id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1073,1.058199545673275,1.1691792641338181,1.2439657133813025,1.3163239118693006,1.4376618822112444,1.4751469525111296,1.5089095998263011,1.6223951884349024,1.7290781081549926
2020-05-13-1073,1.0420812179335601,1.151370510914408,1.2250178248216916,1.2962738747001452,1.4157636443116688,1.452677747962674,1.48592612798581,1.5976831220978374,1.7027410644955416
2020-05-14-1073,1.0253499866007618,1.132884575234585,1.205349437884888,1.2754614296670423,1.393032720235985,1.4293541460831882,1.4620687036671183,1.5720313730284758,1.6754025479196228
2020-05-15-1073,1.0080843288311143,1.113808164619554,1.1850528063353516,1.2539841966921608,1.3695757284538406,1.4052855452733182,1.4374492291431893,1.545560259706633,1.64719078862105
2020-05-16-1073,0.9903588603522111,1.0942237201947498,1.1642156446378882,1.231934992358945,1.345494041327201,1.3805759610409325,1.4121741005924409,1.5183841804023934,1.618227707292034
2020-05-17-1073,0.9722442486264469,1.074209320742212,1.1429210258769922,1.2094017218937037,1.3208836671348565,1.3553239049495818,1.3863440842766228,1.4906114800412835,1.5886287732338848
2020-05-18-1073,0.9538071770803329,1.053838643178414,1.1212473397066476,1.1864673346694552,1.2958352014746441,1.3296223347535983,1.3600542655346244,1.4623443953618873,1.5585029459083874
2020-05-19-1073,0.9351102994729988,1.0331809121371154,1.0992682387082513,1.163209767443636,1.2704337652688376,1.3035585907870626,1.333393983715533,1.4336789849551994,1.5279526003767931
2020-05-20-1073,0.9162123186294652,1.0123009869598654,1.0770527309454545,1.1397020422966135,1.2447591117305763,1.2772145057192357,1.3064469444461118,1.4047052499757757,1.4970736559485032
2020-05-21-1073,0.8971680105249639,0.9912593883061903,1.0546652082764703,1.1160122965908432,1.2188856590846409,1.250666438128483,1.2792912539731507,1.3755071710669853,1.4659556155343954
2020-05-22-1073,0.8780283008596339,0.9701123827591338,1.0321655363713997,1.0922038782242676,1.1928825946012518,1.223985379248614,1.2519995283529795,1.3461628257627019,1.43468169076843
2020-05-23-1073,0.8588403854302807,0.9489121158211249,1.0096091962151692,1.0683354953641016,1.166814038132233,1.1972371207690258,1.224639065092163,1.316744573037152,1.4033289986928397
2020-05-24-1073,0.8396478265019476,0.9277067183926121,0.9870473973970583,1.044461336326118,1.1407391730406946,1.170482389178201,1.1972719805658054,1.2873192010584957,1.3719687192274561
2020-05-25-1073,0.8204906786284496,0.9065404457881493,0.9645272260189418,1.0206312260863168,1.11471241713986,1.1437770211595297,1.1699553894277686,1.257948120092548,1.3406663007580943
2020-05-26-1073,0.8014056759097586,0.8854538846325839,0.9420918648255713,0.9968908592156058,1.0887836770995278,1.1171722246310722,1.1427416716250252,1.2286876495993662,1.3094817661115865
2020-05-27-1073,0.7824262991767457,0.8644840270918646,0.9197806721835509,0.973281883452773,1.0629984397227539,1.0907146724021575,1.1156785681978332,1.1995891212385905,1.2784698223343858
2020-05-28-1073,0.7635830068942246,0.8436645259922689,0.8976294535192442,0.9498421869312221,1.0373980856489768,1.0644468240558875,1.0888095105293778,1.1706992328820578,1.2476802379837868
2020-05-29-1073,0.7449032966586161,0.8230257627676956,0.875670533612309,0.926605974677628,1.012019972904278,1.0384070116778572,1.0621737080366163,1.1420601428999058,1.217157943613948
2020-05-30-1073,0.7264120317567513,0.8025952082666439,0.8539331404816628,0.9036041748275365,0.9868978805616964,1.0126298950843067,1.035806613817536,1.1137099708293126,1.1869435653668217
2020-05-31-1073,0.7081313781275972,0.7823973531027384,0.8324433312808863,0.8808643602102983,0.9620619230979084,0.9871463739457671,1.0097398347635154,1.0856827007263807,1.1570733219688023
2020-06-01-1073,0.6900811092035353,0.7624540444665351,0.8112243506541663,0.8584111275496316,0.9375389645482756,0.9619840127406363,0.9840015662390904,1.058008648538311,1.127579522835626
2020-06-02-1073,0.6722787340428719,0.7427846276960566,0.7902967813623781,0.8362662568512229,0.9133527925867044,0.9371672193739333,0.9586167747888696,1.0307146585517653,1.09849077743848
2020-06-03-1073,0.6547395851677179,0.7234060433267552,0.7696786475408407,0.8144488206667162,0.8895242378615238,0.9127173676246956,0.9336073233874669,1.003824238062888,1.0698321388294407
2020-06-04-1073,0.6374769651450691,0.704332989045428,0.7493855870125998,0.7929753664300024,0.8660713731394278,0.8886530014823286,0.9089921804526286,0.9773577821103803,1.0416253431521953
2020-06-05-1073,0.6205024323797325,0.6855782354559576,0.7294311872520977,0.7718602719630083,0.8430099015815813,0.8649902335464805,0.8847878273635462,0.9513330116433973,1.013889276622296
2020-06-06-1073,0.6038257838658091,0.6671526070218405,0.70982696510869,0.7511157240197843,0.8203531333099144,0.8417427209823343,0.8610082338658208,0.9257649470767138,0.9866399473434083
2020-06-07-1073,0.5874552093735022,0.6490651524234874,0.6905825480608377,0.730751910083774,0.7981121948841519,0.8189218804594647,0.8376650779297662,0.9006661446846419,0.9598907372456487
2020-06-08-1073,0.5713974366532965,0.631323304990834,0.6717058449107751,0.7107771989913393,0.7762962265751092,0.796537090568767,0.8147679528001847,0.876046919223089,0.9336526393464751
2020-06-09-1073,0.5556578472606533,0.6139330106752658,0.6532031819421469,0.6911982850093279,0.7549125397232477,0.7745958532839206,0.7923245321533039,0.851915521508003,0.9079344470060575
2020-06-10-1073,0.5402405913993007,0.5968988549372095,0.6350794379239548,0.6720203306918429,0.7339667727638959,0.7531039540547552,0.7703407338543053,0.8282783144891568,0.8827429415790464
2020-06-11-1073,0.5251486533420453,0.5802241350280184,0.6173381210159464,0.6532470482590139,0.7134629801074696,0.7320655530049017,0.7488208132422738,0.8051398735510912,0.8580829993109474
2020-06-12-1073,0.5103839908681349,0.5639110140509653,0.5999815326841056,0.6348808730470201,0.6934038215780162,0.7114833793096873,0.7277675619569466,0.7825032002936889,0.8339578191761431
2020-06-13-1073,0.4959476612308355,0.5479606601397926,0.5830109157817472,0.6169231202026696,0.6737907335518096,0.6913589067969355,0.7071824875586029,0.7603699156613344,0.810369128706538
2020-06-14-1073,0.4818398125216015,0.5323732369171916,0.566426444397674,0.5993739739410506,0.6546239172247772,0.6716923419084828,0.6870658012140476,0.7387402467027582,0.7873171698807772
2020-06-15-1073,0.468059817943554,0.5171480518503441,0.5502273817012664,0.5822326545720534,0.63590252103543,0.6524828108795374,0.6674166091600658,0.7176132324345191,0.7648009185245768
2020-06-16-1073,0.45460636904808993,0.5022836592658124,0.5344121895467121,0.5654975344799883,0.6176247673354134,0.6337284897119912,0.6482330456515194,0.6969868667881717,0.742818236657587
2020-06-17-1073,0.4414775168263632,0.48777790575053026,0.5189785767780666,0.5491661892384235,0.5997880082160811,0.6154266614565963,0.6295123315545764,0.676858161610312,0.7213659396360961
2020-06-18-1073,0.4286707555934476,0.47362802283339944,0.5039235978392202,0.533235501956034,0.5823888394728843,0.5975738331488188,0.6112508939589528,0.6572232752708956,0.7004399332181728
2020-06-19-1073,0.4161830778951212,0.4598306876504779,0.48924371731952987,0.5177017315766813,0.5654231752013119,0.5801658123497673,0.5934444444706829,0.6380775968444318,0.680035303280316
2020-06-20-1073,0.4040110010916761,0.44638205231679173,0.4749348412043962,0.502560545947755,0.548886283913453,0.5631977442044447,0.576088017118547,0.6194157868673685,0.6601463592548983
2020-06-21-1073,0.3921507131225255,0.43327790497814966,0.46099248822874356,0.48780720314083137,0.5327729865726876,0.5466643146399239,0.5591761762029762,0.6012320008193792,0.6407668723067872
2020-06-22-1073,0.38059800833321183,0.42051359890794526,0.4474117144385048,0.47343647162509916,0.5170775694087459,0.5305596609071784,0.5427029247903954,0.5835197907355372,0.6218899704758851
2020-06-23-1073,0.36934839161275246,0.4080841675660089,0.43418723560920347,0.4594427598067068,0.5017939253979175,0.5148775167501938,0.5266618532049151,0.5662722648661153,0.6035083088355896
2020-06-24-1073,0.35839707785600167,0.395984324004585,0.4213134266139338,0.4458201153599806,0.4869155535326196,0.4996112116564927,0.5110461382617024,0.5494820868522995,0.5856140686143025
2020-06-25-1073,0.34773910434418975,0.38420858503489036,0.4087844535322219,0.4325623650207083,0.47243571150074626,0.4847538275173882,0.49584870351281923,0.5331416480241683,0.568199140823113
2020-06-26-1073,0.3373693018226709,0.37275123927161236,0.3965942396504942,0.4196630786089446,0.45834737639211576,0.47029815830990607,0.4810621780063588,0.5172430230580916,0.5512550789973817
2020-06-27-1073,0.3272823306294256,0.36160638705042364,0.3847365079329109,0.40711561397026175,0.44464329378237966,0.4562367604604898,0.46667894780285735,0.5017780253677073,0.5347731582300336
2020-06-28-1073,0.31747278771339327,0.3507680586699682,0.37320490682669166,0.39491325009883715,0.4313161231273194,0.44256210203025453,0.4526913085750483,0.4867383711807546,0.5187445500374959
2020-06-29-1073,0.30793510302075966,0.34023009991155767,0.3619928884590887,0.38304905824946767,0.4183582969940406,0.42926641827582723,0.43909131786282907,0.47211552068208734,0.503160153056844
2020-06-30-1073,0.298663627795179,0.32998626959996713,0.3510938124386503,0.37151601177667726,0.4057621410249861,0.41634183474125785,0.4258709209824568,0.45790081339254207,0.4880107373267012
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
