id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.1932308368624869,1.4354314772219354,1.5012188999454703,1.6484865307271113,1.7334556855787908,1.8066615956011414,1.9344278257928769,2.0582614103372308,2.149973158896795
2020-05-06-1073,1.2118899712909146,1.4578780215693032,1.524694194410901,1.6742647211912205,1.7605625802916238,1.8349132469476988,1.9646774201953052,2.0904474510913498,2.183593341136512
2020-05-07-1073,1.230795409299565,1.4806208639179312,1.5484793665448693,1.7003831879220195,1.7880272903812684,1.8635378246430394,1.9953263141167001,2.1230583527682163,2.21765731519761
2020-05-08-1073,1.2499542536868131,1.5036685487841428,1.5725833524683956,1.7268517436624335,1.815860134376082,1.8925460829793335,2.026386022387548,2.156106367327258,2.2521778789607563
2020-05-09-1073,1.2693730211059369,1.527028915564099,1.5970143508658947,1.753679391377204,1.8440705792872465,1.921947888770986,2.0578671095985737,2.1896027356579584,2.2871667741855504
2020-05-10-1073,1.289057752465384,1.5507092313429856,1.6217799618811566,1.7808744767743896,1.8726674009917947,1.9517523885108274,2.089779369078137,2.223557878014605,2.3226348854306362
2020-05-11-1073,1.309014080787334,1.5747162725274264,1.6468872724910657,1.8084447820541334,1.9016587828135403,1.9819681111142398,2.122131932902372,2.2579815110687877,2.358592362321815
2020-05-12-1073,1.329247250938576,1.5990563485813163,1.6723428813292718,1.8363975531675032,1.931052344186942,2.0126029977935254,2.154933303882256,2.292882681944149,2.395048655103305
2020-05-13-1073,1.3497623374242542,1.6237355640270925,1.698153172695271,1.8647398007055123,1.9608554570550667,2.043664731817738,2.1881917086438962,2.3282701438993154,2.432012907060312
2020-05-14-1073,1.3705641460808373,1.6487597001844525,1.7243241928730801,1.893478164084812,1.9910751030549059,2.0751605896667615,2.2219149382562997,2.3641521867533575,2.4694937773886028
2020-05-15-1073,1.3916572430626863,1.674134250040584,1.750861686599605,1.9226189515935626,2.021717915627361,2.1070974849196524,2.2561103952234736,2.40053668688612,2.5074994934227486
2020-05-16-1073,1.4130460965054894,1.6998645886682846,1.7777712752932135,1.952168336103997,2.0527903858175622,2.139482182746153,2.290785323144677,2.4374313516003157,2.5460381058864687
2020-05-17-1073,1.434735032992297,1.7259559208555193,1.8050584022830978,1.9821322949288551,2.0842987990312807,2.172321233992248,2.3259467361385404,2.474843644027683,2.585117410452772
2020-05-18-1073,1.4567282746575687,1.7524133257408054,1.8327283794903484,2.0125166610818095,2.116249288937507,2.205621031359117,2.361601478994965,2.51278084713155,2.6247450145983344
2020-05-19-1073,1.479029997837308,1.7792418273680872,1.8607864612164373,2.0433272043045054,2.1486479226719277,2.2393878982048543,2.397756322256856,2.551250164875281,2.6649284432797975
2020-05-20-1073,1.501644243934843,1.8064462874601506,1.889237732002318,2.0745695079247817,2.181500571347959,2.2736279535870283,2.4344178177185603,2.5902585684703596,2.7056749783309946
2020-05-21-1073,1.5245750711799329,1.8340315879816236,1.9180872975584926,2.1062491785167325,2.2148131305234697,2.3083473420399794,2.4715925444529008,2.629813058152994,2.746991931903763
2020-05-22-1073,1.5478264459775064,1.8620025004338037,1.9473401480694756,2.138371695795512,2.2485913623586082,2.34355206906678,2.5092869326692098,2.669920475766313,2.7888864506992017
2020-05-23-1073,1.5714023121109968,1.8903637691048063,1.977001245259389,2.170942508223957,2.282840996150341,2.3792481059194706,2.5475073759035705,2.7105876241325357,2.8313656406588135
2020-05-24-1073,1.5953066006703396,1.9191201230127395,2.007075534882505,2.203967046728431,2.3175677427552683,2.4154414046309665,2.5862602471137737,2.7518212841782583,2.8744365848528526
2020-05-25-1073,1.6195432741656073,1.9482763289734701,2.03756800222317,2.2374507856432206,2.352777358675319,2.452137964807169,2.6255519701949344,2.793628291028184,2.9181064229646347
2020-05-26-1073,1.6441162792085569,1.9778371346775288,2.0684836125638557,2.271399177338582,2.3884755773162825,2.489343761982461,2.665388943268325,2.8360154523832457,2.9623822660317587
2020-05-27-1073,1.6690294137644643,2.0078071089968703,2.0998271441730068,2.305817468824908,2.4246679161390716,2.5270645466267396,2.705777323474278,2.8789893195368923,3.007270957259371
2020-05-28-1073,1.6942866098949338,2.0381909821184987,2.131603544027363,2.340711092370953,2.4613600874118684,2.5653062722441136,2.746723485345821,2.922556675091797,3.052779581468485
2020-05-29-1073,1.719891770393998,2.0689934490211472,2.1638177222817605,2.376085439811386,2.498557760884646,2.60407484802489,2.7882337559683283,2.966724251165586,3.0989151707455638
2020-05-30-1073,1.745848766170368,2.100219166326182,2.1964745489757074,2.411945858930288,2.536266559986256,2.6433761348820557,2.830314410735705,3.011498724875358,3.1456846997258343
2020-05-31-1073,1.772161486092352,2.131872812259985,2.229578916743908,2.4482977223234936,2.574492134236196,2.683216020921085,2.8729717541573834,3.0568868043175863,3.193095175404275
2020-06-01-1073,1.798833875972411,2.16395913355155,2.263135789863232,2.4851464812570065,2.6132402158790873,2.723600480466155,2.9162121830588443,3.10289529581446,3.2411537073783077
2020-06-02-1073,1.8258699626702888,2.1964829744280387,2.2971502345771646,2.5224976989662404,2.652516654900281,2.764535610554507,2.9600422256568386,3.149531145490533,3.2898675512770157
2020-06-03-1073,1.8532733147197007,2.229448627760088,2.3316267405033835,2.5603563054945555,2.692326635455992,2.806026814275482,3.0044676671445614,3.1968005088816924,3.3392431369138666
2020-06-04-1073,1.8810479661866049,2.2628609464437837,2.3665703829516045,2.5987278740329804,2.7326760180003373,2.848080199577194,3.0494950474212494,3.2447103445428396,3.3892877329021607
2020-06-05-1073,1.9091978514360135,2.296724663437081,2.4019861117965156,2.6376178400325028,2.773570518147756,2.890701723451326,3.095130744754144,3.2932674390499073,3.4400084282132126
2020-06-06-1073,1.9377267749707827,2.3310443554765063,2.437878713531574,2.6770314595353915,2.8150156628565735,2.9338971462662746,3.141380926882093,3.342478354973332,3.4914120778316327
2020-06-07-1073,1.9666389042051542,2.36582503587331,2.4742534312336657,2.716974489957589,2.8570175063014602,2.9776727778717587,3.1882523498843236,3.3923502808868986,3.543506190638756
2020-06-08-1073,1.9959380889882299,2.401071335914595,2.5111151084469387,2.7574522499886527,2.8995816413171056,3.0220344472945753,3.235751255013576,3.442889857580972,3.5962977033244368
2020-06-09-1073,2.0256282078319634,2.4367879213682673,2.5484686247766346,2.798470097916784,2.9427137023779038,3.066988026959722,3.2838839299898885,3.494103775287849,3.649793604223484
2020-06-10-1073,2.0557131595469853,2.47297948242111,2.5863188853660213,2.8400334200734534,2.9864193534469745,3.1125394200262653,3.3326566954408703,3.5459987592539925,3.7040009182450344
2020-06-11-1073,2.0861969150736246,2.5096507960304137,2.6246708861056587,2.882147702439619,3.0307043632732302,3.1586946388642945,3.382075988928501,3.5985816591458657,3.758926800262111
2020-06-12-1073,2.1170834397696887,2.5468066324378107,2.6635296158626636,2.9248184232838046,3.0755744924956225,3.2054596873914445,3.432148238964553,3.651859315000366,3.814578395089101
2020-06-13-1073,2.148376706308674,2.584451770685551,2.7029000727081147,2.9680510709813896,3.121035512380904,3.2528405806019767,3.482879885920759,3.705838579473577,3.8709628607218605
2020-06-14-1073,2.18008041696091,2.622590664526593,2.7427869145154253,3.0118507603371416,3.1670928013699893,3.3008429240748063,3.5342769317998535,3.7605258387901204,3.928086867941591
2020-06-15-1073,2.2121985951633247,2.661228154070523,2.7831952032217946,3.0562230498577447,3.2137522044757647,3.349472809664717,3.586345899269628,3.815928033170371,3.985957666210119
2020-06-16-1073,2.244735153666658,2.700368946273784,2.824129861508718,3.101173345133377,3.261019405912723,3.398736161637389,3.6390931315569537,3.8720519119067602,4.044582305553984
2020-06-17-1073,2.277693980336302,2.74001771815627,2.8655957807491195,3.1467070173743164,3.3089000537433866,3.4486388665797882,3.692524931545368,3.9289041813657835,4.103967791161103
2020-06-18-1073,2.311079116469422,2.7801793313130574,2.907598045350389,3.192829649761735,3.3574000189269455,3.499187043388745,3.7466478508571104,3.9864918125758,4.164121404674023
2020-06-19-1073,2.3448944353266334,2.8208584451948004,2.950141528310994,3.2395465933289413,3.406524928308958,3.5503865565382453,3.8014681686989182,4.044821486710822,4.225050124965652
2020-06-20-1073,2.3791437833592344,2.8620596870011172,2.9932310689002604,3.2868631620713176,3.456280369787982,3.6022432299104983,3.856992120815119,4.103899838700173,4.286760882603649
2020-06-21-1073,2.4138310645892487,2.9037877531879874,3.0368715788179763,3.334784749520044,3.5066720148979456,3.6547629745551005,3.913226036281868,4.163733602779706,4.3492607118870845
2020-06-22-1073,2.4489601300859025,2.946047276510295,3.0810679031433392,3.383316676050314,3.5577054582460588,3.7079516213462282,3.9701761583299273,4.224329421844432,4.412556551704235
2020-06-23-1073,2.4845348449562916,2.988842906610188,3.1258249046167714,3.4324642814310935,3.6093863148329284,3.76181502241269,4.027848752947811,4.285693963003966,4.476655366236932
2020-06-24-1073,2.520559055754826,3.03217927081132,3.171147422637325,3.4822328798002142,3.6617201727069064,3.816359001792811,4.0862500560470085,4.347833861365495,4.541564086238623
2020-06-25-1073,2.557036605386319,3.076060992046961,3.2170402920124452,3.532627780253474,3.7147126146144234,3.8715893779990935,4.145386297622394,4.410755745740844,4.607289635886877
2020-06-26-1073,2.593971261592367,3.120492602830619,3.2635082529857815,3.583654188046288,3.7683691141092064,3.9275118557399935,4.2052635858166365,4.474466115289181,4.67383880392957
2020-06-27-1073,2.6313668441233564,3.1654786982412753,3.310556111233902,3.6353173802858767,3.822695220300297,3.9841322184700747,4.265888113087396,4.538971558882145,4.741218472824436
2020-06-28-1073,2.6692271258528075,3.211023816966033,3.358188613456992,3.6876225693175657,3.877696414196776,4.041456178667996,4.327265995897047,4.604278584531202,4.8094354405660855
2020-06-29-1073,2.7075558629882415,3.257132477643152,3.4064104853875334,3.7405749444620784,3.933378152596343,4.099489423578563,4.3894033236895815,4.6703936714998395,4.8784964751201985
2020-06-30-1073,2.7463567578789245,3.303809134120548,3.45522638499825,3.7941796206332326,3.9897458140545847,4.158237558900204,4.452306098595701,4.73732320614884,4.948408247410205
2020-04-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
