id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,1.4344669920613975,1.5686290811336057,1.6715055883464944,1.846652593199284,1.9341269184973657,2.035240981419684,2.1028561151397347,2.2313479978762687,2.3727973035326624
2020-05-07-1073,1.4474081145269084,1.5827805542272742,1.6865851674795729,1.8633122706210026,1.9515757503315143,2.0536020193056315,2.1218271466545593,2.2514782259425092,2.3942036242502436
2020-05-08-1073,1.4601971846217041,1.5967657538745128,1.701487568337529,1.879776204323111,1.968819566236506,2.0717473232514347,2.1405752770783515,2.2713719328794064,2.4153584303235527
2020-05-09-1073,1.4728570598073785,1.610609675337796,1.7162394254647637,1.8960738197235245,1.9858891854866794,2.089709323729756,2.1591340142946356,2.29106467401967,2.436299531004064
2020-05-10-1073,1.4854081458494715,1.6243346328825805,1.73086451657894,1.9122313860637519,2.002812121674639,2.1075169727140546,2.177533272124425,2.310588191023677,2.457060680115127
2020-05-11-1073,1.497868708187562,1.6379606002690579,1.74538412539345,1.928272417249342,2.0196130025391623,2.125196185454651,2.195799826779042,2.3299708962231565,2.4776720910991004
2020-05-12-1073,1.5102550759919526,1.65150543389375,1.75981727939346,1.944217934541049,2.036313845099822,2.1427701299970807,2.2139576159969048,2.3492381900362878,2.4981607745539813
2020-05-13-1073,1.5225817938297572,1.664985038640543,1.7741809265640738,1.9600866618012742,2.0529342601520773,2.1602594423679737,2.2320279613783485,2.3684126968879555,2.518550789109088
2020-05-14-1073,1.534861873462242,1.6784136432280006,1.7884902287959368,1.9758953496438807,2.0694917917717817,2.177682583828492,2.250029937507798,2.3875146568865806,2.5388636579310133
2020-05-15-1073,1.547106865801515,1.6918038788959817,1.80275864573242,1.9916588680672147,2.0860020143361564,2.1950559429674468,2.267980477438645,2.406562037754497,2.5591184877494766
2020-05-16-1073,1.559327052013945,1.7051669883824807,1.8169981574519323,2.007390452469957,2.102478790193192,2.212394106841386,2.2858946528411943,2.4255708320939164,2.5793322849675304
2020-05-17-1073,1.571531635524938,1.7185130358861294,1.8312194882005401,2.0231019508273396,2.118934528546389,2.229710133393546,2.303785955471967,2.4445553560549964,2.5995202732627556
2020-05-18-1073,1.5837287533792401,1.731850919488998,1.8454321196295065,2.0388038383157623,2.1353802007721328,2.2470155675719985,2.321666313827331,2.4635282670070615,2.619695912378696
2020-05-19-1073,1.5959256417062955,1.7451885520975143,1.859644483602981,2.0545054303236423,2.151825563520678,2.264320676094119,2.339546335707352,2.4825008209239594,2.6398711718263437
2020-05-20-1073,1.6081287256873673,1.7585329598239803,1.8738640670317435,2.070214998270055,2.168279280021019,2.281634575093142,2.3574354401030435,2.5014830123300866,2.660056679701613
2020-05-21-1073,1.6203437136315935,1.7718903848613279,1.8880975214948665,2.0859398907129885,2.184749046925936,2.2989653635945286,2.3753419951071164,2.5204837206379604,2.680261878299521
2020-05-22-1073,1.6325756491803247,1.785266342569995,1.9023507240705615,2.1016866005542867,2.2012416647003805,2.3163201975841816,2.393273394442894,2.539510791353328,2.700495110467036
2020-05-23-1073,1.6448289679232193,1.7986656833891814,1.9166288433078025,2.1174608379240483,2.2177631139583402,2.3337053703361175,2.4112361404606495,2.558571124142866,2.720763713253556
2020-05-24-1073,1.6571076056960885,1.8120927112635208,1.9309364654198593,2.1332676695972115,2.2343187014834722,2.3511264660669013,2.4292360028967717,2.57767084129409,2.741074197049806
2020-05-25-1073,1.6694151346058728,1.8255513323901291,1.9452777527867275,2.1491116941045076,2.250913243634902,2.3685885529297046,2.447278218279509,2.5968154993054857,2.7614324705910605
2020-05-26-1073,1.6817545888217198,1.8390448647163622,1.959656240959045,2.1649968174656333,2.26755083145708,2.3860959358443536,2.4653672345474904,2.6160098179003315,2.7818435527926457
2020-05-27-1073,1.694128645300409,1.8525762355680313,1.9740750492474957,2.1809264858450557,2.284235074356281,2.4036524129129817,2.4835069759840653,2.6352579611494504,2.8023118716935924
2020-05-28-1073,1.7065397063147625,1.8661480718964933,1.9885369768886396,2.196903791794476,2.3009692113756897,2.421261392512445,2.5017009641997867,2.6545636658461484,2.822841400969493
2020-05-29-1073,1.7189898325645507,1.8797626271335837,2.003044425102721,2.21293138814355,2.3177560210071904,2.4389257983911783,2.519952220076372,2.673930137458611,2.8434355492891314
2020-05-30-1073,1.731480836719665,1.8934218834836485,2.0175995060943928,2.229011608422134,2.334597947317918,2.4566482023895015,2.538263400896275,2.693360195638566,2.8640973150472124
2020-05-31-1073,1.7440143138205348,1.9071275851672362,2.032204078476648,2.2451465059960856,2.3514971409398826,2.4744308675721407,2.5566368449081533,2.712856321509866,2.884829336650648
2020-06-01-1073,1.7565916367080452,1.9208812334235854,2.046859741945558,2.2613378481839934,2.3684554529080155,2.492275741744131,2.5750745646273647,2.732420650559613,2.9056338849590464
2020-06-02-1073,1.7692139792074568,1.9346841118628813,2.0615678642952204,2.277587146102862,2.385474465919617,2.510184490344474,2.5935782808224186,2.7520550087013067,2.9265129016339646
2020-06-03-1073,1.7818823655556193,1.9485373405162687,2.0763296390125707,2.2938957182979363,2.402555560978273,2.528158566574131,2.6121494949727717,2.7717609891600645,2.947468080898029
2020-06-04-1073,1.7945977029215785,1.9624419113980325,2.0911461231718675,2.31026473260792,2.4196999612421894,2.546199257536694,2.630789536942401,2.791540003059214,2.9685009233283024
2020-06-05-1073,1.807360661635652,1.9763985575327991,2.1060180978722074,2.3266950519785805,2.436908570534124,2.5643075143057965,2.649499389401674,2.8113930931137303,2.9896125377394043
2020-06-06-1073,1.8201718710060841,1.9904079670864285,2.1209462964119177,2.3431874865461615,2.4541822373657673,2.582484229752404,2.668279974884672,2.8313212382277615,3.010803965090039
2020-06-07-1073,1.8330318508850931,2.00447070853161,2.1359313245462337,2.35974270553934,2.471521662666577,2.600730141449808,2.687132055468476,2.85132524704397,3.032076065284235
2020-06-08-1073,1.8459409845561408,2.0185872009993426,2.150973628894317,2.3763612023758123,2.488927363227016,2.619045793205715,2.7060561930272695,2.871405715769022,3.0534294723233097
2020-06-09-1073,1.8588995971191358,2.032757799995313,2.166073588277235,2.393043395571022,2.506399777387239,2.637431646276232,2.725052864141089,2.891563150103667,3.0748647239653244
2020-06-10-1073,1.8719079280682294,2.046982767412956,2.181231481764365,2.4097895934363476,2.5239392280630675,2.655888040458868,2.7441224198962573,2.911797922586832,3.0963822163651415
2020-06-11-1073,1.8849661437691636,2.061262285177785,2.1964475032125685,2.426600010141742,2.541545939569498,2.6744152117955666,2.763265104176544,2.93211029200444,3.1179822247136073
2020-06-12-1073,1.8980743436612024,2.0755964620293663,2.2117217684929558,2.4434747736997533,2.5592200459829204,2.6930133013720856,2.7824810627548837,2.952500413036664,3.1396649134963583
2020-06-13-1073,1.9112325774784251,2.089985352353284,2.227054335557919,2.4604139481352547,2.5769616143610126,2.711682379751805,2.801770368538924,2.9729683630460646,3.161430364980112
2020-06-14-1073,1.92444083518026,2.1044289451698956,2.2424451927077316,2.477417520522575,2.594770631165824,2.730422432689025,2.8211330068096947,2.9935141264142895,3.18327856255644
2020-06-15-1073,1.9376990756644803,2.1189271955327875,2.257894292048225,2.494485437949006,2.612647040978218,2.749233401867358,2.840568917313407,3.014137639205834,3.2052094382368463
2020-06-16-1073,1.951007169582267,2.1334799619954716,2.2734014828563276,2.5116175338981117,2.63059066939402,2.7681151037649663,2.8600779104312317,3.034838700215492,3.2272227780613525
2020-06-17-1073,1.9643649889837616,2.148087104641259,2.288966616039096,2.5288136436543978,2.648601343895306,2.787067356844876,2.8796597985951404,3.055617110414171,3.249318370384041
2020-06-18-1073,1.9777723633117863,2.1627484369611905,2.304589492855622,2.546073547652092,2.6666788345156647,2.80608991911828,2.899314331776932,3.0764726044960704,3.2714959330808826
2020-06-19-1073,1.9912290715729342,2.1774637172928992,2.3202698557944252,2.5633969613966383,2.6848228432842802,2.8251824770367717,2.919041186011438,3.0974048387006143,3.2937551005996775
2020-06-20-1073,2.0047348724070098,2.1922326817023805,2.336007423611731,2.580783574174419,2.7030330447693016,2.8443446881552736,2.938840007476812,3.1184134375862,3.316095473698881
2020-06-21-1073,2.0182894977425967,2.207055037046171,2.3518018839386414,2.5982330408852814,2.7213090775234816,2.8635761721304696,2.958710403193904,3.1394979841612742,3.3385166089530687
2020-06-22-1073,2.031892652196127,2.22193046031422,2.367652892580911,2.615744981268937,2.739650543273935,2.882876509868196,2.9786519401453315,3.160658018949573,3.3610180177589206
2020-06-23-1073,2.0455440087417736,2.2368585938948,2.3835600684733085,2.633318974330625,2.758057001083743,2.902245237379831,2.998664138927761,3.1818930332545383,3.383599159172656
2020-06-24-1073,2.0592432287799443,2.251839067519949,2.3995230170643285,2.6509545841761613,2.776527994410796,2.9216818742557376,3.018746503171301,3.2032025003763374,3.4062594731059583
2020-06-25-1073,2.072989928216379,2.266871461172038,2.4155412907900278,2.668651316344075,2.7950630053714134,2.941185875537834,3.0388984698131782,3.2245858228470876,3.428998324216344
2020-06-26-1073,2.0867836344544552,2.28195525805367,2.4316143389595233,2.6864085624399006,2.8136613967520123,2.9607565706997034,3.0591193460506267,3.2460422655313446,3.4518149307667634
2020-06-27-1073,2.100624202656771,2.297090299781167,2.447741992801747,2.7042261360080655,2.832322973264783,2.9803937542440995,3.079408919559338,3.2675716031310396,3.4747090531770826
2020-06-28-1073,2.114510909673134,2.3122757955699167,2.4639234096695026,2.722103106105449,2.8510467598686393,3.0000964001558432,3.0997661302376733,3.2891727107686064,3.497679495261653
2020-06-29-1073,2.1284436641416877,2.327511645513219,2.4801584831038386,2.740039355117906,2.869832633378158,3.01986437880951,3.120190844153771,3.3108454463284773,3.520726105895933
2020-06-30-1073,2.14242166373514,2.3427969722441278,2.4964462781968324,2.7580338501741455,2.8886795119958313,3.0396965518523897,3.1406818851363667,3.332588561771198,3.5438475579249276
2020-04-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
