id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,1.2637645859464686,1.447909074284511,1.558385914879549,1.629207121526671,1.709507980194161,1.8145154521702458,1.886986159117876,2.0016045100187894,2.088991032117117
2020-05-07-1073,1.2820102073802269,1.4688132847155329,1.580885136464634,1.6527288254160832,1.734189029015648,1.8407125480488329,1.914229551987776,2.0305027071640707,2.119150873573648
2020-05-08-1073,1.3004406620373345,1.4899292606164005,1.6036122814264882,1.6764888107125904,1.7591201037310675,1.867175027799996,1.9417489280099849,2.059693651089545,2.1496162426183933
2020-05-09-1073,1.3190611771037184,1.511262990831888,1.6265737955644421,1.7004938161463574,1.7843082752111767,1.893910396626634,1.9695520921409038,2.0891856208362944,2.180395779740765
2020-05-10-1073,1.3378762974945249,1.5328196825215836,1.6497752833493178,1.7247497008846735,1.8097596914116938,1.9209251801260407,1.9976458306064413,2.118985814835701,2.21149699764296
2020-05-11-1073,1.3568899969713897,1.5546038884681785,1.673221644945459,1.749261587780979,1.8354797276828245,1.948225083832279,2.0260360768164185,2.1491005269017402,2.24292646491577
2020-05-12-1073,1.37610577361418,1.5766196164604955,1.696917193939791,1.774033986454149,1.8614731159149187,1.975815130294676,2.0547280539179056,2.179535297443215,2.2746899638524734
2020-05-13-1073,1.3955266812703375,1.5988703653253502,1.7208656961229452,1.799070833832039,1.8877439870803352,2.003699704232849,2.0837263217537063,2.210294963274577,2.3067925424343096
2020-05-14-1073,1.4151554690317605,1.6213592847277596,1.7450705414823782,1.8243756739608639,1.9142960599053223,2.0318827527978622,2.113034985121835,2.2413838785253883,2.339238744884455
2020-05-15-1073,1.4349945591317037,1.6440891498471737,1.769534716946373,1.8499516295105516,1.941132610970918,2.060367753836552,2.1426576607723384,2.2728058796324815,2.3720325751318074
2020-05-16-1073,1.455046119528707,1.667062444537689,1.7942608958894586,1.8758014953477509,1.9682565728980124,2.0891578201076673,2.1725975857857653,2.3045644003015013,2.4051776167915433
2020-05-17-1073,1.4753120801809108,1.690281379973708,1.819251458200749,1.9019277595161854,1.9956705563617887,2.1182557226485565,2.2028576418731065,2.336662497282858,2.4386770600664045
2020-05-18-1073,1.4957941898332618,1.7137479597116734,1.8445085603099503,1.928332676445005,2.023376926908391,2.147663972310342,2.233440440167439,2.3691029403137422,2.47253379561542
2020-05-19-1073,1.5164940175242094,1.737463981416303,1.8700341370453097,1.9550182688911724,2.051377806993045,2.1773848219212337,2.26434832347364,2.401888214504491,2.5067504170444614
2020-05-20-1073,1.5374129486545145,1.7614310323565834,1.8958298967859482,1.9819863228714905,2.0796750706622955,2.2074202606421216,2.2955833603985454,2.4350205141121997,2.541329214408018
2020-05-21-1073,1.5585522455083176,1.7856505587454263,1.9218973960921995,2.0092384656845357,2.1082704254215088,2.2377721008628324,2.3271474357177917,2.4685018383965875,2.576272274249962
2020-05-22-1073,1.5799130599022098,1.810123880231849,1.9482380553035565,2.036776182217457,2.1371654293454054,2.268441996363686,2.359042269262738,2.502334011654131,2.6115815005123353
2020-05-23-1073,1.6014964159544576,1.8348521701594849,1.9748531372908897,2.064600792732582,2.166361467769806,2.2994314175755215,2.391269390192387,2.5365186559272304,2.647258586053049
2020-05-24-1073,1.623303193972184,1.8598364371059488,2.001743727587245,2.092713432095255,2.195859731495646,2.3307416284448794,2.42383011293458,2.571057165484032,2.683304986011537
2020-05-25-1073,1.6453342006301848,1.885077605287483,2.028910820927444,2.121115140246251,2.2256613117206183,2.3623737871968746,2.4567256419732786,2.6059508179706476,2.7197220338136856
2020-05-26-1073,1.6675901519666536,1.9105764950769717,2.0563553002796033,2.149806840280376,2.255767177037308,2.394328921920425,2.4899570464586844,2.641200747479055,2.7565109130639294
2020-05-27-1073,1.6900716447554225,1.9363337902047997,2.0840779015433863,2.178789301540423,2.286178134708111,2.426607889464467,2.523525217461786,2.676807899205224,2.7936726102238256
2020-05-28-1073,1.7127792117281857,1.9623501010275652,2.112079281646181,2.208063210807997,2.3168949053649337,2.459211454726118,2.5574309504292563,2.712773116912442,2.8312080058938776
2020-05-29-1073,1.7357132877208197,1.9886259257415457,2.140359976797115,2.237629128660371,2.3479180772149544,2.492140242043509,2.591674894634931,2.7490970893124045,2.869117818853722
2020-05-30-1073,1.758874228751438,2.015161672240634,2.168920426012773,2.2674875140653414,2.3792481318477128,2.525394762588082,2.626257581666147,2.785780380281858,2.907402637597966
2020-05-31-1073,1.7822623112757676,2.0419576572632163,2.197760970198982,2.2976387234212785,2.4108854432278517,2.5589754132954647,2.6611794243119147,2.8228234276832294,2.9460629191053385
2020-06-01-1073,1.8058777339924068,2.0690141084604767,2.2268818543769284,2.328083012884412,2.442830280137108,2.5928824794574608,2.696440719258428,2.8602265462238745,2.9850989918227646
2020-06-02-1073,1.8297206245073707,2.0963311720320386,2.256283235901406,2.358820546960561,2.475082815189513,2.627116144291014,2.73204165704021,2.897989938011669,3.0245110666817925
2020-06-03-1073,1.8537910089434786,2.1239088779071054,2.285965146985244,2.3898513593264754,2.5076430837216863,2.6616764453033146,2.767982276662468,2.9361136444210527,3.064299186863197
2020-06-04-1073,1.8780888508219529,2.151747184291538,2.3159275426453707,2.421175402954816,2.540511036388392,2.69656333011807,2.804262523657028,2.9745976076753746,3.1044632920679005
2020-06-05-1073,1.9026140380951513,2.1798459628111115,2.3461702847124872,2.4527925333971483,2.5736865216215765,2.731776637857073,2.840882230720301,3.0134416503087778,3.145003197082199
2020-06-06-1073,1.9273663875331,2.208205003537218,2.376693147240232,2.484702514438927,2.607169291564079,2.7673161054384012,2.8778411242630235,3.052645482113776,3.1859185990286605
2020-06-07-1073,1.9523456266749037,2.2368239943083936,2.4074957942489235,2.5169049948317967,2.6409589776551092,2.803181341662214,2.915138797461057,3.0922086715551282,3.2272090475319763
2020-06-08-1073,1.9775514155874416,2.265702545659499,2.4385778065568635,2.549399536344249,2.6750551200634693,2.839371858451928,2.9527747427443196,3.1321306802321898,3.268873980685879
2020-06-09-1073,2.002983333253576,2.2948401752265397,2.4699386649952237,2.582185596213711,2.709457149274739,2.875887051310384,2.990748331472382,3.1724108413199748,3.3109127025529803
2020-06-10-1073,2.028640886302251,2.3242363177488357,2.501577761173397,2.6152625384011223,2.74416439790057,2.912726211854538,3.0290588269697865,3.2130483733962603,3.353324397595542
2020-06-11-1073,2.0545234797640934,2.353890291563391,2.5334943614168517,2.6486295958899446,2.779176061119478,2.9498884858263006,3.0677053408598667,3.2540423341230578,3.3961080823347602
2020-06-12-1073,2.0806305105912832,2.383801405751643,2.565687722089282,2.682285991249148,2.8144913231821755,2.987373007368533,3.106686972703646,3.2953917683673852,3.4392627599382317
2020-06-13-1073,2.1069611968811,2.413968764478989,2.598156879003052,2.716230716473368,2.850109126400422,3.025178653823911,3.146002555005509,3.3370954377182036,3.4827871379280775
2020-06-14-1073,2.1335147390954448,2.4443914517057825,2.6309008462238177,2.7504627408222473,2.886028389230413,3.063304277214204,3.1856508939376336,3.3791520758328115,3.5266798946753064
2020-06-15-1073,2.16029023885619,2.475068438150257,2.6639185159346335,2.784980906133844,2.922247896426368,3.101748587646488,3.225630648089512,3.421560259821428,3.5709395451692796
2020-06-16-1073,2.1872867204158215,2.505998605887684,2.6972086849120513,2.819783954503944,2.9587663280841046,3.140510184140738,3.2659403605267796,3.4643184442533226,3.6155644765084873
2020-06-17-1073,2.2145031311172487,2.537180748877185,2.7307700550931258,2.8548705288788323,2.9955822602630295,3.1795875552900226,3.306578459477779,3.5074249618850875,3.6605529486606163
2020-06-18-1073,2.2419383320165873,2.568613562218145,2.7646012220120815,2.8902391609664626,3.0326941523014694,3.2189790657966744,3.347543244331992,3.550878008808586,3.7059030789620815
2020-06-19-1073,2.269591098050401,2.600295642341824,2.7987006750065486,2.925888271452066,3.0701003470429065,3.2586829567124207,3.388832885889759,3.594675644715847,3.751612842394489
2020-06-20-1073,2.2974601109063775,2.6322254788432167,2.8330667884261813,2.9618161608072437,3.1077990611920656,3.2986973352020894,3.4304454157171573,3.638815781607338,3.79768005979993
2020-06-21-1073,2.3255439031110385,2.664401390421714,2.867697752685534,2.9980209372095215,3.145788309681749,3.339020094264634,3.4723786426607255,3.6832960952356713,3.8441023054584758
2020-06-22-1073,2.3538412251321446,2.696821945474398,2.9025920269490246,3.0345009897996897,3.184066402256226,3.3796494398194312,3.5146307009852893,3.7281146065381385,3.890877513905031
2020-06-23-1073,2.382350416271275,2.729485241320708,2.9377475633597525,3.07125417765552,3.222631092470839,3.420582987432719,3.5571991110241696,3.773268685229412,3.9380029400206498
2020-06-24-1073,2.4110696916071395,2.7623892329565636,2.973162160877881,3.108278199710414,3.261479965843315,3.4618181743113183,3.600081207627696,3.8187555042746584,3.985475633347146
2020-06-25-1073,2.4399974143261858,2.7955320450665617,3.008833801099656,3.1455709458337924,3.3006108082383143,3.5033526503154024,3.6432745467928047,3.8645724712184277,4.033292888247037
2020-06-26-1073,2.4691317485968494,2.8289115743181585,3.0447602202062587,3.1831300493270716,3.3400211363066896,3.5451837795547307,3.6867763873533104,3.9107166783920144,4.081451670107931
2020-06-27-1073,2.4984707809700493,2.862525628451562,3.0809390586663885,3.220953043429506,3.3797083617052373,3.5873088146956897,3.7305838722486695,3.9571850951927616,4.129948816016406
2020-06-28-1073,2.5280124978664475,2.8963719004866384,3.1173678334751296,3.259037332295452,3.4196697606434805,3.629724864637466,3.77469399490916,4.0039745324274225,4.178780997544662
2020-06-29-1073,2.5577548239562944,2.93044801269512,3.154043985481287,3.2973802404724957,3.459902525800489,3.6724289496178932,3.819103656562622,4.051081703099799,4.227944784192046
2020-06-30-1073,2.5876955907380768,2.9647514806008233,3.1909648406407776,3.3359789723940088,3.500403723820891,3.715417956098624,3.8638096193177716,4.098503172644266,4.277436591445856
2020-04-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
