id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.3100370483280441,1.4372469593510258,1.5910123547731199,1.7079892430979218,1.8357775069974842,1.9165151457961271,2.0053468461595734,2.0981455662429793,2.180934433994293
2020-05-06-1073,1.3119435190015472,1.4393385560597458,1.5933277231815377,1.710474845628614,1.8384490772287492,1.9193042118957826,2.0082651872532735,2.101198955455054,2.1841083041871627
2020-05-07-1073,1.3132563417888798,1.440778859264658,1.5949221187575557,1.7121864668394187,1.840288758439853,1.9212248024308982,2.0102747983856486,2.1033015626401106,2.186293876287036
2020-05-08-1073,1.3140267720580479,1.441624101437898,1.5958577900641815,1.7131909320291436,1.8413683756618648,1.9223519013030441,2.011454139009972,2.1045354780132803,2.1875764796341435
2020-05-09-1073,1.3143021824550438,1.4419262553015324,1.5961922701804598,1.7135500043134786,1.841754313000541,1.9227548121961568,2.0118757250801673,2.104976573251077,2.188034979658288
2020-05-10-1073,1.314126266541288,1.4417332572390196,1.5959786240148466,1.7133206501217264,1.8415077989969801,1.9224974564873776,2.0116064407700103,2.1046948276356003,2.1877421168920876
2020-05-11-1073,1.31353924834244,1.4410892371920638,1.59526570279782,1.7125553124006179,1.840685200271991,1.9216386798059193,2.0107078592411898,2.1037546636663533,2.1867648558254
2020-05-12-1073,1.3125780988632263,1.4400347561999083,1.594098407034571,1.711302192900218,1.8393383249320494,1.9202325687828474,2.009236574074645,2.102215293828773,2.1851647453566865
2020-05-13-1073,1.311276746625131,1.4386070373810895,1.592517942198585,1.7096055266670112,1.8375147175993978,1.9183287590566196,2.0072445215523613,2.1001310577898264,2.1829982692937078
2020-05-14-1073,1.30966627929676,1.4368401871429306,1.5905620636074667,1.7075058449238658,1.8352579419601507,1.915972730247685,2.004779289304224,2.0975517453276993,2.180317182025413
2020-05-15-1073,1.3077751728812128,1.4347654466239332,1.588265354766166,1.7050402738780466,1.8326079019285113,1.9132061412475232,2.001884467137928,2.0945229633965794,2.177168890070404
2020-05-16-1073,1.3056294421945875,1.4324113567843564,1.585659410119949,1.702242730910832,1.8296010525148951,1.9100670503607695,1.998599877384819,2.091086377131908,2.173596702591805
2020-05-17-1073,1.303252854957168,1.4298039932865274,1.5827730950636254,1.6991442037035465,1.8262706998356022,1.9065902285093312,1.994961902621231,2.0872800527372313,2.1696401878137723
2020-05-18-1073,1.3006671319551166,1.4269671860930475,1.5796327890337043,1.695773011202715,1.8226472816028507,1.9028074520583984,1.991003792067164,2.083138778061671,2.1653355062483604
2020-05-19-1073,1.2978920545335795,1.423922637397911,1.5762625160564996,1.6921549437665322,1.818758517756717,1.898747660073187,1.9867558261319793,2.0786942347600834,2.160715589648784
2020-05-20-1073,1.2949456496282186,1.420690124625351,1.5726841694650222,1.6883135044037365,1.8146296697530115,1.894437225010316,1.9822455996524944,2.0739752946381755,2.1558104490477663
2020-05-21-1073,1.2918443227697103,1.4172876463496156,1.56891767343014,1.684270082181118,1.8102837269447811,1.8899001472963834,1.9774982254903997,2.0690082326715284,2.150647396181876
2020-05-22-1073,1.2886030889702027,1.4137316756014344,1.5649812633673053,1.680044253246746,1.8057417301274774,1.8851583931026754,1.9725366879630424,2.063817096791613,2.1452514278686183
2020-05-23-1073,1.2852355102101947,1.4100370912846218,1.5608914100156905,1.6756536993271303,1.8010226839382457,1.88023180289177,1.9673817471511053,2.058423607765252,2.139645121935315
2020-05-24-1073,1.2817539676135468,1.4062174767803832,1.5566631499889945,1.6711145625813018,1.7961439382594593,1.8751384895952288,1.9620523555320901,2.0528475951080782,2.1338490903328964
2020-05-25-1073,1.2781696940695568,1.4022851557371299,1.5523101253942686,1.666441488132554,1.7911212339326004,1.8698948863379776,1.9565657079167522,2.0471070493318173,2.127882033444758
2020-05-26-1073,1.274492941939057,1.3982513760615152,1.5478447875074284,1.6616478427189028,1.7859689377677013,1.8645159917834806,1.9509374981661822,2.0412183905411156,2.1217610192819123
2020-05-27-1073,1.2707330173137714,1.3941263475045154,1.5432784383805238,1.6567457593594717,1.7807000905515749,1.8590154202533786,1.9451819716345182,2.035196523303071,2.1155015405175717
2020-05-28-1073,1.266898242392225,1.3899192003838883,1.5386211851480744,1.651746088301266,1.775326354324529,1.853405346685427,1.9393118675756527,2.029054776388775,2.109117451851002
2020-05-29-1073,1.2629963394007695,1.3856384067854866,1.5338824062910525,1.6466588975645438,1.7698585503755169,1.8476970682897162,1.933339006832575,2.0228055176583593,2.102621609154773
2020-05-30-1073,1.25903429984736,1.3812916371210453,1.5290705928483572,1.641493302479589,1.764306476025203,1.8419008132738421,1.927274091696832,2.0164599446588207,2.0960256518099745
2020-05-31-1073,1.2550184112922684,1.3768857894984423,1.5241933809292765,1.6362575005896116,1.7586789421402222,1.8360257800070459,1.9211267468879507,2.010028127499798,2.089340047273781
2020-06-01-1073,1.2509544031311786,1.3724271496609208,1.5192577287639848,1.6309589617186213,1.752983977421549,1.8300803502932006,1.9149057427117642,2.003519242338689,2.0825743337774587
2020-06-02-1073,1.2468474782152934,1.3679214256776395,1.514269955105493,1.6256044691968294,1.7472288727142953,1.824072135629358,1.9086190434630705,1.9969416220231757,2.0757371729671488
2020-06-03-1073,1.2427023600674676,1.3633737997446806,1.5092357965726468,1.6202001814197073,1.7414202471724929,1.8180080462804642,1.9022738797020073,1.9903028317122347,2.068836428508734
2020-06-04-1073,1.2385233320603575,1.3587889711675598,1.504160455231163,1.614751682927349,1.7355641031601108,1.811894348594926,1.8958768082262303,1.9836097316235666,2.0618792313111705
2020-06-05-1073,1.2343143089767665,1.3541712348703685,1.4990486855021576,1.609264077702825,1.7296659265297998,1.8057367696936246,1.8894338216123288,1.9768685916441116,2.0548720986593136
2020-06-06-1073,1.2300787805381266,1.349524419440645,1.4939047255786813,1.6037419155462167,1.723730607488383,1.799540414855062,1.8829502617717226,1.9700850008856896,2.0478208402007985
2020-06-07-1073,1.2258199386778916,1.3448520267615285,1.4887324519965666,1.5981893580100617,1.7177626189472521,1.7933099537096253,1.876431014775148,1.9632640715251148,2.0407307698292945
2020-06-08-1073,1.2215406925322987,1.340157248458184,1.4835353978403938,1.5926101979438871,1.7117660375291837,1.7870496421702793,1.8698805337998523,1.9564104628132868,2.0336067306409586
2020-06-09-1073,1.2172437309792739,1.3354430345094908,1.4783168286956716,1.5870079410306657,1.7057446312051843,1.7807634139236919,1.8633029348613912,1.9495284812370395,2.026453199048473
2020-06-10-1073,1.212931528102833,1.3307120992430572,1.4730797492852368,1.5813858129111464,1.69970186695185,1.774454888424362,1.85670200517829,1.9426220892708792,2.019274293878118
2020-06-11-1073,1.2086061150780212,1.3259666710692646,1.4678266264283257,1.575746461773892,1.693640591089799,1.768127037174311,1.8500808539835858,1.9356945400296106,2.012073396606473
2020-06-12-1073,1.2042694960058615,1.3212089486954741,1.462559894063347,1.570092500509121,1.6875636120003548,1.761782792067694,1.8434425490665993,1.9287490432664858,2.0048538436376004
2020-06-13-1073,1.1999235982027656,1.3164410465883374,1.4572818928754172,1.5644264418974472,1.6814736304652405,1.7554249726668258,1.8367900406781583,1.9217886857570943,1.9976188435454358
2020-06-14-1073,1.1955698949603324,1.3116645811020449,1.4519944121460995,1.558750206774779,1.6753727110333805,1.7490557343196556,1.8301255840679653,1.9148158271142741,1.99037084904869
2020-06-15-1073,1.1912099530545446,1.3068812711528812,1.4466993546917668,1.5530658378593185,1.6692630492549783,1.7426773691368558,1.823451577587485,1.9078329766747537,1.9831124684977866
2020-06-16-1073,1.1868451137799982,1.3020925882805883,1.4413983494864064,1.5473750838930158,1.6631465247092811,1.736291839361717,1.8167700744312376,1.9008422826459546,1.9758459348643616
2020-06-17-1073,1.1824766211680584,1.2972998973170222,1.4360929073798627,1.5416795668087708,1.6570248806788932,1.7299009649465495,1.8100829789074846,1.8938457374592326,1.968573319197355
2020-06-18-1073,1.1781055910305906,1.292504422423908,1.430784383502105,1.5359807413705286,1.6508996807702248,1.7235063782652953,1.8033919990517422,1.8868451281905505,1.9612964790873775
2020-06-19-1073,1.1737330358623952,1.2877072744133962,1.425474007506705,1.530279927640366,1.6447723438096988,1.717109560544475,1.7966986847463258,1.8798420764440287,1.9540171001239903
2020-06-20-1073,1.1693599105937382,1.282909500943356,1.420162939136323,1.5245783706293499,1.6386442079575652,1.7107119087967315,1.7900044977563057,1.8728381116288595,1.9467367720639883
2020-06-21-1073,1.1649870757018386,1.2781120460468336,1.4148522234223861,1.5188771922033353,1.6325164790153885,1.7043146818548773,1.7833107552621992,1.8658346118789393,1.9394569274198337
2020-06-22-1073,1.1606152749232999,1.2733157256802743,1.409542763617307,1.5131773620250657,1.6263901991940977,1.6979189677663586,1.776618595743146,1.858832768357265,1.932178804355568
2020-06-23-1073,1.1562452173459732,1.2685213177868349,1.4042354208933205,1.5074798045832218,1.6202663621507263,1.6915258038893242,1.7699291046395071,1.8518337167336512,1.9249035833523964
2020-06-24-1073,1.1518775998588753,1.2637295869262828,1.3989310416074332,1.5017854284619887,1.6141459444478707,1.68513620973567,1.7632433487182055,1.8448385731403492,1.9176324245830432
2020-06-25-1073,1.147512953605705,1.2589411158185244,1.3936302708224615,1.4960949261514955,1.6080296903863562,1.6787509623406296,1.7565621410305545,1.8378481882531466,1.910366212289359
2020-06-26-1073,1.1431518556161584,1.2541565375251802,1.3883338093287962,1.490409049966736,1.6019184085678466,1.6723709058682314,1.7498863648681238,1.8308634862385005,1.9031059071036667
2020-06-27-1073,1.1387947985379345,1.2493763925320378,1.3830422554366728,1.4847284422078424,1.5958127893480574,1.6659967610360895,1.7432167743542484,1.8238852561172911,1.8958523291801226
2020-06-28-1073,1.134442242321439,1.2446011854525534,1.377756167746155,1.4790537025451425,1.5897134772634238,1.6596292007274025,1.7365540735606935,1.8169142345426579,1.8886062442388103
2020-06-29-1073,1.130094611391767,1.239831381925221,1.3724760617125662,1.4733853843320688,1.5836210670681516,1.6532688458537126,1.7298989121786468,1.8099511012706682,1.8813683588576895
2020-06-30-1073,1.1257522720631141,1.2350673838348296,1.3672023822167678,1.4677239651587055,1.577536072084639,1.6469162323133775,1.723251850945697,1.8029964429874055,1.87413928287237
2020-04-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
