id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,1.3483999764155143,1.5695516884609237,1.6747526604134961,1.770217197650584,1.8522732258168761,1.9494150575861195,2.0181173996351403,2.1149219111011384,2.3528787542641334
2020-05-09-1073,1.3576296568714143,1.5802951331337889,1.686216196581285,1.7823341802652584,1.8649518748011007,1.962758633952288,2.0319312375518686,2.1293983674716994,2.3689840045112174
2020-05-10-1073,1.3666814127559317,1.5908314717429364,1.6974587451678758,1.7942175785268804,1.8773861119449577,1.9758449803832479,2.045478780096593,2.1435957548856286,2.3847787868324706
2020-05-11-1073,1.3755747269087142,1.601183382517675,1.7085045044364708,1.8058929700521866,1.8896027004810738,1.9887022637001497,2.05878918676084,2.1575446315490834,2.4002970976386626
2020-05-12-1073,1.384327099933266,1.6113712363436914,1.7193752106543436,1.8173833301228695,1.901625680679305,2.0013557849565267,2.0718886502715854,2.1712724465947066,2.415569474454929
2020-05-13-1073,1.3929541978403952,1.6214132686215679,1.7300903214703647,1.8287092255160249,1.9134765726619316,2.013828192890065,2.0848006175656044,2.1848037716556172,2.430623253549914
2020-05-14-1073,1.4014700717306359,1.6313258349794217,1.7406672887670709,1.8398891029093796,1.92517467817752,2.026139801522891,2.097546118582802,2.1981606454302085,2.44548295326869
2020-05-15-1073,1.4098872510796436,1.6411235198580827,1.751121674523886,1.8509394113489661,1.9367372087454242,2.038308725026566,2.1101439058841924,2.211362719997287,2.4601704368103006
2020-05-16-1073,1.4182169470464425,1.6508193731640213,1.7614674033319777,1.861874869157877,1.9481795649367313,2.0503511716498286,2.122610758938399,2.2244275796985047,2.474705266988703
2020-05-17-1073,1.4264691598434627,1.6604250352491936,1.7717168957510199,1.8727086048946504,1.9595154838665856,2.0622815989460976,2.1349616448197746,2.2373709095448033,2.4891048935871773
2020-05-18-1073,1.4346528045140068,1.6699508833173327,1.781881224528529,1.8834523224774478,1.9707572119724728,2.074112895613057,2.1472099064564745,2.2502066924943174,2.503384872832621
2020-05-19-1073,1.442775819117858,1.6794061573531271,1.7919702489695861,1.894116443213143,1.9819156536268774,2.0858565378992537,2.1593674245492145,2.262947379138015,2.5175590561730754
2020-05-20-1073,1.4508452679870676,1.6887990803130384,1.8019927431835845,1.9047102413544117,1.9930005129779351,2.0975227388835314,2.1714447721117005,2.2756040496530723,2.5316397704530154
2020-05-21-1073,1.4588674382419977,1.6981369704709854,1.811956515960004,1.9152419708086859,2.004020426531814,2.1091205880106516,2.1834513589238327,2.288186565185175,2.5456379863281677
2020-05-22-1073,1.466847843319456,1.707426245525131,1.8218684151504654,1.925718869769994,2.0149829679992535,2.120658056192007,2.1953954368121824,2.300703573382288,2.559563324421905
2020-05-23-1073,1.4747914540773777,1.7166726916061492,1.8317346147075761,1.9361474641196437,2.0258949657599796,2.132142329919348,2.2072844455387375,2.3131628708748964,2.5734244585893373
2020-05-24-1073,1.4827026395646112,1.7258813943326383,1.8415605411192553,1.9465334896671473,2.0367624214992093,2.143579725634206,2.219124924152486,2.325571310375328,2.5872290125640687
2020-05-25-1073,1.4905852448402586,1.7350568293936448,1.8513509700626565,1.9568819943136222,2.047590617106701,2.1549758022332313,2.2309226274597265,2.3379349227348785,2.6009836957483747
2020-05-26-1073,1.4984426788419922,1.7442029648283066,1.8611101355392154,1.9671974534077765,2.058384235379911,2.1663354881015797,2.242682657534435,2.350259054762434,2.614694456538254
2020-05-27-1073,1.5062779095423482,1.7533232553877267,1.8708417238586228,1.9774837633869575,2.069147353370278,2.1776630741102494,2.2544094564688124,2.3625483616272756,2.628366473871444
2020-05-28-1073,1.5140935786161325,1.7624207760090336,1.8805490160591367,1.987744392315725,2.0798835998998118,2.1889623793935726,2.2661069779931924,2.3748069867112083,2.642004357315309
2020-05-29-1073,1.5218919862762919,1.7714982041641774,1.8902348690732844,1.9979823599779627,2.0905961347304025,2.200236729426063,2.277778664780263,2.387038537824116,2.6556121206063295
2020-05-30-1073,1.5296751236452975,1.7805578575405594,1.8999017559340783,2.0082002803749326,2.1012876930318103,2.2114890028225176,2.2894274968945263,2.399246137977431,2.6691932381362586
2020-05-31-1073,1.5374447169655965,1.789601745502459,1.9095518206857052,2.0184004197659964,2.111960646112789,2.2227216952541617,2.301056057961004,2.411432494726804,2.6827507220967677
2020-06-01-1073,1.5452022876381122,1.7986316389764783,1.9191869529531194,2.028584775488831,2.1226170838949088,2.2339370062477824,2.312666625023398,2.423599994340556,2.6962872272431015
2020-06-02-1073,1.5529491382784137,1.807649054220776,1.9288087706233925,2.0387550576535833,2.133258795758163,2.2451368190267917,2.3242611476747017,2.435750679929231,2.709805026562912
2020-06-03-1073,1.5606863608411814,1.8166552622820311,1.9384186299365413,2.0489126998088967,2.143887281701405,2.2563227122569662,2.3358412602168865,2.447886264188557,2.7233060254529766
2020-06-04-1073,1.5684148965694538,1.8256513587769945,1.9480176999442649,2.059058937644953,2.1545038346935694,2.267496046716551,2.3474083713854808,2.4600082234279084,2.7367918663271094
2020-06-05-1073,1.5761355793925254,1.8346383144080953,1.9576070164114165,2.069194865967453,2.165109600288594,2.2786580280376665,2.3589637293021473,2.4721178656385105,2.750264004342944
2020-06-06-1073,1.5838490045442908,1.8436168220338176,1.9671873186361017,2.0793212662160965,2.1757053961487647,2.289809516764615,2.370508224838955,2.4842161244255463,2.7637234781486617
2020-06-07-1073,1.5915557191766836,1.85258751854474,1.9767592861972092,2.089438856707245,2.1862919738870255,2.300951303928423,2.3820426769048764,2.49630385797919,2.7771712424922477
2020-06-08-1073,1.5992561760876782,1.8615509310024454,1.9863234814832182,2.0995482318867427,2.1968699555039555,2.312084044150276,2.393567763191611,2.5083817764984757,2.790608087479572
2020-06-09-1073,1.606950670721106,1.8705074033066458,1.995880271444107,2.109649779621513,2.207439746845526,2.3232081645605964,2.405083925882743,2.5204503433775303,2.804034528642763
2020-06-10-1073,1.614639462588339,1.8794572375312952,2.005429978400677,2.1197438406053415,2.2180017043979228,2.3343240403413676,2.4165915533826223,2.5325099656515793,2.8174510188139226
2020-06-11-1073,1.6223227159939833,1.8884006249286749,2.0149728064241095,2.1298306305419112,2.228556053863482,2.345431909031805,2.4280908916019506,2.544560901027101,2.830857844694938
2020-06-12-1073,1.6300005283420442,1.8973376788780683,2.024508876493061,2.1399102773059244,2.239102929044365,2.3565319114512793,2.4395820863229307,2.556603302279142,2.844255176250077
2020-06-13-1073,1.6376729296382542,1.9062684343064595,2.0340382258755385,2.149982820289744,2.249642371158915,2.367624090979815,2.4510651824544105,2.568637216470724,2.857643065837579
2020-06-14-1073,1.645339910139608,1.9151928798728906,2.043560842470441,2.160048246702483,2.2601743668233394,2.3787084335317115,2.4625401654142722,2.5806626283202574,2.871021496456472
2020-06-15-1073,1.6530013927315985,1.9241109258152669,2.0530766304992696,2.1701064553060574,2.270698810106801,2.3897848276206255,2.4740069197871106,2.592679416876124,2.884390333546473
2020-06-16-1073,1.6606572748972572,1.9330224528027642,2.062585462632917,2.180157311513325,2.2812155601835515,2.4008531250352503,2.4854652921382767,2.604687421343762,2.897749398221491
2020-06-17-1073,1.6683073807857935,1.941927256143221,2.072087120459499,2.19020058446245,2.291724375490467,2.411913071543767,2.4969150192761744,2.6166863659068724,2.911098383632227
2020-06-18-1073,1.67595152755188,1.9508251230027625,2.081581376879709,2.2002360341089737,2.302225004856151,2.422964402802182,2.508355827540658,2.628675963778451,2.9244369707243254
2020-06-19-1073,1.6835895032939179,1.9597158067257092,2.091067968705494,2.2102633822625504,2.3127171571951215,2.4340068124591356,2.519787399783765,2.6406558825976703,2.937764789741943
2020-06-20-1073,1.6912210365821791,1.9685989913650164,2.100546558813101,2.2202822725826437,2.323200459649156,2.4450399081019834,2.531209329763234,2.652625696635748,2.9510813670561484
2020-06-21-1073,1.6988458721150026,1.977474379746877,2.1100168301103146,2.230292369902092,2.333674561514872,2.4560633206348257,2.5426212353752855,2.6645850054602542,2.9643862571805375
2020-06-22-1073,1.7064636400038264,1.9863415413171344,2.119478323184599,2.240293188620848,2.3441389546828892,2.4670765153006595,2.5540225630167215,2.676533228912902,2.9776788146813002
2020-06-23-1073,1.7140740318657564,1.9952001171148694,2.128930655015276,2.2502843238852237,2.3545932155330713,2.478079046262738,2.5654128511383743,2.688469883305056,2.990958501448397
2020-06-24-1073,1.721677156630336,2.004050233935212,2.138373960896061,2.2602659187009704,2.365037493700009,2.4890710710031847,2.5767922627724387,2.7003951394891974,3.0042255075574853
2020-06-25-1073,1.7292718764810078,2.0128905673477786,2.1478068276251303,2.2702364793106913,2.3754702261851985,2.5000509445525783,2.588159094976589,2.7123072128367207,3.017477847585506
2020-06-26-1073,1.736858151864569,2.0217210713122262,2.1572292060762357,2.2801959537878362,2.3858913586551047,2.5110186097278793,2.5995132885525094,2.724206041309703,3.0307154525144444
2020-06-27-1073,1.7444357575989373,2.0305414837142535,2.166640816566569,2.2901440465070704,2.3963005817810785,2.521973740977805,2.610854506475663,2.736091271717303,3.0439379294147937
2020-06-28-1073,1.7520042016161181,2.0393512317815636,2.176041047933125,2.3000801114677687,2.406697219618009,2.532915626907535,2.622182012279868,2.7479621322667285,3.0571444196568063
2020-06-29-1073,1.7595630321890128,2.0481497896990857,2.185429339117483,2.3100035556299643,2.4170806516363617,2.543843614444078,2.63349512987618,2.7598179144385835,3.0703341350032307
2020-06-30-1073,1.7671118881457302,2.0569367370589564,2.19480524153347,2.3199139048370983,2.42745038170069,2.5547571814323344,2.6447933187074266,2.7716580517463942,3.083506445230332
2020-04-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
