id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1073,1.004558479284607,1.274790108467809,1.3401227231210209,1.4230042518349602,1.515600489484357,1.6048130475061912,1.6927538996412168,1.8638372756448753,2.0877428638540256
2020-05-13-1073,1.0086298804205145,1.2799567383880064,1.3455541412909773,1.4287715827039884,1.5217431060484652,1.6113172359623864,1.6996145058597014,1.8713912701187574,2.0962043310982534
2020-05-14-1073,1.0125852139611045,1.2849760779060262,1.3508307204693664,1.434374498374655,1.5277106087611605,1.6176360028675227,1.7062795297615287,1.8787299151479746,2.104424578643633
2020-05-15-1073,1.0164341272729722,1.2898603695819202,1.3559653306438084,1.4398266647947047,1.5335175528263818,1.6237847601862645,1.7127652278591494,1.8858711102593766,2.1124236563142196
2020-05-16-1073,1.0201854317205203,1.2946207950844673,1.360969726540287,1.4451405636755246,1.539177232152326,1.6297775843440785,1.719086447940683,1.8928312038784285,2.120219876496533
2020-05-17-1073,1.0238468525720088,1.2992671578206008,1.365854213987432,1.4503271382223204,1.5447013020289508,1.635626816694458,1.7252562076434717,1.8996245293100023,2.1278292943770185
2020-05-18-1073,1.0274253072834771,1.3038082360792091,1.3706280211588306,1.4553961873363594,1.5501001989813326,1.6413435080860475,1.7312861633826748,1.9062639210606862,2.135266286290932
2020-05-19-1073,1.0309269698042876,1.3082518646352093,1.3752993843592893,1.4603564567067924,1.5553832377889174,1.6469375215927193,1.7371867187107735,1.9127608341499696,2.1425436833665636
2020-05-20-1073,1.0343572636962328,1.3126049260176622,1.3798755388454402,1.4652156290635454,1.5605586011041623,1.6524175215211407,1.7429670127227663,1.9191253313435803,2.149672757224893
2020-05-21-1073,1.0377210967830788,1.3168736482812995,1.3843630318579714,1.4699806565694142,1.5656336934736954,1.6577913482706272,1.748635315457671,1.9253665185174476,2.156663707644484
2020-05-22-1073,1.0410227365310218,1.3210634468636575,1.3887675563739847,1.474657584290632,1.5706149533219498,1.6630658192495966,1.7541988179055539,1.9314923134411535,2.163525403568542
2020-05-23-1073,1.0442659593446681,1.3251791140424738,1.3930941502740304,1.479251761681632,1.575508078197437,1.6682469673804807,1.7596638835820835,1.9375097227786373,2.170265693382133
2020-05-24-1073,1.0474541514283324,1.329224946929221,1.3973473308952677,1.4837679854598154,1.580318176944513,1.6733402022287538,1.7650362184871364,1.9434250292241924,2.176891614529109
2020-05-25-1073,1.050590264884799,1.3332046917581966,1.4015310364653897,1.4882104374173826,1.5850497034685678,1.678350239869351,1.7703207971280253,1.9492437100490025,2.1834093022735175
2020-05-26-1073,1.0536769262339405,1.3371216815972329,1.4056487708709664,1.4925828381430537,1.5897066204605612,1.6832812762485005,1.7755220453812401,1.9549706384443701,2.1898242152304945
2020-05-27-1073,1.0567164420209896,1.3409788434646246,1.4097036111391112,1.496888454966447,1.5942924078583514,1.6881369961431063,1.7806438499427948,1.9606100939271884,2.196141147021765
2020-05-28-1073,1.0597108370512218,1.344778746849148,1.4136982584441369,1.501130156119304,1.5988101205322431,1.6929206342418324,1.7856896227564407,1.9661658332797913,2.2023643057376012
2020-05-29-1073,1.0626619183550126,1.3485236848820596,1.4176351234395963,1.5053105013449952,1.6032624847905377,1.697635077331246,1.7906624087994274,1.9716412092294135,2.208497446873426
2020-05-30-1073,1.0655712652717257,1.3522156617534995,1.4215163130297794,1.5094317278518823,1.6076518834188689,1.7022828484545243,1.7955648693731336,1.9770391520500388,2.2145438527214654
2020-05-31-1073,1.0684401568409192,1.355856300571539,1.4253435335065647,1.513495647459552,1.6119802461336445,1.7068659909166741,1.800399159751986,1.9823620348455273,2.2205061814701312
2020-06-01-1073,1.0712699899239186,1.3594473739607078,1.4291186483409624,1.5175042388876583,1.6162496804116842,1.711386736246599,1.8051676337486342,1.9876124493238396,2.226387336173178
2020-06-02-1073,1.0740615370695723,1.3629898622896452,1.4328426881452139,1.5214585964879164,1.6204613518152091,1.7158463186148294,1.8098715931639215,1.9927918288563233,2.2321889223950184
2020-06-03-1073,1.0768158679539013,1.3664851229829704,1.4365170799115468,1.5253602355066342,1.624616874189042,1.7202464468616872,1.814512840479529,1.99790215809801,2.2379131632102927
2020-06-04-1073,1.079533726037206,1.3699340994957994,1.4401428154468718,1.5292102090902333,1.628717369208843,1.724588308687853,1.819092628479986,2.002944816449949,2.243561603729582
2020-06-05-1073,1.0822157987166796,1.373337664138865,1.4437208117675884,1.5330094909691134,1.6327638739665726,1.7288730022314727,1.823612115479422,2.007921079294847,2.249135672549246
2020-06-06-1073,1.084862627628464,1.3766965042513415,1.447251791438799,1.5367588483963002,1.6367572056411397,1.7331013927729306,1.8280722141740218,2.012831951573335,2.2546364953349496
2020-06-07-1073,1.0874747228103487,1.3800112670739244,1.4507364348720926,1.5404590038642691,1.6406981337382909,1.7372742951132722,1.832473784014454,2.0176783795991042,2.2600651320824796
2020-06-08-1073,1.0900525032439385,1.383282484296522,1.4541753010063276,1.5441105508801356,1.644587290385213,1.741392378588489,1.8368175310151118,2.022461140742063,2.2654224535483656
2020-06-09-1073,1.0925962978586206,1.3865105733322938,1.4575688286469644,1.5477139553878208,1.6484251718452407,1.7454561686733876,1.8411040094458706,2.0271808452910762,2.2707091433363953
2020-06-10-1073,1.0951064414552751,1.3896959590453561,1.4609174644322789,1.5512696916484907,1.652212283240164,1.749466200222665,1.845333783470497,2.031838114428855,2.2759258972528986
2020-06-11-1073,1.0975831508238076,1.3928389165432646,1.4642214975690067,1.5547780667552251,1.6559489516459012,1.7534228195648582,1.8495072183957062,2.03643335038296,2.2810731658456405
2020-06-12-1073,1.1000266301739496,1.395939704969265,1.4674812004814088,1.5582393699806976,1.659635485158373,1.7573263529312908,1.8536246583297071,2.040966932039955,2.2861513735174
2020-06-13-1073,1.1024370062630222,1.3989984851790793,1.4706967422690143,1.5616537808826032,1.6632720750192649,1.761177002820678,1.8576863168677797,2.0454390945827825,2.2911607837040013
2020-06-14-1073,1.1048144114390308,1.402015425123038,1.4738682994895593,1.5650214869381074,1.666858920905059,1.764974980663028,1.8616924170259128,2.0498500835672284,2.2961016714602187
2020-06-15-1073,1.1071589342578891,1.4049906371790706,1.476995990280309,1.5683426135908187,1.6703961564220986,1.7687204279291335,1.8656431080272433,2.0542000632981248,2.300974220829072
2020-06-16-1073,1.1094704618768427,1.4079239781491166,1.4800796641043432,1.5716170009936783,1.6738836113219246,1.772413164349227,1.8695381997235463,2.058488824409331,2.3057781972929496
2020-06-17-1073,1.1117491240972892,1.4108156127518456,1.4831194941221162,1.574844833016459,1.6773214814388915,1.7760533972850299,1.873377910839591,2.062716607731708,2.3105138706140878
2020-06-18-1073,1.1139965056721377,1.4136675520472164,1.4861175944598117,1.578028354536065,1.6807121577261737,1.779643658428025,1.8771649117989735,2.066886353583421,2.315184534335515
2020-06-19-1073,1.1162091125492233,1.4164753620642552,1.4890693039067597,1.5811626160635512,1.6840503686268824,1.7831783659224834,1.8808933148703675,2.07099157917148,2.319782926876524
2020-06-20-1073,1.1183896598747702,1.419242488338111,1.4919782445807634,1.5842514637310265,1.6873402105445936,1.7866618572979522,1.8845676952720938,2.0750373221227076,2.324314691041661
2020-06-21-1073,1.1205374360156612,1.421968027802534,1.4948434671336952,1.5872938894767672,1.6905806098220508,1.7900929956986547,1.8881868538507351,2.0790222620875607,2.328778347865796
2020-06-22-1073,1.1226523553644057,1.4246518718211587,1.497664857361608,1.5902897720337432,1.6937714373012627,1.7934716443639918,1.8917506463514595,2.08294624023165,2.333173719433524
2020-06-23-1073,1.1247343732407082,1.42729396369445,1.5004423556591333,1.593239048110219,1.696912625572041,1.7967977319158195,1.8952589974847296,2.0868091736560688,2.3375007128871683
2020-06-24-1073,1.126783423857577,1.4298942199383615,1.503175874263691,1.5961416245158313,1.700004075380036,1.8000711532573956,1.8987117963946911,2.090610940300976,2.3417591915036544
2020-06-25-1073,1.1287994458364747,1.4324525626632005,1.5058653312937653,1.5989974143050008,1.703045694122038,1.8032918103346214,1.9021089396540587,2.094351426285889,2.3459490277218644
2020-06-26-1073,1.1307814770011952,1.434967770862189,1.5085094431663437,1.6018050545099545,1.7060360301406665,1.8064581660414312,1.905448805926135,2.098028846408734,2.350068221880704
2020-06-27-1073,1.1327328285006126,1.4374440464010434,1.5111126270915125,1.6045692355285377,1.7089800790424081,1.809575510039927,1.9087369747369358,2.1016493441074737,2.3541236554386193
2020-06-28-1073,1.1346483770482012,1.4398748878016303,1.5136680483923142,1.6072826999848389,1.71187011120701,1.81263565772241,1.9119648129770668,2.1052034137409765,2.358104680827447
2020-06-29-1073,1.1365326093390233,1.442265988704095,1.5161816925062608,1.6099518034930727,1.7147128958145383,1.8156457767221492,1.915139881053134,2.10869937983158,2.3620206226069724
2020-06-30-1073,1.1383815559366168,1.4446123118722354,1.5186482640402914,1.612570923160118,1.7175024440848778,1.8185995257423888,1.9182554901767896,2.112129877567985,2.365863231219984
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
