id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,1.4975574780449126,1.6137950982434899,1.6883275628092158,1.8133520365439004,1.8952891944568975,2.0088399926709792,2.0773835587287905,2.1578381147938646,2.2611267698648727
2020-05-09-1073,1.5078081286148133,1.6248413852047823,1.6998840180021633,1.8257642733757693,1.9082622840017809,2.022590327544667,2.0916030683452003,2.1726083288427054,2.2766039857660565
2020-05-10-1073,1.5178611729276226,1.6356747280796187,1.711217694373381,1.8379372341104032,1.9209852856473257,2.036075591222178,2.105548462279506,2.1870938110401643,2.291782840633121
2020-05-11-1073,1.527738248978533,1.646318444364049,1.7223529863279081,1.8498971196136964,1.933485584157777,2.0493248091471052,2.1192497563515458,2.2013257396825274,2.306696005165451
2020-05-12-1073,1.5374587932553132,1.6567934791697958,1.733311806318858,1.861667465005465,1.9457877780983215,2.062364053636885,2.132733912491476,2.2153321209029406,2.3213728260582145
2020-05-13-1073,1.5470402047137968,1.667118581927215,1.744113769711337,1.873269338212956,1.9579138873603295,2.0752166638413136,2.1460250662034897,2.229138024944521,2.3358395735850954
2020-05-14-1073,1.556498088761169,1.6773105693061106,1.7547764698461448,1.8847216354036376,1.9698836619434144,2.0879035730243984,2.1591448650148344,2.2427659377171008,2.3501198099829064
2020-05-15-1073,1.565846360860417,1.6873844368617705,1.7653155948421384,1.8960412064370435,1.9817147130758745,2.1004434475405045,2.1721126121939633,2.2562359100814042,2.3642345458815144
2020-05-16-1073,1.5750974723281588,1.6973536023588012,1.7757451821578785,1.9072431282772824,1.9934227989814768,2.11285298972203,2.1849455799730326,2.2695658832022763,2.3782025812306644
2020-05-17-1073,1.5842625295817543,1.7072300342739775,1.7860777530293293,1.918340849386155,2.0050219757970447,2.125147097838787,2.1976591749652483,2.2827718603724456,2.3920406853483804
2020-05-18-1073,1.5933514338300434,1.7170244023295145,1.796324469955449,1.929346358870909,2.0165247743632304,2.1373390534806878,2.2102671319412344,2.2958681082936097,2.405763807836724
2020-05-19-1073,1.602373001226242,1.7267462069720083,1.8064952721570635,1.9402703319741463,2.0279423522884548,2.1494406827321537,2.222781680502865,2.308867330205355,2.419385259997823
2020-05-20-1073,1.6113350775456965,1.7364039029512646,1.8165990048631284,1.951122268934029,2.039284639083573,2.1614625100021114,2.2352137041620925,2.3217808311249035,2.432916887983111
2020-05-21-1073,1.6202446453783481,1.7460050148328414,1.8266435401581758,1.9619106247807492,2.050560471823262,2.1734139018131367,2.247572889036314,2.334618672301281,2.4463692346407075
2020-05-22-1073,1.6291078280471476,1.7555561412206035,1.8366357813998828,1.9726428140812293,2.0617776001051125,2.1853030720576587,2.2598677292839224,2.347389676861376,2.459751545431735
2020-05-23-1073,1.637930146277104,1.7650632313479453,1.8465819525845475,1.9833255217327685,2.0729430108866245,2.1971374262966314,2.272105883150785,2.3601017996456677,2.4730721559688775
2020-05-24-1073,1.6467164524131375,1.774531514189756,1.8564875241851189,1.993964623309207,2.084062845232185,2.2089234735186434,2.2842940817184845,2.372762032422397,2.4863383926934604
2020-05-25-1073,1.655471016847648,1.7839655915983335,1.8663573105885565,2.004565289713744,2.0951425076946677,2.2206669420748018,2.296438248795014,2.3853765284214874,2.4995567033704047
2020-05-26-1073,1.6641976256086632,1.7933695434661447,1.8761955801154855,2.015132105345801,2.1061867898217197,2.2323729105845427,2.308543636287225,2.397950742949798,2.512732804434272
2020-05-27-1073,1.6728995749803308,1.8027469219287686,1.8860060489554107,2.0256690615871173,2.117199863347528,2.2440458007195008,2.3206148167384706,2.410489425639764,2.5258716728668698
2020-05-28-1073,1.6815797988546175,1.8121008886013987,1.8957920247414255,2.0361797110084967,2.1281854413674646,2.255689548034475,2.3326558599884897,2.4229968039511007,2.5389777384825902
2020-05-29-1073,1.690240851889756,1.8214341964300778,1.9055563875632566,2.0466671469768225,2.1391467570236404,2.26730757937598,2.3446703098111197,2.435476558903727,2.552054858499739
2020-05-30-1073,1.698884945462488,1.8307492284344886,1.9153016304993726,2.0571340471886614,2.15008660900559,2.2789028611089814,2.3566612337865718,2.4479318768815292,2.56510637182398
2020-05-31-1073,1.7075139967689945,1.840048050620006,1.9250299149727605,2.0675827331252594,2.161007423691773,2.290477964981422,2.368631291413319,2.4603655203821457,2.5781351731846813
2020-06-01-1073,1.716129695504744,1.8493324838331122,1.9347431459249484,2.0780152507933742,2.171911339538716,2.3020351575692977,2.3805828266051257,2.4727799240962876,2.5911438138132383
2020-06-02-1073,1.7247334883782213,1.8586040870731069,1.9444429543569806,2.0884333519733635,2.1828001874817913,2.3135763795032043,2.392517846208783,2.485177172593499,2.604134478060723
2020-06-03-1073,1.7333265881341053,1.8678641672156515,1.9541307075020347,2.098838505145114,2.1936755023548336,2.32510325757213,2.4044380325208934,2.4975590133236993,2.6171089970217687
2020-06-04-1073,1.7419100401339929,1.8771138507613612,1.9638075838876934,2.109231976108841,2.204538607153832,2.3366171940355613,2.4163448356473967,2.509926952553679,2.6300689490632307
2020-06-05-1073,1.7504847705548874,1.8863541357753726,1.9734746276743234,2.1196148863473474,2.2153906740363127,2.3481194312774694,2.4282395403636086,2.5222823248165485,2.6430157325979584
2020-06-06-1073,1.7590514404743525,1.8955857346468572,1.983132584152497,2.1299880363416577,2.2262325396534095,2.359610856074532,2.440123063703885,2.534626082662299,2.655950345771395
2020-06-07-1073,1.7676106575692518,1.9048093022194246,1.9927821384095077,2.140352161911329,2.2370649730730277,2.371092283571148,2.451996248626141,2.5469591016955864,2.668873706100528
2020-06-08-1073,1.776162924725232,1.9140253804117673,2.002423857392341,2.150707871987052,2.247888610740678,2.382564388343626,2.4638597927238832,2.559282106526871,2.6817865728805526
2020-06-09-1073,1.7847085700675718,1.923234322817637,2.01205811102533,2.1610555638868942,2.2587038679274287,2.3940276105428073,2.475714151166325,2.5715955699535202,2.694689441540099
2020-06-10-1073,1.7932478818143092,1.9324364400260188,2.0216852242418852,2.1713955866063195,2.2695111093982665,2.4054823367875233,2.4875597237641074,2.5838999072703577,2.7075827472527965
2020-06-11-1073,1.801781042445121,1.9416319286803216,2.0313054027673108,2.181728161105056,2.2803105660970884,2.416928811858009,2.499396763649603,2.5961953814132683,2.720466765540412
2020-06-12-1073,1.8103081601386632,1.9508209053558272,2.0409187685608696,2.192053418373726,2.2911023749333888,2.4283671808662977,2.5112254208862095,2.6084821482574236,2.73334165973935
2020-06-13-1073,1.8188292682198457,1.960003405964063,2.050525359192649,2.2023713987645657,2.3018865780827387,2.439797488514788,2.5230457417016146,2.620760255820853,2.7462074801661074
2020-06-14-1073,1.827344355867911,1.9691794188443843,2.060125162463461,2.2126820891750114,2.3126631618505287,2.4512197202883983,2.534857711085466,2.633029688511873,2.7590642104826775
2020-06-15-1073,1.8358533374380877,1.978348851704432,2.0697180818184626,2.2229853859001145,2.323432017845854,2.4626337613022944,2.5466612102329504,2.6452903229245006,2.771911721376036
2020-06-16-1073,1.8443560990731709,1.9875115818496176,2.0793039888964664,2.2332811510732515,2.3341930019725234,2.4740394588271752,2.5584560812034933,2.657541995001317,2.7847498409358717
2020-06-17-1073,1.8528524454700819,1.996667398817801,2.088882663515224,2.2435691482071816,2.344945867057509,2.485436550881353,2.5702420530763397,2.6697844233291304,2.7975782742786652
2020-06-18-1073,1.8613421735574827,2.005816083775626,2.0984538767346503,2.2538491314082876,2.355690356096377,2.496824765062714,2.582018844154749,2.6820173153014277,2.8103967147917848
2020-06-19-1073,1.8698250479936136,2.014957383114543,2.1080173632333903,2.264120815707568,2.366426171243668,2.5082037856812427,2.59378612797706,2.6942403318130816,2.8232048071382487
2020-06-20-1073,1.8783007673236938,2.0240909719814146,2.117572783155096,2.2743838360815443,2.377152930982147,2.519573208362199,2.6055434863708724,2.706453038496379,2.8360020961585843
2020-06-21-1073,1.8867690480050654,2.03321654482553,2.127119816837322,2.2846378491960446,2.3878702764639277,2.5309326527583575,2.6172905260111468,2.718655026793278,2.8487881537384094
2020-06-22-1073,1.8952294792327828,2.0423336589560277,2.1366580011437133,2.294882357618419,2.398577687779634,2.5422815678114676,2.6290266770369897,2.73084570477286,2.8615623596130093
2020-06-23-1073,1.9036817185112067,2.051441945293397,2.146186949948972,2.305116946629918,2.4092747314712555,2.5536194940941295,2.640751464344895,2.7430245789314345,2.8743241966562842
2020-06-24-1073,1.9121258868194655,2.06054153420694,2.1557067996434527,2.3153417627209105,2.4199615606483977,2.5649465938890703,2.652465055754833,2.755191823588436,2.8870738475317723
2020-06-25-1073,1.9205607204778463,2.0696310639324804,2.16521612557046,2.3255552757356517,2.4306365760145137,2.576261172082493,2.6641656983140813,2.7673456179014018,2.899809404239233
2020-06-26-1073,1.928986175557845,2.0787104871318642,2.174714878205546,2.3357574324822963,2.4412997219742603,2.5875631697482184,2.6758533310858446,2.779485898573526,2.912530800452051
2020-06-27-1073,1.9374020019681553,2.087779534302166,2.184202775598903,2.3459479301320156,2.4519506820153465,2.5988522514110333,2.6875276071481684,2.791612305246988,2.9252376585632547
2020-06-28-1073,1.9458076532091342,2.0968376165254576,2.1936792016336706,2.356126106943103,2.462588764494958,2.610127683990334,2.6991877684070307,2.8037240504676975,2.9379291534259013
2020-06-29-1073,1.954202627584471,2.1058841931646963,2.2031435907037062,2.366291355425001,2.473213334472793,2.6213887945051977,2.7108331189187465,2.815820411338914,2.9506045275405466
2020-06-30-1073,1.9625865239701104,2.114918831961325,2.2125954905867684,2.3764431898673886,2.4838238842914837,2.6326350448834264,2.722463102251573,2.827900809878964,2.9632631752594247
2020-04-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
