id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.3512929293476859,1.560473395447831,1.6843262482598198,1.7936140697679768,1.861602080649087,1.9455354148166797,2.0338158689452617,2.144424809936591,2.258395278735958
2020-05-06-1073,1.3614359672234304,1.5721865779934983,1.6969690916878966,1.8070772464404894,1.8755755870617223,1.9601389393171846,2.049082041766103,2.16052123255265,2.2753471833549517
2020-05-07-1073,1.371322340316455,1.5836033639871787,1.7092920139344514,1.8201997437861865,1.8891955004945054,1.9743729285276919,2.0639619112941796,2.1762103427970185,2.291870128034227
2020-05-08-1073,1.3809795133515395,1.5947554696995652,1.7213292485515463,1.8330180166075154,1.9024996575909094,1.9882769250178085,2.078496814379469,2.191535725621513,2.3080100141497413
2020-05-09-1073,1.3904321979016103,1.6056714320609362,1.733111597410495,1.8455648653609313,1.9155221021282507,2.001886507483493,2.092723944133895,2.206536596882981,2.323808141776714
2020-05-10-1073,1.3997026589332158,1.6163769626599453,1.744666812797095,1.8578698430444525,1.9282935073285605,2.015233732098494,2.1066768113094962,2.2212482898134853,2.339301722014413
2020-05-11-1073,1.408810850023103,1.6268951038917545,1.7560197659530545,1.8699594346749238,1.9408413621390408,2.0283473271935613,2.120385447811384,2.235702469601302,2.354524102971557
2020-05-12-1073,1.417774694617826,1.637246553756697,1.7671927976535176,1.8818574306128362,1.9531903587079835,2.041253098202343,2.133876830018429,2.2499275797338765,2.3695052398312146
2020-05-13-1073,1.4266102372444982,1.6474498404784912,1.778205906684516,1.8935851272691675,1.9653626006995237,2.0539741453683424,2.1471751063688744,2.263949081960663,2.3842719475670275
2020-05-14-1073,1.4353318685011007,1.6575215823230995,1.7890770302833274,1.905161625742168,1.9773779132504323,2.0665311876766177,2.1603019359907316,2.2777898133399095,2.398848276966083
2020-05-15-1073,1.443952420595803,1.667476597927561,1.799822163223975,1.9166039586297454,1.9892539745893965,2.0789427004073264,2.173276632496942,2.291470137854117,2.41325567430233
2020-05-16-1073,1.452483375567469,1.6773281467530807,1.8104556173547801,1.9279273664071575,2.001006602890977,2.0912252149229573,2.186116477375734,2.3050082768441014,2.427513329332332
2020-05-17-1073,1.4609349752499288,1.6870880560717954,1.820990158663912,1.9391454433860873,2.012649907767348,2.1033934769903215,2.1988368854966116,2.3184204835160243,2.441638359076879
2020-05-18-1073,1.4693163500884339,1.6967668697240486,1.8314371678433456,1.9502703086968232,2.0241964677316586,2.1154606322451315,2.211451598990568,2.3317212473657585,2.4556460231099724
2020-05-19-1073,1.477635629939205,1.7063739760697318,1.8418067783955423,1.9613127533560157,2.03565748284048,2.1274383857165855,2.2239728540132395,2.344923470011451,2.46954990873641
2020-05-20-1073,1.4859000498200479,1.715917730109125,1.8521080084468708,1.9722823806328382,2.0470429203806297,2.1393371540827135,2.2364115399089752,2.3580386330137233,2.483362107731189
2020-05-21-1073,1.4941160487583798,1.725405567632617,1.8623488839572513,1.983187737253112,2.0583616510466687,2.151166207987656,2.2487773479858983,2.371076954741845,2.497093381542697
2020-05-22-1073,1.502289273404611,1.7348440093934416,1.8725364432240763,1.9940363181954626,2.069621453918857,2.1629336772440597,2.2610787769543634,2.3840473961079702,2.5107531673317096
2020-05-23-1073,1.5104248147206902,1.7442389344356652,1.8826770319039041,2.004834880855553,2.0808293425359685,2.174646891607416,2.273323489164239,2.396958036178355,2.524349973545344
2020-05-24-1073,1.5185271473187936,1.7535955100424907,1.8927762274008457,2.0155893645283967,2.091991481325537,2.186312293438419,2.2855182193042465,2.409815975907322,2.5378912785347354
2020-05-25-1073,1.5266002091609066,1.7629182837733528,1.9028389382085307,2.0263049961961435,2.1031132954015863,2.197935552451117,2.29766889435691,2.4226274646159442,2.5513836637557343
2020-05-26-1073,1.5346474915501802,1.7722112873859595,1.9128695160803146,2.036986409976474,2.1141995945407928,2.209521695278728,2.30978076904354,2.4353980428032034,2.56483296417009
2020-05-27-1073,1.5426720341701963,1.781478031107631,1.9228717498459402,2.0476376405380528,2.125254566348342,2.2210750983313754,2.321858418357886,2.4481325342735776,2.5782442599546442
2020-05-28-1073,1.5506765425229205,1.7907216392526804,1.9328490117927015,2.0582622789796616,2.136281938045756,2.23259965687838,2.3339059143206846,2.4608352325043845,2.5916220727736023
2020-05-29-1073,1.5586633723981866,1.7999448322877667,1.942804238307348,2.068863452216049,2.147284955075352,2.244098762688064,2.3459268026048585,2.4735098759997305,2.60497033982261
2020-05-30-1073,1.5666345630272243,1.809149965117597,1.9527399712004756,2.0794438669836643,2.1582664267740386,2.2555753517608217,2.357924152434514,2.4861597009032717,2.618292469237742
2020-05-31-1073,1.5745918823613054,1.8183390793727205,1.962658414144337,2.0900058699404434,2.1692287887512203,2.2670319695194405,2.369900624733331,2.4987875128528465,2.6315914157690163
2020-06-01-1073,1.5825368885608753,1.8275139744171887,1.9725615093162938,2.1005515292822867,2.180174187598995,2.278470859338588,2.3818585646711607,2.5113957845602117,2.6448697835462367
2020-06-02-1073,1.5904709157148136,1.8366761908571565,1.9824509195985156,2.1110826157877827,2.191104461218371,2.2898939419840034,2.3937999801702503,2.5239866331483336,2.658129802211817
2020-06-03-1073,1.5983950821612023,1.8458270201497062,1.9923280389494438,2.121600613862624,2.202021150282324,2.301302827592392,2.405726554428734,2.5365618333559645,2.67137334082715
2020-06-04-1073,1.6063103518850435,1.8549675755049468,2.0021940689333038,2.1321068030347554,2.2129255828200676,2.312698904069306,2.4176397383296524,2.549122914972323,2.6846020104856776
2020-06-05-1073,1.6142175789647195,1.8640988432127972,2.0120500741206304,2.1426023169495685,2.223818935448498,2.3240834010813143,2.429540817336824,2.5616712333710914,2.697817238595584
2020-06-06-1073,1.622117373015944,1.8732215272576278,2.0218968143701685,2.153087964769383,2.2347020480017163,2.335457196327793,2.4414307089760374,2.5742077559776395,2.7110200439983205
2020-06-07-1073,1.6300102944107313,1.8823362747571744,2.0317349881605913,2.163564490293791,2.245575692473481,2.346821096609086,2.4533102566569425,2.586733372070393,2.7242113632350957
2020-06-08-1073,1.637896806887392,1.8914436212365475,2.0415651735209783,2.174032509057397,2.256440507730602,2.358175769596344,2.4651801583468824,2.599248817575602,2.737391971344679
2020-06-09-1073,1.6457772130281607,1.9005439161177833,2.0513877476065634,2.184492422687221,2.2672969106240117,2.369521650934897,2.4770408694589916,2.611754572674017,2.7505623740281484
2020-06-10-1073,1.653651778614626,1.9096374663255244,2.0612030417022185,2.1949445839636166,2.278145267306414,2.380859123286033,2.4888927900181668,2.6242510591458585,2.7637230154822223
2020-06-11-1073,1.6615206719212614,1.918724466183171,2.071011265554555,2.205389216242642,2.2889858096003115,2.392188428924347,2.5007361732924336,2.6367385440331206,2.7768741769414627
2020-06-12-1073,1.669383992705511,1.9278050308906454,2.0808125435067697,2.215826451935526,2.2998186749360583,2.4035097114764636,2.512571169425607,2.6492171856451763,2.7900160251289683
2020-06-13-1073,1.6772417716980945,1.9368791959357878,2.09060691386333,2.2262563318321287,2.3106439056496795,2.414823015187194,2.524397824670148,2.6616870327499256,2.803148611404519
2020-06-14-1073,1.6850939989206,1.945946949795527,2.1003943641865925,2.236678842687787,2.3214614879944655,2.426128325690037,2.5362161240076606,2.674148069512198,2.8162719190913497
2020-06-15-1073,1.6929405953953078,1.9550082012663739,2.1101747960343586,2.2470938796728634,2.3322713131671478,2.4374255292761533,2.5480259485696632,2.6866001705988567,2.8293858161952
2020-06-16-1073,1.7007814561282733,1.9640628291012954,2.1199480785363685,2.2575013034255553,2.343073236523333,2.448714474779623,2.5598271403309445,2.6990431693905,2.8424901272412915
2020-06-17-1073,1.7086164010198648,1.9731106253211945,2.12971398720648,2.2679008748938965,2.3538670099496453,2.459994902900479,2.5716194282255627,2.7114767800792827,2.855584551231853
2020-06-18-1073,1.716445242806914,1.9821513736745198,2.1394722886295217,2.278292345517529,2.3646523754639004,2.4712665440249935,2.5834025304058192,2.7239007054892386,2.8686687751968054
2020-06-19-1073,1.7242677644679343,1.991184823544808,2.1492227122979113,2.2886754272369343,2.375429034087511,2.482529085694647,2.595176120235104,2.736314601219646,2.881742436431448
2020-06-20-1073,1.7320836880150154,2.000210653911553,2.158964911712138,2.299049751069919,2.3861966028517934,2.493782127673995,2.6069397793169213,2.748718026119545,2.89480507033882
2020-06-21-1073,1.739892751977991,2.0092285628289455,2.168698560961327,2.3094149699588185,2.396954721543656,2.505025293509157,2.6186931141154504,2.761110565250694,2.907856239927818
2020-06-22-1073,1.7476945775311916,2.018238112829012,2.17842318785621,2.3197705810762765,2.4077028682757717,2.516258037782673,2.6304355544644142,2.773491617438362,2.920895312072875
2020-06-23-1073,1.7554888488406888,2.027238939186658,2.1881383987239102,2.3301161652058786,2.4184406079410774,2.527479905769977,2.642166625005701,2.785860681472118,2.9339217589255595
2020-06-24-1073,1.7632756774679423,2.036231170733082,2.1978443326208006,2.3404518704266972,2.4291680942316707,2.538691058092622,2.6538864936492157,2.7982179343936346,2.946935766936838
2020-06-25-1073,1.771053898104895,2.045213461770265,2.2075395370424653,2.350776149988297,2.439883721766619,2.549889816988485,2.6655934065028406,2.8105615269254884,2.959935388545116
2020-06-26-1073,1.778823470242675,2.0541857655185507,2.217223961496405,2.3610889501219634,2.4505874347390733,2.561076124134576,2.677287302597124,2.8228913947824084,2.972920556048531
2020-06-27-1073,1.7865841632584343,2.0631478156546206,2.226897318521547,2.371389964714658,2.4612789154325974,2.5722496474896994,2.688967834824199,2.835207171979089,2.985890884010634
2020-06-28-1073,1.7943354731950147,2.0720990302086277,2.236558979957815,2.381678524848022,2.4719574695730824,2.5834096614772792,2.7006342446837843,2.847508058764262,2.998845530175506
2020-06-29-1073,1.802076937410857,2.0810388749219904,2.2462083691431793,2.391954016443203,2.482622459804652,2.5945555000052196,2.7122858358592463,2.8597933209521593,3.011783721337359
2020-06-30-1073,1.8098081860075688,2.089966922635957,2.255845025015825,2.4022159485223047,2.493273376538599,2.605686630509185,2.7239220516206535,2.872062371535129,3.0247048392906484
2020-04-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
