id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.4090271463888842,1.5232006856414235,1.6165029452045419,1.703266605313941,1.7765539889452338,1.9071753666616367,1.9871811050483392,2.0756594465516405,2.2414631081826473
2020-05-06-1073,1.41960354725903,1.5346340927963618,1.6286366952178548,1.716051618329979,1.7898891097075953,1.9214909540221612,2.0020972292851464,2.0912397044855613,2.2582879170080408
2020-05-07-1073,1.429912317300567,1.5457781829834327,1.640463406418053,1.7285131126302204,1.8028867915374647,1.935444292206018,2.016635908043275,2.1064257113512794,2.274686981992745
2020-05-08-1073,1.4399820946732476,1.556663914913888,1.652015933863823,1.740685706725224,1.8155831424949849,1.9490741441234651,2.030837530331617,2.1212596544600713,2.2907058603701573
2020-05-09-1073,1.4498386467560966,1.5673191438987466,1.6633238391176866,1.7526005488553276,1.8280106510528638,1.9624153869666592,2.044738436435633,2.1357794921322033,2.3063855425708923
2020-05-10-1073,1.4595051897900915,1.5777689673921396,1.674413756955285,1.76428570338257,1.840198589113792,1.975499444858984,2.0583713687162644,2.1500194245674518,2.3217629607064403
2020-05-11-1073,1.4690025298718927,1.5880358774097674,1.6853095571200916,1.7757663212273713,1.8521731897805962,1.9883544796957793,2.071765670456399,2.1640101015451285,2.336871212860261
2020-05-12-1073,1.4783493562303143,1.5981400775695773,1.6960326807841224,1.7870649943883308,1.8639580171301535,2.0010057881059335,2.0849476994749496,2.177779054454132,2.351740029628401
2020-05-13-1073,1.4875623988975821,1.6080996535391328,1.7066023214359025,1.798201946539116,1.8755741650111966,2.0134760148663244,2.097941050493998,2.1913509285608925,2.3663960249409954
2020-05-14-1073,1.496656663312389,1.6179308266485648,1.7170356940282474,1.8091953166223917,1.8870405528405967,2.025785470446565,2.110766886004501,2.204747828606722,2.3808630692659323
2020-05-15-1073,1.5056455299411506,1.627648061584144,1.7273481492685057,1.820061279274445,1.8983740512095597,2.0379522658504126,2.123444076764277,2.21798946556141,2.3951624480851272
2020-05-16-1073,1.5145409713947673,1.6372643010980223,1.73755342270523,1.830814307281252,1.909589755632539,2.0499926064921086,2.1359895080024147,2.2310934764612473,2.4093132072812016
2020-05-17-1073,1.5233536670911376,1.646791089961858,1.7476637662744672,1.8414673101853405,1.9207011311180084,2.061920947396737,2.148418241130267,2.2440755933201277,2.4233323355412053
2020-05-18-1073,1.532093137575317,1.6562387201709439,1.7576901023982323,1.8520317966552993,1.9317201815243328,2.0737501750080076,2.160743703176047,2.256949840998632,2.4372349780314817
2020-05-19-1073,1.5407678600529968,1.6656163558393655,1.7676421565300064,1.8625180141454774,1.9426575952286829,2.0854917635675023,2.1729778497241545,2.2697287073981594,2.4510346201869044
2020-05-20-1073,1.5493853786593326,1.6749321524039236,1.7775285836603836,1.872935082191654,1.9535228841580916,2.097155924368004,2.1851313204296696,2.2824233058996266,2.464743263125177
2020-05-21-1073,1.5579524075302675,1.6841933680473276,1.7873570865653916,1.883291117006186,1.9643245137456224,2.1087517452647124,2.1972135843820397,2.2950435271994145,2.4783715876114374
2020-05-22-1073,1.566474834570298,1.6934063677712663,1.797134420129054,1.8935932360325722,1.9750699076809084,2.1202871957750684,2.20923294541884,2.3075980448597178,2.4919289600519634
2020-05-23-1073,1.574957968253575,1.7025768901958145,1.8068666744853497,1.903847856284688,1.9857657590861892,2.131769461134049,2.221196890194647,2.320094678875025,2.505423825102349
2020-05-24-1073,1.5834064743708318,1.711709979180957,1.8165592024512762,1.914060617884912,1.9964179507644737,2.143204856678568,2.233111998973867,2.3325403024930482,2.5188636050452824
2020-05-25-1073,1.5918244591341386,1.7208100736653318,1.8262167148685826,1.9242364845232012,2.00703165998112,2.154598940333136,2.2449840628351625,2.344940964637611,2.5322548319925797
2020-05-26-1073,1.6002155630131605,1.7298811091060406,1.835843388257182,1.934379856888657,2.0176114767760875,2.1659566396210335,2.2568182160107235,2.357302028140273,2.545603297158747
2020-05-27-1073,1.608582955562469,1.7389265118868185,1.8454428588807996,1.9444945664166564,2.028161397442018,2.177282244662872,2.268618928591118,2.3696281621203665,2.558914042632334
2020-05-28-1073,1.6169294578770554,1.7479493316961237,1.8550183632337598,1.9545840233160816,2.0386849789207147,2.1885795739250935,2.280390179226917,2.3819235223760837,2.572191556176664
2020-05-29-1073,1.6252575263982696,1.7569522240208688,1.8645727194623887,1.9646511969935403,2.049185318385068,2.199851952300653,2.292135432289868,2.394191727528759,2.585439745468516
2020-05-30-1073,1.633569287483837,1.7659374875176514,1.874108367025383,1.9746986578424508,2.0596650968262202,2.2111022579009365,2.3038576866277247,2.40643590994849,2.5986619930916897
2020-05-31-1073,1.641866584621045,1.7749071150516247,1.8836274208590216,1.9847286343155037,2.070126638581713,2.222332985960726,2.3155595421500177,2.4186587853046033,2.6118612316431573
2020-06-01-1073,1.6501510425430042,1.7838628630081037,1.8931317449343887,1.994743090429969,2.0805719921756625,2.2335463356221563,2.3272432902525835,2.430862747016302,2.6250400457284315
2020-06-02-1073,1.6584240523377658,1.7928062351950733,1.9026229351738477,2.004743707767233,2.091002911543777,2.2447441897793006,2.3389108928166387,2.4430498443166773,2.638200648273327
2020-06-03-1073,1.6666867801245944,1.801738492222499,1.912102329404869,2.014731895960891,2.101420866972726,2.2559281268218596,2.3505639944451096,2.4552217950338577,2.651344894326071
2020-06-04-1073,1.6749402310749117,1.810660720710893,1.921571080807908,2.024708870086833,2.1118271258201364,2.267099507290104,2.3622040127527395,2.4673800799012446,2.664474382901038
2020-06-05-1073,1.6831852957577436,1.8195738833921324,1.9310302110860982,2.034675706686761,2.1222228109486565,2.2782595366053155,2.373832203728062,2.4795260108296935,2.6775905307045145
2020-06-06-1073,1.6914226098347362,1.8284786674355595,1.940480449500709,2.0446331741640784,2.1326087238242044,2.289409075161303,2.3854494638582877,2.491660524222102,2.6906943489392536
2020-06-07-1073,1.6996527576198932,1.8373757045021695,1.9499224664045502,2.0545819788518958,2.142985601171671,2.3005489138507587,2.3970566172139445,2.503784480840367,2.703786767124807
2020-06-08-1073,1.7078762226648216,1.84626551732578,1.9593568165510198,2.064522705279268,2.153354052670964,2.311679707180387,2.408654345758202,2.5158985930117606,2.7168685544891433
2020-06-09-1073,1.7160933204796327,1.8551484469823023,1.9687838619083204,2.0744557348425636,2.163714476128999,2.3228018822059147,2.4202430944617133,2.528003325519053,2.729940212941878
2020-06-10-1073,1.7243043282014787,1.864024793065326,1.9782039204213717,2.084381402551974,2.174067220970637,2.3339158140437126,2.431823254176929,2.5400990866172246,2.743002183349396
2020-06-11-1073,1.732509421294387,1.8728947452567368,1.9876171933908502,2.094299920512724,2.1844125084274695,2.3450217401914557,2.4433950723645186,2.552186134785018,2.7560547448377197
2020-06-12-1073,1.7407087037779567,1.8817584160048475,1.997023800152986,2.104211414466259,2.1947504696512867,2.3561198014438887,2.454958695725545,2.564264623255296,2.7690980628799524
2020-06-13-1073,1.7489022076958816,1.8906158399498538,2.006423777469828,2.114115923147782,2.205081145043974,2.367210041173449,2.4665141694519157,2.576334599232114,2.782132188450809
2020-06-14-1073,1.7570899226434205,1.8994670058439178,2.0158171134045633,2.124013433979787,2.215404521486845,2.3782924452969,2.4780614788696016,2.5883960473880894,2.795157104998555
2020-06-15-1073,1.765271766268518,1.9083118246619932,2.025203713478997,2.133903847413087,2.2257204951473564,2.389366902347393,2.489600507835738,2.6004488464091486,2.8081726815185504
2020-06-16-1073,1.7734476290913455,1.9171501780530953,2.0345834520926642,2.143787031105778,2.236028927989256,2.400433264139544,2.5011311019485825,2.6124928350188816,2.8211787438516263
2020-06-17-1073,1.7816173233174835,1.9259818630058136,2.043956113798876,2.1536627580473557,2.246329583234334,2.411491276485992,2.5126529963576516,2.6245277365744557,2.8341749932567226
2020-06-18-1073,1.7897806536829142,1.9348066684338772,2.0533214745814674,2.1635307921978817,2.256622214686433,2.422540675088972,2.5241659156779255,2.636553263429459,2.847161119110234
2020-06-19-1073,1.797937393893872,1.9436243497069254,2.062679274825468,2.1733908600078964,2.266906537025932,2.4335811536506986,2.53566954076247,2.6485690822270835,2.860136761426813
2020-06-20-1073,1.8060872540853654,1.9524345934721923,2.0720291819839765,2.183242611081482,2.2771821847802354,2.444612319827154,2.547163462808491,2.6605747659627745,2.8731014590927844
2020-06-21-1073,1.8142299616158721,1.9612371049959996,2.0813708832696736,2.193085715842874,2.2874488141927416,2.4556338045869848,2.5586472973038212,2.672569913004135,2.8860547783933588
2020-06-22-1073,1.822365121474332,1.9700314572595212,2.0907039255070874,2.2029196967930043,2.2977059272187708,2.4666450732667062,2.5701204871559193,2.684553941454329,2.8989960909497836
2020-06-23-1073,1.8304924043327593,1.9788172942493092,2.100027930875492,2.2127441558321204,2.307953108629313,2.4776456801075386,2.5815825679064863,2.696526366175262,2.911924872871138
2020-06-24-1073,1.8386119265190959,1.9875947417193631,2.109343032831835,2.2225592335802924,2.318190505094976,2.4886357825640673,2.593033703615305,2.7084873585314044,2.924841309210485
2020-06-25-1073,1.8467224729373029,1.9963624861143525,2.1186478373601583,2.2323634611996,2.3284165845773472,2.499613735954541,2.6044721806064572,2.720435128546192,2.9377434670079445
2020-06-26-1073,1.8548240013477588,2.0051204817719777,2.1279422960011596,2.242156787629752,2.338631293819135,2.5105794831059205,2.615897939308502,2.7323696139957923,2.950631279069245
2020-06-27-1073,1.8629162712742167,2.0138684687301893,2.1372261328690545,2.2519389221771577,2.348834329618917,2.521532698523857,2.627310640572648,2.7442904606309653,2.963504362847721
2020-06-28-1073,1.870998757227864,2.0226058789197907,2.1464987450980875,2.261709229618038,2.3590250294207955,2.5324726709379375,2.6387095432907888,2.7561968943461035,2.9763618824022133
2020-06-29-1073,1.8790709768007032,2.03133219084324,2.1557595792468645,2.271467126805765,2.3692027849867703,2.5433987473893795,2.6500939671126136,2.768088204498604,2.989203070323993
2020-06-30-1073,1.8871325442903712,2.0400469875446925,2.165008192819294,2.2812121474938527,2.3793671100089147,2.5543104058143995,2.661463368073835,2.7799638229044152,3.0020273130424715
2020-04-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
