id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1073,0.9755831610013107,1.0874180816710488,1.2290643031890394,1.2983686676555255,1.3437234463595829,1.3920997415846135,1.5235863853588902,1.6276575911302467,1.762310507391419
2020-05-13-1073,0.9607232329370237,1.0708547018225778,1.2103433905473875,1.278592121920067,1.323256063824295,1.3708954989888027,1.50037935904765,1.6028653687094934,1.7354672730946163
2020-05-14-1073,0.9452982522537158,1.05366149515915,1.1909106103466958,1.258063567903367,1.3020104037592617,1.3488849595683174,1.4762898795414736,1.5771304156005703,1.7076033178510646
2020-05-15-1073,0.9293805691923773,1.0359191057133925,1.1708571112476664,1.236879293948391,1.2800861180640388,1.3261713628580467,1.4514309375586891,1.5505734405484373,1.6788493364031565
2020-05-16-1073,0.9130389740371128,1.0177042094692383,1.1502695569874146,1.2151308505790632,1.257577955317044,1.302852868543964,1.4259099641666788,1.5233092128855246,1.6493295927248206
2020-05-17-1073,0.8963386170581381,0.9990894251276768,1.1292300255216352,1.1929049439552672,1.234575650508717,1.2790224422264984,1.3998287057553676,1.4954464289650706,1.6191617754051497
2020-05-18-1073,0.8793409755338063,0.9801432773483835,1.107815967478118,1.1702833919836426,1.211163879619173,1.254767808362909,1.3732831725349062,1.4670876571408487,1.5884569380764104
2020-05-19-1073,0.8621038116816783,0.9609301498582654,1.086100153157249,1.1473430683295556,1.1874222016743903,1.230171390237395,1.3463635728358425,1.438329267579598,1.5573194234199923
2020-05-20-1073,0.8446812452448853,0.9415103663586828,1.0641507639781413,1.124155999019686,1.1634251587233333,1.2053104135375645,1.319154426468593,1.4092615533637114,1.5258469942876858
2020-05-21-1073,0.8271237756961235,0.9219402152747747,1.04203142045179,1.10078939199253,1.1392423064207156,1.1802569380382288,1.2917345993998364,1.3799687675362593,1.494130873811365
2020-05-22-1073,0.8094783528339641,0.9022720284444997,1.019801271120085,1.0773057310524972,1.1149383112631144,1.1550779583381778,1.2641774140040847,1.3505292408834837,1.4622558729293982
2020-05-23-1073,0.7917884877568777,0.8825543048140496,0.9975151323636906,1.0537629235612642,1.0905731034394972,1.129835562213584,1.2365508223738833,1.3210155670832544,1.430300590852073
2020-05-24-1073,0.7740943417108272,0.8628318094703873,0.9752236003344852,1.030214418681851,1.0662019992058143,1.104587057398284,1.2089175450747498,1.2914947509379022,1.3983375755574379
2020-05-25-1073,0.7564328420866654,0.8431457029358833,0.9529731970920139,1.006709361755401,1.0418758606544896,1.0793851371052385,1.1813352523004712,1.2620284019036423,1.3664335333310387
2020-05-26-1073,0.7388378550578505,0.8235337335961673,0.9308065880968414,0.983292824058531,1.0176413334976813,1.0542781263703893,1.153856833484638,1.232673022118392,1.334649640621707
2020-05-27-1073,0.7213402475199009,0.8040303067399461,0.9087626602434407,0.9600058852363302,0.993540932379842,1.0293100704366156,1.126530494032642,1.2034801097412138,1.3030416559300786
2020-05-28-1073,0.7039680999662397,0.7846667218376404,0.8868767900465595,0.9368859166111931,0.969613334083133,1.0045210385150312,1.099400087773848,1.1744965141132104,1.2716603043512456
2020-05-29-1073,0.6867467631845756,0.7654712357370935,0.8651809150687507,0.9139666566380023,0.9458934556184146,0.9799472046873847,1.0725052055053863,1.1457645303494515,1.2405513799920929
2020-05-30-1073,0.6696991593204137,0.7464693982391726,0.8437039132077883,0.8912786115787649,0.9224128688963016,0.9556212775059657,1.0458816451686437,1.1173224016316854,1.2097562898176955
2020-05-31-1073,0.6528457237603433,0.7276839873189102,0.8224715294797637,0.8688489781571633,0.8991997206798716,0.9315724170644772,1.01956132108731,1.0892042222467342,1.1793119486682726
2020-06-01-1073,0.6362046861735657,0.7091353223839224,0.8015067300823003,0.8467020175866529,0.8762791196783603,0.9078266360277523,0.9935727028751655,1.061440406474635,1.149251286937525
2020-06-02-1073,0.6197921886407671,0.6908413959448592,0.7808298512162926,0.8248592127839458,0.853673299252447,0.8844069681947028,0.9679409999201422,1.0340578856742064,1.1196034639627004
2020-06-03-1073,0.6036223666342678,0.6728179638786242,0.7604587011067407,0.8033393761425903,0.8314017289525932,0.8613335840522242,0.942688287852528,1.0070802433898822,1.0903940143085522
2020-06-04-1073,0.5877074841551366,0.6550786960567867,0.7404087302519009,0.7821588293821117,0.8094813006506976,0.8386239836079026,0.9178337195911161,0.9805279408137323,1.0616450918813896
2020-06-05-1073,0.5720581972135218,0.6376354700296951,0.7206933633624604,0.7613317542045441,0.7879266914458056,0.8162933723609378,0.8933939368253425,0.9544187563746004,1.033375945884564
2020-06-06-1073,0.5566835379267709,0.6204983533017011,0.7013239793279463,0.7408701711311871,0.7667503417615888,0.7943546386110952,0.8693830451810227,0.928767759207494,1.0056028920930298
2020-06-07-1073,0.5415910566684741,0.603675761775307,0.6823100902996819,0.7207841286836745,0.745962651135911,0.7728185562970243,0.8458128362171614,0.9035875463142695,0.9783395696338704
2020-06-08-1073,0.5267869559361762,0.5871746089646563,0.6636595103407096,0.7010818815437141,0.7255721626040667,0.7516939760176025,0.8226929964896486,0.8788884659077874,0.9515971828072753
2020-06-09-1073,0.5122761971333384,0.5710004250183305,0.6453784899524024,0.6817700326653733,0.7055857097753511,0.7309879774035077,0.800031274314638,0.8546787955663502,0.9253846939793451
2020-06-10-1073,0.4980626064465131,0.5551574747336401,0.6274718494612044,0.6628536741832188,0.6860085626634201,0.7107060201977168,0.7778336451189023,0.8309649188786014,0.8997090148404765
2020-06-11-1073,0.48414893515858465,0.5396488247838072,0.6099430550027725,0.644336467681045,0.6668445107589771,0.6908520303189467,0.7561044056321433,0.8077514260698038,0.8745751153562543
2020-06-12-1073,0.4705369881998942,0.5244764870054112,0.592794380473932,0.6262208152759614,0.6480960400901904,0.6714285832965448,0.7348463746476784,0.7850413284758326,0.8499862559844569
2020-06-13-1073,0.4572277402812016,0.5096415478441256,0.5760270538399126,0.6085080141755879,0.6297644931789008,0.6524370699853873,0.7140610743894477,0.7628362522987693,0.825944197459671
2020-06-14-1073,0.4442213279320772,0.49514415948044055,0.559641247104115,0.5911982460822367,0.6118500580746691,0.6338776852051341,0.6937487180782228,0.7411364253237995,0.8024491864113029
2020-06-15-1073,0.43151717329130085,0.4809836778106398,0.5436362322623812,0.5742907419411188,0.5943519388579864,0.6157496043818409,0.6739084032573781,0.7199408834504355,0.7795001789807252
2020-06-16-1073,0.41911407006424767,0.46715875825781855,0.5280104895942794,0.557783896337947,0.5772684740340306,0.5980511062040881,0.6545382460341398,0.6992476141033458,0.7570949960962012
2020-06-17-1073,0.40701022140625004,0.45366739799796374,0.5127617553895204,0.5416753179165453,0.5605971887114688,0.5807796266803089,0.6356354402427379,0.6790536194367496,0.7352303919060555
2020-06-18-1073,0.3952033172577063,0.4405070221602897,0.4978871193766812,0.5259619323013741,0.544334901120286,0.5639318694914373,0.6171963782200853,0.6593550453598866,0.7139021934781679
2020-06-19-1073,0.3836905849641505,0.4276745402500838,0.48338308849564576,0.5106400494659664,0.5284777923335434,0.5475038782227662,0.5992167298600829,0.6401472659912641,0.6931053922409531
2020-06-20-1073,0.37246881378459434,0.41516637346653684,0.4692456177738347,0.49570539635020205,0.5130214400240436,0.5314910713359111,0.5816914808887536,0.6214249245482403,0.6728341882556608
2020-06-21-1073,0.361534489275914,0.40297860449213774,0.455470279627048,0.4811532957076722,0.4979610035592138,0.5158884339274168,0.5646151427348407,0.6031821575531966,0.6530822329706831
2020-06-22-1073,0.35088373413000934,0.39110691154776545,0.44205218932462553,0.46697858736797493,0.4832911425129264,0.500690433306868,0.5479816601340995,0.5854124961265804,0.6338425223487655
2020-06-23-1073,0.3405124041808774,0.3795466754054287,0.4289861259415816,0.45317575600908877,0.4690061489012325,0.4858911559933311,0.5317845610653292,0.5681090261645785,0.615107570295863
2020-06-24-1073,0.3304160879089493,0.36829297883578327,0.41626653173415673,0.43973893049771184,0.45509994649965846,0.47148430700807187,0.516016955976288,0.5512643875121556,0.5968694077657678
2020-06-25-1073,0.3205902100477882,0.3573407220916722,0.4038876426661521,0.42666202177570445,0.4415662335463145,0.4574633577152152,0.5006716995882023,0.5348709468199008,0.5791197699170622
2020-06-26-1073,0.31103000491987354,0.3466845931872858,0.3918434548166767,0.4139386873736386,0.42839844601582755,0.4438215077734775,0.4857413492537631,0.518920753057596,0.5618500479464112
2020-06-27-1073,0.3017305497444563,0.3363191050242274,0.38012776634222534,0.40156237573903,0.41558980349605235,0.4305517326645172,0.4712182169746258,0.5034055930848594,0.5450513492564578
2020-06-28-1073,0.292686863300694,0.32623870536479,0.36873430177498695,0.38952645754356796,0.4031334450821422,0.41764692447941887,0.4570945234854631,0.4883171562601779,0.528714675682636
2020-06-29-1073,0.28389381040332845,0.3164376703573065,0.3576565916788915,0.3778240985532187,0.3910222978057346,0.40509975561110956,0.4433622490718535,0.4736468750686521,0.5128307509363631
2020-06-30-1073,0.27534618330908095,0.306910195274479,0.34688807520744236,0.3664483679690789,0.37924918876038144,0.3929027949164922,0.430013260704164,0.4593860609399796,0.4973901676589774
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
