id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.29074849708707,1.4729190439677167,1.6208164123179825,1.6867397805373732,1.7928280923344913,1.8788926206387544,2.00119758013758,2.0828394943357993,2.251798740129886
2020-05-06-1073,1.3109325628825588,1.4959517997384695,1.6461619116018973,1.7131161557855858,1.8208634224219136,1.9082737838655306,2.0324912858582733,2.115409874615142,2.2870112188052842
2020-05-07-1073,1.3313830615979643,1.5192885915957028,1.671841975559222,1.7398407034359988,1.8492688233826522,1.9380427831798603,2.064198073535528,2.1484101891608787,2.322688507871514
2020-05-08-1073,1.3521076765130373,1.5429381872033665,1.6978662522243722,1.7669234639369504,1.8780549671638842,1.9682108028346486,2.096329855451932,2.1818528362353717,2.358844011333852
2020-05-09-1073,1.373113456859297,1.5669086306904076,1.7242435934458413,1.7943736491676339,1.9072316450303872,1.9987881041233315,2.1288975608513216,2.2157491909576668,2.3954900270572095
2020-05-10-1073,1.3944069372428398,1.5912073789283898,1.7509822048476014,1.82219979849887,1.9368079334408268,2.02978419921904,2.1619113210938625,2.250109798012253,2.4326379551073685
2020-05-11-1073,1.4159942110486892,1.6158413852958102,1.7780897380042815,1.8504098747173219,1.9667922960051727,2.0612079580264715,2.195380583463353,2.2849444900993134,2.4702984258098737
2020-05-12-1073,1.4378809517841966,1.6408171240338103,1.8055733172424655,1.8790112919168789,1.9971926131303244,2.0930676392506484,2.229314144258382,2.3202624223758814,2.5084813369850485
2020-05-13-1073,1.4600726486721414,1.6661408590898485,1.8334398354792398,1.908011223369829,2.0280165092549884,2.1253712333406733,2.2637205140597216,2.356072452624882,2.5471962649562148
2020-05-14-1073,1.4825745003094801,1.691818522767916,1.8616958206875522,1.9374164625609689,2.059271205143465,2.1581263076928945,2.298607752857119,2.3923829696556624,2.586452279030142
2020-05-15-1073,1.5053914460228692,1.7178557515094353,1.8903474752699048,1.967233464162745,2.090963561437935,2.1913400522939153,2.333983518663402,2.4292019439013917,2.6262579961988797
2020-05-16-1073,1.5285283191096444,1.7442580607619995,1.9194008684858517,1.9974685442893385,2.1231002915076274,2.225019502787565,2.369855305101811,2.466537174699123,2.6666218484791053
2020-05-17-1073,1.5519897997460104,1.7710307912412293,1.9488618773179522,2.0281278189574663,2.155687896039079,2.25917147192517,2.406230368394078,2.504396214299245,2.707552000757242
2020-05-18-1073,1.5757804551234438,1.798179154731852,1.9787362368717822,2.0592172565363085,2.188732718784926,2.293802607990559,2.443115789588564,2.542786432632312,2.749056420810156
2020-05-19-1073,1.5999048028920544,1.8257083064851773,2.0090296200429214,2.0907427606547833,2.222241034685676,2.328919487152114,2.4805185729238866,2.58171511968556,2.791142989986419
2020-05-20-1073,1.6243672147418027,1.8536232351921953,2.0397475164421297,2.122710044202258,2.2562189159456274,2.3645284731096767,2.51844549633966,2.6211893299150124,2.833819334997174
2020-05-21-1073,1.6491720805642354,1.8819289503143724,2.0708954385362293,2.1551248438537867,2.2906724600507773,2.4006359560584327,2.5569033659955336,2.6612161471480045,2.8770931143074727
2020-05-22-1073,1.674323690921616,1.9106303479649969,2.102478774062453,2.187992766481713,2.3256076265204086,2.437248181603775,2.5958988340494145,2.701802494927392,2.9209718130956586
2020-05-23-1073,1.699826311905954,1.9397322963334775,2.1345028800302877,2.221319386980848,2.3610303408850304,2.4743713597306964,2.6354385147201254,2.7429552573091662,2.9654628738500515
2020-05-24-1073,1.725684195878377,1.9692396479404268,2.166973096207103,2.2551102623025985,2.396946509603186,2.512011680436676,2.6755290009379067,2.7846812961922325,3.0105737151045107
2020-05-25-1073,1.7519016291879823,1.9991572940913378,2.1998948050395826,2.2893709938135753,2.4333620863421426,2.5501753831941647,2.7161769383285024,2.826987528320797,3.0563118146872266
2020-05-26-1073,1.7784828809862505,2.0294901064668918,2.2332733673790464,2.3241071604066823,2.470283000881962,2.588868682441708,2.75738894585419,2.8698808426878193,3.102684620423972
2020-05-27-1073,1.8054320596299394,2.0602427732591893,2.2671139421639523,2.359324130849571,2.507714959661525,2.6280975585551984,2.7991713931784785,2.913367868816969,3.1496992996231694
2020-05-28-1073,1.8327534185312546,2.0914201481882646,2.3014218704815286,2.395027463467187,2.5456638705993058,2.667868203062129,2.8415308748612174,2.957455470303244,3.1973632726523533
2020-05-29-1073,1.8604511794429175,2.123027048846388,2.336202453663609,2.431222675212115,2.5841355976392815,2.708186761404505,2.8844739363768714,3.0021504596537443,3.245683904646933
2020-05-30-1073,1.8885295296264755,2.1550682534667227,2.371460949730835,2.467915237964154,2.6231359568177686,2.7490593288168688,2.928007069724229,3.047459593718272,3.2946685005701126
2020-05-31-1073,1.9169926757708353,2.1875485624516853,2.4072026410991354,2.5051106489906148,2.6626707911553584,2.7904920288134134,2.972136797022569,3.093389660695933,3.344324399277449
2020-06-01-1073,1.9458448861628588,2.2204728464953085,2.4434328875341143,2.5428144860545263,2.7027460292311734,2.8324910745740945,3.0168697358936516,3.1399475481844807,3.3946590470863303
2020-06-02-1073,1.975090516760338,2.2538460763360453,2.4801571588913607,2.5810324414865846,2.743367721397793,2.8750628068980437,3.0622126398856797,3.1871402852534407,3.44568004326206
2020-06-03-1073,2.004733427738009,2.2876726569566586,2.5173803024626435,2.6197695597321635,2.784541229373417,2.9182128448921922,3.1081714938766964,3.2349741009431043,3.497394122142602
2020-06-04-1073,2.034777982848811,2.321957567990921,2.5551077978920613,2.659031543308596,2.8262726143379537,2.961947540702768,3.1547530635006287,3.283456036901776,3.5498088965924253
2020-06-05-1073,2.065228437996607,2.356705666002185,2.5933449893956593,2.698823953796904,2.8685677876707465,3.006273089484271,3.20196394718043,3.33259296074516,3.602931791325931
2020-06-06-1073,2.096088908610022,2.391921647252511,2.6320970447921694,2.7391521692062,2.911432465633383,3.0511954819068388,3.249810525543951,3.3823915134085722,3.6567699859888965
2020-06-07-1073,2.1273639026882654,2.427610655980224,2.6713696248583583,2.780022080553682,2.9548729097614284,3.096721280090409,3.298299787866893,3.4328589693059,3.7113313450932397
2020-06-08-1073,2.159057584712165,2.4637774444225973,2.7111679590087014,2.8214391299494848,2.99889490444916,3.1428565461085105,3.3474381908284423,3.484002048526426,3.766623133859646
2020-06-09-1073,2.191174150167892,2.500426800198205,2.7514973155916476,2.8634088000212783,3.0435042771567558,3.1896073871679484,3.397232239178974,3.535827521191761,3.8226526715997364
2020-06-10-1073,2.2237178164992173,2.5375635359822226,2.7923629905282064,2.905936602090745,3.088706885843136,3.236979942438359,3.4476884717122904,3.5883421928557935,3.879427315931661
2020-06-11-1073,2.2566928791744654,2.575192553486417,2.83377037771624,2.9490281494414314,3.13450869684202,3.284980464666699,3.498813548192732,3.6415529949781313,3.936954560592725
2020-06-12-1073,2.290103627623202,2.613318747531514,2.8757248634706296,2.992689047465479,3.180915668099392,3.333615197809537,3.550614119022052,3.6954668492738323,3.995241888785203
2020-06-13-1073,2.3239543591885603,2.651947021968693,2.9182318440434707,3.0369249118964183,3.2279337685530507,3.3828903973429174,3.6030968468713276,3.750090690227825,4.0542967975171305
2020-06-14-1073,2.3582490787116135,2.6910819468646228,2.9612963483866874,3.081740976228433,3.275568560860319,3.4328118929589557,3.656267940911657,3.8054309803238318,4.114126273506757
2020-06-15-1073,2.3929921384476063,2.7307284887326464,3.0049238417065127,3.1271429279537593,3.323826090231001,3.4833860200671305,3.710134148950754,3.8614947426566975,4.174737909560043
2020-06-16-1073,2.428187770919685,2.77089147745555,3.049119638859402,3.1731362980996884,3.372712235569016,3.534618939787541,3.7647020331617274,3.918288807113414,4.2361390896021325
2020-06-17-1073,2.4638401817318765,2.8115757121977545,3.09388902089898,3.219726582515823,3.422232838388075,3.5865167740551636,3.819978113981844,3.9758199601424518,4.298337150595939
2020-06-18-1073,2.4999537424593035,2.852786181519203,3.139237477291804,3.2669194939414594,3.4723939707329703,3.639085886402676,3.8759691691726705,4.034095256014522,4.361339719052263
2020-06-19-1073,2.536532642907629,2.89452766655624,3.185170269253206,3.3147205075810247,3.52320145217375,3.692332375767988,3.932681694677432,4.093121455684783,4.42515410437269
2020-06-20-1073,2.5735810438821893,2.936804915351906,3.231692621582278,3.36313506074155,3.5746610619994925,3.746262298874357,3.990122141476771,4.152905273311492,4.48978756536576
2020-06-21-1073,2.611103168464055,2.979622747014297,3.2788098372788888,3.4121686721114983,3.626778665999232,3.8008818030974165,4.048297057104649,4.213453523545268,4.555247469484279
2020-06-22-1073,2.6491031824538913,3.022985915286802,3.3265271474148577,3.461826785525757,3.679560050400477,3.8561969524319317,4.107212900286548,4.274772928605172,4.621541084251478
2020-06-23-1073,2.687585266837491,3.0668991912410983,3.374849802130246,3.5121148646630176,3.733011022522625,3.912213832977071,4.166876153291224,4.33687023521402,4.6886757036820805
2020-06-24-1073,2.7265535825317286,3.1113673230475043,3.4237830263642057,3.5630383469760676,3.7871373618096773,3.9689385016184513,4.227293267272248,4.399752157710055,4.756658586779211
2020-06-25-1073,2.766012286505614,3.156395054371292,3.4733320400984873,3.6146026647586584,3.841944842222122,4.026377009494941,4.288470687262363,4.463425404060981,4.8254969856586785
2020-06-26-1073,2.8059654544221733,3.2019870360965834,3.5235019612174323,3.666813144054537,3.897439124787793,4.0845352893914315,4.35041473223618,4.527896551033641,4.89519801059246
2020-06-27-1073,2.8464172182036798,3.2481479833069256,3.574297978251147,3.719675184426578,3.9536259486776775,4.143419355987224,4.4131318083935716,4.59317226617862,4.965768870000622
2020-06-28-1073,2.887371659064492,3.294882553221261,3.6257252160548816,3.7731941191729623,4.010510982630316,4.203035150148072,4.476628243316025,4.659259135220764,5.037216683839819
2020-06-29-1073,2.92883284019093,3.3421953824860986,3.6777887768457536,3.8273752580329763,4.068099870343607,4.263388586497009,4.540910336634067,4.726163714793659,5.109548540615564
2020-06-30-1073,2.9708047665094535,3.390091041265542,3.7304936896829095,3.882223834612385,4.126398174593475,4.324485494850448,4.605984297651181,4.793892467518812,5.182771427195071
2020-04-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
