id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-13-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-14-1073,0.8847898657885314,1.0071911167099774,1.1027423316798406,1.202657679042381,1.262719585455193,1.3281956108015964,1.4157824932255234,1.5044046733192853,1.5822253598100309
2020-05-15-1073,0.8626370711023155,0.9819737189062945,1.075132584540918,1.172546316252434,1.231104431615334,1.2949411107141675,1.3803350495945856,1.4667383650333907,1.5426106276589586
2020-05-16-1073,0.8400172397167338,0.9562246748519398,1.0469407544026839,1.141800130105434,1.1988227507160922,1.2609855220200918,1.3441402845846144,1.42827795611377,1.5021607171923665
2020-05-17-1073,0.8170304291699079,0.9300578839793693,1.0182915462229556,1.1105551246077785,1.1660173389376056,1.2264790453354697,1.307358303680839,1.3891935739926766,1.4610545562894912
2020-05-18-1073,0.793771595721833,0.9035814387354352,0.9893033070710242,1.078940369812903,1.1328237122186215,1.191564223531349,1.270141049639072,1.3496466724195504,1.41946195046964
2020-05-19-1073,0.7703303452856349,0.8768973410566362,0.9600877157051957,1.0470776632726055,1.0993697508003724,1.1563755678460672,1.2326319039423057,1.3097896079704276,1.3775431374950402
2020-05-20-1073,0.746790749198222,0.8501012926536025,0.9307495529617725,1.0150812796218356,1.0657754363053813,1.1210392813307595,1.1949653920090366,1.269765326803518,1.3354484579227366
2020-05-21-1073,0.723231253463692,0.8232825916992942,0.9013865886421675,0.9830578472170721,1.0321527222150402,1.0856731226107854,1.1572670379705412,1.229707210346131,1.2933181928091226
2020-05-22-1073,0.699724624829467,0.7965240714453445,0.8720895143058383,0.9511062748398802,0.9986054569126684,1.050386324938328,1.119653278385456,1.1897389836081445,1.2512824672805973
2020-05-23-1073,0.6763379531624137,0.769902102926891,0.8429419462317245,0.9193177549266709,0.9652293870745718,1.0152795997592876,1.08223146604189,1.1499747192221104,1.2094612547826618
2020-05-24-1073,0.6531327332313767,0.7434866880588505,0.8140205273464732,0.8877758747322618,0.9321122743852195,0.9804452594805125,1.045100000820449,1.110518976497772,1.1679645233275215
2020-05-25-1073,0.630164926368287,0.717341529827186,0.7853950040746807,0.8565567001432313,0.8993339835363195,0.945967310031908,1.0083484283602833,1.0714669062641997,1.12689234575956
2020-05-26-1073,0.6074851485810385,0.6915242464251942,0.7571284607900761,0.825729031371844,0.8669667506903516,0.9119217332506541,0.9720577410649275,1.0329045707173612,1.0863352361481606
2020-05-27-1073,0.5851388008394982,0.6660865195631973,0.7292774821952057,0.7953545800483496,0.8350753694170274,0.8783766824590644,0.9363005865773965,0.9949091649449064,1.0463743827716496
2020-05-28-1073,0.5631662411617582,0.6410742903610955,0.701892367798115,0.7654882031305936,0.8037174362845783,0.8453927407905626,0.9011415431412768,0.957549309523733,1.007081955850511
2020-05-29-1073,0.5416031068512841,0.6165281261635905,0.6750175335269673,0.7361783409074292,0.772943810737488,0.8130234049135375,0.866637635223398,0.9208855984185225,0.9685216837879284
2020-05-30-1073,0.5204803972741543,0.5924833147687745,0.648691614898004,0.7074671295143404,0.7427987332312561,0.7813152092917695,0.8328384659685198,0.8849707397275496,0.9307490011961674
2020-05-31-1073,0.4998248104194103,0.5689702475480184,0.6229478864816347,0.6793908584057811,0.7133203055513557,0.7503082314094538,0.7997867557410485,0.8498501279349003,0.8938116507505807
2020-06-01-1073,0.4796589809555979,0.5460146904350999,0.5978145586000317,0.6519802939354262,0.6845408305534002,0.7200364491279749,0.767518723047441,0.8155622486770585,0.8577501088941843
2020-06-02-1073,0.46000168603983194,0.523638018206759,0.5733150338336497,0.625260959103785,0.6564871058816273,0.690528049634628,0.736064413858321,0.7821390286792363,0.8225979538756919
2020-06-03-1073,0.44086815957796616,0.5018575722174143,0.549468298693875,0.599253560718841,0.6291808724623608,0.6618059011918924,0.7054482044669135,0.7496063700906842,0.7883824277252196
2020-06-04-1073,0.42227035171035077,0.4806869557820109,0.5262892470285507,0.5739743421041376,0.6026391848266851,0.6338879426625145,0.6756892167010717,0.717984591687289,0.7551249002796596
2020-06-05-1073,0.4042170303546422,0.46013614976619466,0.5037888065780746,0.549435221121651,0.5768745560263162,0.6067873359397269,0.6468014804053945,0.6872886015244066,0.7228410507665943
2020-06-06-1073,0.38671422829506585,0.4402120215256123,0.48197449619726274,0.5256443978814362,0.5518955956928637,0.5805131370919131,0.6187946488440321,0.6575286571209493,0.6915416673116127
2020-06-07-1073,0.3697654349386736,0.42091854318960326,0.46085066484739634,0.5026066153878477,0.5277072837009806,0.5550705842160601,0.5916743055364243,0.6287106915017846,0.6612329898464111
2020-06-08-1073,0.35337172207863426,0.4022569348225019,0.4404186483390944,0.4803233304842948,0.5043111496502681,0.5304612862263723,0.5654421654954385,0.6008365270325543,0.6319169350049811
2020-06-09-1073,0.33753204734434056,0.3842260098528334,0.42067714753203156,0.4587931263202194,0.48170570593125883,0.506683678376101,0.5400965607882531,0.5739043913746803,0.6035916387682227
2020-06-10-1073,0.32224345008556193,0.366822398055952,0.4016224724717173,0.43801197860819197,0.45988672727965396,0.48373331630755945,0.5156327539772834,0.5479092505464058,0.5762518067537554
2020-06-11-1073,0.30750125054167116,0.3500407722762085,0.383248790620568,0.4179735263462706,0.43884753501882323,0.46160317503349924,0.4920432568176649,0.522843147569436,0.5498890703802596
2020-06-12-1073,0.2932992389054697,0.3338740636457407,0.36554836249429,0.3986693288045131,0.4185792668804761,0.4402839327488409,0.4693181327847401,0.49869552393340427,0.5244923249608384
2020-06-13-1073,0.27962985758079173,0.318313669055476,0.3485117688154481,0.38008911326007827,0.399071137111897,0.41976424442529736,0.4474452887106779,0.4754535294877493,0.5000480556251538
2020-06-14-1073,0.2664843572716224,0.30334962883751526,0.3321281050524003,0.3622209871626043,0.38031065923707164,0.4000309761233718,0.42641072454800377,0.45310228783941753,0.4765406164457708
2020-06-15-1073,0.2538530138822077,0.28897087367106267,0.316385251748946,0.34505173295741254,0.362283955603651,0.38106953059031673,0.40619888043887664,0.4316252651472545,0.4539526183097508
2020-06-16-1073,0.24172511226498106,0.27516520608205036,0.3012698542688389,0.32856678599474676,0.34497573418895644,0.3628638228634564,0.3867926107095907,0.4110042424886689,0.43226489985588307
2020-06-17-1073,0.23008931061950194,0.26191971525278845,0.286767776958014,0.3127507298419359,0.3283698086485187,0.34539682728489607,0.36817376695776666,0.3912199354456916,0.4114571791110385
2020-06-18-1073,0.21893359295187384,0.24922072290464933,0.27286404389321595,0.2975872316634787,0.31244903046898054,0.3286505061363366,0.3503231219810423,0.3722519132719143,0.39150796847572966
2020-06-19-1073,0.20824544120300229,0.2370539792384368,0.2595430534110357,0.2830592761877513,0.297195534619331,0.3126060680281073,0.33322064520537964,0.35407889156147904,0.37239488253244607
2020-06-20-1073,0.19801194072633888,0.22540478300385186,0.2467887095682461,0.2691493090784709,0.282590890082482,0.297244126236282,0.3168456714636055,0.33667891159246455,0.3540948266662154
2020-06-21-1073,0.18821987664655584,0.2142580911883632,0.2345845422367464,0.2558393679109929,0.26861623737264917,0.2825448433507745,0.3011770551822197,0.3200295041651553,0.33658416937799035
2020-06-22-1073,0.17885576994223953,0.20359856009155713,0.2229137520745944,0.24311113121799954,0.2552523400304315,0.26848798544060115,0.28619322811854564,0.30410775095330184,0.319838806809521
2020-06-23-1073,0.16990609858949704,0.19341079706160577,0.2117594861444619,0.23094621908071034,0.24247990022584154,0.25505325402193185,0.2718725532201701,0.288890660513711,0.30383455820337907
2020-06-24-1073,0.16135729117666395,0.18367935322663786,0.20110482995543794,0.21932618444962268,0.23027954964559558,0.24222027647285715,0.25819331440761983,0.27435515742935895,0.2885471544844612
2020-06-25-1073,0.15319551091757522,0.1743884776285467,0.19093253827175685,0.2082322195628282,0.218631541249672,0.22996828180654427,0.24513337096661608,0.2604777150680189,0.27395185202174793
2020-06-26-1073,0.14540725489802928,0.16552279936881795,0.18122578197311912,0.19764597047654667,0.2075166044803008,0.2182770002255317,0.23267111642281593,0.24723537447862934,0.2600245042307144
2020-06-27-1073,0.13797899562430227,0.15706691956910004,0.17196770130496877,0.18754904983708634,0.19691543370127643,0.20712612503499406,0.220784904971343,0.23460513491766546,0.24674092057250832
2020-06-28-1073,0.13089744352347868,0.14900571018565864,0.16314173304117668,0.17792339368651094,0.18680906282285087,0.19649570669312677,0.20945347151253496,0.22256440017740206,0.2340773359701311
2020-06-29-1073,0.12414934849878728,0.14132408811200753,0.1547313631560136,0.16875099172514796,0.17717858209328616,0.18636585491744045,0.19865561411385657,0.21109064117124418,0.22201005593979392
2020-06-30-1073,0.11772172218336177,0.13400726817910932,0.14672040382622728,0.16001418941178497,0.16800545528623162,0.17671707231931177,0.18837054964573563,0.20016177383090863,0.21051585403617581
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
