id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.3287166152602992,1.4590470352891995,1.5902083620369627,1.6776018729480247,1.7102343719191477,1.794380175026174,1.8666938413931873,1.9793501058106437,2.1311291007619486
2020-05-06-1073,1.3494944070969717,1.4818628676728522,1.6150752282625105,1.7038353542642026,1.7369781435883964,1.8224397757900603,1.8958842463401955,2.0103021718856002,2.164454609244457
2020-05-07-1073,1.3705464691329465,1.5049798727193318,1.640270341127995,1.73041512175966,1.764074937351787,1.8508697678041017,1.9254599693347356,2.0416628102187606,2.198220019807283
2020-05-08-1073,1.3918807106561204,1.5284067355183888,1.6658031664710584,1.7573511614886357,1.7915349335110198,1.8796808322543672,1.95543212201554,2.0734438030439395,2.2324380181603876
2020-05-09-1073,1.4135043882552591,1.5521514244390526,1.6916823889788655,1.784652635424997,1.8193674722575157,1.9088827688821044,1.9858108990542216,2.1056559602882334,2.2671202431493414
2020-05-10-1073,1.4354242287556997,1.5762213261237807,1.7179160593175844,1.8123280366775492,1.8475812119069555,1.9384846620036267,2.016605750865778,2.1383093027057214,2.302277483931943
2020-05-11-1073,1.4576465047829332,1.600623328463882,1.7445116845668989,1.8403852848945825,1.8761842261596253,1.9684949825560007,2.0478254897667245,2.1714131744423146,2.3379198011746785
2020-05-12-1073,1.480177056733831,1.6253638447258438,1.771476254515177,1.8688317540041557,1.9051840323802969,1.9989216177683318,2.0794783208421386,2.204976275765651,2.3740565622923833
2020-05-13-1073,1.503021535299854,1.6504490798630245,1.7988165319113074,1.897674578417376,1.934587903757738,2.029772198679937,2.1115721826628397,2.2390070243447893,2.41069683043131
2020-05-14-1073,1.526185291997715,1.6758849103087465,1.826538921451768,1.9269205148153574,1.9644027284031673,2.061053952306258,2.144114593493577,2.2735133921769557,2.4478491888912144
2020-05-15-1073,1.549673411447237,1.701676919420208,1.8546495084107757,1.9565759829023777,1.9946350508961364,2.0927737452288535,2.177112696639703,2.3085029536709216,2.485521792895826
2020-05-16-1073,1.5734908691200102,1.7278305707003028,1.8831542474339162,1.9866472645750894,2.0252912753279553,2.124938296628835,2.2105734820658705,2.343983120640542,2.5237226226059812
2020-05-17-1073,1.597642482862346,1.754351154565585,1.9120589045208036,2.0171404427167072,2.056377602905311,2.1575541128204967,2.2445037182913676,2.3799610700899247,2.562459405367271
2020-05-18-1073,1.6221329542123157,1.7812438337159908,1.9413691064733243,2.0480614533627888,2.087900085130774,2.190627543048374,2.2789100104357987,2.41644380576221,2.601739681978452
2020-05-19-1073,1.6469669337093364,1.808513714850474,1.9710904190581602,2.0794161681593617,2.1198647078648842,2.2241648676852983,2.313798891971529,2.4534382554293406,2.6415709114415225
2020-05-20-1073,1.672148921639173,1.836165739676338,2.001228228218389,2.111210269046233,2.152277263571823,2.258172164192383,2.3491766852818463,2.490951123034808,2.6819603117665847
2020-05-21-1073,1.6976834370245861,1.864204870475749,2.031787942321528,2.143449461620037,2.185143568832766,2.292655535334325,2.3850497390733594,2.5289891404340556,2.7229151310160207
2020-05-22-1073,1.7235748966372255,1.8926359572502078,2.062774847360941,2.1761393223779026,2.2184693086181584,2.327620945789669,2.4214242584016406,2.567558887162052,2.7644424532516116
2020-05-23-1073,1.749827692058679,1.9214638223403289,2.0941941991825206,2.2092853960126666,2.252260135475499,2.3630743262187575,2.4583064129331267,2.606666905228869,2.806549322132791
2020-05-24-1073,1.7764462007357524,1.9506932725654962,2.1260512367156466,2.2428932093709673,2.286521683758945,2.3990215881934605,2.4957023524765103,2.6463197155884086,2.8492427586482085
2020-05-25-1073,1.8034348351029954,1.980329153164698,2.158351240763041,2.27696833347403,2.3212596328565227,2.4354686905352367,2.533618275994239,2.6865238913147897,2.8925298399033696
2020-05-26-1073,1.830797989891464,2.010376289936939,2.19109947093988,2.311516316991124,2.3564796393695104,2.4724215681576647,2.5720603575773886,2.727285979109754,2.936417614609141
2020-05-27-1073,1.8585398943076208,2.040839326920743,2.224300988761466,2.346542499604617,2.3921871468471014,2.509885932439789,2.6110345387740415,2.768612279097921,2.980912865991428
2020-05-28-1073,1.8866649268802667,2.071723072123622,2.257961034452113,2.382052409527247,2.428387791036127,2.547867696414671,2.650546970912971,2.8105093138450092,3.0260226167742923
2020-05-29-1073,1.9151774335474354,2.1030322977655747,2.292084809231496,2.418051533823525,2.4650871657347824,2.5863727291028087,2.690603759536676,2.85298355736723,3.071753837409453
2020-05-30-1073,1.944081724741411,2.1347717370781805,2.326677471826,2.454545314729357,2.5022908190406548,2.625406851575562,2.731210960306164,2.896041430788922,3.118113441400941
2020-05-31-1073,1.9733821308933008,2.1669461452534784,2.3617442048966084,2.4915392197306274,2.5400043247924717,2.6649759119119283,2.772374656978488,2.9396893850260843,3.1651083743289115
2020-06-01-1073,2.00308304584411,2.1995603471131164,2.3972902669932825,2.5290387963728493,2.578233338445898,2.705085843823504,2.814101022394304,2.9839339654545753,3.2127456834766748
2020-06-02-1073,2.0331889536846632,2.2326192665809397,2.4333210246769914,2.5670497061485342,2.616983631620081,2.745742702900765,2.8563963561848755,3.028781851892761,3.2610325608792663
2020-06-03-1073,2.0637038281389826,2.266127267153413,2.4698412337015925,2.6055769661747896,2.6562603190244527,2.7869518555036445,2.899266240974872,3.074238963880574,3.3099753799942038
2020-06-04-1073,2.0946321613223393,2.300089281565924,2.5068562702317143,2.644626248075578,2.696069182606687,2.8287193680593212,2.942716987668981,3.1203119931901626,3.3595813457269355
2020-06-05-1073,2.1259783343284857,2.3345101206425247,2.544371377561403,2.684203083302074,2.7364158614150447,2.8710511570647217,2.9867547511994355,3.167007466208177,3.4098574849154484
2020-06-06-1073,2.157746583643775,2.369394436415697,2.5823916259185378,2.7243128207280396,2.7773058083689035,2.9139529437301026,3.0313854833417264,3.2143316939038757,3.4608105924618697
2020-06-07-1073,2.1899415498728363,2.404747324675129,2.620922569179845,2.7649613194561082,2.818744996541417,2.95743099501175,3.0766157036109876,3.26229158924964,3.512448111433783
2020-06-08-1073,2.2225675199971238,2.4405734929013394,2.659969338005752,2.8061539921137983,2.860738943845849,3.0014911003115925,3.122451434722512,3.3108935384357974,3.5647769177224276
2020-06-09-1073,2.2556288129154765,2.4768776836229254,2.6995371012554186,2.84789629162666,2.9032932092773667,3.0461390921347418,3.168898744231843,3.3601439751990636,3.6178039384113454
2020-06-10-1073,2.2891297701302284,2.5136646641890996,2.7396310548398737,2.890193699458811,2.94641338092483,3.091380833511457,3.2159637314498304,3.4100493669479177,3.6715361368378336
2020-06-11-1073,2.3230748134634043,2.5509392901471193,2.7802564907967713,2.9330517984838473,2.990105150259188,3.1372222959406164,3.263652608527243,3.460616300740723,3.7259806051639743
2020-06-12-1073,2.3574683585206366,2.588706410218098,2.821418693723986,2.9764761637267183,3.034374200750067,3.183669442526103,3.311971578881532,3.511851354375466,3.781144425581374
2020-06-13-1073,2.392314829053907,2.6269708820685542,2.863122957968944,3.020472380497735,3.0792262263525263,3.230728247373129,3.3609268573748343,3.56376111778551,3.8370346933475745
2020-06-14-1073,2.42761834770902,2.6657372327240916,2.905374217515127,3.0650456539386415,3.1246665334580674,3.2784042779547073,3.410524235849776,3.6163517323551915,3.893658020775797
2020-06-15-1073,2.4633833947653407,2.7050103819232385,2.948177834361947,3.110201640729702,3.1707008887799826,3.3267035847140853,3.460770008582958,3.6696298722250558,3.951021593787875
2020-06-16-1073,2.4996143272481475,2.744795114060758,2.9915390229982983,3.1559458419338866,3.21733490038722,3.3756320516446534,3.511670296693179,3.7236020279276563,4.009132400618363
2020-06-17-1073,2.5363154744717566,2.7850961831023526,3.0354629647485867,3.2022837236270467,3.264574140681047,3.425195525317224,3.5632311823685305,3.7782746487153416,4.0679973850561915
2020-06-18-1073,2.5734913366037167,2.8259185306255157,3.0799550454144065,3.249220967599733,3.3124244019734825,3.4754000830332634,3.6154589878262193,3.8336544383554996,4.12762376492186
2020-06-19-1073,2.611146226695264,2.867266892737665,3.1250204268565063,3.296763019394469,3.360891235733054,3.526251549400925,3.668359772406577,3.8897478218738435,4.188018457919935
2020-06-20-1073,2.649284427944243,2.909145972764586,3.170664235207088,3.344915286861691,3.4099801550030184,3.577755708712517,3.7219395535093645,3.9465611798243696,4.249188333873126
2020-06-21-1073,2.6879102876561123,2.9515605444278292,3.216891673322362,3.393683258792384,3.4596967553416285,3.6299184318351925,3.7762044385981532,4.0041009882603,4.31114036542636
2020-06-22-1073,2.7270280941709886,2.9945153166998426,3.2637078734888014,3.4430723495294777,3.5100465564109244,3.682745510005697,3.8311604522969995,4.062373635395921,4.373881430650036
2020-06-23-1073,2.766642151460795,3.038015015718166,3.3111179867010305,3.4930879931522005,3.5610350979931553,3.7362427555709252,3.886813641190849,4.121385532731762,4.4374184326864095
2020-06-24-1073,2.8067567428381954,3.0820643449346656,3.3591271392286686,3.543735597655956,3.612667893279366,3.790415952978246,3.9431700228407682,4.181143060992861,4.501758241542345
2020-06-25-1073,2.8473761475518637,3.126668003338591,3.4077404524775474,3.595020565905062,3.664950450229706,3.845270881186766,4.000235609098382,4.241652594850247,4.566907720706468
2020-06-26-1073,2.888504561152826,3.1718305980118546,3.4569629476841364,3.646948195089437,3.7178881690743624,3.9008132061251697,4.058016294229763,4.302920384293024,4.632873599424718
2020-06-27-1073,2.9301462371062534,3.2175567996311663,3.506799715396566,3.6995238555198426,3.771486524586699,3.957048671932945,4.116518053863682,4.364952765583299,4.699662699831551
2020-06-28-1073,2.972305376677798,3.2638512215535984,3.5572557836905725,3.7527528516013327,3.825750924352384,4.013982952256159,4.175746790294604,4.427755997223084,4.767281760338598
2020-06-29-1073,3.014986162574773,3.310718456757543,3.608336158431263,3.806640464307698,3.880686752070041,4.071621695678559,4.235708379744658,4.491336310068579,4.835737489591757
2020-06-30-1073,3.0581927175308783,3.3581630323651233,3.6600457737073153,3.8611918988916587,3.936299314244308,4.1299704697918616,4.296408614179958,4.5556998456350595,4.90503650004523
2020-04-01-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1081,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
