,FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,Score,TCI+,Jobs+,Trips/Week+,Routes,Transit Shed,Transit
0,1001,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1,1003,20.0,13.0,16.0,19.0,,16.0,11.0,,0.3,0.1,2691,14,1,1,0
2,1005,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
3,1007,20.0,13.0,16.0,19.0,,16.0,11.0,,0.1,0.0,279,2,0,0,0
4,1009,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
5,1011,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
6,1013,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
7,1015,20.0,13.0,16.0,19.0,,16.0,11.0,,0.6,0.3,3376,42,1,2,0
8,1017,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
9,1019,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
10,1021,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
11,1023,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
12,1025,20.0,13.0,16.0,19.0,,16.0,11.0,,0.1,0.0,4,4,0,0,0
13,1027,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
14,1029,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
15,1031,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
16,1033,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
17,1035,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
18,1037,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
19,1039,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
20,1041,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
21,1043,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
22,1045,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
23,1047,20.0,13.0,16.0,19.0,,16.0,11.0,,0.1,0.0,0,1,0,0,0
24,1049,20.0,13.0,16.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
