FIPS,Cluster
1001,5
1003,7
1005,3
1007,2
1009,7
1011,1
1013,3
1015,5
1017,4
1019,2
1021,2
1023,3
1025,3
1027,2
1029,2
1031,7
1033,5
1035,3
1037,3
1039,2
1041,2
1043,7
1045,7
1047,1
1049,2
1051,7
1053,3
1055,2
1057,2
1059,2
1061,2
1063,1
1065,1
1067,2
1069,5
1071,2
1073,4
1075,2
1077,2
1079,2
1081,5
1083,5
1085,1
1087,1
1089,5
1091,4
1093,2
1095,7
1097,4
1099,3
1101,1
1103,7
1105,1
1107,3
1109,3
1111,2
1113,4
1115,7
1117,0
1119,1
1121,3
1123,2
1125,5
1127,7
1129,3
1131,1
1133,2
2013,3
2016,4
2020,1
2050,1
2060,5
2068,1
2070,3
2090,5
2100,3
2105,3
2110,4
2122,7
2130,3
2150,4
2164,3
2170,1
2180,3
2185,4
2188,0
2195,5
2198,2
2220,3
2230,2
2240,3
2261,5
2270,3
2275,4
2282,4
2290,2
4001,2
4003,2
4005,5
4007,3
4009,3
4011,2
4012,4
4013,3
4015,4
4017,4
4019,3
4021,5
4023,2
4025,2
4027,3
5001,2
5003,2
5005,5
5007,3
5009,3
5011,2
5013,2
5015,3
5017,1
5019,3
5021,3
5023,2
5025,4
5027,5
5029,2
5031,2
5033,2
5035,2
5037,2
5039,2
5041,4
5043,4
5045,2
5047,3
5049,2
5051,4
5053,2
5055,1
5057,2
5059,2
5061,7
5063,2
5065,2
5067,4
5069,2
5071,4
5073,5
5075,2
5077,2
5079,3
5081,2
5083,2
5085,2
5087,3
5089,2
5091,4
5093,0
5095,4
5097,7
5099,1
5101,1
5103,3
5105,6
5107,5
5109,0
5111,1
5113,3
5115,4
5117,3
5119,5
5121,1
5123,1
5125,4
5127,4
5129,4
5131,4
5133,0
5135,1
5137,4
5139,1
5141,3
5143,1
5145,6
5147,0
5149,4
6001,6
6003,6
6005,4
6007,4
6009,5
6011,0
6013,4
6015,6
6017,6
6019,4
6021,6
6023,6
6025,6
6027,6
6029,6
6031,1
6033,1
6035,1
6037,0
6039,0
6041,5
6043,1
6045,1
6047,4
6049,3
6051,5
6053,6
6055,4
6057,5
6059,6
6061,1
6063,0
6065,4
6067,4
6069,4
6071,0
6073,0
6075,5
6077,1
6079,6
6081,4
6083,2
6085,4
6087,4
6089,1
