FIPS,Cluster
1001,5
1003,5
1005,5
1007,5
1009,5
1011,5
1013,5
1015,5
1017,5
1019,5
1021,5
1023,5
1025,5
1027,5
1029,5
1031,5
1033,5
1035,5
1037,5
1039,5
1041,5
1043,5
1045,5
1047,5
1049,5
1051,5
1053,5
1055,5
1057,5
1059,5
1061,5
1063,5
1065,5
1067,5
1069,5
1071,5
1073,5
1075,5
1077,5
1079,5
1081,5
1083,5
1085,5
1087,5
1089,5
1091,5
1093,5
1095,5
1097,5
1099,5
1101,5
1103,5
1105,5
1107,5
1109,5
1111,5
1113,5
1115,5
1117,5
1119,5
1121,5
1123,5
1125,5
1127,5
1129,5
1131,5
1133,5
2013,6
2016,6
2020,6
2050,6
2060,6
2068,6
2070,6
2090,6
2100,6
2105,6
2110,6
2122,6
2130,6
2150,6
2164,6
2170,6
2180,6
2185,6
2188,6
2195,6
2198,6
2220,6
2230,6
2240,6
2261,6
2270,6
2275,6
2282,6
2290,6
4001,2
4003,2
4005,2
4007,2
4009,2
4011,2
4012,2
4013,2
4015,2
4017,2
4019,2
4021,2
4023,2
4025,2
4027,2
5001,3
5003,3
5005,3
5007,3
5009,3
5011,3
5013,3
5015,3
5017,3
5019,3
5021,4
5023,3
5025,3
5027,3
5029,3
5031,4
5033,3
5035,5
5037,4
5039,3
5041,3
5043,3
5045,3
5047,3
5049,4
5051,3
5053,3
5055,4
5057,3
5059,3
5061,3
5063,3
5065,4
5067,4
5069,3
5071,3
5073,3
5075,4
5077,5
5079,3
5081,3
5083,3
5085,3
5087,3
5089,3
5091,3
5093,5
5095,3
5097,3
5099,3
5101,3
5103,3
5105,3
5107,5
5109,3
5111,4
5113,3
5115,3
5117,3
5119,3
5121,4
5123,5
5125,3
5127,3
5129,3
5131,3
5133,3
5135,4
5137,3
5139,3
5141,3
5143,3
5145,3
5147,3
5149,3
6001,2
6003,2
6005,2
6007,2
6009,2
6011,2
6013,2
6015,2
6017,2
6019,2
6021,2
6023,2
6025,2
6027,2
6029,2
6031,2
6033,2
6035,2
6037,2
6039,2
6041,2
6043,2
6045,2
6047,2
6049,2
6051,2
6053,2
6055,2
6057,2
6059,2
6061,2
6063,2
6065,2
6067,2
6069,2
6071,2
6073,2
6075,2
6077,2
6079,2
6081,2
6083,2
6085,2
6087,2
6089,2
6091,2
6093,2
6095,2
6097,2
6099,2
6101,2
6103,2
6105,2
6107,2
6109,2
6111,2
6113,2
6115,2
8001,1
8003,1
8005,1
8007,1
8009,1
8011,1
8013,1
8014,1
8015,1
8017,1
8019,1
8021,1
8023,1
8025,1
8027,1
8029,1
8031,1
8033,1
8035,1
8037,1
8039,1
8041,1
8043,1
8045,1
8047,1
8049,1
8051,1
8053,1
8055,1
8057,1
8059,1
8061,1
8063,1
8065,1
8067,1
8069,1
8071,1
8073,1
8075,1
8077,1
8079,1
8081,1
8083,1
8085,1
8087,1
8089,1
8091,1
8093,1
8095,1
8097,1
8099,1
8101,1
8103,1
8105,1
8107,1
8109,1
8111,1
8113,1
8115,1
8117,1
8119,1
8121,1
8123,1
8125,1
9001,0
9003,0
9005,0
9007,0
9009,0
9011,0
9013,0
9015,0
10001,0
10003,0
10005,0
11001,0
12001,5
12003,5
12005,5
12007,5
12009,5
12011,5
12013,5
12015,5
12017,5
12019,5
12021,5
12023,5
12027,5
12029,5
12031,5
12033,5
12035,5
12037,5
12039,5
12041,5
12043,5
12045,5
12047,5
12049,5
12051,5
12053,5
12055,5
12057,5
12059,5
12061,5
12063,5
