FIPS,Cluster
1001,2
1003,3
1005,6
1007,2
1009,2
1011,6
1013,5
1015,3
1017,5
1019,5
1021,2
1023,4
1025,6
1027,4
1029,1
1031,2
1033,2
1035,5
1037,4
1039,5
1041,4
1043,2
1045,3
1047,3
1049,6
1051,2
1053,5
1055,2
1057,5
1059,6
1061,2
1063,1
1065,2
1067,2
1069,2
1071,6
1073,2
1075,4
1077,2
1079,3
1081,3
1083,3
1085,3
1087,6
1089,3
1091,5
1093,6
1095,3
1097,2
1099,6
1101,3
1103,3
1105,1
1107,2
1109,6
1111,5
1113,3
1115,2
1117,2
1119,4
1121,3
1123,5
1125,3
1127,2
1129,4
1131,4
1133,6
2013,6
2016,3
2020,3
2050,3
2060,4
2068,6
2070,4
2090,2
2100,3
2105,3
2110,2
2122,2
2130,3
2150,3
2164,3
2170,6
2180,6
2185,5
2188,2
2195,5
2198,5
2220,4
2230,6
2240,5
2261,6
2270,5
2275,6
2282,2
2290,6
4001,5
4003,0
4005,3
4007,2
4009,5
4011,5
4012,5
4013,6
4015,2
4017,5
4019,1
4021,3
4023,2
4025,3
4027,5
5001,5
5003,6
5005,6
5007,4
5009,6
5011,3
5013,6
5015,1
5017,5
5019,5
5021,3
5023,3
5025,5
5027,2
5029,3
5031,4
5033,2
5035,3
5037,5
5039,4
5041,6
5043,1
5045,6
5047,2
5049,5
5051,1
5053,2
5055,5
5057,5
5059,1
5061,3
5063,5
5065,6
5067,2
5069,6
5071,1
5073,3
5075,6
5077,5
5079,1
5081,6
5083,1
5085,2
5087,2
5089,1
5091,6
5093,2
5095,4
5097,6
5099,2
5101,6
5103,5
5105,2
5107,4
5109,3
5111,2
5113,5
5115,5
5117,3
5119,4
5121,2
5123,3
5125,2
5127,6
5129,2
5131,2
5133,3
5135,4
5137,3
5139,0
5141,6
5143,4
5145,3
5147,3
5149,3
6001,0
6003,3
6005,4
6007,3
6009,3
6011,2
6013,2
6015,2
6017,2
6019,2
6021,3
6023,2
6025,0
6027,3
6029,0
6031,2
6033,4
6035,5
6037,2
6039,3
6041,0
6043,2
6045,2
6047,4
6049,2
6051,3
6053,2
6055,0
6057,3
6059,0
6061,4
6063,0
6065,4
6067,1
6069,0
6071,0
6073,0
6075,4
6077,1
6079,2
6081,1
6083,1
6085,4
6087,4
6089,6
6091,2
6093,1
6095,2
6097,6
6099,2
6101,0
6103,3
6105,0
6107,3
6109,4
6111,6
6113,4
6115,4
8001,1
8003,2
8005,1
8007,5
8009,6
8011,3
8013,3
8014,5
8015,4
8017,0
8019,2
8021,4
8023,6
8025,5
8027,2
8029,6
8031,5
8033,4
8035,3
8037,1
8039,4
8041,5
8043,2
8045,1
8047,5
8049,4
8051,1
8053,4
8055,4
8057,1
8059,6
8061,3
8063,1
8065,2
8067,5
8069,2
8071,2
8073,2
8075,2
8077,2
8079,2
8081,3
8083,0
8085,3
8087,2
8089,3
8091,3
8093,3
8095,3
8097,3
8099,5
8101,2
8103,2
8105,6
8107,3
8109,2
8111,2
8113,3
8115,0
8117,5
8119,6
8121,0
8123,2
8125,2
9001,6
9003,3
9005,0
9007,5
9009,0
9011,6
9013,5
9015,2
10001,2
10003,2
10005,0
11001,6
12001,3
12003,6
12005,3
12007,4
12009,2
12011,3
12013,3
12015,5
12017,4
12019,5
12021,3
12023,2
12027,3
12029,2
12031,3
12033,3
12035,2
12037,2
12039,3
12041,3
12043,3
12045,2
12047,2
12049,2
12051,2
12053,3
12055,2
12057,2
12059,3
12061,2
12063,3
12065,5
12067,6
12069,5
12071,2
12073,0
12075,3
12077,6
12079,5
12081,4
12083,5
12085,0
12086,3
12087,1
12089,0
12091,3
12093,6
12095,5
12097,2
12099,6
12101,2
12103,2
12105,2
12107,3
12109,2
12111,2
12113,1
12115,3
12117,5
12119,2
12121,2
12123,5
12125,2
12127,2
12129,6
12131,2
12133,3
13001,4
13003,2
13005,6
13007,2
13009,5
13011,5
13013,2
13015,5
13017,2
13019,2
13021,5
13023,2
13025,3
13027,5
13029,2
13031,6
13033,6
13035,3
13037,2
13039,6
13043,2
13045,0
13047,6
13049,6
13051,6
13053,4
13055,2
13057,2
13059,2
13061,1
13063,2
13065,6
13067,1
13069,3
13071,3
13073,5
13075,4
13077,2
13079,6
13081,3
13083,6
13085,3
13087,3
13089,5
13091,2
13093,2
13095,3
13097,5
13099,3
13101,2
13103,6
13105,5
13107,0
13109,6
13111,2
13113,3
13115,2
13117,6
13119,2
13121,3
13123,3
13125,2
13127,2
13129,6
13131,3
13133,3
13135,6
13137,2
13139,3
13141,3
13143,1
13145,6
13147,3
13149,1
13151,2
13153,3
13155,2
13157,3
13159,2
13161,2
13163,2
13165,3
13167,3
13169,5
13171,2
13173,3
13175,2
13177,6
13179,1
13181,4
13183,5
13185,3
13187,2
13189,4
13191,6
13193,5
13195,2
13197,5
13199,4
13201,6
13205,1
13207,1
13209,6
13211,1
13213,6
13215,2
13217,2
13219,5
13221,5
13223,4
13225,5
13227,3
13229,5
13231,3
13233,4
13235,5
13237,3
13239,2
13241,5
13243,1
13245,4
13247,6
13249,4
13251,1
13253,4
13255,3
13257,1
13259,5
13261,1
13263,2
13265,2
13267,4
13269,3
13271,4
13273,5
13275,2
13277,4
13279,3
13281,4
13283,2
13285,5
13287,2
13289,1
13291,2
13293,6
13295,5
13297,1
13299,6
13301,1
13303,5
13305,2
13307,6
13309,2
13311,0
13313,6
13315,2
13317,5
13319,3
13321,3
15001,4
15003,1
15005,1
15007,5
15009,5
16001,2
16003,1
16005,2
16007,5
16009,5
16011,6
16013,4
16015,5
16017,4
16019,5
16021,5
16023,3
16025,3
16027,3
16029,5
16031,5
16033,2
16035,5
16037,6
16039,3
16041,5
16043,6
16045,6
16047,2
16049,6
16051,2
16053,6
16055,1
16057,3
16059,2
16061,6
16063,2
16065,6
16067,1
16069,5
16071,5
16073,2
16075,2
16077,5
16079,1
16081,5
16083,2
16085,5
16087,5
17001,1
17003,1
17005,0
17007,5
17009,3
17011,5
17013,5
17015,2
17017,0
17019,4
17021,2
17023,2
17025,2
17027,2
17029,2
17031,2
17033,6
17035,5
17037,2
17039,5
17041,6
17043,2
17045,2
17047,3
17049,2
17051,2
17053,2
17055,3
17057,5
17059,4
17061,2
17063,2
17065,2
17067,5
17069,2
17071,6
17073,2
17075,2
17077,6
17079,2
17081,5
17083,4
17085,4
17087,4
17089,6
17091,5
17093,2
17095,2
17097,6
17099,3
17101,6
17103,1
17105,5
17107,2
17109,3
17111,3
17113,6
17115,2
17117,6
17119,6
17121,5
17123,5
17125,6
17127,3
17129,2
17131,3
17133,3
17135,3
17137,6
17139,2
17141,3
17143,2
17145,6
17147,0
17149,0
17151,3
17153,3
17155,2
17157,3
17159,6
17161,1
17163,5
17165,3
17167,6
17169,3
17171,3
17173,6
17175,3
17177,5
17179,2
17181,6
17183,5
17185,6
17187,6
17189,3
17191,5
17193,2
17195,2
17197,3
17199,2
17201,2
17203,3
18001,6
18003,3
18005,2
18007,6
18009,6
18011,6
18013,2
18015,6
18017,3
18019,6
18021,2
18023,2
18025,5
18027,2
18029,2
18031,6
18033,6
18035,6
18037,3
18039,6
18041,2
18043,2
18045,6
18047,3
18049,6
18051,3
18053,6
18055,6
18057,1
18059,3
18061,3
18063,6
18065,2
18067,6
18069,5
18071,5
18073,2
18075,3
18077,3
18079,1
18081,5
18083,4
18085,3
18087,4
18089,3
18091,5
18093,2
18095,2
18097,3
18099,2
18101,6
18103,1
18105,2
18107,3
18109,5
18111,3
18113,6
18115,3
18117,1
18119,4
18121,5
18123,5
18125,1
18127,2
18129,3
18131,5
18133,2
18135,5
18137,6
18139,1
18141,1
18143,5
18145,5
18147,5
18149,5
18151,6
18153,6
18155,6
18157,5
18159,1
18161,3
18163,6
18165,2
18167,1
18169,1
18171,6
18173,6
18175,4
18177,2
18179,5
18181,5
18183,6
19001,5
19003,4
19005,5
19007,2
19009,2
19011,5
19013,6
19015,5
19017,2
19019,6
19021,5
19023,6
19025,4
19027,6
19029,5
19031,5
19033,5
19035,3
19037,2
19039,1
19041,5
19043,6
19045,2
19047,4
19049,5
19051,1
19053,2
19055,5
19057,6
19059,3
19061,3
19063,6
19065,5
19067,6
19069,5
19071,3
19073,5
19075,5
19077,5
19079,5
19081,3
19083,1
19085,2
19087,2
19089,5
19091,1
19093,1
19095,2
19097,5
19099,6
19101,3
19103,5
19105,1
19107,6
19109,1
19111,6
19113,2
19115,2
19117,1
19119,5
19121,5
19123,5
19125,2
19127,1
19129,5
19131,6
19133,5
19135,6
19137,1
19139,6
19141,5
19143,5
19145,2
19147,1
19149,1
19151,6
19153,1
19155,1
19157,5
19159,5
19161,5
19163,1
19165,3
19167,2
19169,1
19171,5
19173,2
19175,3
19177,1
19179,1
19181,6
19183,5
19185,6
19187,6
19189,5
19191,6
19193,1
19195,1
19197,6
20001,1
20003,1
20005,6
20007,1
20009,1
20011,2
20013,1
20015,1
20017,2
20019,2
20021,1
20023,2
20025,1
20027,3
20029,1
20031,5
20033,1
20035,3
20037,1
20039,2
20041,1
20043,3
20045,6
20047,5
20049,5
20051,1
20053,2
20055,5
20057,6
20059,1
20061,1
20063,6
20065,5
20067,1
20069,5
20071,2
20073,1
20075,1
20077,6
20079,5
20081,2
20083,6
20085,1
20087,2
20089,1
20091,5
20093,3
20095,1
20097,1
20099,6
20101,5
20103,5
20105,3
20107,6
20109,3
20111,1
20113,5
20115,1
20117,1
20119,1
20121,5
20123,2
20125,5
20127,1
20129,2
20131,1
20133,1
20135,1
20137,6
20139,1
20141,2
20143,5
20145,2
20147,6
20149,4
20151,6
20153,1
20155,6
20157,2
20159,3
20161,2
20163,5
20165,3
20167,6
20169,1
20171,2
20173,3
20175,5
20177,4
20179,3
20181,1
20183,6
20185,5
20187,1
20189,2
20191,2
20193,6
20195,4
20197,5
20199,1
20201,2
20203,3
20205,4
20207,5
20209,3
21001,5
21003,6
21005,3
21007,1
21009,3
21011,5
21013,2
21015,5
21017,5
21019,1
21021,2
21023,0
21025,3
21027,6
21029,6
21031,4
21033,3
21035,2
21037,1
21039,5
21041,1
21043,2
21045,2
21047,5
21049,2
21051,1
21053,5
21055,2
21057,5
21059,5
21061,1
21063,1
21065,1
21067,1
21069,5
21071,1
21073,6
21075,4
21077,5
21079,4
21081,2
21083,3
21085,1
21087,6
21089,6
21091,1
21093,5
21095,2
21097,4
21099,6
21101,4
21103,1
21105,6
21107,4
21109,6
21111,6
21113,1
21115,6
21117,2
21119,1
21121,1
21123,2
21125,6
21127,6
21129,5
21131,5
21133,4
21135,5
21137,6
21139,4
21141,3
21143,3
21145,6
21147,2
21149,5
21151,1
21153,3
21155,2
21157,6
21159,2
21161,4
21163,6
21165,1
21167,5
21169,1
21171,2
21173,2
21175,6
21177,2
21179,6
21181,5
21183,5
21185,6
21187,2
21189,2
21191,2
21193,1
21195,2
21197,1
21199,6
21201,5
21203,3
21205,3
21207,5
21209,3
21211,5
21213,5
21215,3
21217,3
21219,3
21221,5
21223,2
21225,5
21227,3
21229,2
21231,6
21233,3
21235,2
21237,5
21239,5
22001,6
22003,3
22005,2
22007,2
22009,2
22011,2
22013,1
22015,5
22017,5
22019,2
22021,3
22023,2
22025,3
22027,3
22029,2
22031,3
22033,6
22035,2
22037,2
22039,1
22041,2
22043,3
22045,3
22047,6
22049,6
22051,2
22053,2
22055,1
22057,0
22059,5
22061,2
22063,5
22065,3
22067,6
22069,6
22071,3
22073,4
22075,4
22077,6
22079,2
22081,4
22083,3
22085,5
22087,6
22089,5
22091,3
22093,3
22095,3
22097,2
22099,3
22101,5
22103,2
22105,2
22107,2
22109,5
22111,2
22113,6
22115,3
22117,2
22119,4
22121,3
22123,3
22125,3
22127,3
23001,3
23003,6
23005,2
23007,2
23009,3
23011,3
23013,3
23015,3
23017,2
23019,4
23021,2
23023,0
23025,2
23027,3
23029,2
23031,2
24001,2
24003,2
24005,2
24009,4
24011,4
24013,3
24015,5
24017,4
24019,4
24021,4
24023,3
24025,2
24027,4
24029,3
24031,5
24033,3
24035,0
24037,6
24039,4
24041,4
24043,4
24045,2
24047,4
24510,0
25001,5
25003,0
25005,4
25007,0
25009,4
25011,0
25013,6
25015,5
25017,6
25019,6
25021,5
25023,3
25025,2
25027,4
26001,4
26003,3
26005,2
26007,2
26009,6
26011,2
26013,4
26015,4
26017,2
26019,4
26021,3
26023,2
26025,6
26027,4
26029,3
26031,4
26033,6
26035,4
26037,6
26039,6
26041,3
26043,1
26045,2
26047,2
26049,4
26051,0
26053,6
26055,2
26057,6
26059,4
26061,4
26063,4
26065,4
26067,4
26069,3
26071,4
26073,4
26075,2
26077,2
26079,3
26081,5
26083,4
26085,2
26087,5
26089,2
26091,3
26093,2
26095,6
26097,4
26099,3
26101,6
26103,4
26105,3
26107,1
26109,2
26111,5
26113,2
26115,3
26117,4
26119,5
26121,2
26123,2
26125,1
26127,4
26129,6
26131,3
26133,2
26135,2
26137,6
26139,5
26141,2
26143,5
26145,2
26147,1
26149,2
26151,2
26153,4
26155,2
26157,6
26159,5
26161,5
26163,2
26165,1
27001,6
27003,1
27005,6
27007,4
27009,3
27011,1
27013,5
27015,6
27017,1
27019,1
27021,5
27023,5
27025,2
27027,5
27029,3
27031,1
27033,3
27035,6
27037,1
27039,0
27041,6
27043,5
27045,6
27047,5
27049,2
27051,1
27053,2
27055,1
27057,5
27059,1
27061,2
27063,5
27065,6
27067,3
27069,2
27071,2
27073,2
27075,2
27077,6
27079,5
27081,5
27083,6
27085,1
27087,3
27089,5
27091,6
27093,2
27095,5
27097,5
27099,3
27101,2
27103,1
27105,5
27107,5
27109,1
27111,5
27113,2
27115,5
27117,1
27119,1
27121,6
27123,1
27125,1
27127,1
27129,5
27131,5
27133,3
27135,1
27137,2
27139,3
27141,1
27143,5
27145,1
27147,6
27149,3
27151,2
27153,3
27155,5
27157,5
27159,1
27161,6
27163,3
27165,4
27167,1
27169,1
27171,3
27173,1
28001,3
28003,2
28005,5
28007,6
28009,5
28011,6
28013,5
28015,5
28017,5
28019,2
28021,5
28023,2
28025,6
28027,5
28029,5
28031,6
28033,5
28035,5
28037,5
28039,5
28041,3
28043,5
28045,6
28047,6
28049,5
28051,2
28053,6
28055,1
28057,2
28059,4
28061,5
28063,5
28065,5
28067,2
28069,6
28071,4
28073,3
28075,6
28077,1
28079,3
28081,5
28083,5
28085,1
28087,1
28089,5
28091,6
28093,3
28095,6
28097,2
28099,1
28101,5
28103,6
28105,5
28107,2
28109,4
28111,2
28113,3
28115,3
28117,5
28119,2
28121,3
28123,4
28125,2
28127,5
28129,1
28131,2
28133,5
28135,1
28137,2
28139,1
28141,2
28143,2
28145,3
28147,5
28149,6
28151,1
28153,2
28155,1
28157,3
28159,5
28161,5
28163,5
29001,3
29003,6
29005,1
29007,2
29009,5
29011,5
29013,5
29015,4
29017,1
29019,5
29021,5
29023,6
29025,2
29027,2
29029,2
29031,3
29033,1
29035,6
29037,2
29039,5
29041,1
29043,2
29045,5
29047,5
29049,3
29051,5
29053,5
29055,1
29057,5
29059,1
29061,5
29063,6
29065,2
29067,1
29069,5
29071,4
29073,6
29075,2
29077,6
29079,1
29081,0
29083,4
29085,5
29087,6
29089,3
29091,6
29093,5
29095,2
29097,2
29099,6
29101,1
29103,4
29105,5
29107,2
29109,1
29111,1
29113,2
29115,1
29117,6
29119,3
29121,2
29123,5
29125,1
29127,1
29129,2
29131,1
29133,1
29135,6
29137,6
29139,4
29141,3
29143,1
29145,5
29147,3
29149,5
29151,1
29153,2
29155,1
29157,5
29159,2
29161,6
29163,6
29165,1
29167,1
29169,3
29171,1
29173,2
29175,1
29177,5
29179,1
29181,5
29183,4
29185,1
29186,5
29187,6
29189,6
29195,1
29197,6
29199,2
29201,4
29203,5
29205,1
29207,1
29209,6
29211,6
29213,1
29215,4
29217,1
29219,4
29221,4
29223,4
29225,3
29227,1
29229,4
29510,1
30001,1
30003,5
30005,4
30007,6
30009,4
30011,5
30013,6
30015,5
30017,1
30019,1
30021,1
30023,6
30025,1
30027,1
30029,1
30031,6
30033,1
30035,5
30037,1
30039,1
30041,2
30043,2
30045,1
30047,1
30049,1
30051,4
30053,1
30055,5
30057,1
30059,1
30061,2
30063,1
30065,5
30067,2
30069,1
30071,1
30073,5
30075,5
30077,1
30079,6
30081,5
30083,5
30085,3
30087,6
30089,6
30091,1
30093,2
30095,2
30097,2
30099,1
30101,1
30103,1
30105,1
30107,1
30109,5
30111,1
31001,1
31003,1
31005,1
31007,1
31009,3
31011,2
31013,1
31015,1
31017,1
31019,5
31021,4
31023,2
31025,5
31027,4
31029,6
31031,4
31033,1
31035,1
31037,1
31039,3
31041,5
31043,1
31045,1
31047,1
31049,5
31051,2
31053,1
31055,1
31057,5
31059,1
31061,5
31063,1
31065,1
31067,5
31069,1
31071,6
31073,1
31075,5
31077,5
31079,1
31081,6
31083,2
31085,2
31087,5
31089,2
31091,1
31093,1
31095,1
31097,4
31099,1
31101,1
31103,1
31105,1
31107,2
31109,5
31111,1
31113,1
31115,5
31117,5
31119,3
31121,3
31123,6
31125,1
31127,1
31129,6
31131,6
31133,4
31135,2
31137,5
31139,2
31141,1
31143,2
31145,3
31147,6
31149,3
31151,3
31153,4
31155,2
31157,4
31159,6
31161,2
31163,3
31165,2
31167,3
31169,5
31171,3
31173,2
31175,0
31177,2
31179,3
31181,2
31183,2
31185,2
32001,2
32003,2
32005,3
32007,2
32009,2
32011,2
32013,3
32015,2
32017,2
32019,2
32021,3
32023,2
32027,2
32029,3
32031,1
32033,5
32510,6
33001,6
33003,5
33005,1
33007,3
33009,0
33011,6
33013,4
33015,1
33017,4
33019,0
34001,4
34003,0
34005,6
34007,0
34009,4
34011,3
34013,5
34015,2
34017,0
34019,3
34021,3
34023,6
34025,0
34027,6
