FIPS,Cluster
1001,6
1003,8
1005,3
1007,6
1009,6
1011,6
1013,6
1015,4
1017,3
1019,4
1021,4
1023,6
1025,4
1027,4
1029,4
1031,3
1033,6
1035,6
1037,4
1039,4
1041,6
1043,6
1045,3
1047,4
1049,4
1051,6
1053,6
1055,4
1057,6
1059,6
1061,3
1063,4
1065,4
1067,3
1069,3
1071,4
1073,6
1075,6
1077,3
1079,4
1081,3
1083,3
1085,6
1087,4
1089,3
1091,4
1093,4
1095,6
1097,3
1099,6
1101,6
1103,4
1105,6
1107,6
1109,6
1111,4
1113,3
1115,6
1117,8
1119,6
1121,4
1123,3
1125,6
1127,4
1129,6
1131,4
1133,6
2013,2
2016,2
2020,2
2050,2
2060,5
2068,5
2070,2
2090,8
2100,2
2105,0
2110,5
2122,0
2130,2
2150,5
2164,5
2170,2
2180,2
2185,2
2188,3
2195,6
2198,8
2220,8
2230,5
2240,6
2261,6
2270,0
2275,6
2282,6
2290,6
4001,3
4003,4
4005,6
4007,6
4009,3
4011,0
4012,3
4013,4
4015,6
4017,4
4019,4
4021,3
4023,3
4025,3
4027,3
5001,3
5003,3
5005,6
5007,3
5009,4
5011,4
5013,0
5015,4
5017,4
5019,0
5021,6
5023,3
5025,4
5027,4
5029,4
5031,3
5033,3
5035,0
5037,3
5039,6
5041,4
5043,4
5045,3
5047,6
5049,0
5051,6
5053,3
5055,6
5057,6
5059,4
5061,0
5063,0
5065,3
5067,3
5069,4
5071,4
5073,3
5075,3
5077,0
5079,3
5081,4
5083,4
5085,0
5087,6
5089,3
5091,0
5093,4
5095,4
5097,4
5099,5
5101,2
5103,8
5105,8
5107,8
5109,8
5111,8
5113,8
5115,2
5117,5
5119,8
5121,6
5123,2
5125,8
5127,5
5129,8
5131,0
5133,0
5135,9
5137,8
5139,2
5141,8
5143,8
5145,8
5147,0
5149,8
6001,2
6003,5
6005,2
6007,2
6009,2
6011,8
6013,8
6015,5
6017,2
6019,8
6021,5
6023,2
6025,8
6027,8
6029,2
6031,2
6033,2
6035,2
6037,0
6039,8
6041,8
6043,8
6045,2
6047,8
6049,8
6051,8
6053,8
6055,8
6057,8
6059,2
6061,8
6063,6
6065,2
6067,2
6069,2
6071,2
6073,2
6075,8
6077,2
6079,2
6081,2
6083,2
6085,2
6087,2
6089,2
6091,8
6093,8
6095,8
6097,2
6099,2
6101,2
6103,2
6105,2
6107,8
6109,8
6111,2
6113,2
6115,2
8001,2
8003,2
8005,8
8007,2
8009,5
8011,8
8013,2
8014,2
8015,8
8017,5
8019,8
8021,2
8023,2
8025,8
8027,2
8029,2
8031,2
8033,8
8035,2
8037,8
8039,2
8041,2
8043,2
8045,2
8047,8
8049,8
8051,2
8053,2
8055,2
8057,2
8059,2
8061,2
8063,2
8065,2
8067,2
8069,2
8071,2
8073,2
8075,2
8077,2
8079,5
8081,2
8083,2
8085,2
8087,2
8089,2
8091,8
8093,8
8095,8
8097,5
8099,5
8101,3
8103,5
8105,0
8107,8
8109,9
8111,0
8113,2
8115,6
8117,8
8119,2
8121,3
8123,2
8125,3
9001,3
9003,3
9005,8
9007,0
9009,0
9011,8
9013,2
9015,0
10001,3
10003,2
10005,0
11001,8
12001,2
12003,5
12005,4
12007,2
12009,3
12011,8
12013,3
12015,2
12017,2
12019,2
12021,3
12023,0
12027,3
12029,2
12031,0
12033,2
12035,8
12037,2
12039,8
12041,8
12043,0
12045,5
12047,0
12049,5
12051,8
12053,2
12055,8
12057,0
12059,2
12061,2
12063,0
12065,2
12067,8
12069,2
12071,3
12073,3
12075,4
12077,5
12079,0
12081,0
12083,3
12085,6
12086,3
12087,6
12089,3
12091,3
12093,3
12095,8
12097,3
12099,6
12101,3
12103,4
12105,3
12107,0
12109,3
12111,3
12113,3
12115,3
12117,3
12119,3
12121,0
12123,6
12125,3
12127,3
12129,8
12131,3
12133,6
13001,4
13003,8
13005,3
13007,3
13009,3
13011,4
13013,8
13015,6
13017,3
13019,8
13021,3
13023,0
13025,3
13027,3
13029,6
13031,8
13033,3
13035,8
13037,6
13039,3
13043,3
13045,3
13047,3
13049,3
13051,0
13053,3
13055,6
13057,3
13059,3
13061,5
13063,6
13065,8
13067,3
13069,5
13071,3
13073,3
13075,0
13077,3
13079,0
13081,8
13083,8
13085,8
13087,8
13089,3
13091,6
13093,8
13095,3
13097,3
13099,3
13101,3
13103,6
13105,3
13107,3
13109,4
13111,3
13113,3
13115,3
13117,3
13119,6
13121,3
13123,6
13125,3
13127,3
13129,0
13131,0
13133,3
13135,8
13137,3
13139,2
13141,6
13143,3
13145,0
13147,4
13149,6
13151,3
13153,0
13155,6
13157,3
13159,3
13161,4
13163,3
13165,8
13167,3
13169,8
13171,6
13173,0
13175,4
13177,6
13179,6
13181,3
13183,3
13185,3
13187,8
13189,0
13191,5
13193,8
13195,0
13197,3
13199,3
13201,3
13205,6
13207,6
13209,3
13211,3
13213,3
13215,6
13217,3
13219,6
13221,3
13223,3
13225,3
13227,6
13229,8
13231,6
13233,3
13235,3
