FIPS,Cluster
1001,2
1003,2
1005,2
1007,2
1009,2
1011,2
1013,2
1015,2
1017,2
1019,2
1021,2
1023,2
1025,2
1027,2
1029,2
1031,2
1033,2
1035,2
1037,2
1039,2
1041,2
1043,2
1045,2
1047,2
1049,2
1051,2
1053,2
1055,2
1057,2
1059,2
1061,2
1063,2
1065,2
1067,2
1069,2
1071,2
1073,2
1075,2
1077,2
1079,2
1081,2
1083,2
1085,2
1087,2
1089,2
1091,2
1093,2
1095,2
1097,2
1099,2
1101,2
1103,2
1105,2
1107,2
1109,2
1111,2
1113,2
1115,2
1117,2
1119,2
1121,2
1123,2
1125,2
1127,2
1129,2
1131,2
1133,2
2013,4
2016,4
2020,4
2050,4
2060,4
2068,4
2070,4
2090,4
2100,4
2105,4
2110,4
2122,4
2130,4
2150,4
2164,4
2170,4
2180,4
2185,4
2188,4
2195,4
2198,4
2220,4
2230,4
2240,4
2261,4
2270,4
2275,4
2282,4
2290,4
4001,0
4003,0
4005,0
4007,0
4009,0
4011,0
4012,0
4013,0
4015,0
4017,0
4019,0
4021,0
4023,0
4025,0
4027,0
5001,6
5003,6
5005,6
5007,6
5009,6
5011,6
5013,6
5015,6
5017,6
5019,6
5021,1
5023,6
5025,6
5027,6
5029,6
5031,1
5033,6
5035,2
5037,1
5039,6
5041,6
5043,6
5045,6
5047,6
5049,1
5051,6
5053,6
5055,1
5057,6
5059,6
5061,6
5063,6
5065,6
5067,1
5069,6
5071,6
5073,6
5075,1
5077,2
5079,6
5081,6
5083,6
5085,6
5087,6
5089,6
5091,6
5093,2
5095,6
5097,6
5099,6
5101,6
5103,6
5105,6
5107,2
5109,6
5111,1
5113,6
5115,6
5117,6
5119,6
5121,1
5123,2
5125,6
5127,6
5129,6
5131,6
5133,6
5135,1
5137,6
5139,6
5141,6
5143,6
5145,6
5147,6
5149,6
6001,0
6003,0
6005,0
6007,0
6009,0
6011,0
6013,0
6015,0
6017,0
6019,0
6021,0
6023,0
6025,0
6027,0
6029,0
6031,0
6033,0
6035,0
6037,0
6039,0
6041,0
6043,0
6045,0
6047,0
6049,0
6051,0
6053,0
6055,0
6057,0
6059,0
