,fips,clon10,clat10
0,1001,-86.64449,32.536382
1,1003,-87.74606700000001,30.659218
2,1005,-85.405456,31.87067
3,1007,-87.12714799999999,33.015893
4,1009,-86.567246,33.977447999999995
5,1011,-85.717261,32.101759
6,1013,-86.681969,31.751666999999998
7,1015,-85.822513,33.771706
8,1017,-85.391812,32.917943
9,1019,-85.65424200000001,34.069515
10,1021,-86.72662700000001,32.854059
11,1023,-88.248887,31.991008
12,1025,-87.818624,31.685521
13,1027,-85.862051,33.267809
14,1029,-85.516109,33.671981
15,1031,-85.989201,31.402183
16,1033,-87.801457,34.703112
17,1035,-86.992029,31.428292
18,1037,-86.243482,32.931445000000004
19,1039,-86.44872099999999,31.243987
20,1041,-86.319222,31.732826
21,1043,-86.86926700000001,34.131923
22,1045,-85.609476,31.430653999999997
23,1047,-87.114356,32.33354
24,1049,-85.80399200000001,34.460929
25,1051,-86.142738,32.597229
26,1053,-87.168429,31.121746999999996
27,1055,-86.03442,34.047638
28,1057,-87.752049,33.732248999999996
29,1059,-87.842815,34.441988
30,1061,-85.82434599999999,31.090866
31,1063,-87.9642,32.844497
32,1065,-87.62306099999999,32.752796000000004
33,1067,-85.239971,31.516978
34,1069,-85.296398,31.158193
35,1071,-85.9774,34.763521999999995
36,1073,-86.896536,33.553444
37,1075,-88.08743100000001,33.787085
38,1077,-87.650997,34.904121999999994
39,1079,-87.321865,34.529776
40,1081,-85.353048,32.604064
41,1083,-86.981399,34.810239
42,1085,-86.650586,32.147888
43,1087,-85.692887,32.387027
44,1089,-86.55108,34.764238
45,1091,-87.79109100000001,32.247591
46,1093,-87.881551,34.138219
47,1095,-86.321668,34.309564
48,1097,-88.196568,30.684572999999997
49,1099,-87.383266,31.580332000000002
50,1101,-86.20383100000001,32.20365
51,1103,-86.846402,34.454484
52,1105,-87.29382700000001,32.639005
53,1107,-88.096878,33.296808
54,1109,-85.941997,31.798726000000002
55,1111,-85.46406800000001,33.296475
56,1113,-85.18698,32.289811
57,1115,-86.315663,33.712963
58,1117,-86.678104,33.262937
59,1119,-88.200057,32.597481
60,1121,-86.17580500000001,33.369277000000004
61,1123,-85.799553,32.863369
62,1125,-87.52286,33.290202
63,1127,-87.30109200000001,33.791571000000005
64,1129,-88.202078,31.406973999999998
65,1131,-87.302205,31.99033
66,1133,-87.364147,34.155888
67,2013,-161.950749,55.243722
68,2016,178.338813,51.959447
69,2020,-149.27435400000002,61.177549
70,2050,-160.15335,60.928916
71,2060,-156.986612,58.731372
72,2068,-150.02671899999999,63.682731999999994
73,2070,-158.602233,59.824816000000006
74,2090,-146.599867,64.690832
75,2100,-135.578102,59.09990500000001
76,2105,-135.1851,58.076434
77,2110,-134.17878100000001,58.3727
78,2122,-152.32197299999999,60.366372999999996
79,2130,-131.106685,55.449938
80,2150,-153.630911,57.553611
81,2164,-156.705188,58.205065000000005
82,2170,-149.407974,62.182173999999996
83,2180,-164.18891200000002,64.783686
84,2185,-153.47283000000002,69.449343
85,2188,-160.021086,67.005066
86,2195,-133.527996,56.639612
87,2198,-132.875734,55.415682999999994
88,2201,,
89,2220,-135.332624,57.14250799999999
90,2230,-135.335418,59.575097
91,2232,,
92,2240,-143.218628,63.864996999999995
93,2261,-145.02314099999998,61.34984
94,2270,-163.19095,62.283174
95,2275,-132.040325,56.279120999999996
96,2280,,
97,2282,-140.23959299999999,59.999083
98,2290,-151.576855,65.376131
99,4001,-109.493747,35.385845
100,4003,-109.75412,31.881793
101,4005,-111.773728,35.829692
102,4007,-110.81187,33.789618
103,4009,-109.87831000000001,32.931828
104,4011,-109.242323,33.238872
105,4012,-114.038793,33.727625
106,4013,-112.495534,33.346540999999995
107,4015,-113.74968899999999,35.717705
108,4017,-110.320908,35.390934
109,4019,-111.783018,32.128237
110,4021,-111.36725700000001,32.91891
111,4023,-110.84518999999999,31.525903999999997
112,4025,-112.573745,34.630044
113,4027,-113.910905,32.773942
114,5001,-91.376547,34.289573
115,5003,-91.772267,33.190835
116,5005,-92.330438,36.28071
117,5007,-94.256187,36.337825
118,5009,-93.079204,36.304308
119,5011,-92.168164,33.463819
120,5013,-92.513879,33.56046
121,5015,-93.541663,36.337773999999996
122,5017,-91.297158,33.267139
123,5019,-93.17620500000001,34.053312
124,5021,-90.418704,36.367302
125,5023,-92.059974,35.566288
126,5025,-92.188714,33.893201
127,5027,-93.226901,33.215070000000004
128,5029,-92.68924799999999,35.265702000000005
129,5031,-90.630411,35.828268
130,5033,-94.23622399999999,35.583040999999994
131,5035,-90.315331,35.211878000000006
132,5037,-90.773894,35.291259000000004
133,5039,-92.653999,33.967822999999996
134,5041,-91.244427,33.828748
135,5043,-91.722778,33.587241999999996
136,5045,-92.32465400000001,35.146356
137,5047,-93.887672,35.508573
138,5049,-91.819239,36.383443
139,5051,-93.146915,34.578860999999996
140,5053,-92.42398399999999,34.288063
141,5055,-90.565241,36.119921999999995
142,5057,-93.665809,33.728611
143,5059,-92.944147,34.315177
144,5061,-93.990988,34.083179
145,5063,-91.559942,35.737499
146,5065,-91.913625,36.094879
147,5067,-91.223178,35.596605
148,5069,-91.930701,34.277695
149,5071,-93.46632199999999,35.573359
150,5073,-93.611643,33.24066
151,5075,-91.101153,36.041098
152,5077,-90.779288,34.77975
