id,10,20,30,40,50,60,70,80,90
2020-04-01-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21-1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-24-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-25-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-26-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-28-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-29-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-30-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-02-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-03-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-04-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-05-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-07-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-08-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-09-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-11-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-13-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-14-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-15-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-16-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-17-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-18-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-19-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-20-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-21-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-22-1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-23-1021,0.710620023221377,0.7294540387401244,0.7430346683922441,0.7546386960929157,0.7654849621617781,0.7763312282306404,0.7879352559313121,0.8015158855834319,0.8203499011021792
2020-05-24-1021,0.659588945763545,0.6770704521024606,0.6896758289597578,0.7004465476949272,0.7105139212110871,0.7205812947272471,0.7313520134624164,0.7439573903197138,0.7614388966586293
2020-05-25-1021,0.6047911521118549,0.620820317590249,0.6323784560965028,0.6422543574965408,0.651485346685619,0.6607163358746971,0.6705922372747352,0.6821503757809889,0.6981795412593831
2020-05-26-1021,0.547590201636971,0.5621033338574684,0.5725683073827704,0.5815101492402609,0.5898680744739639,0.598225999707667,0.6071678415651575,0.6176328150904596,0.6321459473109569
2020-05-27-1021,0.48940752527941156,0.5023786049350614,0.5117316517569767,0.5197234030370982,0.5271932801329063,0.5346631572287144,0.5426549085088359,0.5520079553307514,0.5649790349864011
2020-05-28-1021,0.4316358473696268,0.44307576741431526,0.45132474210705287,0.45837311418468524,0.46496121625392767,0.47154931832317004,0.4785976904008024,0.48684666509354013,0.49828658513822854
2020-05-29-1021,0.37556125328025536,0.3855149926084209,0.392692328070155,0.3988250333753155,0.4045572631818546,0.4102894929883936,0.41642219829355415,0.4235995337552883,0.4335532730834538
2020-05-30-1021,0.32229955225205265,0.330841662761806,0.3370011160746147,0.34226408757841903,0.3471833785966401,0.3521026696148612,0.3573656411186655,0.3635250944314743,0.3720672049412276
2020-05-31-1021,0.272750803231173,0.27997969165669156,0.2851922208916675,0.28964608902463596,0.2938091124206424,0.29797213581664883,0.3024260039496172,0.3076385331845933,0.3148674216101118
2020-06-01-1021,0.22757380599207402,0.23360533965796382,0.23795449318123696,0.24167064620589868,0.24514412847410766,0.2486176107423166,0.2523337637669783,0.2566829172902515,0.2627144509561413
2020-06-02-1021,0.18718028655844182,0.1921412450266034,0.1957184396831856,0.19877498911785746,0.20163194096908094,0.20448889282030439,0.20754544225497623,0.2111226369115585,0.21608359537972005
2020-06-03-1021,0.15174668209433476,0.1557685211533121,0.15866854567150543,0.1611464841547546,0.1634626092782786,0.16577873440180257,0.16825667288505175,0.1711566974032451,0.17517853646222245
2020-06-04-1021,0.12124005407014395,0.12445335651763144,0.1267703701388711,0.1287501524414908,0.1306006517824563,0.1324511511234218,0.13443093342604148,0.1367479470472812,0.13996124949476865
2020-06-05-1021,0.09545384323310517,0.09798371729523292,0.09980793171568199,0.10136663961134659,0.10282356137990083,0.10428048314845506,0.10583919104411965,0.10766340546456875,0.11019327952669648
2020-06-06-1021,0.07404894723383798,0.07601151369098176,0.07742666003593471,0.07863583794653144,0.07976605459899291,0.08089627125145438,0.08210544916205112,0.08352059550700407,0.08548316196414785
2020-06-07-1021,0.05659589022026683,0.05809588718049006,0.059177488880128665,0.06010166812698272,0.06096549698582971,0.061829325844676694,0.06275350509153076,0.06383510679116937,0.06533510375139259
