,FIPS,Residential,Residential,Residential
Date,,2020-03-29,2020-04-05,2020-04-11
0,1001,16.0,17.0,20.0
1,1003,9.0,11.0,11.0
2,1005,7.827074466559121,9.096526957642826,11.105885454296828
3,1007,12.340197975824083,13.256180697386297,13.140576519429242
4,1009,15.0,14.0,20.0
5,1011,6.9166392821136995,8.34163495224056,8.23212057294803
6,1013,7.702819642448795,8.561645894964963,8.85203410480568
7,1015,8.0,11.0,9.0
8,1017,13.0,15.0,15.0
9,1019,9.884135676386652,11.784709014892307,12.611637411589008
10,1021,14.0,13.0,17.0
11,1023,6.734339944027383,7.9678098003778395,10.317481092458529
12,1025,8.410680601741703,9.821361203483404,10.061036970871006
13,1027,9.54209791467934,11.69473194311956,12.813146872019011
14,1029,8.923802833558467,10.74984430980466,10.394133899271889
15,1031,11.0,13.0,18.0
16,1033,12.0,12.0,16.0
17,1035,7.0,7.441246257374938,7.441246257374938
18,1037,10.864345294598788,13.396172435166779,15.745727356378257
19,1039,7.0,8.0,8.0
20,1041,6.019928009526156,7.050476812336013,7.759981062245711
21,1043,8.0,9.0,9.0
22,1045,11.0,12.0,16.0
23,1047,5.0,5.0,5.0
24,1049,11.0,12.0,17.0
25,1051,8.0,16.0,21.0
26,1053,7.0,7.0,7.0
27,1055,9.0,11.0,8.0
28,1057,12.0,13.000000000000002,13.109007141264758
29,1059,5.0,5.0,5.0
30,1061,-2.0,-2.0,-2.0
31,1063,12.294586410931355,13.589172821862713,13.47293205465678
32,1065,10.32883171829515,10.710547335858418,10.992452129299172
33,1067,9.93654418721084,11.468272093605421,12.809632561632522
34,1069,9.0,11.0,10.0
35,1071,12.0,12.0,18.0
36,1073,11.0,13.0,11.0
37,1075,6.688471140877907,7.71746670101297,8.746462261148032
38,1077,9.0,8.0,8.0
39,1079,7.0,7.0,7.0
40,1081,11.0,13.0,12.0
41,1083,9.0,10.0,10.0
42,1085,11.025139800453358,12.075864170906014,12.461623145001058
43,1087,11.131176932988609,14.26558736883301,15.718251346841265
44,1089,10.0,13.0,11.0
45,1091,6.823773535565646,6.621132031613909,7.431698047420864
46,1093,5.45386249772013,5.7230956063812695,5.992328715042409
47,1095,8.0,8.0,8.0
48,1097,9.0,11.0,12.0
49,1099,7.586765513943723,8.173531027887444,8.173531027887444
50,1101,11.0,13.0,11.0
51,1103,8.0,11.0,9.0
52,1105,8.045837606841092,7.707411206080972,9.061116809121458
53,1107,12.569094045963844,14.138188091927686,14.845470229819222
54,1109,0.0,0.0,0.0
55,1111,11.439837413082415,15.565179399594244,17.019995405890224
56,1113,13.0,16.0,18.0
57,1115,9.0,10.0,9.0
58,1117,12.0,14.0,12.0
59,1119,10.920990644429681,8.463946396995425,9.085305792970575
60,1121,7.0,10.0,9.0
61,1123,13.0,14.0,18.0
62,1125,12.0,13.0,12.0
63,1127,12.0,13.0,14.0
