,FIPS,Residential,Residential,Residential
Date,,2020-03-29,2020-04-05,2020-04-11
0,1001,9.018619798706451,12.0,16.708080268736353
1,1003,11.851567365520816,7.0,8.0
2,1005,13.727483246384798,12.0,12.424844414641152
3,1007,-1.0,-1.0,13.707072349552314
4,1009,14.999999999999998,12.667121944450818,10.0
5,1011,12.0,14.252662167919171,14.128754571868367
6,1013,5.0,5.0,13.0
7,1015,19.0,6.619068606363485,16.0
8,1017,11.0,13.0,11.0
9,1019,19.0,13.0,13.0
10,1021,13.231934098979822,11.0,13.0
11,1023,10.579828058534934,15.0,8.864324830964637
12,1025,12.137175671051747,14.03246845613799,16.711260592745433
13,1027,18.0,16.0,12.0
14,1029,16.0,5.45386249772013,5.7230956063812695
15,1031,13.235945453519417,10.806820557974627,11.40121835652681
16,1033,17.0,11.0,13.0
17,1035,17.0,17.0,19.0
18,1037,9.0,21.0,20.0
19,1039,-1.0,-1.0,-1.0
20,1041,10.605508574463187,14.916673822102501,15.0
21,1043,27.0,18.0,19.0
22,1045,12.0,16.429428244552128,12.0
23,1047,15.656653642778306,10.630023716554115,10.44761700093319
24,1049,9.0,12.0,26.0
25,1051,14.0,9.503449601635024,11.0
26,1053,12.915745346919142,10.892208331114524,12.0
27,1055,10.0,13.0,13.0
28,1057,14.670901355460975,11.387206134973356,11.301990358445792
29,1059,2.0,9.0,9.0
30,1061,13.515590275839562,18.0,17.0
31,1063,15.0,18.0,14.716426903792977
32,1065,1.0,16.0,10.0
33,1067,15.17835682505214,12.033070895660664,1.0
34,1069,26.0,10.754488018328587,9.510349029454323
35,1071,10.943999317000655,19.92082473145586,20.066210061971788
36,1073,16.0,13.284680061226398,13.284680061226398
37,1075,10.0,19.0,23.0
38,1077,13.0,20.0,20.0
39,1079,5.0,11.0,16.0
40,1081,10.0,11.0,7.7493431250925235
41,1083,11.177628676097338,9.0,12.0
42,1085,13.0,14.0,15.0
43,1087,16.47810913917354,0.0,0.0
44,1089,11.519084038418653,14.0503248174147,20.252361743451388
45,1091,13.856163312490207,9.563488708827755,10.97157609447833
46,1093,12.0,24.0,11.705729919167053
47,1095,17.0,14.0,12.0
48,1097,10.0,7.0,8.853225581110896
49,1099,13.055989012396951,16.736047585031628,17.289502399179938
50,1101,12.0,9.747838978134608,13.631359031115199
51,1103,15.0,4.033384885545291,11.252589917947656
52,1105,8.488470779874174,8.0,11.0
53,1107,14.218045372657992,9.0,11.0
54,1109,10.80877651966281,20.519414183734696,15.0
55,1111,15.92076618061937,15.991836077734845,16.642438125888837
56,1113,13.463409619108043,12.13423639467466,-1.0
57,1115,9.524326433091868,10.780828856316223,14.486071362844216
58,1117,6.782494437277989,6.300619900838156,16.0
59,1119,23.0,21.0,12.040904391852886
60,1121,17.0,18.0,9.89605269327282
61,1123,11.115265837409197,15.661102616107982,7.824910866274231
62,1125,6.470330877038494,19.0,11.0
63,1127,20.0,12.393813823734382,25.0
64,1129,1.0,1.0,11.699151703518012
65,1131,2.0,2.0,14.520172568118111
66,1133,8.950110781331443,15.0,14.0
67,2122,14.0,13.0,11.557131280344404
68,4001,16.777970825647245,13.0,18.0
69,4003,15.0,14.0,12.0
70,4005,14.0,19.0,17.0
71,4007,16.565881947347652,16.0,16.0
72,4009,15.0,9.0,14.0
73,4011,8.0,13.415803417752606,13.455656641182054
74,4012,11.0,11.083899931897921,11.732540523665598
75,4013,9.36615985648018,13.0,14.0
76,4015,13.5445376753057,20.0,14.496783096430912
77,4017,12.4185446323378,13.3685040622869,11.0
78,4019,16.814583735486405,18.886539398815668,17.589049840264966
79,4021,10.607124890589306,11.528549868707168,18.0
80,4023,19.227693314334747,23.0,13.38328785833659
81,4025,10.676563264943669,16.44311361625568,17.027413527582787
82,4027,9.0,29.0,11.342867837593149
83,5001,16.0,10.940526799881933,14.505919940104906
84,5003,9.0,11.0,10.655328043855917
85,5005,10.0,10.0,11.0
86,5007,12.0,16.0,12.0
87,5009,16.0,13.0,17.0
88,5011,5.847223057415959,4.10773338083084,11.0
89,5015,9.0,13.784072943231832,9.0
90,5017,13.537740762914055,15.0,14.0
91,5019,9.287551119212974,7.195871818380561,13.952690394833976
92,5021,7.71746670101297,8.746462261148032,8.0
93,5023,12.0,15.0,17.0
94,5025,13.26989650593638,14.0,10.0
95,5027,14.120490155119366,15.110634267136003,14.0
96,5029,14.632822155712597,14.1583728079867,14.216606065539501
97,5031,24.0,12.0,10.004806888089883
98,5033,-2.0,12.383419695564077,10.582945777014622
99,5035,13.0,15.0,15.0
100,5037,11.0,8.74054386674889,11.85915549397972
101,5039,14.0,10.988053367304289,15.608855631931839
102,5041,20.0,11.806259326485623,12.26891609282677
103,5043,4.722096735391625,14.0,15.0
104,5045,14.0,17.0,17.0
105,5047,12.0,10.0,12.0
106,5049,4.307073448591121,3.348538183073222,9.344034280855611
107,5051,11.169259815929655,19.0,20.0
108,5053,7.812594097469164,12.23137574816736,13.075297481996053
109,5055,8.0,16.79477619929848,17.0
110,5057,14.161118576153076,20.0,19.0
111,5059,18.0,12.0,16.0
112,5061,12.0,12.53801686858507,12.0
113,5063,6.373871945427474,16.16143151653689,21.0
114,5065,19.0,10.0,9.0
115,5067,9.666148150835166,10.333387594237305,10.557408229128377
116,5069,15.219083784574186,13.823982345830794,12.582862230453276
117,5071,9.104155312956859,9.104155312956859,15.28512706575334
118,5075,17.0,22.0,22.0
119,5079,15.027850679963086,9.241400531720949,10.302277796297265
120,5081,2.1104417393097568,-1.0,-1.0
121,5083,16.484658607757662,14.0,13.0
122,5085,11.0,12.0,13.0
123,5087,14.101132699737374,12.868697659375174,11.0
124,5089,13.377228452622326,10.216358754122313,15.073240647665303
125,5091,14.0,13.396556151962596,14.33910464412696
126,5093,10.0,10.0,10.0
127,5095,19.09200764580055,13.0,9.0
128,5097,12.598374836706403,13.288990825284532,10.0
129,5099,11.0,5.0,-1.0
130,5101,12.924534206622104,4.0,12.0
131,5103,13.0,8.0,8.0
132,5105,13.0,16.0,14.0
133,5107,1.0,22.0,4.881391398806099
134,5109,13.059968119281534,12.54325803932206,15.089520902464429
135,5111,17.531517116801062,21.063034233602124,19.063034233602124
136,5113,-1.0,-1.0,10.0
137,5115,16.0,5.558856371973128,9.837841232012435
138,5117,11.334526001225067,22.0,25.0
139,5119,13.0,13.0,18.0
140,5121,11.909606736682804,11.0,8.0
141,5123,18.0,15.0,15.0
142,5125,11.0,16.0,0.0
143,5127,9.0,11.0,9.0
144,5129,10.580899684520032,9.78757213379969,12.712191217037223
145,5131,26.0,24.0,11.0
146,5133,13.143615037285143,12.0,7.844507379763834
147,5135,25.106364616982468,3.075662168941655,10.320119169217328
148,5137,16.0,7.894609348587787,26.0
149,5139,13.0,12.0,14.0
150,5141,8.0,15.0,20.0
151,5143,11.0,8.911321301574672,14.787701517208763
152,5145,23.0,23.0,15.332236399827393
153,5149,14.756022220602997,14.0,-1.0
154,6001,13.0,27.0,26.0
155,6005,0.0,6.905100818801061,9.0
156,6007,13.344126974025185,7.948110191800047,14.0
157,6009,7.0,8.0,12.644226242772364
158,6011,11.244171160519835,13.0,12.0
159,6013,12.68397219506497,13.661560328558549,13.554230388493705
160,6015,12.185485912381255,15.0,13.0
161,6017,13.344971867724693,15.364259903411027,14.172202147097465
162,6019,11.709226553899798,12.0,5.5311131066537875
163,6021,11.064570878125183,12.0,11.434552969598155
164,6023,22.0,14.499500163370646,15.50056648420838
165,6025,9.58468484564004,10.0,5.403429227881928
166,6027,-1.0,8.24471616369998,12.389014581579472
167,6029,4.865226410498707,5.0959606022101935,9.0
168,6031,15.0,16.0,20.0
169,6033,12.01628247510378,13.997604266448109,14.542206250571123
170,6035,10.0,8.626899507329036,13.368120191036594
171,6037,14.0,14.607016828453204,15.57193268618718
172,6039,11.0,16.14923031473755,11.858896751722641
173,6041,18.423479572269432,14.357379970047225,11.715477523960054
174,6043,10.0,20.0,22.0
175,6045,13.670293554691348,18.27214532289394,13.787973150203289
176,6047,17.65355492670268,8.606702373741886,10.458696946770198
177,6049,11.17663971324683,14.0,15.0
178,6051,21.0,18.661187731632683,17.359278561592728
