,Date,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,FIPS
0,2020-03-29,-25.0,-11.0,29.559478095762046,-33.89422113260867,-21.0,9.018619798706451,45001
1,2020-04-05,-32.0,-10.538194269716936,-25.0,-35.0,-24.0,12.0,45001
2,2020-04-11,-39.0,-1.2354008985617035,0.5583494162496053,-39.16690308390607,-28.0,16.708080268736353,45001
3,2020-03-29,-27.0,3.2135890354618932,-23.0,-43.53225166142331,-27.0,11.851567365520816,22001
4,2020-04-05,-32.0,-13.341710879618738,-4.8764422244903365,-43.684282713115955,-31.0,7.0,22001
5,2020-04-11,-40.0,-3.8980329844059836,7.68438830951477,-44.68506235753047,-31.0,8.0,22001
6,2020-03-29,-36.0,21.0,-37.84935287505344,-10.202754246436895,-24.0,13.727483246384798,51001
7,2020-04-05,-27.0,-25.116856733153092,-63.0,-13.806381441885458,-24.0,12.0,51001
8,2020-04-11,-40.0,-39.0,-1.2883888495153588,3.0,-21.0,12.424844414641152,51001
9,2020-03-29,-59.0,-11.0,26.691833497287867,-46.41955228223756,-26.0,-1.0,16001
10,2020-04-05,-59.0,-17.0,12.71247592218823,-36.07168435921112,-28.0,-1.0,16001
11,2020-04-11,-100.0,5.0,8.015545516555923,-39.003897527258026,-73.0,13.707072349552314,16001
12,2020-03-29,-68.0,0.0,-18.71755178065998,-39.82999655466787,-52.0,14.999999999999998,19001
13,2020-04-05,-61.0,4.444929674573998,13.46187923024641,-22.40550610845645,-48.0,12.667121944450818,19001
14,2020-04-11,-55.0,2.0,55.0,-35.0,-41.0,10.0,19001
15,2020-03-29,-48.0,-4.0,-32.91550715402142,-30.32720189282387,-39.0,12.0,21001
16,2020-04-05,-40.0,-17.0,-16.13978959340575,-28.0,-35.0,14.252662167919171,21001
17,2020-04-11,-54.0,-17.0,-23.295020928524448,-40.498058483855324,-37.0,14.128754571868367,21001
18,2020-03-29,-63.0,-8.046678680626016,33.920708900147154,-34.253558263897105,-48.0,5.0,29001
19,2020-04-05,-55.0,-6.133656486640274,21.177266003112877,-31.484822383819825,-44.0,5.0,29001
20,2020-04-11,-36.0,-10.0,-47.0,-38.0,-25.0,13.0,29001
21,2020-03-29,-61.0,-7.0,-58.06410903305474,-43.657348535098144,-46.0,19.0,40001
22,2020-04-05,-54.0,-4.0,-18.876742303405777,-17.237739817010866,-41.0,6.619068606363485,40001
23,2020-04-11,-45.0,-7.0,8.295109261632202,-35.0,-36.0,16.0,40001
24,2020-03-29,-36.0,-17.686016986998705,-9.0,-14.0,-28.0,11.0,8001
25,2020-04-05,-45.0,-23.0099969969032,-16.0,-30.0,-35.0,13.0,8001
26,2020-04-11,-34.0,-23.0099969969032,0.0,4.0,-29.0,11.0,8001
27,2020-03-29,-33.0,-19.919904265310198,30.142653038485367,-23.6779618176588,-25.0,19.0,17001
28,2020-04-05,-42.0,-12.233294660821052,-1.0,-74.0,-38.0,13.0,17001
29,2020-04-11,-42.0,-12.233294660821052,5.0,-77.0,-43.0,13.0,17001
30,2020-03-29,-39.0,-12.0,36.01554651071548,-31.359780634719748,-32.0,13.231934098979822,18001
31,2020-04-05,-55.0,-1.0,-55.0,-28.493203093552957,-37.0,11.0,18001
32,2020-04-11,-39.0,10.0,-47.0,-36.83349296184288,-35.0,13.0,18001
33,2020-03-29,-46.0,-13.0,-28.40291479438361,-36.843007346769525,-37.0,10.579828058534934,28001
34,2020-04-05,-56.0,-16.0,100.0,-60.0,-38.0,15.0,28001
35,2020-04-11,-47.0,-7.0,-33.28288938003862,-40.38561340907057,-32.0,8.864324830964637,28001
36,2020-03-29,-40.0,-42.0,-17.73928891925576,-42.33923837719744,-25.0,12.137175671051747,31001
37,2020-04-05,-50.0,-30.0,-24.114568702644615,-41.0045538370963,-33.0,14.03246845613799,31001
38,2020-04-11,-43.0,-36.0,0.6370538502562496,-24.16159585789211,-30.0,16.711260592745433,31001
39,2020-03-29,-34.871820245075305,-25.0,82.12675321987697,-24.11538043154253,-36.0,18.0,39001
40,2020-04-05,-47.54756269395698,-25.0,78.31146686247976,-16.58104875326863,-36.0,16.0,39001
41,2020-04-11,-42.18245682641672,-29.371666675902762,104.0,-27.0,-42.0,12.0,39001
42,2020-03-29,-65.0,-23.0,-17.992096702675045,-39.0,-35.0,16.0,42001
43,2020-04-05,-16.0,-20.0,-33.50665212844268,-44.54551740247922,-45.0,5.45386249772013,42001
44,2020-04-11,-16.0,-44.0,-29.47570667075108,-40.72744218037587,-43.0,5.7230956063812695,42001
45,2020-03-29,-43.0,64.0,-21.44978796661284,-40.0,-33.0,13.235945453519417,53001
46,2020-04-05,-41.0,-37.0,4.0,-36.592644827656436,-30.0,10.806820557974627,53001
47,2020-04-11,-40.0,-34.0,-6.0,-33.6559943211208,-24.0,11.40121835652681,53001
48,2020-03-29,-33.05309513276279,-34.0,68.13928986539943,-41.0,-34.0,17.0,55001
49,2020-04-05,-26.0,-31.0,23.416066882403122,-20.0,-32.0,11.0,55001
50,2020-04-11,-26.0,-4.0,-7.503598705581269,-44.0,-32.0,13.0,55001
51,2020-03-29,-25.0,-20.0,-13.769561276068805,-25.721999877052077,-38.0,17.0,50001
52,2020-04-05,-27.0,19.0,-14.698589500971242,-31.76129403809252,-36.0,17.0,50001
53,2020-04-11,-27.0,19.0,-50.62401311794487,-28.800588199132964,-21.0,19.0,50001
