id,10,20,30,40,50,60,70,80,90
2020-04-01-1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02-1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03-1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04-1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-07-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-09-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-10-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-13-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-14-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-17-1001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-19-1001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-20-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-22-1001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-23-1001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-24-1001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-26-1001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-27-1001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1001,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-29-1001,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-30-1001,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-01-1001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-02-1001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-03-1001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-04-1001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-05-1001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-06-1001,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-07-1001,3.124518675287807,3.197645740373412,3.2556764668917753,3.3253172119975445,3.4036572506818037,3.476587959794395,3.54358600130009,3.6036648810188447,3.7060744342250893
2020-05-08-1001,3.149070481021543,3.229102874687833,3.2926133949585648,3.3688302583181717,3.4545678823903456,3.5343853783506685,3.607709989783895,3.673462068676331,3.7855420717202994
2020-05-09-1001,3.1720524491393998,3.2585486460389705,3.3271885831304098,3.4095610890398147,3.5022232983493415,3.588487241364741,3.66773390309222,3.738796437922186,3.859928564148707
2020-05-10-1001,3.188414440869963,3.282962491632553,3.3525263761491813,3.443272764538662,3.54607956901192,3.6390293410681944,3.7226273282329028,3.79902269260746,3.927404305234985
2020-05-11-1001,3.208150992084886,3.3084602760627,3.3822629974334433,3.478538966842674,3.58761024712379,3.6862238621657095,3.7749158464725543,3.855966320150518,3.9921707953852366
2020-05-12-1001,3.2265466200339863,3.3322257126273573,3.409979279556481,3.511409144093894,3.6263192847211063,3.7302119349496428,3.8236518245607165,3.9090411342326368,4.052536978078404
2020-05-13-1001,3.2212226132172233,3.3462214291900794,3.4271297546029382,3.5396216953186244,3.6575525283835324,3.7628312293574133,3.8676020073732884,3.957462402766015,4.1063274745093
2020-05-14-1001,3.236199177924635,3.366446157562459,3.4507514762213765,3.5679664706017786,3.690848713072076,3.800547614740227,3.9097172679458696,4.003350515572029,4.158465792602662
