id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.9597169831247347,1.272792834852108,1.4883310826799196,1.6860270144590705,1.8412726670961548,2.100019197573205,2.3018509964569995,2.452696280637945,2.821653402067528
2020-05-05-1073,0.9588804595407352,1.2716834231790617,1.4870338001754384,1.6845574131227858,1.8396677481068244,2.0981887458707646,2.2998446209533383,2.4505584229994755,2.8191939482304007
2020-05-06-1073,0.9558543662145395,1.2676701672182937,1.482340928385462,1.6792411842907937,1.8338620126373273,2.0915671540990233,2.2925866312951833,2.4428248015501,2.8102969643497646
2020-05-07-1073,0.9506877039681048,1.260818052685578,1.4743284578860436,1.6701644124140347,1.8239494716051743,2.080261644145909,2.280194554412694,2.429620645014406,2.7951065172061487
2020-05-08-1073,0.9434475949037879,1.25121609804411,1.4631004817723658,1.6574450173374533,1.8100589026548186,2.0644190902524837,2.2628293805570707,2.4111174936836406,2.7738199517583286
2020-05-09-1073,0.9342175928412786,1.238975113777496,1.448786575480841,1.6412297860822602,1.7923506086329644,2.0442223219700257,2.2406915109366827,2.387528881491649,2.7466829236774313
2020-05-10-1073,0.9230960212734067,1.2242254981587397,1.4315392192875396,1.6216914529732436,1.7710132288604377,2.0198864873329514,2.214016771356351,2.359106088419306,2.7139845127889948
2020-05-11-1073,0.9101940361028625,1.2071146680190354,1.4115307939962884,1.59902529626227,1.7462600223802776,1.9916548138069388,2.1830717657523078,2.3261331895365456,2.6760515273463907
2020-05-12-1073,0.8956334758845376,1.1878042077029363,1.3889502470900457,1.573445361442503,1.718324743523047,1.959793904264267,2.14814872006607,2.2889215609841216,2.6332421835518502
2020-05-13-1073,0.8795449403322342,1.1664673207515739,1.3640001128751322,1.5451810855765598,1.687457955410566,1.9245895324392819,2.1095608736032236,2.247804969318142,2.5859404561950665
2020-05-14-1073,0.862065268096405,1.143285484888995,1.336892601013731,1.51447286626638,1.653922190926289,1.8863411238896979,2.0676364295626666,2.2031331256043822,2.5345486630951184
2020-05-15-1073,0.8433357757090968,1.118446116481273,1.307846865476065,1.4815689678386468,1.6179885740290936,1.845357902517407,2.02271433120145,2.15526718478606,2.4794822874417686
2020-05-16-1073,0.8235001869399059,1.0921398244134812,1.2770857933813278,1.4467218836454827,1.5799328471026444,1.801954359657465,1.9751392954601696,2.104574453851929,2.4211638899175627
2020-05-17-1073,0.8027027835649295,1.0645579576083188,1.2448331372063497,1.4101850873426347,1.540031823098425,1.7564462076552747,1.92525737764046,2.0514236658574836,2.3600176717938544
2020-05-18-1073,0.7810860293216503,1.0358894538750376,1.2113098300099152,1.3722088586627732,1.4985588269554442,1.7091451806876103,1.873410272535526,1.9961789075962193,2.2964624891465557
2020-05-19-1073,0.7587902693112429,1.006320441251719,1.176733519265242,1.3330397553266522,1.4557831188861388,1.660358377005243,1.8199345934560278,1.9391988513785263,2.230910969072153
2020-05-20-1073,0.7359516011099585,0.9760314146373161,1.1413152653751082,1.2929168730199752,1.4119658099801466,1.610383600573191,1.7651567661577017,1.8808313143473159,2.1637632505655704
2020-05-21-1073,0.7127001946954329,0.9451950076496154,1.1052569362100986,1.2520688938465547,1.367356638885541,1.5595056847921236,1.7093889992374551,1.8214089648054448,2.095402044953901
2020-05-22-1073,0.6891602893736533,0.9139759885497271,1.0687512023429364,1.2107140809296186,1.3221939659130328,1.507996485774054,1.6529292767627934,1.7612493143621277,2.0261926268614068
2020-05-23-1073,0.6654487237051561,0.8825293106054377,1.0319792572549922,1.169057695791949,1.2767019526141654,1.4561116655781712,1.5960578323460468,1.7006509609456115,1.9564785120616197
2020-05-24-1073,0.6416754653994644,0.8510008148461418,0.9951116390976705,1.1272929292723386,1.2310915784145067,1.4040918517073457,1.5390384200795106,1.6398949430254448,1.8865830154141814
2020-05-25-1073,0.6179405841075284,0.8195232153291651,0.9583035360926668,1.08559558333928,1.1855548327404608,1.3521560130782313,1.482111053873331,1.5792370031434446,1.8168003506050123
2020-05-26-1073,0.594337445076589,0.7882203346186616,0.9216997392585362,1.044129681691247,1.1402708422312604,1.300508448265345,1.4254996673362448,1.5189157497630184,1.7474050197760416
2020-05-27-1073,0.5709502419434308,0.7572038317344507,0.8854308162613649,1.0030431353776017,1.095401137259797,1.2493333868453962,1.3694061962577968,1.4591463519636194,1.6786445597176376
2020-05-28-1073,0.5478546024456048,0.7265740054564471,0.849614050752989,0.9624688069096834,1.0510908140247164,1.198796314793436,1.3140120313876595,1.4001220874238411,1.610741322713551
2020-05-29-1073,0.5251179171023074,0.6964202302267816,0.814353952089981,0.9225250876860831,1.0074691651437375,1.1490446936908842,1.2594788067663791,1.3420151824131863,1.543893442891968
2020-05-30-1073,0.5027994186603624,0.6668210615124008,0.779742378538643,0.8833160375630312,0.9646498320753758,1.100208134566453,1.205948590274068,1.2849770148278292,1.4782750698037765
2020-05-31-1073,0.4809504930536433,0.6378446482046931,0.7458590195115214,0.8449319311466845,0.9227314017126191,1.0523990783266972,1.153544629456794,1.2291389088926232,1.414037282670956
2020-06-01-1073,0.4596150555633642,0.609549231489604,0.7127719789175657,0.8074499186300443,0.8817981280682536,1.005713618856834,1.1023722537352085,1.1746130964934176,1.3513091963313388
2020-06-02-1073,0.43883001677121447,0.5819837628025372,0.6805384977632121,0.7709348443775871,0.8419208262329643,0.9602325226031221,1.0525199919784853,1.1214939079880337,1.290199331182321
2020-06-03-1073,0.4186256448789353,0.5551883843426793,0.6492055160383328,0.7354398834468676,0.803157567506444,0.916022021387911,1.0040604415164238,1.069858698166621,1.230796678432685
2020-06-04-1073,0.3990260268895362,0.529195040699303,0.6188103879170209,0.7010073517898658,0.7655545642002952,0.8731348215502797,0.957051374268094,1.0197690248673044,1.1731720560164491
2020-06-05-1073,0.3800496426615585,0.5040282401722028,0.5893817720021295,0.6676697147492519,0.7291472709944099,0.8316113600715334,0.9115371135929297,0.9712721160553155,1.1173797963635272
2020-06-06-1073,0.3617097443753127,0.47970555802621423,0.560940219802297,0.635450253703179,0.6939611129649452,0.7914806349099777,0.867549444428563,0.9244018396041307,1.063458862064262
2020-06-07-1073,0.34401494536643085,0.4562384174121923,0.5334990888962393,0.604364100525747,0.6600126152956278,0.7527614934659406,0.8251090255895779,0.879180208145224,1.0114345770925088
2020-06-08-1073,0.3269694895606182,0.4336324466959204,0.5070649607727188,0.574418710928913,0.6273099202039447,0.7154632221494895,0.784226035998287,0.8356180676477464,0.9613194189678017
2020-06-09-1073,0.3105739620090835,0.4118884217821698,0.48163874273036,0.5456151127283351,0.5958541501445549,0.6795871011492546,0.7449018788816119,0.7937169132951202,0.9131151077927985
2020-06-10-1073,0.29482555341528915,0.3910026169345342,0.45721607810628173,0.5179483705629258,0.5656399153191961,0.6451269832606286,0.7071298162301729,0.7534695655216092,0.8668133839854855
2020-06-11-1073,0.2797184893118767,0.3709673739570993,0.4337880118445591,0.4914083398711818,0.5366561370774938,0.612070232995731,0.6708959981656446,0.7148612668363468,0.8223972700975584
2020-06-12-1073,0.26524442426052935,0.35177162498894354,0.4113416018221874,0.4659803594199515,0.5088868042122507,0.580398589157787,0.6361804084167267,0.677870689258397,0.7798422297971276
2020-06-13-1073,0.2513928000651963,0.3334013675725521,0.3898604743668906,0.4416458806120142,0.4823116602122831,0.5500889486707975,0.6029577234822964,0.6424708497827292,0.7391172210474988
2020-06-14-1073,0.23815125639340523,0.3158402092267208,0.36932546104950215,0.4183831888639849,0.4569069910632115,0.521114265086761,0.5711982974937081,0.6086301597826796,0.7001859033704008
2020-06-15-1073,0.22550570947850146,0.299069471822792,0.3497147207355607,0.39616754187009784,0.43264577624227063,0.49344372079916543,0.540868350979641,0.5763126261449676,0.6630068692375793
2020-06-16-1073,0.21344088294998695,0.28306889558079473,0.33100456279809765,0.37497210216285437,0.409498707147086,0.46704388858740387,0.5119312440459686,0.5454792078838013,0.6275352047592684
2020-06-17-1073,0.2019404114435171,0.2678167764787686,0.31316960779623415,0.354768119134657,0.3874343858774594,0.44187895833255253,0.4843477248810771,0.516088080931289,0.5937227943068072
2020-06-18-1073,0.1909871853839677,0.25329042350987685,0.29618332216547516,0.3355255347513429,0.3664199867216695,0.41791149145964085,0.45807675670720693,0.4880955192806927,0.5615193342055645
2020-06-19-1073,0.1805634082575347,0.23946623463763,0.2800181070353998,0.3172130841675832,0.3464213660363161,0.3951025462584609,0.4330756551457824,0.4614560413536065,0.5308725011200125
2020-06-20-1073,0.17065086296199797,0.22632005003409433,0.26464571128620173,0.29979876364997715,0.32740357325474134,0.37341226070191624,0.40930072705014114,0.43612309069677924,0.5017287351472222
2020-06-21-1073,0.16123103227012175,0.21382731184048276,0.2500374183635792,0.2832500422066787,0.30933108200304604,0.35280011603982864,0.3867075594332111,0.4120493438438477,0.4740335939899899
2020-06-22-1073,0.15228534304747976,0.20196338805295028,0.23616442501224405,0.26753429062831,0.2921682586461455,0.3332254711878574,0.3652516052162825,0.3891873344494957,0.4477324709789928
2020-06-23-1073,0.1437951570958415,0.19070356037893832,0.2229978270758259,0.25261876540165845,0.27587934472027464,0.31464754269131723,0.34488816126715777,0.3674894298883953,0.4227705681515294
2020-06-24-1073,0.1357421040532008,0.18002346573480205,0.21050913575892494,0.23847119354713453,0.26042909562099126,0.2970261331653977,0.32557316685039817,0.3469086820296301,0.39909387500725046
2020-06-25-1073,0.12810761766928766,0.1698984812465806,0.19866955848221673,0.2250589579494192,0.24578189092086353,0.2803206165894292,0.30726209139872634,0.3273976421213459,0.376647805116866
2020-06-26-1073,0.12087374621096691,0.16030479902329214,0.18745125566082077,0.2123505210744744,0.23190328917920633,0.26449171160768203,0.2899118782448832,0.30891043189956924,0.35537957878619053
2020-06-27-1073,0.11402280867217543,0.15121897021675967,0.17682680755395963,0.2003148210005153,0.21875936836091622,0.2495007292599547,0.2734801200519762,0.29140186498271936,0.33523721228274117
2020-06-28-1073,0.10753736016312443,0.14261785912018804,0.16676916059046287,0.18892121061389766,0.20631665943365,0.23530949724743389,0.25792497580056994,0.2748273584186828,0.31616941607691
2020-06-29-1073,0.10140066784149217,0.13447927435613127,0.15725236544384472,0.17814029372316179,0.19454305946940748,0.2218814013487153,0.24320631229468165,0.25914414899617044,0.2981269941220566
2020-06-30-1073,0.09559626287460987,0.12678137468119394,0.14825088221433536,0.16794313794796592,0.1834069720580123,0.20918040503910035,0.22928462955717674,0.24431014821894523,0.2810615265834329
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
