id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1073,1.18373834127341,1.4301078862645815,1.5949485673041603,1.749965911391959,1.9995913224847763,2.1569006607881223,2.448892394939075,2.586731416393297,2.9419761694777065
2020-05-13-1073,1.1975160854837366,1.4467531700769887,1.613512461555743,1.7703340804908938,2.0228649267990093,2.182005216884071,2.477395495531211,2.616838850235089,2.976218361119768
2020-05-14-1073,1.211341290999521,1.463455793239539,1.6321403043494178,1.7907724134628449,2.046218703573015,2.2071962526669013,2.505996783050253,2.6470499975797828,3.0105785095980333
2020-05-15-1073,1.225217607770548,1.4802201653601577,1.6508370135643946,1.81128630616894,2.069658818365231,2.2324804187441245,2.5347038084337323,2.6773728343790264,3.0450656862291194
2020-05-16-1073,1.2391481174263776,1.4970500094429768,1.6696067413350442,1.8318803143006641,2.0931904767177194,2.2578633301816735,2.563522946890537,2.7078140946784437,3.079687549868378
2020-05-17-1073,1.2531353876639562,1.5139484275955528,1.6884529473318213,1.8525582337831557,2.116818016028665,2.283349665604078,2.592459510416827,2.7383793894666524,3.1144504820808576
2020-05-18-1073,1.2671815213762487,1.53091796038256,1.707378464956336,1.8733231734039535,2.140544988541313,2.3089432567122037,2.6215178494322955,2.769073314032247,3.149359709241996
2020-05-19-1073,1.2812882004167538,1.547960639698943,1.7263855603089033,1.8941776195117606,2.164374235271741,2.3346471680269794,2.650701443319249,2.7998995435989915,3.18441941130672
2020-05-20-1073,1.2954567249721174,1.5650780363370895,1.7454759852385215,1.9151234942224957,2.188307952517767,2.360463768630607,2.680012981875829,2.830860919363734,3.2196328196632478
2020-05-21-1073,1.3096880484820181,1.582271302174536,1.7646510243933236,1.9361622070427007,2.2123477508462206,2.3863947957944087,2.709454437557515,2.8619595248041185,3.255002303920399
2020-05-22-1073,1.3239828092262493,1.5995412083352152,1.7839115377804635,1.9572947015659397,2.2364947084503912,2.4124414125339424,2.7390271308238012,2.8931967547033794,3.2905294504118037
2020-05-23-1073,1.338341357946321,1.6168881785599014,1.8032579979829855,1.9785214963068753,2.260749417808918,2.438604257938583,2.7687317872811734,2.924573375509688,3.326215130844604
2020-05-24-1073,1.3527637831833101,1.6343123198175813,1.8226905242996052,1.9998427221591863,2.28511202848692,2.46488349333985,2.798568590101504,2.9560895807049765,3.3620595652722756
2020-05-25-1073,1.3672499329887244,1.6518134485349687,1.8422089119975515,2.0212581544915724,2.3095822838103732,2.4912788418709795,2.828537224937024,2.987745038248012,3.3980623760532174
2020-05-26-1073,1.3817994352833882,1.6693911151926528,1.8618126597437805,2.0427672432450814,2.3341595552566843,2.5177896255630414,2.8586369220383467,3.0195389350630863,3.4342226384492265
2020-05-27-1073,1.396411714822697,1.6870446248212994,1.8815009924636594,2.0643691380134914,2.3588428711126967,2.5444147962574792,2.888866491351817,3.051470014112862,3.4705389227896895
2020-05-28-1073,1.4110860093209947,1.7047730564819723,1.90127288306668,2.0860627118806034,2.3836309437122685,2.5711529649864993,2.9192243558772826,3.0835366096337262,3.5070093345459292
2020-05-29-1073,1.425821383225912,1.722575279907303,1.9211270710057617,2.107846581783373,2.408522192704123,2.5980024270714104,2.9497085801641436,3.115736677235785,3.543631548564929
2020-05-30-1073,1.4406167398129512,1.740449970113299,1.9410620785732842,2.129719126391799,2.43351476548223,2.624961184160288,2.9803168953323715,3.148067820332209,3.580402839128322
2020-05-31-1073,1.4554708328220833,1.7583956214578476,1.9610762265800403,2.151678503311755,2.4586065568425486,2.652026965431121,3.0110467231460496,3.1805273155677996,3.6173201088731384
2020-06-01-1073,1.4703822752618927,1.7764105582772558,1.9811676462177856,2.1737226621004946,2.4837952238551404,2.679197243633929,3.0418951942271995,3.213112132057989,3.6543799106729735
2020-06-02-1073,1.4853495492629696,1.794492946790411,2.00133429233553,2.1958493588332972,2.509078202508692,2.706469253044718,3.0728591684402655,3.2458189529207013,3.6915784721268867
2020-06-03-1073,1.5003710126904204,1.8126408030875403,2.0215739523491196,2.218056165879001,2.5344527188804777,2.7338400015141966,3.1039352485719327,3.2786441897261502,3.7289117119936463
2020-06-04-1073,1.5154449067069065,1.8308520022673376,2.0418842564315454,2.2403404830807303,2.5599158019119823,2.761306284248465,3.135119795977383,3.31158399902377,3.766375258988355
2020-06-05-1073,1.5305693618692149,1.8491242858024004,2.062262685727356,2.262699546768694,2.5854642937073304,2.7888646949176255,3.166408943192747,3.344634295664571,3.8039644669344113
2020-06-06-1073,1.5457424028980782,1.8674552673017835,2.082706578779429,2.2851304368115883,2.6110948575905466,2.816511634346921,3.197798603802802,3.3777907632242536,3.841674426618071
2020-06-07-1073,1.5609619548808984,1.885842440004689,2.103213139886419,2.3076300857863288,2.6368039885833086,2.844243321818774,3.229284485273038,3.4110488675575485,3.879499981204245
2020-06-08-1073,1.5762258459395875,1.9042831800035571,2.123779442697354,2.3301952829220163,2.6625880179115082,2.8720557999338845,3.260862094468826,3.4444038626280307,3.917435732866947
2020-06-09-1073,1.591531812455252,1.9227747525561592,2.144402437251289,2.3528226818237923,2.6884431218308773,2.8999449441311773,3.292526748464135,3.477850801925226,3.955476055774346
2020-06-10-1073,1.6068775024416657,1.9413143161611808,2.1650789545226603,2.3755088054599702,2.7143653273255177,2.927906468834634,3.3242735815204965,3.511384545836389,3.9936151044729415
2020-06-11-1073,1.622260477693052,1.959898925153025,2.1858057093151766,2.3982500493371885,2.7403505157359733,2.955935931366793,3.3560975495302943,3.5449997663398967,4.03184681922551
2020-06-12-1073,1.637678218012343,1.9785255348100868,2.2065793059588974,2.421042687751205,2.766394429901678,2.9840287396530942,3.3879934387640933,3.578690956244923,4.0701649365197055
2020-06-13-1073,1.6531281231257553,1.9971910036678089,2.2273962408899,2.4438828766172906,2.7924926773950878,3.01218015571045,3.4199558698314725,3.6124524333752213,4.1085629938264026
2020-06-14-1073,1.6686075146432833,2.015892095887209,2.2482529052918174,2.466766656368501,2.8186407338333854,3.0403852992194773,3.451979301736854,3.646278344853232,4.147034334472167
2020-06-15-1073,1.6841136395089682,2.0346254854232475,2.2691455897446655,2.489689957056341,2.8448339487067282,3.0686391538112616,3.4840580390173432,3.680162674639691,4.185572116214302
2020-06-16-1073,1.6996436709520537,2.053387757173947,2.2900704855064196,2.512648599756897,2.8710675469849622,3.09693656880047,3.5161862337104584,3.714099245612115,4.224169313604772
2020-06-17-1073,1.715194710546476,2.0721754094685174,2.311023687287932,2.5356382996154574,2.897336632596545,3.125272262937968,3.54835788961476,3.748081724065246,4.2628187231087145
2020-06-18-1073,1.7307637907425935,2.090984857126013,2.332001196664141,2.558654669589268,2.923636192705188,3.153640829023902,3.5805668675274407,3.7821036252434403,4.301512969396616
2020-06-19-1073,1.7463478758349442,2.1098124326245085,2.3529989233780126,2.5816932218782034,2.9499610993446117,3.182036735671067,3.612806887246398,3.8161583154554375,4.340244507749498
2020-06-20-1073,1.7619438635542748,2.1286543880244717,2.3740126874856116,2.604749370278327,2.976306112107825,3.210454330205751,3.6450715308637927,3.850239015553297,4.379005628015636
2020-06-21-1073,1.7775485872119972,2.147506897559545,2.3950382222455042,2.6278184333521226,3.0026658817695795,3.238887842575174,3.6773542472024494,3.8843388056185097,4.417788459940231
2020-06-22-1073,1.7931588169293151,2.1663660591214846,2.4160711757748636,2.650895636245557,3.0290349523626334,3.2673313875870873,3.7096483543586545,3.918450627647915,4.456584976220187
2020-06-23-1073,1.8087712609499969,2.1852278958461637,2.4371071128182775,2.6739761126288064,3.0554077633953076,3.2957789673017905,3.7419470424179853,3.952567288422403,4.495386995766786
2020-06-24-1073,1.8243825674063197,2.204088358247055,2.45814151712715,2.697054907306919,3.0817786528345503,3.3242244742498768,3.7742433771086623,3.9866814633658896,4.534186188094635
2020-06-25-1073,1.8399893253666848,2.2229433254808866,2.4791697928712377,2.7201269777685413,3.108141858875587,3.3526616933410986,3.806530301968828,4.020785698834594,4.572974075925324
2020-06-26-1073,1.8555880671269753,2.2417886081158978,2.500187267725993,2.7431871975733246,3.1344915238125224,3.381084306039476,3.8388006430868673,4.054872417124165,4.611742040882213
2020-06-27-1073,1.8711752688017504,2.260619948846073,2.5211891936691195,2.7662303572259086,3.1608216950369936,3.4094858914405144,3.871047110324446,4.088933917761565,4.650481324959723
2020-06-28-1073,1.8867473520806974,2.279433024613167,2.542170749347192,2.7892511667725515,3.187126328005202,3.4378599294716525,3.903262300950229,4.122962381343316,4.6891830348887105
2020-06-29-1073,1.9023006858502807,2.2982234485658615,2.5631270422606365,2.8122442581984766,3.213399288977229,3.4661998038470863,3.9354387029947113,4.15694987307916,4.727838146166785
2020-06-30-1073,1.9178315877135117,2.3169867718958415,2.58405311081144,2.8352041876746057,3.2396343575842583,3.494498804836952,3.967568698394283,4.190888346113093,4.766437506835435
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
