id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,0.8895856870562979,1.169377653323432,1.4143353849910063,1.578466477283162,1.7778281384065768,1.9826089179410973,2.148499430945278,2.34775377267916,2.8398720905818844
2020-05-12-1073,0.9008650338136757,1.1842045735786464,1.4322682041344117,1.5984803680204198,1.8003698005981832,2.0077470623549605,2.175740955221429,2.3775217076721544,2.8758797540620247
2020-05-13-1073,0.9122384682320261,1.1991551738905384,1.4503506114626785,1.618661206383896,1.8230994960434581,2.0330948988068447,2.203209717063337,2.4075379545076454,2.9121877786275023
2020-05-14-1073,0.9237088291016735,1.2142331859040931,1.4685871203146152,1.6390140294772975,1.8460228980366002,2.0586587540745906,2.230912572628294,2.437810005190945,2.948805226700891
2020-05-15-1073,0.9352786034970857,1.2294418789269748,1.4869816848426738,1.659543250325397,1.8691449769711705,2.0844441710711425,2.258855528620498,2.4683444234949983,2.9857400379033794
2020-05-16-1073,0.9469499748470055,1.2447841231186487,1.505537776438735,1.680252743168896,1.8924700964077723,2.1104560159778702,2.287043858388518,2.49914697182487,3.0229991825116223
2020-05-17-1073,0.9587248604609108,1.2602624388196397,1.5242584433967161,1.7011459100507695,1.9160020880703077,2.1366985618793395,2.3154821925580293,2.530222710255857,3.060588781255479
2020-05-18-1073,0.9706049435096658,1.275879038590721,1.5431463617580001,1.7222257375622174,1.9397443157589902,2.1631755600382045,2.344174596270475,2.56157608093536,3.0985142074115526
2020-05-19-1073,0.9825917029249563,1.291635866516301,1.56220388284798,1.7434948498957403,1.9636997351040688,2.189890306531721,2.3731246413952456,2.593210986992099,3.13678018225277
2020-05-20-1073,0.994686425216107,1.3075346137378594,1.581433052063392,1.7649555298127078,1.9878709171816198,2.2168456685877413,2.402335435069283,2.6251308237225195,3.175390812771833
2020-05-21-1073,1.0068902458492504,1.3235767728476675,1.6008356746602699,1.7866097920658883,2.012260131209403,2.244044176805975,2.431809719634753,2.657338587796795,3.2143497237781626
2020-05-22-1073,1.0192041732338761,1.3397636694195743,1.6204133538897063,1.8084594259607973,2.0368693924837444,2.2714880786165184,2.4615499305706057,2.689836940563034,3.253660134471447
2020-05-23-1073,1.031629089025801,1.3560964624072644,1.6401674914795357,1.8305059958932772,2.0617004629850157,2.2991793389550845,2.491558197224299,2.722628208846858,3.2933248594088274
2020-05-24-1073,1.0441657030304194,1.372576084863706,1.6600992159358705,1.8527507613305567,2.086754761252229,2.3271195397564135,2.521836233895541,2.75571426593413,3.333346164540123
2020-05-25-1073,1.0568147705105453,1.3892035295965295,1.6802097280367119,1.875195062398777,2.112033796670599,2.355310364265654,2.5523858646713777,2.789097105079854,3.373726460931316
2020-05-26-1073,1.0695767345977125,1.4059793791107378,1.700499732308468,1.897839685383376,2.1375384548340848,2.383752800084724,2.5832081597891814,2.822777895776464,3.4144671632149635
2020-05-27-1073,1.0824521593713667,1.42290437489971,1.7209701255703331,1.920685631177812,2.1632698630498406,2.4124481043706965,2.6143044815959238,2.8567581267165782,3.4555700721321267
2020-05-28-1073,1.0954414395317122,1.4399790358045275,1.7416215353486648,1.943733600131754,2.1892288101222963,2.441397156787169,2.645675783359151,2.8910388395748865,3.497036447705433
2020-05-29-1073,1.1085449178814333,1.4572038124459723,1.7624545066589383,1.9669842005087486,2.2154159811392025,2.4706007213343586,2.6773228930051465,2.9256209390605203,3.538867384282272
2020-05-30-1073,1.1217628712502528,1.4745790687220897,1.7834694796274722,1.9904379235109868,2.2418319293420055,2.50005941497934,2.7092464791243707,2.960505155769799,3.581063765601016
2020-05-31-1073,1.1350955274786074,1.492105104133555,1.8046668164934476,2.014095173414858,2.268477110067547,2.529773745507351,2.7414470919898917,2.995692091008756,3.6236263190089044
2020-06-01-1073,1.1485430580613771,1.509782144113717,1.826046789913317,2.0379562545181096,2.295351866046639,2.5597440951269688,2.7739251457907637,3.0311821973788216,3.6665555919782404
2020-06-02-1073,1.1621055790156674,1.5276103411693136,1.8476095843404725,2.0620213726796197,2.3224564291383114,2.589970722404119,2.8066809207278576,3.0669757810670224,3.7098519548766506
2020-06-03-1073,1.1757831445101758,1.5455897665061489,1.8693552858966973,2.08629062401545,2.349790907598167,2.6204537480639285,2.839714547627712,3.1030729850329024,3.7535155806297733
2020-06-04-1073,1.1895757817432344,1.5637204558769575,1.891283937824102,2.110764056785881,2.3773553557818,2.65119323272299,2.873026092178883,3.1394738810570515,3.7975465560643
2020-06-05-1073,1.2034834653690634,1.582002375964221,1.9133954998259144,2.1354416260177724,2.405149723035925,2.6821891198934718,2.9066154931670423,3.176178402248052,3.8419448002675427
2020-06-06-1073,1.2175061287414586,1.6004354391602098,1.9356898659425994,2.1603232134551735,2.4331738761687633,2.713441261041778,2.940482589630366,3.2131863727162946,3.886710100481247
2020-06-07-1073,1.2316436633023526,1.619019502763238,1.9581668635797485,2.1854086264744046,2.4614275982281013,2.744949414225852,2.9746271193828204,3.2504975059603045,3.9318421101496757
2020-06-08-1073,1.245895907380887,1.637754354253822,1.9808262356999338,2.2106975782093037,2.4899105661163343,2.7767132191317945,3.009048691962018,3.2881113753057596,3.9773403131622755
2020-06-09-1073,1.2602626991250232,1.6566397808743172,2.0036677249776753,2.2361897814722287,2.5186224563737776,2.808732315041916,3.043746916467998,3.326027553600181,4.023204192830106
2020-06-10-1073,1.2747437779462685,1.6756754400760911,2.0266909171082776,2.261884773879165,2.5475627482169223,2.8410061211857776,3.078721163535611,3.3642453531103604,4.069432917262549
2020-06-11-1073,1.289338897901694,1.6948610085623894,2.04989542107175,2.287782119032952,2.5767309501312736,2.873534089433332,3.1139708391712144,3.4027641247549933,4.116025701322804
2020-06-12-1073,1.3040477281189875,1.714196051395136,2.07328071082049,2.313881229839102,2.6061264008718097,2.90631548237344,3.149495144262384,3.4415829953110375,4.162981488749447
2020-06-13-1073,1.3188699299091555,1.733680123361073,2.096846247879299,2.3401815053333337,2.6357484235719486,2.9393495451740135,3.185293260818093,3.4807010709260244,4.210299198327441
2020-06-14-1073,1.3338051192920428,1.7533127197108351,2.1205914217654245,2.3666822641874625,2.6655962508511752,2.9726354220631026,3.221364261461523,3.5201173382171285,4.257977604256349
2020-06-15-1073,1.3488528714262786,1.7730932819821923,2.1445155570316388,2.393382752569819,2.6956690336682385,3.0061721662018543,3.2577071201291274,3.559830675962475,4.30601535029228
2020-06-16-1073,1.3640127250448335,1.7930212038306819,2.1686179203182565,2.420282152015636,2.725965850185573,3.0399587495699913,3.294320722783256,3.599839866807262,4.354410963907764
2020-06-17-1073,1.3792841806172482,1.8130958286138172,2.192897717431288,2.4473795761661323,2.756485702096529,3.0739940588699866,3.331203862973619,3.6401435924135948,4.403162850424927
2020-06-18-1073,1.3946666670546222,1.8333164056241553,2.2173540404073413,2.474674011690387,2.787227448085627,3.1082768213228813,3.3683551614242324,3.6807403455898244,4.452269186726052
2020-06-19-1073,1.410159674808743,1.8536822650506783,2.2419860791253905,2.50216455445428,2.8181900698258353,3.142805901304703,3.4057733874902425,3.721628781559662,4.501728346153055
2020-06-20-1073,1.4257625724960938,1.874192576927498,2.266792829760777,2.529850084141094,2.849372305503482,3.1775798916586044,3.443457016273997,3.7628072340046663,4.551538313106477
2020-06-21-1073,1.441474648368366,1.8948464056476477,2.2917731607183853,2.5577293378361254,2.88077273269666,3.2125972061196926,3.481404328783319,3.8042738245113257,4.601696815434028
2020-06-22-1073,1.4572952368078644,1.9156428762437465,2.316926013745287,2.5858011344780847,2.9123900211750327,3.2478563612338203,3.5196137174392446,3.846026796411924,4.6522017282486505
2020-06-23-1073,1.4732236055009789,1.9365810260753387,2.3422502245499834,2.614064174661527,2.9442227074171403,3.283355724902453,3.558083413580923,3.8880642170179476,4.703050713746337
2020-06-24-1073,1.4892589747049212,1.9576598301553938,2.367744553434229,2.642517074823443,2.9762692331147855,3.319093559322222,3.5968115339980486,3.9303840284679676,4.75424128271237
2020-06-25-1073,1.5054005326829742,1.9788782214402403,2.3934077098332365,2.671158394631308,3.00852797602022,3.35506805538527,3.6357961182095777,3.9729840884636443,4.805770843796103
2020-06-26-1073,1.5216474225310315,2.0002350735127976,2.419238331371445,2.6999866136083153,3.0409972236191205,3.3912773033197263,3.6750350966476075,4.0158621355029345,4.857636661456606
2020-06-27-1073,1.5379987521950231,2.0217292137506746,2.445234999789035,2.7290001489081286,3.073675193150308,3.427719315015417,3.714526314851145,4.059015815317623,4.90983588794184
2020-06-28-1073,1.5544535809730458,2.04335940558296,2.4713962194819197,2.7581973313644816,3.106560004630396,3.4643919939413284,3.75426750086648,4.1024426452503615,4.962365520198674
2020-06-29-1073,1.5710108500846374,2.065124257222184,2.497720307115156,2.7875762822944212,3.139649542097173,3.501292980406182,3.7942560975602695,4.146139831016281,5.015222178225465
2020-06-30-1073,1.5876696567809243,2.087022581987429,2.524205827425458,2.8171353998749233,3.172942001416002,3.5384202624644248,3.834489924641769,4.190104990121933,5.0684029801285755
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
