id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,2.4317167257657077,2.7994573421648474,3.000949379142773,3.157204153983505,3.3986328159480843,3.5659345263031135,3.7014503800948324,3.8087643345627535,4.123943236055675
2020-05-10-1073,2.3621887721643864,2.719414902133668,2.9151458531883874,3.0669329716528644,3.3014586746381998,3.463976873233107,3.5956180405143288,3.6998636607606024,4.00603092705485
2020-05-11-1073,2.2947076368862915,2.641728814107771,2.831868278596354,2.979319263050175,3.2071452217661967,3.365020729364615,3.4929012761898637,3.594168890239138,3.8915898129058206
2020-05-12-1073,2.22922606933562,2.5663446819373315,2.7510583440326943,2.894301680660831,3.115626418626264,3.268996805158614,3.3932281643789812,3.4916060150425112,3.7805397614234124
2020-05-13-1073,2.165692217056021,2.4932028116875657,2.672652059068324,2.811812902173459,3.026829794828296,3.175829062784541,3.2965197775930326,3.392093819384228,3.672792836136911
2020-05-14-1073,2.1040516096492263,2.4222404955789263,2.596582202506739,2.731782206288222,2.940679221076027,3.0854376253916964,3.202693203429336,3.2955469870315177,3.568256660813459
2020-05-15-1073,2.0442485621768087,2.3533936276207448,2.5227800543035235,2.6541372948146877,2.857096870599139,2.9977408350951666,3.111663680766531,3.2018782994341226,3.466836799484119
2020-05-16-1073,1.9862271567148808,2.2865978336032606,2.4511766068899954,2.5788055670672145,2.776004591000558,2.9126566923539228,3.0233460938432177,3.111000173119879,3.368438421060409
2020-05-17-1073,1.9299319243649304,2.2217892562467347,2.3817034068337324,2.5057150053494377,2.6973248574531743,2.8301038560897673,2.937656010384325,3.0228257279188666,3.272967455955023
2020-05-18-1073,1.8753083108184416,2.1589050911718974,2.3142931293857067,2.4347947794171754,2.6209814233854964,2.750002326403768,2.8545103902627456,2.937269516170849,3.1803313856318938
2020-05-19-1073,1.8223029875517707,2.0978839451558136,2.248879962521754,2.3659756505163467,2.5468997554160007,2.6722739009207537,2.7738280591862554,2.8542480101455148,3.0904397703609163
2020-05-20-1073,1.7708640520523646,2.0386660666376595,2.185399854039093,2.299190231345421,2.475007313194685,2.596842468406404,2.6955300134728937,2.7736799156540313,3.003204588781169
2020-05-21-1073,1.720941149181472,1.9811934854347255,2.123790661328443,2.234373143625935,2.405233719022865,2.52363418673678,2.6195396047838564,2.6954863621377916,2.918540443719678
2020-05-22-1073,1.6724855356855541,1.9254100870096742,2.063992230986698,2.1714611018604786,2.337510848016059,2.4525775774995817,2.545782638319879,2.6195910037117414,2.836364671596181
2020-05-23-1073,1.6254501048855166,1.8712616408934475,2.0059464292855806,2.1103929453878028,2.2717728626103257,2.3836035621991023,2.4741874104020787,2.545920057834784,2.7565973842935443
2020-05-24-1073,1.5797893834647163,1.8186957969875324,1.9495971382077668,2.0511096342125503,2.2079562080730954,2.316645457546074,2.4046847035828023,2.4744023002788795,2.6791614637105505
2020-05-25-1073,1.53545950895011,1.7676620596396577,1.894890227656664,1.9935542197680445,2.145999581030215,2.25163894243542,2.3372077523684385,2.4049690298580786,2.6039825235722245
2020-05-26-1073,1.49241819376138,1.718111746256186,1.8417735110899203,1.9376717982396976,2.0858438792200378,2.188522005226931,2.2716921884966066,2.337554012119165,2.5309888484608227
2020-05-27-1073,1.4506246799330402,1.6699979351769896,1.7901966896425707,1.883409451778741,2.0274321382118208,2.127234877348549,2.208075972016171,2.2720934084235136,2.460111317029151
2020-05-28-1073,1.4100396912130746,1.6232754105301228,1.7401112930126046,1.8307161863097945,1.9707094644574896,2.0677199630525274,2.1462993183739343,2.2085257009198513,2.3912833207647433
2020-05-29-1073,1.3706253765784342,1.5779005972053528,1.6914706097541887,1.7795428581945651,1.915622956347376,2.0099217565850447,2.0863046124364533,2.14679160407336,2.3244406681979184
2020-05-30-1073,1.3323452586828477,1.5338315015058976,1.6442296236577925,1.7298421072993855,1.8621216321594876,1.9537867665886903,2.028036330019604,2.0868339839201915,2.259521497474524
2020-05-31-1073,1.2951641775774614,1.4910276463581211,1.5983449442965763,1.6815682839252588,1.8101563514019587,1.8992634335729073,1.9714409522226553,2.028597769917885,2.1964661809118953
2020-06-01-1073,1.2590482367985865,1.4494500092463083,1.5537747404939957,1.6346773788112263,1.7596797394638348,1.8463020508556192,1.9164668833654555,1.972029870503349,2.135217233569178
2020-06-02-1073,1.223964750906169,1.4090609618175467,1.5104786755817217,1.5891269550212663,1.710646114293421,1.7948546876322378,1.8630643711338346,1.9170790909230924,2.075719224277931
2020-06-03-1073,1.1898821941027178,1.369824210730461,1.4684178439909412,1.5448760812340032,1.663011414586715,1.7448751136290843,1.811185428369638,1.8636960527557587,2.0179186885050737
2020-06-04-1073,1.1567701503322079,1.331704740207738,1.4275547096700756,1.5018852669539315,1.6167331300442878,1.6963187259270829,1.76078375711351,1.8118331157527297,1.9617640437257253
2020-06-05-1073,1.1245992658784976,1.2946687574661555,1.3878530475871136,1.4601164009678675,1.5717702351215554,1.6491424794508114,1.7118146764523252,1.7614443035936782,1.9072055090349576
2020-06-06-1073,1.0933412042116686,1.2586836407344801,1.3492778880060814,1.4195326927199794,1.5280831259208063,1.6033048207539666,1.664235053788308,1.712485233163016,1.8541950285718025
2020-06-07-1073,1.0629686024871152,1.223717889174057,1.3117954628031427,1.3800986158326516,1.4856335593931578,1.558765624228461,1.6180032386238932,1.6649130464150181,1.8026861977461466
2020-06-08-1073,1.0334550303335326,1.1897410754344375,1.2753731546074005,1.3417798545991273,1.4443845957395343,1.515486131670026,1.5730789998306445,1.6186863458240128,1.7526341933473677
2020-06-09-1073,1.00477495051,1.156723800360763,1.239979448248329,1.3045432529028824,1.4043005434239526,1.4734288945847074,1.529423465763231,1.573765132762123,1.7039957068227707
2020-06-10-1073,0.9769036816882962,1.1246376501477686,1.2055838848259173,1.2683567658962736,1.3653469071570776,1.432557719611852,1.4869990676083282,1.5301107492057118,1.6567288811601875
2020-06-11-1073,0.9498173628882969,1.093455155396864,1.1721570178208691,1.2331894138254635,1.3274903381901795,1.3928376163712262,1.4457694852497756,1.4876858220310432,1.61079325057405
2020-06-12-1073,0.9234929200244331,1.0631497526035196,1.1396703718100285,1.1990112385962246,1.2906985875595605,1.354234748405844,1.4056995963470906,1.4464542106164577,1.5661496837715967
2020-06-13-1073,0.8979080338802232,1.0336957472886914,1.1080964029441733,1.1657932621938705,1.2549404613268975,1.3167163862189635,1.3667554275877343,1.4063809566813263,1.5227603296409482
2020-06-14-1073,0.8730411098581544,1.0050682791740757,1.0774084616167476,1.1335074474082087,1.2201857783008645,1.280250862914505,1.3289041086417364,1.3674322369057061,1.4805885659499987
2020-06-15-1073,0.8488712396023964,0.97724327800115,1.0475807451029588,1.1021266480066283,1.1864053163999984,1.2448075179195672,1.2921138137455048,1.3295753028205268,1.4395989342624547
2020-06-16-1073,0.8253782257344037,0.9501974920074612,1.0185883280856578,1.0716246408494159,1.1535708472238482,1.2103567332573801,1.2563537993532559,1.2927785195506238,1.3997571818868921
2020-06-17-1073,0.8025424402397917,0.9239083248978083,0.9904069878924597,1.041975942027244,1.1216549381306535,1.176869725882026,1.2215941885798505,1.257011144008057,1.36103002171536
2020-06-18-1073,0.780344934240525,0.8983539622169213,0.9630133399641461,1.0131559493832034,1.0906311056579145,1.1443187086513156,1.18780613829111,1.2222434968267724,1.3233853183857989
2020-06-19-1073,0.7587673277394399,0.8735132444204085,0.9363847017898419,0.9851407993632947,1.0604736614263663,1.1126767286452057,1.1549616712778608,1.1884467896709734,1.2867919013000153
2020-06-20-1073,0.7377918233499015,0.8493656826807019,0.9104991098506036,0.9579073848422439,1.031157731328916,1.0819176872993328,1.1230336971546042,1.1555931467396892,1.2512195879077739
2020-06-21-1073,0.7174011635173259,0.8258914096393323,0.885335266827066,0.9314332995823331,1.0026591957422906,1.0520162776735107,1.091995947244032,1.1236555377634379,1.2166391111588695
2020-06-22-1073,0.6975786310225099,0.8030711799863739,0.8608725422205952,0.9056968388868961,0.9749546902305044,1.0229479851898247,1.0618229753431727,1.0926077787925847,1.1830221203567235
2020-06-23-1073,0.6783080165734237,0.7808863331512492,0.8370909323587494,0.880676957523325,0.9480215602502742,0.9946890401083681,1.0324901083930673,1.0624244814368131,1.1503411261973724
2020-06-24-1073,0.659573604752158,0.7593187771244807,0.8139710430525928,0.856353251477378,0.9218378415100946,0.9672163969194717,1.0039734250878434,1.033081030854024,1.1185694769369254
2020-06-25-1073,0.6413601569648809,0.7383509688292222,0.7914940685554637,0.8327059358163624,0.896382236140639,0.9405077093410618,0.9762497299219,1.004553559045087,1.0876813294764343
2020-06-26-1073,0.6236528885648079,0.7179658877846121,0.7696417633307335,0.8097158149868864,0.8716340807212042,0.914541296771171,0.9492965183675184,0.9768189090218645,1.0576516105647835
2020-06-27-1073,0.606437471354298,0.6981470389862525,0.7483964451396126,0.78736428606344,0.8475733497767096,0.8892961479570798,0.9230919806834392,0.9498546387262112,1.0284560210419935
2020-06-28-1073,0.589699990786393,0.6788784036354761,0.7277409422241351,0.7656332831812813,0.8241805959614134,0.8647518582345067,0.897614936768962,0.9236389539953345,1.0000709632573987
2020-06-29-1073,0.5734269539119763,0.6601444482883292,0.7076586031146441,0.7445052878545819,0.8014369611660774,0.8408886411815364,0.8728448482607538,0.8981507210093208,0.9724735545472196
2020-06-30-1073,0.5576052653153526,0.6419300971519659,0.6881332669322079,0.7239632977325354,0.7793241428848833,0.8176872933299062,0.848761781903066,0.8733694285993655,0.9456415864237613
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
