id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.054070268373282,1.2944533578418975,1.5618519159324757,1.7005418143829578,1.9050044731416607,2.0166290746167514,2.3816786036171895,2.5283416355613033,3.0071468797224643
2020-05-12-1073,1.0659660201289949,1.3090619624731619,1.579478257580258,1.7197333463719287,1.9265034765629299,2.039387821898387,2.4085571318145993,2.5568753352136864,3.0410841549188805
2020-05-13-1073,1.0775715316237389,1.3233141369008006,1.5966745403208915,1.7384566309254073,1.9474779333652301,2.061591286513909,2.4347798602610835,2.584712851169269,3.074193406480318
2020-05-14-1073,1.0888784858394567,1.3371996673921294,1.6134284405446722,1.756698250117281,1.9679128123337757,2.0832235564876806,2.460327996600432,2.611834233844357,3.106450906866354
2020-05-15-1073,1.0998787269215087,1.3507085381315609,1.6297278734432366,1.774445046027948,1.9877933735218698,2.104269028179141,2.4851831126262223,2.6382199202292753,3.137833388318125
2020-05-16-1073,1.1105638544288394,1.3638304329386108,1.6455603917961754,1.7916834661441623,2.007104434945666,2.1247116300092115,2.50932622748744,2.663849760638073,3.1683168852985437
2020-05-17-1073,1.1209254604046144,1.3765550264030257,1.6609135372466934,1.808399945827399,2.025830801038171,2.144535276019755,2.53273834335112,2.6887035873571046,3.197877410828831
2020-05-18-1073,1.1309552790080803,1.3888721676405245,1.6757750620162466,1.8245811497163889,2.0439575330765285,2.163724152146673,2.555400783496503,2.7127615735589226,3.226491383371803
2020-05-19-1073,1.1406454963457342,1.4007722607816595,1.6901333879919647,1.8402144715807554,2.0614705091349785,2.1822633089835555,2.5772958923805693,2.736004976477627,3.2541365107462124
2020-05-20-1073,1.1499880731157615,1.4122454331438035,1.7039766030657877,1.8552869415367035,2.078355199910897,2.2001373658767003,2.5984055051487625,2.7584145126725366,3.2807898577056265
2020-05-21-1073,1.1589752845721073,1.4232821983352317,1.7172932612176641,1.8697860971763016,2.0945976445932897,2.2173315439750594,2.6187121676872995,2.7799716532109366,3.3064293863966916
2020-05-22-1073,1.167599614898524,1.4338733265409411,1.7300722260059755,1.88369981316011,2.1101842599666933,2.2338314641484946,2.6381988979606548,2.8006583703088053,3.331033655019887
2020-05-23-1073,1.1758543245222883,1.4440105412135282,1.7423035111756446,1.8970172164699146,2.125102865708249,2.2496242323626032,2.656850467860576,2.8204584981156944,3.3545834363133364
2020-05-24-1073,1.1837303501130336,1.4536827121098037,1.7539736872805287,1.9097236851466968,2.1393370818047748,2.2646925088098975,2.674646398733352,2.8393502969087288,3.3770528735894447
2020-05-25-1073,1.1912241593112445,1.4628855013077386,1.765077520302895,1.9218135204005002,2.1528805242789595,2.27902953544102,2.6915787091897623,2.8573252938072073,3.398431889413894
2020-05-26-1073,1.1983274381950693,1.4716086988769526,1.7756026912207936,1.9332733093003514,2.1657181675117405,2.2926194062039427,2.7076286138694945,2.874363546654139,3.4186967650794013
2020-05-27-1073,1.2050348405161468,1.479845739345151,1.7855412783154403,1.94409442669178,2.177840349313276,2.3054518927484233,2.722784032889724,2.8904522316912504,3.4378322483256936
2020-05-28-1073,1.2113408524691904,1.4875898514713815,1.7948851115932294,1.9542679770990967,2.189237104670746,2.317516446157196,2.737032507771666,2.9055781232504856,3.455822608870967
2020-05-29-1073,1.2172403275969947,1.494834715137327,1.8036265653727548,1.9637856576928447,2.1998991324736923,2.328803220317014,2.750362410061906,2.919728876801864,3.4726531644372054
2020-05-30-1073,1.2227284876163869,1.501574462361617,1.8117585595086485,1.972639759622315,2.2098177970067447,2.3393030734988476,2.762762943198645,2.932893030934649,3.488310283106535
2020-05-31-1073,1.2278013488045632,1.507804200924526,1.8192751911827783,1.9808238559087683,2.2189858985508826,2.349008384112873,2.774225105934385,2.945061030107307,3.502782599754677
2020-06-01-1073,1.232455206369242,1.5135193811475802,1.8261709708778908,1.9883319695747883,2.2273967414937914,2.357912064214333,2.784740527266952,2.956223987833938,3.516059545015541
2020-06-02-1073,1.2366868254325167,1.5187160304317093,1.8324411053649132,1.9951588817603905,2.235044479491952,2.3660079248905594,2.79430189796875,2.966374144786969,3.528131890137218
2020-06-03-1073,1.2404935123083962,1.523390840789789,1.838081603317315,2.0013002467157706,2.2419242442894083,2.373290812627928,2.80290313163882,2.9755050397667544,3.538991950328981
2020-06-04-1073,1.2438731591553496,1.5275412236822976,1.8430893414743128,2.0067526638396895,2.248032226417603,2.379756694740343,2.810539465595563,2.983611616807233,3.5486337121501017
2020-06-05-1073,1.2468240935960642,1.5311651253425251,1.8474618418173248,2.0115134350695643,2.2533654034155512,2.3854023716643464,2.817207121091598,2.9906898644669306,3.55705240449151
2020-06-06-1073,1.2493452282038002,1.5342612103536235,1.851197493069013,2.015580806049261,2.2579218099941576,2.390225762953837,2.8229036410791606,2.9967371743938402,3.564244925043971
2020-06-07-1073,1.251435994144048,1.536828780157098,1.8542954523678574,2.0189538590725347,2.2617004181078375,2.3942257803244336,2.8276277402729884,3.00175218215523,3.5702096509850128
2020-06-08-1073,1.2530963907032542,1.538867833876667,1.8567557186565613,2.0216325929882015,2.2647012264669977,2.397402422410977,2.831379417060802,3.0057348860395376,3.574946580278943
2020-06-09-1073,1.254326942884817,1.5403790162439313,1.8585790698505897,2.0236178547893497,2.26692518390195,2.3997566936409225,2.8341598576911835,3.0086865453441654,3.5784572107028834
2020-06-10-1073,1.2551287505964348,1.5413636780030082,1.859767135720745,2.0249114189677653,2.2683742782584284,2.4012906983387263,2.835971547412707,3.010609798358526,3.5807446801728737
2020-06-11-1073,1.2555033193221397,1.5418236679669408,1.8603221469941333,2.025515714335478,2.2690512303738393,2.402007316770498,2.836817887876301,3.0115082562061617,3.581813283669758
2020-06-12-1073,1.2554528914456233,1.541761739900052,1.8602474262872541,2.025434358551903,2.2689600928726525,2.401910839026077,2.8367039457624514,3.0113872975721745,3.581669418468294
2020-06-13-1073,1.2549801408062207,1.5411811774167359,1.8595469355191685,2.024671665348042,2.2681056981422785,2.4010063806488056,2.835635762628466,3.010253336051104,3.580320712738874
2020-06-14-1073,1.2540881956496512,1.540085822166166,1.8582253099183963,2.0232326815531345,2.2664936998115746,2.399299926544491,2.8336204067658253,3.0081138751976333,3.577776091023473
2020-06-15-1073,1.2527808066150083,1.538480280129096,1.8562881069349775,2.021123458109704,2.2641308763510724,2.3967986523712193,2.8306663527678713,3.004977911467943,3.5740462534841053
2020-06-16-1073,1.2510621843618932,1.536369722215495,1.8537415656470473,2.018350788115832,2.2610248376190643,2.393510613890384,2.826783114647265,3.0008555447446508,3.5691432126708467
2020-06-17-1073,1.2489370588475195,1.5337599570599307,1.8505926945937503,2.014922302457488,2.257184131992183,2.389444860374625,2.821981379772989,2.995758120521618,3.56308046263291
2020-06-18-1073,1.2464104007706387,1.5306570889401572,1.8468488590291892,2.010846020411306,2.2526177429354215,2.3846109016791424,2.816272379471093,2.9896975617464774,3.555872184228717
2020-06-19-1073,1.2434880291083588,1.5270682638640658,1.8425186811304775,2.0061313297896413,2.2473361869937882,2.3790198705706707,2.8096692617580663,2.9826878260865106,3.547534978361809
2020-06-20-1073,1.2401757311410633,1.5230005889143157,1.8376107361086114,2.000787567268216,2.241349923427305,2.372682839174319,2.8021851030314506,2.974742795179773,3.5380853555084526
2020-06-21-1073,1.2364802726062374,1.5184623727700033,1.8321350489878898,1.994825648077109,2.23467117984599,2.3656127515824625,2.793835190518946,2.9658786976367217,3.527542617575719
2020-06-22-1073,1.232408453226924,1.5134619658462682,1.8261016951501752,1.988256542275631,2.2273122452814214,2.3578226169080607,2.7846348882388425,2.9561118435871427,3.515926163427751
2020-06-23-1073,1.2279674738249409,1.5080082111284963,1.8195213442990799,1.9810918670196438,2.2192861336646272,2.349326211639336,2.7746004664947104,2.9454595052548678,3.5032565362195047
2020-06-24-1073,1.2231648986659545,1.5021103979301098,1.812405204665383,1.9733438258125073,2.21060651577294,2.3401380075990192,2.763749016793853,2.933939826636935,3.489555315971383
2020-06-25-1073,1.2180086894192037,1.4957783035968808,1.8047650733263074,1.9650252632926295,2.201287780604863,2.3302732369155126,2.7520985285795225,2.9215719049609494,3.474845216452599
2020-06-26-1073,1.2125072359779248,1.489022231356019,1.7966133818731984,1.9561497149563558,2.1913450910813355,2.3197479509879857,2.739667958869866,2.9083758646123736,3.459150173108466
2020-06-27-1073,1.2066690777470452,1.4818526680429043,1.7879627834339804,1.946730957508699,2.180793880333405,2.3085784872588038,2.726476602505669,2.8943721886023224,3.4424945479247584
2020-06-28-1073,1.2005030016100675,1.4742804044095341,1.778826297834034,1.9367831669142617,2.1696500287562204,2.2967816566420742,2.7125443135071574,2.8795819535554488,3.4249034089164834
2020-06-29-1073,1.1940181430572048,1.4663166593151604,1.7692174614412093,1.9263210815482448,2.1579300467763103,2.2843749370002593,2.6978917335736847,2.8640270722805674,3.4064028186353656
2020-06-30-1073,1.1872238526235257,1.4579729157053518,1.759150129262663,1.9153597867198036,2.1456508334673563,2.2713762176159316,2.6825399902998446,2.847729973403016,3.3870194531325164
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
