id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-13-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-14-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-15-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-16-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-17-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-18-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-20-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-21-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-22-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-26-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-27-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-28-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-29-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-30-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01-1073,0.5160014927519279,0.8276747323046743,0.9921396833399657,1.0951262189086681,1.1973929448315617,1.362922960577213,1.4827440579379259,1.6531270040587103,1.8421216228141994
2020-06-02-1073,0.5079912505515369,0.8148261743798784,0.9767380240971055,1.0781258296139145,1.178804999579722,1.3417653802832623,1.4597264132370733,1.627464388976154,1.813525115694378
2020-06-03-1073,0.5000314064392619,0.8020584558027898,0.9614332675645798,1.0612324017687957,1.1603340042127002,1.3207409172620852,1.436853588787199,1.601963235520333,1.7851085293871332
2020-06-04-1073,0.49212827273916016,0.7893817016431959,0.946237550736718,1.0444593322174582,1.1419946066189188,1.2998662443557443,1.4141437232199137,1.5766437666431263,1.7568943988440109
2020-06-05-1073,0.4842875968852859,0.7768051308781904,0.9311619244679895,1.0278188189202033,1.1238001438469793,1.2791565423533395,1.3916133319403314,1.5515243955440547,1.7289032423633013
2020-06-06-1073,0.47651461067332646,0.7643371353925952,0.9162164481713794,1.0113219654817875,1.1057627563951802,1.2586256300801404,1.3692774486529606,1.5266218834589904,1.7011537374180299
2020-06-07-1073,0.46881386841232175,0.7519850203717019,0.9014098786252926,0.9949784376557185,1.0878930126389807,1.2382855369051455,1.3471491602863497,1.5019508211427361,1.6736621428587561
2020-06-08-1073,0.46118934835302805,0.7397551669940077,0.8867498649945112,0.9787966786088667,1.0702001441977766,1.2181467706454348,1.3252398984501998,1.4775239538176346,1.6464426610121061
2020-06-09-1073,0.45364459002901847,0.7276532527285573,0.8722432129022116,0.9627842004048072,1.0526923646379767,1.1982186803274046,1.3035598340886783,1.4533526211767165,1.6195079279875113
2020-06-10-1073,0.44618272377795015,0.7156842986875359,0.8578959411918576,0.9469476466577365,1.0353769379777646,1.1785095341617624,1.2821179623105703,1.4294468519617316,1.5928691190679238
2020-06-11-1073,0.4388064588983601,0.7038526506295755,0.8437132591557294,0.9312927673972655,1.0182601512046765,1.1590264882618824,1.2609220683575146,1.4058153260207737,1.566535906429661
2020-06-12-1073,0.4315181105123788,0.6921620220479827,0.8296996181850913,0.9158244760800036,1.0013473766111267,1.139775657596717,1.2399788047947276,1.3824654603690365,1.540516555042098
2020-06-13-1073,0.42431965044730335,0.6806155757856043,0.8158588096025223,0.9005469575771239,0.9846431898662313,1.1207622503851105,1.2192938377205618,1.3594035721993922,1.5148181043145243
2020-06-14-1073,0.4172127424547163,0.6692159805268627,0.8021940323793264,0.8854637429210077,0.9681514517425551,1.101990661120613,1.1988719479695833,1.3366349917147722,1.489446493828138
2020-06-15-1073,0.4101987646479856,0.6579654467878688,0.7887079362771416,0.8705777569250582,0.9518753601828315,1.0834645298360122,1.1787170955873283,1.3141641340117514,1.4644066434377652
2020-06-16-1073,0.4032788225048267,0.6468657477727415,0.7754026468485602,0.8558913457794464,0.9358174804726956,1.0651867764472032,1.1588324571935091,1.291994540737184,1.4397024996909087
2020-06-17-1073,0.39645378168394296,0.6359182720120284,0.762279828535185,0.8414063466989009,0.9199798213924292,1.047159687432305,1.1392205202815082,1.270128985223704,1.4153371529829217
2020-06-18-1073,0.38972430047971224,0.6251240754205494,0.7493407470697412,0.8271241568023124,0.904363910528783,1.0293850015547428,1.1198831764777857,1.2485695764656217,1.3913129534200053
2020-06-19-1073,0.3830908197523979,0.6144838651452902,0.736586250114432,0.8130457117413021,0.8889707709078072,1.0118638832657503,1.1008216926060717,1.2273177268580888,1.3676314748701326
2020-06-20-1073,0.37655360293078477,0.6039980637302785,0.7240168441758371,0.7991715705990765,0.8738010138218582,0.9945970283639728,1.0820368256360091,1.2063742803545514,1.3442936577721736
2020-06-21-1073,0.37011275273590605,0.5936668359417115,0.7116327267603875,0.7855019513837196,0.8588548776373792,0.977584708168111,1.0635288707392272,1.1857395660449752,1.3212998688394788
2020-06-22-1073,0.36376821695853256,0.5834900980351421,0.6994337974830093,0.7720367432899395,0.8441322412016923,0.9608267847770965,1.0452976778911134,1.1654134166653356,1.2986499216854757
2020-06-23-1073,0.35751980900973634,0.5734675507189145,0.6874196975806318,0.7587755503141786,0.8296326715310384,0.9443227653506224,1.0273427109234041,1.1453952344359752,1.2763431501890314
2020-06-24-1073,0.3513672162716129,0.5635986925488583,0.6755898259685039,0.7457177089776124,0.8153554431886143,0.9280718241660385,1.0096630715202084,1.1256840178150243,1.2543784383064713
2020-06-25-1073,0.3453100377987743,0.5538828804020928,0.6639434117305806,0.7328623683412164,0.8012996257717266,0.9120729021999063,0.9922576075542567,1.106278482283625,1.2327543546656414
2020-06-26-1073,0.3393477394940297,0.5443192575780933,0.6524794279337516,0.7202083948737026,0.7874639798959606,0.89632458873281,0.9751247842830193,1.0871769167411287,1.2114689925434066
2020-06-27-1073,0.3334797039696622,0.534906833776986,0.6411966874984006,0.7077544782736748,0.7738470728993823,0.8808252530487404,0.958262827626418,1.068377343246927,1.1905201478700522
2020-06-28-1073,0.3277052433219829,0.5256445055901381,0.6300938677606254,0.6954991585814698,0.7604473084861758,0.8655730781767283,0.9416697608748476,1.0498775579466115,1.1699053648343496
2020-06-29-1073,0.3220236088773904,0.5165310721329951,0.6191695292114315,0.6834408468635245,0.7472629493425914,0.8505660866332672,0.9253434326947367,1.031675162295672,1.149621970676919
2020-06-30-1073,0.316433990799478,0.507565234414875,0.6084221147413003,0.6715778243785282,0.7342921162252288,0.8358021393845587,0.9092815159995626,1.0137675618007755,1.1296670742876063
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
