id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1073,1.0248369660878185,1.3592871173362149,1.648380303034379,1.7571030948895934,1.988477956314115,2.2442265268471093,2.451906376802511,2.5769044806873485,2.9744191570578615
2020-05-13-1073,1.0367652285118063,1.3751081054364263,1.6675660989021694,1.7775543349554677,2.0116222101536056,2.2703474844598084,2.4804445576735583,2.6068975370507688,3.009038958488094
2020-05-14-1073,1.0487345811823423,1.390983593368933,1.686817985626651,1.79807602505561,2.0348461908688673,2.296558423039579,2.509081046315374,2.6369939129117745,3.0437780175373894
2020-05-15-1073,1.0607481840912374,1.4069177723722446,1.7061410458389448,1.8186735830580067,2.058156029751281,2.322866262455316,2.5378234029588294,2.667201553921552,3.0786455055573727
2020-05-16-1073,1.0728087051996267,1.4229141810825738,1.7255395707724173,1.8393515832343936,2.081556903411451,2.3492768451086423,2.5666780106591203,2.6975271685432336,3.1136491658623227
2020-05-17-1073,1.0849183675247562,1.438975767987149,1.7450171359985633,1.8601138369914758,2.1050531251410884,2.3757950390463196,2.5956501879501634,2.7279763464494136,3.148795450390746
2020-05-18-1073,1.0970789916737422,1.4551049478386375,1.7645766698396512,1.8809634657958894,2.1286482274407135,2.402424831102272,2.624744290605943,2.758553665471287,3.184089643152548
2020-05-19-1073,1.1092920337332686,1.4713036519099512,1.7842205143117176,1.9019029661368356,2.1523450355365528,2.4291694098698757,2.653963802291028,2.7892627868705238,3.2195359701976
2020-05-20-1073,1.1215586193569451,1.4875733732058327,1.803950479951756,1.9229342679695254,2.1761457335197973,2.4560312403477376,2.6833114161140346,2.820106541050327,3.2551376985486327
2020-05-21-1073,1.1338795739976568,1.5039152065613715,1.8237678944443831,1.9440587865491308,2.20005192300604,2.4830121301436234,2.71278910695805,2.8510870035732556,3.2908972239456054
2020-05-22-1073,1.1462554502544902,1.520329884913459,1.84367364660751,1.9652774693176338,2.224064676196166,2.5101132893597935,2.742398196907727,2.8822055639237933,3.3268161502156284
2020-05-23-1073,1.1586865517865002,1.5368178110186843,1.8636682248559977,1.9865908369044445,2.2481845822759254,2.537335382960265,2.772139412462595,2.9134629856383913,3.3628953586786974
2020-05-24-1073,1.1711729552492824,1.5533790865487942,1.8837517524851393,2.0079990207370857,2.272411789979184,2.564678578808345,2.8020129370199647,2.944859461463948,3.399135071814953
2020-05-25-1073,1.1837145290914404,1.5700135370212855,1.9039240179034937,2.0295017952681076,2.2967460440584615,2.592142588827839,2.8320184558451817,2.976394660620649,3.435534907818306
2020-05-26-1073,1.1963109511805576,1.5867207351775232,1.9241845029830578,2.051098608195157,2.3211867194843823,2.6197267076010653,2.8621551982414903,3.008067773121641,3.4720939317528963
2020-05-27-1073,1.2089617234910859,1.6035000204639411,1.9445324066837335,2.072788605643656,2.3457328499443943,2.6474298445329523,2.8924219726905713,3.0398775467050445,3.5088106981822484
2020-05-28-1073,1.221666186064239,1.620350517547677,1.964966667506863,2.094570656101313,2.370383154928971,2.6752505544209324,2.9228172002513757,3.0718223219354472,3.545683291685549
2020-05-29-1073,1.2344235289333059,1.6372711521336445,1.9854859826762807,2.1164433708643005,2.395136062870141,2.703187063569442,2.953338943091241,3.1039000621895454,3.582709361468882
2020-05-30-1073,1.2472328025946935,1.65426066485275,2.0060888249802726,2.1384051219900733,2.4199897314583234,2.7312372927198094,2.983984929537708,3.1361083799850924,3.6198861517557033
2020-05-31-1073,1.2600929280824673,1.671317624624203,2.0267734589757835,2.160454059570355,2.4449420671898197,2.7593988791118553,3.014752578181688,3.168444562312854,3.6572105310265077
2020-06-01-1073,1.2730027045906507,1.6884404387653156,2.04753795324837,2.1825881247997296,2.4699907401562715,2.787669193175497,3.0456390161137077,3.200905589802527,3.6946790141412995
2020-06-02-1073,1.2859608180039308,1.705627364306157,2.0683801941332547,2.2048050646016977,2.495133200596675,2.816045357211607,3.0766410993334783,3.2334881581727974,3.732287787098545
2020-06-03-1073,1.2989658466225247,1.7228765155827013,2.0892978949233836,2.2271024414440754,2.5203666900052646,2.844524257928536,3.107755426446555,3.2661886926262453,3.770032723650645
2020-06-04-1073,1.312016267709981,1.7401858729214685,2.1102886064011193,2.2494776445653266,2.5456882538361305,2.873102560780743,3.138978354329847,3.2990033643134886,3.8079094043078445
2020-06-05-1073,1.3251104627713637,1.7575532896402168,2.131349725327838,2.271927899024114,2.571094751744409,2.901776721527153,3.1703060107595906,3.3319281036049286,3.8459131316572845
2020-06-06-1073,1.3382467216827867,1.774976497525129,2.152478501086005,2.294450272779468,2.5965828655987657,2.930542995274173,3.2017343042911954,3.3649586104742664,3.884038942348291
2020-06-07-1073,1.3514232480615052,1.7924531139534028,2.173672044316598,2.3170416858979093,2.622149109900913,2.9593974482353147,3.2332589371071014,3.39809036800135,3.9222816226781685
2020-06-08-1073,1.3646381615756302,1.8099806449567322,2.194927330634129,2.339698914513507,2.6477898362671235,2.9883359627890997,3.2648754105427407,3.431318648179845,3.960635715295772
2020-06-09-1073,1.3778895024674704,1.8275564912208155,2.216241207902128,2.3624185985832313,2.6735012422048072,3.017354247384441,3.296579035908557,3.464638523290959,3.9990955323297497
2020-06-10-1073,1.3911752344741586,1.8451779519591136,2.23761040093077,2.3851972468944256,2.6992793767793684,3.0464478429363373,3.328364941477557,3.498044873247224,4.037655163865176
2020-06-11-1073,1.4044932466871243,1.8628422273791505,2.259031514467713,2.4080312402529103,2.725120144222114,3.0756121268978216,3.3602280769340753,3.531532390268052,4.076308483340364
2020-06-12-1073,1.4178413572127617,1.8805464235378242,2.2805010390860327,2.4309168377592716,2.7510193110330032,3.1048423212762266,3.392163222131864,3.5650955880843154,4.115049158171349
2020-06-13-1073,1.4312173148300007,1.898287554539914,2.3020153538503094,2.453850179650794,2.77697250919681,3.134133496262999,3.424164991059799,3.5987288061062284,4.153870654562709
2020-06-14-1073,1.4446188006876297,1.916062544789317,2.323570729046657,2.4768272902115593,2.8029752394764156,3.163480573950554,3.4562278359027063,3.6324262136911862,4.192766242433762
2020-06-15-1073,1.4580434312914101,1.9338682329509915,2.345163330987294,2.49984408289391,2.8290228772086694,3.192878334873579,3.488346054187981,3.6661818176547243,4.231729004088173
2020-06-16-1073,1.4714887593275527,1.9517013730431707,2.366789223335047,2.5228963617303153,2.8551106739021685,3.2223214198123067,3.5205137907557456,3.6999894643411126,4.2707518366039565
2020-06-17-1073,1.4849522754457471,1.9695586368022746,2.388444369971235,2.545979824390412,2.8812337606968494,3.2518043336970663,3.552725042024716,3.7338428441066984,4.309827457008426
2020-06-18-1073,1.498431410451041,1.9874366165900974,2.4101246385211534,2.569090065939024,2.9073871526168595,3.2813214504081376,3.584973661236242,3.767735496831283,4.348948408639751
2020-06-19-1073,1.5119235361416883,2.0053318265050826,2.431825801701699,2.5922225802726695,2.9335657501962253,3.310867014610504,3.617253360458844,3.8016608140248533,4.388107063578682
2020-06-20-1073,1.5254259666874688,2.0232407042104494,2.453543539538302,2.615372762482714,2.9597643421531883,3.34043514477215,3.6495577138858213,3.8356120422933015,4.427295626648889
2020-06-21-1073,1.53893596048628,2.041159613396677,2.475273442351125,2.63853591203854,2.985977608992526,3.3700198372296954,3.68188016227712,3.8695822880067374,4.466506140805415
2020-06-22-1073,1.5524507212282697,2.059084845192906,2.4970110124666522,2.661707234612015,3.0122001250702715,3.3996149685186725,3.7142140155052497,3.903564519975199,4.505730490223139
2020-06-23-1073,1.5659673990323857,2.0770126196743983,2.5187516660457483,2.684881844026136,3.038426360798952,3.429214297862383,3.746552455274465,3.937551572306457,4.544960403595425
2020-06-24-1073,1.5794830919752656,2.094939087890372,2.5404907355427735,2.7080547648763353,3.06465068561407,3.4588114705199238,3.7788885387786113,3.9715361482503306,4.584187458571472
2020-06-25-1073,1.5929948469982222,2.112860333066977,2.562223471164411,2.731220934085529,3.0908673697339157,3.4884000197723326,3.8112152008710694,4.005510822479269,4.623403084388692
2020-06-26-1073,1.6064996618910188,2.130772373238463,2.58394504406043,2.754375204305336,3.117070588008663,3.5179733712667374,3.843525258810908,4.0394680460764505,4.662598567630281
2020-06-27-1073,1.6199944858037014,2.148671161926047,2.6056505471469347,2.7775123447936236,3.143254420913467,3.5475248441371816,3.875811413487434,4.073400147822767,4.701765053710727
2020-06-28-1073,1.6334762207672704,2.1665525901548466,2.6273349975522615,2.8006270440217325,3.1694128574990077,3.5770476543346534,3.9080662530583785,4.107299338020482,4.740893551289316
2020-06-29-1073,1.6469417230976453,2.184412488316025,2.6489933388751594,2.8237139120816,3.1955397981155818,3.606534917701537,3.9402822563088566,4.141157712023431,4.7799749363449
2020-06-30-1073,1.6603878047114238,2.2022466279119364,2.6706204433011,2.8467674829416545,3.221629056966056,3.63597965285291,3.9724517957993024,4.174967253545438,4.818999955994668
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
