id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,0.556954157339858,1.040696779692723,1.2321468281656198,1.3556011983445535,1.5996591027021267,1.7215242643396833,1.9441594872212433,2.2266673684431177,2.623256398034771
2020-05-10-1073,0.5711574894429757,1.0672364181635445,1.263568786992225,1.390171465512383,1.6404532851101945,1.7654262274146653,1.993739048652869,2.2834513886364967,2.690154151327204
2020-05-11-1073,0.5857130141429279,1.0944341461674576,1.2957698996959919,1.425598953512528,1.682259019521251,1.810416804504249,2.0445480085357683,2.3416434524766343,2.7587107332158687
2020-05-12-1073,0.6006290392327903,1.1223054872325418,1.3287685455649694,1.4619038831371336,1.725100167211207,1.8565216746830502,2.0966153668774186,2.4012767739929126,2.8289652734407156
2020-05-13-1073,0.6159138208226003,1.1508658683145265,1.3625829895490846,1.4991063493841672,1.7690004410142333,1.9037663572753627,2.1499699432753476,2.462384360589204,2.900956658314366
2020-05-14-1073,0.6315759563781587,1.180131354209507,1.3972322517778704,1.5372272780960685,1.8139845341914307,1.952177426723253,2.2046417488974095,2.5250005843880583,2.974725381936507
2020-05-15-1073,0.6476240754850034,1.21011806973092,1.4327354234391907,1.5762876732932622,1.860077232256789,2.0017815567496817,2.2606609070318022,2.589159945924693,3.050312089690922
2020-05-16-1073,0.6640671957475128,1.240842864724867,1.4691124541329996,1.61630948341646,1.907304435174853,2.0526066204291906,2.3180588954238166,2.6548984970090213,3.1277592545317474
2020-05-17-1073,0.6809143766676583,1.2723226673252044,1.5063833861490845,1.657314758883217,1.955692163246582,2.104680620340198,2.376867338070644,2.7222524569548745,3.2071095467509556
2020-05-18-1073,0.6981742723539495,1.304573648167771,1.544567364927352,1.6993245634017622,2.0052652724197615,2.158030306005244,2.4371164438628035,2.791256424338756,3.28840372723563
2020-05-19-1073,0.7158581537870291,1.3376168676452476,1.5836893252005206,1.7423663300285936,2.0560561347066004,2.2126905155997942,2.4988455564045355,2.8619554598258508,3.371694882351485
2020-05-20-1073,0.7339728869860289,1.3714651552587798,1.6237644566275302,1.7864567703433636,2.108084470383639,2.2686824717296563,2.562078642904017,2.9343770133248275,3.4570153510771946
2020-05-21-1073,0.7525300087040688,1.4061400680102532,1.6648182819081874,1.831623964280746,2.161383414803044,2.326041834062985,2.62685597469729,3.008567208042366,3.5444194715679465
2020-05-22-1073,0.771539010276763,1.4416593409363465,1.706871798675633,1.877891013321828,2.2159802285592693,2.384797939959678,2.693210683182939,3.08456398973579,3.6339519480539684
2020-05-23-1073,0.791009982673563,1.478041829519641,1.749947331129874,1.9252824784293043,2.2719038944885583,2.4449819802251778,2.761177992900968,3.162407701460443,3.7256603090433567
2020-05-24-1073,0.8109532659495634,1.5153068546717352,1.7940677545218082,1.9738235268290452,2.3291841108399267,2.5066259155792405,2.8307939978744567,3.242139682100261,3.8195932562386212
2020-05-25-1073,0.8313790550208247,1.5534734661046639,1.8392556230119919,2.0235389724850847,2.3878501590004735,2.5697612581223495,2.902094285489764,3.3238006902825314,3.9157988077368184
2020-05-26-1073,0.8522983937209457,1.5925622997754623,1.8855353688169019,2.074455695588303,2.447933758580713,2.634422143927037,2.975117406449102,3.4074348785529764,4.014328980040143
2020-05-27-1073,0.873722094554062,1.6325935593904601,1.9329309123840277,2.126600013284141,2.5094659647769024,2.7006419940352,3.04990110395309,3.493085474616807,4.115234700088052
2020-05-28-1073,0.8956608640803988,1.673587250694478,1.9814659397816912,2.1799979848553623,2.572477528497889,2.768453902020113,3.126482751384014,3.5807952826222076,4.218566395823748
2020-05-29-1073,0.9181260706656119,1.7155646160489784,2.0311656011869745,2.2346772803891772,2.637001101460809,2.837893007070636,3.20490203228791,3.670609752573463,4.324377612296763
2020-05-30-1073,0.9411290919206734,1.7585469150907607,2.082055067230326,2.2906655924754777,2.7030693619367887,2.9089944769525555,3.285198662483437,3.762574371437047,4.432721938102105
2020-05-31-1073,0.9646814202411083,1.8025556219373202,2.1341597624794737,2.3479908930845608,2.770715317876072,2.981793834226375,3.3674127584676095,3.8567350850807918,4.54365350247051
2020-06-01-1073,0.9887948062178915,1.8476126931573005,2.1875056827066155,2.4066817826227562,2.8399727188064574,3.0563273995249816,3.45158533802012,3.9531388716215456,4.65722765073435
2020-06-02-1073,1.013481205048498,1.8937404676368532,2.2421192763338595,2.4667673594993484,2.9108759019174824,3.1326321259122256,3.5377581331404278,4.051833527179959,4.773500691923465
2020-06-03-1073,1.0387526573818167,1.9409614439323841,2.298027180827041,2.528276930108495,2.9834594498284606,3.2107452305790503,3.625973174113181,4.152867189506011,4.892529337544214
2020-06-04-1073,1.0646212304612401,1.9892981702934625,2.3552560924868784,2.591239865574172,3.057758021542261,3.2907040129190066,3.7162725840564446,4.256288102672819,5.014370424363175
2020-06-05-1073,1.0910997059232488,2.0387745298489772,2.413834288062259,2.655687275820781,3.1338083279099918,3.372547980487698,3.8087009798197373,4.362147366851719,5.139084153941347
2020-06-06-1073,1.1182005694222839,2.089413852670528,2.473789389502519,2.72164955036584,3.2116462296762323,3.4563157259714212,3.903301945068276,4.470494898896641,5.2667293337630845
2020-06-07-1073,1.1459365441717058,2.1412399127204726,2.535149544307375,2.7891576569345244,3.291308269891789,3.5420465763421207,4.000119892714034,4.581381565406995,5.397365890216247
2020-06-08-1073,1.1743205925230373,2.1942769308028214,2.5979434290206758,2.8582431453034625,3.3728316784495203,3.62978059773877,4.099200070428398,4.694859189041384,5.53105487603043
2020-06-09-1073,1.2033658220406867,2.2485493990591428,2.662200041439992,2.928937918690875,3.4562541023163176,3.7195583051478867,4.200588232777277,4.810980173010315,5.667858027888526
2020-06-10-1073,1.2330855977302897,2.304082290672854,2.7279489488988027,3.0012745069152675,3.5416139278703778,3.811421009297097,4.304331032976489,4.929797949757975,5.807838295022677
2020-06-11-1073,1.2634929204013048,2.3608998983085447,2.7952189130212495,3.075284553358147,3.628948495461744,3.905408895197401,4.41047385294251,5.0513644956953545,5.951056911299517
2020-06-12-1073,1.2946018533086194,2.419028499863383,2.8640410458740524,3.1510022873450803,3.718298196949239,4.0015654318384914,4.519065783269335,5.175736034822829,6.09758011470807
2020-06-13-1073,1.3264259780926775,2.4784934733137898,2.9344453940507664,3.2284607659738893,3.8097020409199773,4.099932599558004,4.630154233379753,5.302966865676801,6.247471874831327
2020-06-14-1073,1.3589790898659475,2.5393205955193734,3.0064624764080135,3.307693565923637,3.9031996490859857,4.200553038527543,4.743787357863205,5.433112140241276,6.400797166706406
2020-06-15-1073,1.3922751754004865,2.6015360014652957,3.080123235809939,3.3887347303641446,3.9988311936354823,4.3034699813312605,4.860013980335122,5.56622777674313,6.557621868087878
2020-06-16-1073,1.426328387355309,2.6651661361048187,3.155458982111555,3.471618706226577,4.096637323209871,4.4087271733036255,4.978883503472417,5.702370356614764,6.7180126380585765
2020-06-17-1073,1.4611530572158533,2.73023777853735,3.232501420784656,3.5563803756975174,4.196659200067902,4.516368912524836,5.100445954181285,5.841597176225271,6.88203697797454
2020-06-18-1073,1.4967631730780586,2.7967770662217903,3.311281497622206,3.643053785169058,4.298937000200193,4.626438435671113,5.224750160698427,5.983964159094325,7.049760771825832
2020-06-19-1073,1.5331736212319687,2.86481181493778,3.391832145487382,3.731675167197065,4.403513479350747,4.738981755702727,5.351848086586079,6.129530819664611,7.221254134100483
2020-06-20-1073,1.570398854500299,2.9343690305095134,3.4741853382858157,3.8222796992975616,4.5104301482778775,4.854043545748816,5.481790182302381,6.2783549394039575,7.39658513765361
2020-06-21-1073,1.6084534501277665,3.0054759512499363,3.558373325181293,3.9149028618240855,4.619728875099269,4.971668863522223,5.614627332625265,6.4304947972114554,7.5758224413684765
2020-06-22-1073,1.6473521565906621,3.0781601354267782,3.6444287341523327,4.00958055190007,4.731452019736357,5.091903296006114,5.750411020050594,6.586009356559154,7.75903551062976
2020-06-23-1073,1.687109800658979,3.152449287603479,3.7323843663862117,4.106348857212278,4.8456421669822936,5.214792672186537,5.889193000374007,6.744957893932361,7.946294179585813
2020-06-24-1073,1.72774125829982,3.2283712042707458,3.8222731319087178,4.205243985191005,4.9623420429319856,5.340382973115945,6.031025201123461,6.907399882503302,8.137668514103572
2020-06-25-1073,1.7692611750621272,3.305953251371395,3.9141274309927274,4.306301582439184,5.081593711883494,5.46871946763296,6.175958745506394,7.0733938742470235,8.333227494779484
2020-06-26-1073,1.8116848390637084,3.3852239955203975,4.007981085462919,4.409558859543262,5.203441083692759,5.599849410732299,6.324046999744939,7.243000990088109,8.533043128712016
2020-06-27-1073,1.8550270996404383,3.466211183446678,4.103866946428956,4.515051959114336,5.327926807965658,5.733818701150296,6.475341798405445,7.4162805967288286,8.737185356334924
2020-06-28-1073,1.8993028400455385,3.5489426252554184,4.201817940035669,4.622817106316785,5.455093631723967,5.870673342460522,6.6298950944495125,7.593292196470844,8.945724277832788
2020-06-29-1073,1.9445270274873316,3.633446287926123,4.301867178161331,4.732890730657907,5.5849845431215925,6.010459597738593,6.787759133900757,7.774095627262992,9.158730388819075
2020-06-30-1073,1.990714591109804,3.719750067313174,4.404047688474678,4.845309168998125,5.717642420985744,6.153223612404704,6.948986029911643,7.958750574875302,9.376274005624067
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
