id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,2.281783690059018,2.7249264214376936,2.907325957117737,3.1904391199806192,3.3742341146375345,3.512214387245523,3.6773298354493518,3.855309084469016,4.244891863287396
2020-05-10-1073,2.2224760674688473,2.6541007298996715,2.831759376743554,3.1075139242010703,3.286531759557319,3.4209256790993376,3.5817494826882355,3.7551027339957908,4.134559562438397
2020-05-11-1073,2.1655675422470066,2.5861400618233583,2.75924959710074,3.027943198054164,3.2023771185833194,3.3333297593318933,3.490035522858729,3.658949906176331,4.028690396698314
2020-05-12-1073,2.110870954621827,2.52082090934117,2.6895581492824165,2.9514652507145076,3.121493425390487,3.2491385440000737,3.4018863286789154,3.5665343752565897,3.926936185389306
2020-05-13-1073,2.0582145136049994,2.457938118123604,2.6224661464582124,2.877839880320746,3.04362664055525,3.168087605418046,3.317025041246911,3.4775658826284683,3.828977338985148
2020-05-14-1073,2.0074424656829626,2.397305685936449,2.557775135884837,2.8068493089542694,2.9685464403965236,3.0899372014342728,3.235200647706022,3.391781266652946,3.734524103104092
2020-05-15-1073,1.9584148290652603,2.3387564452778102,2.4953067602996413,2.738297811059539,2.8960458239900557,3.014471866375766,3.156187552958561,3.308944013645241,3.6433160641206457
2020-05-16-1073,1.9110065681937687,2.2821410775696656,2.4349017061247062,2.672010559225101,2.8259398924571304,2.941499140419067,3.079784249302291,3.228842863122944,3.555120613472649
2020-05-17-1073,1.865106453751474,2.2273267517701907,2.376418250951396,2.6078320302233022,2.7580641631793252,2.870847814869329,3.0058114792169617,3.151289881673169,3.4697308268908125
2020-05-18-1073,1.8206157746458533,2.17419558621283,2.319730622418903,2.5456242040776944,2.692272665117695,2.8023659495926765,2.934110159592633,3.0761182867155163,3.3869630682507745
2020-05-19-1073,1.7774470236562694,2.122643078994699,2.2647273235369116,2.485264726306903,2.6284359951870853,2.7359188499111484,2.8645392635148483,3.0031802257676716,3.3066545444313125
2020-05-20-1073,1.7355226116957285,2.072576572536516,2.2113094944671343,2.426645110177719,2.566439416944511,2.67138708754203,2.796973748164802,2.9323446040579224,3.2286609134049615
2020-05-21-1073,1.6947736637882085,2.0239138157279957,2.159389378422433,2.3696690532146496,2.506181080116103,2.6086646473171147,2.731302614412584,2.863495050204571,3.152854044347325
2020-05-22-1073,1.6551389153307083,1.97658164583415,2.108888915343331,2.31425089392974,2.447570388422135,2.547657228264309,2.6674271280295936,2.796528051336728,3.0791199643099953
2020-05-23-1073,1.6165637175914744,1.9305148008524056,2.059738474757386,2.260314221288761,2.390526528937258,2.488280712829985,2.6052592169463242,2.731351272780909,3.0073570081098215
2020-05-24-1073,1.5789991526618028,1.8856548625801557,2.0118757280984143,2.20779063721775,2.3349771633074523,2.4304598045767585,2.5447200449058824,2.6678820626807425,2.93747417183897
2020-05-25-1073,1.542401257525713,1.8419493299918506,1.9652446600578342,2.1566186716805125,2.280857280327253,2.3741268338399246,2.485738760972212,2.6060461409825892,2.8693896693712464
2020-05-26-1073,1.5067303443971207,1.79935080757959,1.9197947025948785,2.106742832359412,2.2281081908744946,2.319220711562757,2.428251404183321,2.545776451075037,2.803029667958634
2020-05-27-1073,1.4719504134505015,1.7578163040308465,1.8754799866696135,2.058112783522728,2.1766766594738183,2.2656860253476223,2.3721999571061603,2.487012167536733,2.7383271957110638
2020-05-28-1073,1.438028645358822,1.7173066262127408,1.8322586956620872,2.01068263648026,2.1265141538768013,2.2134722583496993,2.3175315280091415,2.4296978387268364,2.6752211975447926
2020-05-29-1073,1.404934964846722,1.6777858579633602,1.790092509275287,1.9644103393339813,2.077576199657331,2.162533117480261,2.2641976474830576,2.373782649363065,2.613655723243234
2020-05-30-1073,1.372641668716903,1.6392209158775568,1.7489461295863846,1.9192571568765198,2.0298218301480504,2.11282596084974,2.212153668967235,2.319219792033885,2.55357923545983
2020-05-31-1073,1.3411231061703248,1.6015811675424791,1.7087868737279406,1.8751872236079734,1.9832131137073392,2.064311305703561,2.161358253552547,2.2659659270664814,2.4949440150051583
2020-06-01-1073,1.3103554080678819,1.564838108219447,1.6695843289277006,1.8321671651837463,1.937714753359498,2.0169524116906796,2.111772933658668,2.2139807250864108,2.4377056571817817
2020-06-02-1073,1.2803162556160779,1.528965084606329,1.6313100577803388,1.7901657749858795,1.8932937447339815,1.970714924815156,2.0633617402471782,2.1632264761881754,2.3818226414611225
2020-06-03-1073,1.2509846840900982,1.4939370604418807,1.593937348161957,1.7491537396844201,1.8499190858168906,1.9255665753187137,2.0160908865010407,2.1136677583050894,2.327255966341781
2020-06-04-1073,1.222340916031629,1.4597304173090961,1.5574410006997248,1.7091034060110173,1.80756153028885,1.881476920932027,1.9699284990056791,2.0652711553797767,2.2739688390408825
2020-06-05-1073,1.194366219936488,1.426322785878718,1.5217971487192679,1.6699885831729249,1.7661933785564647,1.838417129360971,1.9248443900095147,2.018005018602339,2.2219264126051272
2020-06-06-1073,1.167042789329679,1.3936929014995874,1.4869831041686101,1.631784373773136,1.7257882989320943,1.7963597921540182,1.880809862540941,1.9718392620951724,2.17109556094936
2020-06-07-1073,1.1403536421988898,1.3618204841012296,1.4529772294817453,1.5944670331961306,1.6863211789190835,1.755278769906179,1.8377975483350268,1.9267451929954844,2.1214446917687506
2020-06-08-1073,1.1142825315868434,1.3306861314224476,1.419758823660232,1.5580138445961786,1.6477679929983882,1.7151490546391153,1.7957812637438706,1.8826953603918428,2.0729435802102407
2020-06-09-1073,1.0888138752716545,1.3002712350349732,1.3873080326756826,1.5224030205748982,1.6101056986419646,1.6759466615622745,1.7547358964092363,1.839663436511877,2.0255632380541386
2020-06-10-1073,1.0639326890052874,1.270557900616239,1.3556057644058015,1.4876136098338262,1.5733121375877808,1.6376485263108078,1.7146372976694413,1.797624103921762,1.9792757895150057
2020-06-11-1073,1.039624535414534,1.2415288869264725,1.3246336235267622,1.4536254257266679,1.5373659602760972,1.6002324262918748,1.6754622002080117,1.7565529691891462,1.9340543761801332
2020-06-12-1073,1.0158754768378837,1.2131675494860632,1.2943738514204852,1.4204189803147904,1.502246556106026,1.563676908089231,1.6371881420454293,1.716426483196173,1.8898730692701204
2020-06-13-1073,0.9926720367221066,1.1854577944750206,1.2648092769882433,1.3879754303910952,1.4679339963499438,1.527961228043278,1.5997934043257453,1.677221875915027,1.8467067978234213
2020-06-14-1073,0.970001164078994,1.158384036286895,1.2359232713633512,1.3562765277826654,1.4344089815931704,1.4930652975414294,1.5632569540349492,1.6389170963539232,1.804531282573821
2020-06-15-1073,0.9478502053539489,1.131931163933999,1.2076997120676403,1.3253045800168226,1.4016528001340762,1.4589696397171015,1.5275583986643004,1.6014907650261914,1.7633229836164703
2020-06-16-1073,0.9262068793998043,1.1060845111609172,1.1801229511244427,1.295042415328982,1.3696472909761042,1.425655350928393,1.492677945878054,1.5649221316659538,1.723059053850696
2020-06-17-1073,0.9050592531800998,1.080829827429143,1.1531777841010165,1.265473348690449,1.3383748078984974,1.3931040633595806,1.458596364356784,1.5291910341763084,1.6837172937798521
2020-06-18-1073,0.8843957245990899,1.0561532574125212,1.1268494282314638,1.236581157800967,1.3078181940658218,1.361297918592368,1.4252949561261716,1.494277869618851,1.6452761195693086
2020-06-19-1073,0.8642050041019903,1.0320413190240987,1.101123498972758,1.2083500573617858,1.2779607548189564,1.3302195392842344,1.3927555269039025,1.4601635631253949,1.6077145288166674
2020-06-20-1073,0.8444761003763457,1.0084808863405699,1.0759859917861938,1.1807646790830062,1.2487862365307012,1.2998520071593997,1.3609603630559464,1.4268295437389538,1.5710120739514548
2020-06-21-1073,0.8251983057653932,0.9854591721827854,1.0514232635518814,1.1538100512882288,1.2202788050354885,1.2701788405564778,1.3298922080886864,1.394257719768115,1.5351488350990283
2020-06-22-1073,0.8063611845405156,0.9629637141106112,1.0274220176261366,1.1274715825168475,1.1924230282870356,1.2411839763769588,1.2995342437487682,1.3624304589721383,1.5001053982633603
2020-06-23-1073,0.7879545638063805,0.9409823635617648,1.0039692922533,1.1017350488074178,1.1652038629091348,1.21285175608603,1.2698700753657939,1.3313305731942489,1.4658628384075105
2020-06-24-1073,0.769968522127507,0.9195032722695597,0.9810524460743185,1.0765865777950774,1.1386066373769557,1.1851669082061225,1.2408837135228592,1.3009412991450484,1.4324026982951832
2020-06-25-1073,0.7523933784235811,0.8985148790015925,0.9586591439777572,1.052012633184738,1.1126170355957674,1.1581145312241312,1.2125595561602105,1.2712462796400044,1.3997069678322434
2020-06-26-1073,0.7352196887569253,0.8780059057233096,0.9367773530065622,1.0280000102592546,1.0872210921503442,1.1316800886465532,1.1848823833979192,1.2422295581715475,1.3677580780903218
2020-06-27-1073,0.7184382345159279,0.8579653434865543,0.9153953273020254,1.0045358193572425,1.0624051748309697,1.1058493908109455,1.1578373384922598,1.213875558943757,1.3365388793239845
2020-06-28-1073,0.7020400169058519,0.8383824458504401,0.8945016010842672,0.9816074781700073,1.038155976486609,1.0806085864059485,1.1314099189570788,1.1861690775640124,1.3060326307217662
2020-06-29-1073,0.6860162507515021,0.8192467214804418,0.8740849807559306,0.9592027030763011,1.0144605058604765,1.0559441529321034,1.105585966576154,1.1590952705719593,1.27622298887703
2020-06-30-1073,0.6703583571351279,0.8005479253565133,0.8541345355217921,0.9373094988484794,0.9913060767031849,1.03184288536981,1.0803516555384172,1.132639643000489,1.247093994091969
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
