id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1073,1.5723206794593414,1.7395457550835398,1.8840923479326217,1.9384537438602294,2.05414117457249,2.182015459838987,2.2858553848166876,2.3483544367591067,2.5471117749443635
2020-05-13-1073,1.5906212036401277,1.759792642102438,1.9060216388353095,1.9610157568619586,2.0780496944610274,2.2074123316141288,2.3124608682210037,2.3756873579096087,2.576758068628272
2020-05-14-1073,1.6089847691109045,1.7801092752042,1.9280264713330588,1.9836554910475386,2.1020405739541674,2.2328966900395226,2.3391580016774203,2.4031144349756204,2.6065064872884283
2020-05-15-1073,1.6274162239798442,1.800501018120348,1.9501126548536978,2.006378923463229,2.1261201468098663,2.2584752631618836,2.36595383341364,2.4306429088950017,2.636364884712912
2020-05-16-1073,1.6459196614740683,1.820972399415542,1.9722850942604637,2.029191100491452,2.1502937605799803,2.2841537314285763,2.3928543142038152,2.4582788931458714,2.6663398918054164
2020-05-17-1073,1.6644984921809223,1.8415271924121186,1.9945478764178257,2.0520962269142817,2.1745658709890883,2.3099368279417036,2.4198644023936255,2.486027481643251,2.696437033613917
2020-05-18-1073,1.6831555093039214,1.862168487386369,2.016904348386876,2.075097746364995,2.198940127187407,2.335828429018186,2.4469881587700213,2.513892846202694,2.726660835043324
2020-05-19-1073,1.7018929467937145,1.8828987558820558,2.0393571870829392,2.0981984129954983,2.2234194476953566,2.3618316348620185,2.474228831072594,2.541878323362342,2.7570149150258807
2020-05-20-1073,1.7207125316454315,1.903719908569875,2.0619084619428367,2.121400355951722,2.2480060887268576,2.387948842140828,2.501588930023976,2.5699864924921223,2.787502071241276
2020-05-21-1073,1.7396155302816179,1.9246333465634753,2.084559690504981,2.144705136557355,2.2727017047858094,2.414181808354601,2.529070296761814,2.598219245069417,2.8181243552555926
2020-05-22-1073,1.7586027905083157,1.9456400078378002,2.107311888684826,2.1681138000398876,2.2975074034791536,2.4405317100609674,2.556674163834934,2.6265778473429675,2.8488831404888857
2020-05-23-1073,1.7776747782039306,1.9667404078200226,2.1301656147386794,2.1916269207629027,2.3224237934486434,2.466999193790813,2.584401208541977,2.6550629951298754,2.879779181650029
2020-05-24-1073,1.796831610974659,1.9879346766244148,2.1531210095925877,2.2152446437185604,2.3474510283396097,2.4935844227541906,2.6122516018599997,2.6836748640819916,2.9108126692574943
2020-05-25-1073,1.81607308699232,2.009222590957243,2.1761778313983466,2.238966720080654,2.372588844475831,2.520287116860519,2.6402250503691906,2.712413152756924,2.941983276355753
2020-05-26-1073,1.8353987120363922,2.0306036040348747,2.199335487937642,2.2627925405436917,2.397836596188305,2.5471065902466465,2.668320835566858,2.7412771230069337,2.9732902023225614
2020-05-27-1073,1.8548077220283976,2.0520768705148256,2.2225930636247213,2.2867211631046827,2.423193285255052,2.5740417825493305,2.6965378466281402,2.7702656336353773,3.0047322093739792
2020-05-28-1073,1.874299104449389,2.073641270191108,2.245949345170701,2.3107513394679255,2.4486575888817548,2.6010912886277353,2.7248746115429574,2.7993771723849927,3.0363076572600436
2020-05-29-1073,1.8938716166359448,2.0952954282361143,2.2694028435074323,2.3348815376014422,2.4742278836043625,2.6282533839540125,2.753329323714912,2.8286098832640643,3.0680145329037334
2020-05-30-1073,1.9135238018450096,2.1170377329740377,2.2929518130377993,2.3591099615426994,2.4999022662768247,2.6555260469075677,2.781899865316517,2.857961590540209,3.0998504764255146
2020-05-31-1073,1.9332540047104048,2.1388663529812724,2.3165942701570628,2.3834345704543485,2.525678574264081,2.682906980225099,2.8105838297600148,2.8874298218255974,3.131812806182425
2020-06-01-1073,1.9530603829370814,2.160779250024414,2.340328007265941,2.407853093041621,2.551554400719892,2.7103936272295046,2.8393785386986092,2.9170118255430193,3.1638985377124067
2020-06-02-1073,1.9729409203890589,2.182774193540172,2.364150608453721,2.4323630436879426,2.577527111685431,2.737983189992897,2.8682810610538323,2.946704590473492,3.1961044049363663
2020-06-03-1073,1.9928934358726034,2.2048487703526916,2.3880594600230327,2.4569617332833786,2.603593857563973,2.765672641525609,2.897288225784618,2.9765048588744634,3.228426874386664
2020-06-04-1073,2.0129155931819653,2.2270003957877096,2.4120517625275344,2.4816462816096383,2.62975158624504,2.7934587397173463,2.926396636491898,3.0064091414837186,3.2608621614808975
2020-06-05-1073,2.033004909197252,2.249226322631679,2.4361245404754897,2.506413627323628,2.655997053683775,2.8213380385751474,2.9556026831913655,3.0364137296140346,3.2934062436402134
2020-06-06-1073,2.0531587602200236,2.2715236481411947,2.460274649921633,2.5312605357683644,2.682326832178013,2.849306897015717,2.984902551524227,3.0665147046157633,3.3260548705527757
2020-06-07-1073,2.073374390212165,2.293889323158114,2.4844987883397116,2.5561836091303674,2.708737321131869,2.8773614902990703,3.014292234734963,3.096707950182088,3.358803577520497
2020-06-08-1073,2.0936489143394934,2.3163201560300446,2.5087934988687435,2.581179290808432,2.73522475168524,2.9054978149462287,3.0437675388230483,3.1269891576416007,3.3916476911995646
2020-06-09-1073,2.1139793259115334,2.3388128202882057,2.533155178628862,2.606243873969414,2.7617851957802015,2.9337116983700184,3.0733240926320757,3.1573538363232774,3.4245823408426728
2020-06-10-1073,2.1343625008623874,2.361363859604865,2.5575800840906933,2.6313735070725213,2.788414572014992,2.9619988050934767,3.102957354364086,3.18779732024892,3.4576024655578967
2020-06-11-1073,2.154795200603571,2.383969690949584,2.5820643344938654,2.656564197386464,2.8151086493710658,2.9903546407089197,3.1326626157270465,3.2183147723940344,3.490702818930191
2020-06-12-1073,2.1752740776402626,2.406626610802794,2.6066039185768983,2.6818118179135175,2.841863054550384,3.0187745596719955,3.1624350100998133,3.248901193076039,3.5238779781195566
2020-06-13-1073,2.195795678114376,2.4293307979693326,2.6311946976245304,2.707112110524773,2.8686732752977804,3.047253768830875,3.1922695162292745,3.2795514237524896,3.5571223479807306
2020-06-14-1073,2.2163564444086186,2.452078316459462,2.655832408588132,2.7324606891705834,2.8955346638030113,3.0757873310400807,3.2221609620161566,3.310260150910396,3.590430165281685
2020-06-15-1073,2.2369527197293686,2.474865120559159,2.6805126695773103,2.7578530455306183,2.9224424426879976,3.1043701715204532,3.2521040311776535,3.3410219129110255,3.6237955061277503
2020-06-16-1073,2.2575807493700655,2.4976870562278743,2.7052309813738127,2.7832845505714463,2.949391706657373,3.1329970796124424,3.2820932650841614,3.371831101876845,3.6572122880082683
2020-06-17-1073,2.278236683446761,2.520539864125025,2.7299827307095055,2.808750457919094,2.9763774260723124,3.1616627125724213,3.312123066736245,3.402681967777237,3.690674274228101
2020-06-18-1073,2.298916580260936,2.543419183330464,2.7547631942959923,2.834245908004928,3.003394451343845,3.190361600239484,3.342187705653536,3.4335686234510567,3.724175079355291
2020-06-19-1073,2.3196164075849355,2.5663205527666326,2.779567540364941,2.859765929650426,3.0304375146122036,3.2190881468193435,3.3722813197435126,3.4644850465265176,3.7577081713034324
2020-06-20-1073,2.3403320447766123,2.589239413538103,2.8043908312020287,2.8853054426742353,3.0575012325094724,3.2478366338189533,3.4023979183757884,3.495425082579528,3.791266874757323
2020-06-21-1073,2.3610592856277375,2.612171112082936,2.82922802656016,2.9108592614038673,3.08458010988086,3.276601223999445,3.432531386523157,3.526382449387966,3.824844375787305
2020-06-22-1073,2.3817938399966074,2.6351109019789254,2.854073985615799,2.93642209668848,3.1116685419176084,3.3053759636418087,3.4626754871350967,3.5573507393700723,3.8584337244940423
2020-06-23-1073,2.4025313355517586,2.658053945872765,2.8789234690584395,2.961988558048634,3.138760816435042,3.334154784966757,3.4928238636727977,3.588323422188794,3.892027837833278
2020-06-24-1073,2.4232673201176116,2.6809953180751647,2.9037711419013656,2.9875531565681466,3.165851116937014,3.3629315093899406,3.522970043519284,3.619293848255144,3.9256195034157155
2020-06-25-1073,2.4439972630659836,2.7039300061003613,2.928611575149078,3.0131103066096374,3.1929335244338306,3.3916998494530395,3.5531074400024067,3.6502552508065067,3.9592013817612193
2020-06-26-1073,2.4647165583596267,2.7268529140333486,2.9534392494443322,3.038654329566785,3.220002021418449,3.420453413047486,3.5832293568195706,3.6812007504523416,3.992766011229258
2020-06-27-1073,2.4854205253374877,2.74975886339866,2.9782485560091043,3.0641794548324484,3.2470504928923702,3.4491857045042282,3.613328989179353,3.7121233563470204,4.026305809291
2020-06-28-1073,2.506104411047747,2.7726425957415346,3.0030337994402423,3.089679822674978,3.2740727294136156,3.4778901278314382,3.6433994271933003,3.743015969674352,4.05981307630877
2020-06-29-1073,2.5267633924018034,2.795498775010993,3.027789200290561,3.1151494868937815,3.301062429910772,3.5065599897037494,3.673433659007409,3.773871386864696,4.093279999025431
2020-06-30-1073,2.547392578192932,2.818321989793188,3.05250889748777,3.140582417308048,3.328013204320248,3.5351885022636753,3.7034245737368705,3.8046823026099386,4.126698653834555
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
