id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.704827683322829,1.8250192280571365,1.958718507102426,2.028063456327667,2.1302947857070182,2.1861070864445638,2.368631850944783,2.4419633669168395,2.6813659889974204
2020-05-12-1073,1.7240675836554442,1.845615554827528,1.980823702381076,2.0509512467769118,2.154336311872412,2.210778484540141,2.3953631394982464,2.46952224119779,2.711626651050387
2020-05-13-1073,1.7428380564303718,1.8657093590689027,2.002389560778948,2.073280606081206,2.1777912573011173,2.234847933875457,2.421442220749044,2.496408716203137,2.741148993858661
2020-05-14-1073,1.7611256499043515,1.885286240680688,2.0234006272569593,2.095035532043264,2.200642813151511,2.2582981852284636,2.446850405284839,2.5226035239068016,2.7699118604178006
2020-05-15-1073,1.7789171729959279,1.904332078600954,2.043841746256792,2.116200332549148,2.2228744962961082,2.281112323624744,2.4715693658482847,2.548087769649811,2.7978945036942355
2020-05-16-1073,1.7961990390355085,1.922832328290394,2.0636973077191767,2.13675884489317,2.2444693292939215,2.303272926825694,2.495580225564809,2.5728419921401255,2.8250755544703603
2020-05-17-1073,1.8129576491976618,1.9407724321968676,2.0829516876187015,2.156694891909054,2.26541031951444,2.324762557005232,2.518864090670915,2.596846712673907,2.85143362440977
2020-05-18-1073,1.8291796345120606,1.9581380788282825,2.1015895260161437,2.1759925698662146,2.285680761546285,2.345564071081357,2.5414023867562716,2.6200827817874814,2.8769476866939216
2020-05-19-1073,1.8448523569768938,1.9749157391948566,2.119596302800009,2.1946368445944042,2.305264863371516,2.3656612632958045,2.563177554994311,2.6425320970428405,2.9015978641771327
2020-05-20-1073,1.859962814020419,1.99109149403444,2.136957078995432,2.21261224823089,2.3241463774179865,2.3850374604008886,2.5841715300369192,2.6641760337988063,2.9253637063153515
2020-05-21-1073,1.874498511825746,2.0066519687073083,2.1536575001485243,2.2299039181278437,2.342309691836337,2.4036766415272224,2.6043669533833422,2.6849966961451606,2.9482255627380383
2020-05-22-1073,1.8884472944939892,2.0215841503151974,2.1696836000477155,2.2464973936247823,2.3597396170280738,2.4215632191189744,2.6237469360250545,2.7049766721991295,2.970164314554671
2020-05-23-1073,1.901798261603709,2.035876369949329,2.185022854930387,2.262379707577522,2.376422532196689,2.4386832155238665,2.642296333272853,2.724100348400412,2.991162817499233
2020-05-24-1073,1.91453675434422,2.049512935342605,2.1996584229279676,2.277533421861052,2.3923401201900907,2.455017833692652,2.6599947786543794,2.742346727742068,3.011198016082426
2020-05-25-1073,1.9266570595629273,2.0624877305611746,2.213583740058753,2.2919517401075553,2.4074852420467847,2.470559747627815,2.6768343345021863,2.7597076268109086,3.0302609246142524
2020-05-26-1073,1.9381457305243004,2.074786360865242,2.2267833570371627,2.3056186660769415,2.4218410951826357,2.485291714528737,2.6927963183615127,2.7761637847538356,3.0483303939664665
2020-05-27-1073,1.948994120335925,2.086399569750427,2.239247339235572,2.3185239134237414,2.435396874734489,2.499202646452063,2.7078687165227135,2.7917028159234767,3.0653928242406985
2020-05-28-1073,1.959193311102879,2.0973178106039745,2.2509654406648987,2.3306568734178326,2.4481414372036565,2.512281107946882,2.7220391387541167,2.806311946493526,3.081434189303767
2020-05-29-1073,1.9687349790701165,2.107532172840283,2.261928097957997,2.342007644118042,2.4600643815084653,2.524516425430127,2.735296020302572,2.8199792536725514,3.096441397490222
2020-05-30-1073,1.9776113959583426,2.1170343833309575,2.272126431904473,2.352567031961307,2.471156050653521,2.535898688899573,2.7476286237494714,2.832693667617473,3.1104022937034164
2020-05-31-1073,1.9858161185909275,2.125817544650909,2.281553039780035,2.36232737214303,2.481408393464087,2.546419636245082,2.7590279971558385,2.8444459592422993,3.1233067440659843
2020-06-01-1073,1.9933431549267022,2.1338752423158716,2.290201037181027,2.3712815365294757,2.490813922488977,2.5560715838492483,2.7694858153755573,2.85522754565905,3.1351453242498524
2020-06-02-1073,2.0001872729526107,2.141201875452207,2.298064412918809,2.3794233011165478,2.499366099982328,2.564847822681632,2.7789948092207273,2.8650309326298364,3.1459098053049614
2020-06-03-1073,2.0063441159662707,2.147792780206967,2.3051381614707305,2.386747483169958,2.5070594819567766,2.5727427661260367,2.7875489256314827,2.87384987969545,3.1555933349765635
2020-06-04-1073,2.0118102747959217,2.1536443070593956,2.311418365955403,2.393250027138092,2.5138898084270487,2.579752042588418,2.7951434280160283,2.8816795036218634,3.1641905512932977
2020-06-05-1073,2.0165830445790642,2.1587535604522943,2.3169019186896946,2.398927715315814,2.519853699488807,2.585872183613205,2.801774558326831,2.8885159300144974,3.1716972000267867
2020-06-06-1073,2.0206606665380678,2.1631186576129795,2.3215867989706744,2.4037784554607984,2.5249489574332458,2.5911009339130855,2.8074398729757477,2.8943566396330875,3.178110514958153
2020-06-07-1073,2.0240422206537945,2.1667386136603195,2.3254719497656993,2.4078011531180383,2.5291744326356893,2.595437113743987,2.8121380937182647,2.899200314659385,3.1834290490742774
2020-06-08-1073,2.026727705772161,2.1696134273588665,2.328557369748814,2.410995806914634,2.5325301236540323,2.5988807216260215,2.815869218950934,2.9030469534403025,3.187652800560005
2020-06-09-1073,2.0287179710209267,2.171744007700484,2.3308440345038135,2.413363426973193,2.535017091529493,2.6014328463989798,2.8186344284241103,2.905897772250601,3.19078310492996
2020-06-10-1073,2.0300147953641248,2.173132259067412,2.33233398792628,2.4149061295497902,2.5366375591951216,2.6030957692352708,2.820436193772261,2.9077553192451706,3.1928227601523442
2020-06-11-1073,2.030620613735109,2.1737807880575097,2.3330300275711062,2.4156268112417782,2.5373945692609587,2.6038726124592886,2.8212778980121893,2.9086230821771197,3.1937755959089182
2020-06-12-1073,2.0305390529108687,2.173693477138083,2.332936320331684,2.4155297864640084,2.537292653624383,2.603768026701095,2.8211645800692824,2.908506255974144,3.1936473164222035
2020-06-13-1073,2.029774437494283,2.172874955799541,2.3320578348507572,2.414620199765194,2.536337216162312,2.602787557415576,2.820102248405406,2.9074110351167253,3.19244472346061
2020-06-14-1073,2.028331827034098,2.171330640292356,2.3304003841684713,2.41290406998584,2.5345345791150597,2.6009376924815184,2.8180979325921856,2.9053446668080896,3.190175774721009
2020-06-15-1073,2.0262172877230036,2.1690670244800474,2.327970937882988,2.4103886134703516,2.531892322591035,2.5982262106011085,2.815160060799435,2.9023158401494706,3.186850011157552
2020-06-16-1073,2.023437629779698,2.166091398706499,2.3247773204222755,2.407081931656668,2.5284189564082835,2.594661844543944,2.811298094922384,2.898334309971077,3.182478143934175
2020-06-17-1073,2.0200005033222457,2.1624119524284513,2.320828321195361,2.40299312512723,2.524124039894577,2.5902544040857984,2.80652266378498,2.893411034159295,3.177072205214941
2020-06-18-1073,2.015913947838231,2.158037291922991,2.3161331769675066,2.398131757658565,2.5190176189206226,2.585014198292483,2.8008449371884585,2.887557528326151,3.1706448395672706
2020-06-19-1073,2.011187374800077,2.1529774921779303,2.3107027008111363,2.3925090251407184,2.513111453742791,2.5789532955312326,2.794277991124931,2.8807872732891524,3.163210849426802
2020-06-20-1073,2.0058301444146927,2.1472425733013187,2.3045476468984667,2.3861360624782693,2.5064172405578136,2.5720836984313205,2.7868348303598864,2.8731136764340475,3.1547849565983874
2020-06-21-1073,1.9998531994217694,2.140844249503653,2.297680587612596,2.379025887157206,2.498948653041646,2.564419438909882,2.778530658378124,2.8645524119370114,3.1453843719065104
2020-06-22-1073,1.9932675375284155,2.1337942938380876,2.2901141584900415,2.371191582052769,2.490719433555664,2.5559746193689845,2.769380755034375,2.855119232708525,3.135026392628829
2020-06-23-1073,1.9860848051691662,2.1261051738209438,2.281861740406236,2.362647001766518,2.4817441350890093,2.5467641740763636,2.7594013015040506,2.8448308208841295,3.1237293363664485
2020-06-24-1073,1.9783172366038233,2.1177899862359015,2.2729373896035376,2.3534067001771,2.472038045157316,2.536803791070356,2.748609295667772,2.8337047005893137,3.1115124452565377
2020-06-25-1073,1.969977708843087,2.108862515931926,2.263355900796639,2.3434859957797998,2.4616172544359163,2.526109982591241,2.7370226284232464,2.8217593166139596,3.0983959723597847
2020-06-26-1073,1.961079791496762,2.099337289185809,2.253132864444399,2.332901030985978,2.450498719048467,2.514700149001792,2.7246601529427323,2.8090141058139864,3.0844012600620325
2020-06-27-1073,1.951637295991237,2.0892290911391664,2.2422841488347047,2.321668235872064,2.4386996972844166,2.502592000747116,2.711541058370549,2.7954888514188756,3.0695500310800936
2020-06-28-1073,1.9416644340187432,2.0785531354184763,2.2308260821307266,2.3098045166708405,2.4262379475918197,2.4898037615347466,2.6976850899672886,2.781203909991434,3.053864637671951
2020-06-29-1073,1.9311759810995517,2.0673252392285297,2.218775640291554,2.297327450345072,2.413131932959104,2.476354378071079,2.6831127763577918,2.7661804457112327,3.0373683188886322
2020-06-30-1073,1.920187060562264,2.055561592103177,2.206150198881833,2.2842550276104028,2.399400550984179,2.4622632430584668,2.6678451294004235,2.7504401209520095,3.020084860816759
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
