id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.5850891809405612,1.8269604921169937,1.922685516353442,1.984412701442909,2.1064416536216957,2.167374234440474,2.278691845881254,2.4199457864921907,2.6182403012880178
2020-05-10-1073,1.625511804155168,1.8735512685154523,1.9717174529297923,2.0350187921898715,2.1601597019887775,2.2226461731410128,2.3368025837601145,2.4816587537519283,2.685010135097282
2020-05-11-1073,1.6669367660137946,1.9212973320260593,2.021965208790326,2.0868797356985946,2.215209768702956,2.279288661194455,2.3963542632102146,2.544901985180648,2.7534356255502646
2020-05-12-1073,1.7093877104604693,1.9702259344603452,2.073457463626559,2.140025132412641,2.271623274449678,2.337334028185599,2.457380874282783,2.6097115778405304,2.823555827564432
2020-05-13-1073,1.7528881343495102,2.0203641580954734,2.1262227187127523,2.1944843986302938,2.3294314444453263,2.3968144025758917,2.5199161955758838,2.676123404232812,2.895409553095393
2020-05-14-1073,1.7974625060322968,2.071740204947971,2.1802906537321523,2.2502881668912518,2.388666794938933,2.457763241204844,2.5839954022919223,2.7441748200372467,2.969037218811471
2020-05-15-1073,1.8431353852728458,2.124382382395804,2.2356910592499397,2.3074671841769754,2.4493619636587383,2.520214125905185,2.649653801046245,2.813903320492691,3.0444793923758047
2020-05-16-1073,1.8899324361351555,2.1783202706238325,2.292455065327899,2.3660535799696287,2.5115510558488254,2.5842021484759945,2.7169282859733075,2.8853480867659096,3.1217784655272727
2020-05-17-1073,1.937879441923597,2.2335835872523697,2.35061394666431,2.4260796330313763,2.5752683352130585,2.6497625637598667,2.78585592262509,2.9585484820672048,3.200977026965245
2020-05-18-1073,1.987001032194461,2.290200720101372,2.4101975784811622,2.4875761777183674,2.6405465322273667,2.7169290490201083,2.8564721179488877,3.033542108186864,3.2821157596353006
2020-05-19-1073,2.0373292841110833,2.3482086410401926,2.471244869817829,2.5505833722318654,2.7074282745708684,2.7857454650174653,2.9288229854198358,3.110377937130494,3.3652476483933107
2020-05-20-1073,2.0888837383349306,2.4076298724713063,2.5337795231556814,2.6151256800135982,2.775939530033736,2.8562385307067446,3.002936616293925,3.18908580150433,3.450404970380513
2020-05-21-1073,2.141697228416688,2.46850225806978,2.597841365018747,2.681244206205027,2.8461239314661757,2.9284531410961465,3.078860211413298,3.269715828085837,3.5376419598486266
2020-05-22-1073,2.195796766657451,2.530856931987243,2.663463160856886,2.748972768179984,2.918017375798704,3.0024262314989087,3.1566326031105394,3.3523092563869645,3.627003235546054
2020-05-23-1073,2.251211071913686,2.5947269953367256,2.730679746141842,2.818347319791557,2.9916580278211837,3.0781970706894937,3.2362950770273886,3.4369099313071265,3.718536235098583
2020-05-24-1073,2.3079695719385476,2.6601463662996334,2.7995268162246703,2.8894047023782887,3.0670849943837295,3.155805896753386,3.3178899379009943,3.5235627800138962,3.8122895670830763
2020-05-25-1073,2.3661012814201126,2.7271484869620317,2.870039565415696,2.9621812401522423,3.1443368334099366,3.235292382970875,3.4014588966545816,3.612312099050966,3.9083111577781087
2020-05-26-1073,2.425637631062187,2.7957695840894456,2.9422561186101657,3.036716281995866,3.223455313492071,3.316699506165233,3.4870471374262655,3.703205873478203,4.006652924221785
2020-05-27-1073,2.4866093932059035,2.8660451256241024,3.0162138021208866,3.113048352570943,3.3044813283173236,3.4000693429464723,3.5746988979054173,3.7962910832372763,4.107365695972899
2020-05-28-1073,2.5490470386764716,2.9380102319835113,3.091949576527118,3.1912155990639537,3.387455370885217,3.4854435576463283,3.664457982328279,3.8916142479473765,4.210499804548146
2020-05-29-1073,2.612982921794562,3.011702194486246,3.1695026870552434,3.271258526656345,3.472420437192161,3.5728663899970745,3.7563709026057115,3.9892247627484885,4.316108692610138
2020-05-30-1073,2.678449423192979,3.087158334778023,3.2489124108478054,3.3532176734703816,3.5594195582010366,3.6623821157089202,3.8504842084743602,4.089172062951166,4.4242458462836955
2020-05-31-1073,2.7454792501808774,3.1644163510289833,3.33021842130006,3.4371339866026034,3.6484961989983593,3.7540354571735106,3.946844919294128,4.1915060826007196,4.5349652912955785
2020-06-01-1073,2.814105844890574,3.243514788360278,3.413461283134936,3.523049333093006,3.7396948011848568,3.8478721415441193,4.045501110791688,4.2962778775924,4.648322267148802
2020-06-02-1073,2.8843632317636203,3.324492863057798,3.4986822674063007,3.6110063089890456,3.833060580198113,3.9439386921954838,4.146501695809585,4.403539392829351,4.764372975201104
2020-06-03-1073,2.9562856784359326,3.407390071711216,3.585922940158545,3.7010478147992716,3.9286390746592543,4.042281965034549,4.2498959368016145,4.51334294449803,4.88317401851713
2020-06-04-1073,3.029907528231271,3.4922459981473817,3.67522495924409,3.793216845787737,4.026475923771781,4.142948919460154,4.355733205028873,4.62574096433706,5.0047821251822375
2020-06-05-1073,3.1052651576331094,3.5791025695959737,3.766632448702614,3.887558942581876,4.126619468626481,4.245989294915335,4.464065794581353,4.740788988097345,5.129257381642158
2020-06-06-1073,3.1823941007612864,3.668000742385408,3.860188510801404,3.9841185912330648,4.22911693088826,4.351451679035855,4.574944788584281,4.858541265498465,5.2566584829316865
2020-06-07-1073,3.261330567827322,3.7589822521017053,3.955937067895156,4.082941124208731,4.334016430687363,4.459385583912529,4.688422242098485,4.9790530784449665,5.3870452408495915
2020-06-08-1073,3.342111449628937,3.8520896187688285,4.0539228678777555,4.184072726019149,4.441366992592178,4.569841452236803,4.804551188581616,5.102380747888111,5.520478591382632
2020-06-09-1073,3.4247740502391117,3.94736583874834,4.154191159938764,4.287560098564207,4.551218190376927,4.682870291792712,4.923385255607407,5.228581225723927,5.657020153163032
2020-06-10-1073,3.509356406407475,4.044854752878757,4.256788081991732,4.393450860999964,4.663620571477519,4.798524112190879,5.044979124030574,5.357712582421318,5.796732755053668
2020-06-11-1073,3.595895518382868,4.144599007336487,4.3617585146928395,4.50179133486129,4.778623305913087,4.916853505780916,5.16938598465347,5.4898313060298936,5.939677513831973
2020-06-12-1073,3.684431410129342,4.246644733406724,4.4691510064120585,4.6126316271475725,4.896279581949651,5.037913199394278,5.2966633751096985,5.624998500886446,6.0859205408290675
2020-06-13-1073,3.7750027349382727,4.351036482548828,4.579012442917317,4.726020128878879,5.016640766351923,5.161756045670936,5.42686686258181,5.7632731787303335,6.235525683307598
2020-06-14-1073,3.867648753641519,4.4578195064682316,4.691390446912552,4.842005991670364,5.139759033251538,5.288435727972317,5.560052887640147,5.904715278829183,6.388557792061747
2020-06-15-1073,3.9624092725333173,4.567039685565723,4.806333302738044,4.960639050015146,5.265687281650815,5.418006675498704,5.6962786750006345,6.049385573204639,6.545082618877013
2020-06-16-1073,4.059324570021485,4.678743444396241,4.923889867399609,5.0819697294571196,5.394479037948766,5.550523962995644,5.83560212808004,6.197345554651213,6.705166695373119
2020-06-17-1073,4.158435433453092,4.79297779411384,5.044109615237494,5.206049092693924,5.526188504879117,5.686043361107583,5.9780818819358075,6.348657492957801,6.8688773938324355
2020-06-18-1073,4.259781672890135,4.909788619462001,5.167040835162208,5.332926978935635,5.660868586451202,5.824619304186662,6.123775166700318,6.503382165898268,7.036280472264021
2020-06-19-1073,4.3634056546512445,5.029224751504151,5.292734916778951,5.462656427633793,5.798575583710633,5.966309721886624,6.272742887328299,6.6615842538675665,7.207445911085502
2020-06-20-1073,4.4693485114088665,5.151333599413475,5.421241753301625,5.595288933807499,5.939364158297656,6.111170857033126,6.425044175309909,6.823326553860697,7.3824416529855235
2020-06-21-1073,4.577651729939938,5.276162980501023,5.552611667466701,5.730876435788098,6.08328944242569,6.2592594366371666,6.580738671188687,6.988672403481782,7.561336225560293
2020-06-22-1073,4.688357284345728,5.403761273763786,5.686895573126563,5.8694714820004315,6.230407215918575,6.410632854053453,6.739886716075693,7.1576858843299735,7.744198961365276
2020-06-23-1073,4.801507371551056,5.534177115023306,5.824144654414672,6.011126899827706,6.380773554712713,6.565348807314835,6.902548971408569,7.330431418187747,7.931099561014472
2020-06-24-1073,4.917144328495506,5.667459301480969,5.964410265299954,6.155895691941099,6.534444720811589,6.723465185903568,7.068786299907325,7.506973640597247,8.12210795639738
2020-06-25-1073,5.035309836349551,5.803655874504185,6.10774296431485,6.303830040038079,6.691476104760235,6.885038982634968,7.238658621571684,7.687376185942,8.317292996208229
2020-06-26-1073,5.15604740503194,5.942816983260284,6.254195528231545,6.454984415271717,6.851925527346466,7.050129690866235,7.412228485372555,7.87170548054414,8.516726549856093
2020-06-27-1073,5.279399295689899,6.084991337593018,6.403819219084157,6.609411725426847,7.015849149852508,7.218795096444827,7.589556645072402,8.060026044234094,8.720478424037141
2020-06-28-1073,5.405407865999273,6.230227758604212,6.556665415994337,6.767164999134896,7.1833032618384856,7.391093117206763,7.770703993201258,8.252402544211925,8.928618584892897
2020-06-29-1073,5.534115712571771,6.378575342791167,6.712785787908771,6.928297564157059,7.354344470388902,7.567081997697402,7.9557317657784825,8.448900012459603,9.141217393237643
2020-06-30-1073,5.665565323688169,6.5300830617898535,6.872231872370605,7.092862612632329,7.529029238626139,7.74681983433562,8.144701043089087,8.649583315570919,9.3583450309453
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
