id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.5259615855122817,1.6658575686458486,1.7883364344796355,1.8704019806257137,1.970082811187421,2.072473200954681,2.155418457456771,2.255045628323713,2.501104787275075
2020-05-12-1073,1.5453097496204362,1.6869795195029216,1.8110113347808046,1.8941174167238086,1.99506213301269,2.0987507638910787,2.1827477103243127,2.2836380865496757,2.532817109744611
2020-05-13-1073,1.5648193081377013,1.7082776609669572,1.8338753797530272,1.9180306772136362,2.020249822043417,2.1252475234251103,2.210304932553356,2.312469051275511,2.5647939633354393
2020-05-14-1073,1.5844951306174502,1.7297573090186598,1.856934276223921,1.9421477308052624,2.0456521650849133,2.151970093103909,2.2380970023807603,2.341545718662086,2.597043329417059
2020-05-15-1073,1.604341483293002,1.7514231210079467,1.8801930239657962,1.966473806707158,2.0712746700300446,2.1789242670800304,2.266129945854708,2.3708743932919583,2.629572200496149
2020-05-16-1073,1.6243621115353033,1.7732791856711247,1.9036560123311679,1.9910134956962486,2.0971221723156868,2.2061151321007357,2.2944090533060595,2.4004606100242354,2.662386715367612
2020-05-17-1073,1.6445603042243946,1.795329093403759,1.9273270956922972,2.0157708290193237,2.123198918029093,2.233547154933609,2.3229389702729537,2.4303092291218675,2.6954922646216786
2020-05-18-1073,1.6649389486078088,1.8175759961483364,1.9512096577319762,2.040749345634085,2.149508634732471,2.2612242568720786,2.351723774988214,2.460424517320656,2.7288935805587524
2020-05-19-1073,1.685500581588931,1.8400226633846035,1.975306671550443,2.0659521550743234,2.1760545976784873,2.289149883392313,2.3807670508240757,2.490810223622503,2.762594821252838
2020-05-20-1073,1.706247409997117,1.862671504257993,1.9996207234207592,2.0913819622954177,2.202839655979873,2.3173270316829346,2.410071914923705,2.5214696092503233,2.7965996037749803
2020-05-21-1073,1.7271813815679524,1.885524645067161,2.0241540959734623,2.1170411546762717,2.2298663242480288,2.345758347046315,2.439641118460704,2.5524055525417246,2.8309111205324085
2020-05-22-1073,1.7483042260888733,1.908583974181722,2.0489088164167883,2.1429318524523335,2.2571368357138075,2.374446178780194,2.469477104757238,2.583620609753452,2.865532206707659
2020-05-23-1073,1.7696174559188658,1.9318511426095974,2.0738866571457333,2.169055909352604,2.284653142898473,2.4033925808835073,2.4995820100181145,2.6151170158293944,2.9004653411103787
2020-05-24-1073,1.7911222886312115,1.9553274795478546,2.099089045083937,2.19541481778128,2.312416817742116,2.4325992069942086,2.5299575540637718,2.646896570083067,2.9357125193860627
2020-05-25-1073,1.8128200197751287,1.9790143993181208,2.124517498538212,2.222010165719245,2.340429532855156,2.4620678166526835,2.560605566855545,2.678961187059783,2.971275864985514
2020-05-26-1073,1.8347114094816634,2.002912731738176,2.150172908337041,2.2488428848744952,2.3686922695998494,2.4917994422251697,2.5915271220773977,2.7113119900710387,3.007156623790289
2020-05-27-1073,1.856797425351325,2.027023533115497,2.1760564084508083,2.2759141612545477,2.397206277190562,2.5217953978509904,2.6227235864636036,2.743950409023931,3.043356381731705
2020-05-28-1073,1.879078744437892,2.0513475425742995,2.202168792346368,2.303224824737913,2.425972429733184,2.5520566030656204,2.654195916351611,2.776877444459479,3.0798762485247524
2020-05-29-1073,1.9015559547721006,2.0758854020543698,2.2285107491608533,2.330775596085758,2.454991486400985,2.5825838564985633,2.685944942333957,2.810093965361644,3.11671718797252
2020-05-30-1073,1.924229531217171,2.1006376299530896,2.255082835405781,2.358567057347538,2.4842640602630475,2.6133778030817147,2.7179713351542296,2.843600673476944,3.1538799783925526
2020-05-31-1073,1.9470998646019555,2.125604652929429,2.2818855091093755,2.3865996875700812,2.5137906558964254,2.644438973616327,2.7502756468575975,2.87739814636703,3.191365260367104
2020-06-01-1073,1.9701672491022744,2.1507867921284447,2.308919115028244,2.414873847330641,2.5435716530949053,2.6757677676350706,2.7828582929669676,2.911486818760997,3.2291735160607065
2020-06-02-1073,1.9934318837294753,2.176184264806299,2.3361838863918782,2.4433897805614517,2.5736073087907974,2.7073644554237015,2.8157195545855704,2.9458669847551535,3.267305071659967
2020-06-03-1073,2.0168938614024907,2.2017971724004766,2.3636799320957507,2.472147601155127,2.6038977429464856,2.739229163179367,2.848859562961258,2.9805387816638538,3.305760079462289
2020-06-04-1073,2.040553228776306,2.2276255658431676,2.39140730681674,2.5011473662976296,2.6344430157955894,2.771361954266184,2.8822783839941306,3.0155022784332153,3.3445386159368393
2020-06-05-1073,2.0644099423737345,2.253669397671313,2.41936595960216,2.530389022698089,2.6652430712071653,2.803762769635939,2.915975956272724,3.050757410813229,3.383640609822974
2020-06-06-1073,2.0884638878724,2.2799285430817755,2.44755575647297,2.5598724302292575,2.6962977615860524,2.8364314540225597,2.9499521183168538,3.086304009859818,3.4230658737422943
2020-06-07-1073,2.1127148790559076,2.30640279878635,2.4759764791946055,2.589597360641934,2.727606846518782,2.8693677545176577,2.984206607096141,3.1221418003848838,3.4628141024795696
2020-06-08-1073,2.1371626386001905,2.3330918620366576,2.504627802759714,2.6195634740143987,2.7591699679679147,2.9025712944756448,3.018739030890756,3.158270372562627,3.502884841490885
2020-06-09-1073,2.1618068888703945,2.3599954297450414,2.5335094017967204,2.6497704300439975,2.790986767494772,2.936041696828841,3.0535489975418817,3.194689316107974,3.5432776357229363
2020-06-10-1073,2.1866471828628913,2.3871130139278027,2.562620752443896,2.6802176808293394,2.8230566679982183,2.969778354482646,3.0886358756575625,3.231397970444938,3.583991752521032
2020-06-11-1073,2.211683098696499,2.414444154026846,2.591961360281527,2.7109047092621275,2.855379124811288,3.0037806944623178,3.1239990693312585,3.268395712123148,3.6250265004070537
2020-06-12-1073,2.2369140688053872,2.4419882304434606,2.6215305601561383,2.741830819665444,2.887953405181798,3.038047945932613,3.1596377768770854,3.3056817024014125,3.666380949120617
2020-06-13-1073,2.2623395122152874,2.4697446089412463,2.6513276712003595,2.772995299927377,2.9207787590466845,3.0725793198477165,3.195551177669756,3.343255082723722,3.7080541464244305
2020-06-14-1073,2.2879587702611905,2.4977125704705867,2.681351921497881,2.8043973427089,2.9538543360407568,3.10737392164672,3.23173834134593,3.3811148797237336,3.7500450127433433
2020-06-15-1073,2.313771114186302,2.5258913194642587,2.7116024569889827,2.8360360547580723,2.987179195307282,3.1424307615740905,3.268198238537727,3.419260016454401,3.792352353619304
2020-06-16-1073,2.339775752750637,2.5542799921435604,2.7420783503873487,2.8679104662360384,3.0207523153210065,3.1777487650132157,3.304929751619848,3.4576893236318513,3.8349748721821024
2020-06-17-1073,2.365971829078568,2.5828776530768525,2.7727785974855883,2.9000195268530105,3.054572589818209,3.2133267682049373,3.341931670256753,3.4964015349767417,3.8779111639824078
2020-06-18-1073,2.392358363545833,2.6116832328305994,2.8037020502221925,2.932362035863716,3.0886387540613356,3.249163440679963,3.379202610730638,3.5353952028134343,3.9211596233815484
2020-06-19-1073,2.418934482092732,2.640695777213699,2.8348476842510553,2.9649369219155,3.1229496796012777,3.285257595340712,3.4167413384334813,3.574669035468191,3.9647188177648873
2020-06-20-1073,2.4456991016678993,2.669914103883601,2.8662142303002405,2.9977428574903993,3.1575039681715933,3.3216077612491546,3.4545463235568503,3.6142214324221857,4.008586971973091
2020-06-21-1073,2.4726510013652514,2.6993368800048922,2.8978002575402613,3.0307783460991313,3.1923000435293982,3.358212280240915,3.4926158415727278,3.6540505894367312,4.052762084898084
2020-06-22-1073,2.499789039409412,2.728962859127353,2.929604427878123,3.0640419882445222,3.227336431592996,3.39506960162239,3.5309482797251013,3.694154819211442,4.097242285129806
2020-06-23-1073,2.5271119596173572,2.7587906699045366,2.961625269141859,3.097532244197631,3.2626115105754376,3.4321780193180937,3.569541863657329,3.734532265375841,4.142025513740036
2020-06-24-1073,2.5546184244478485,2.788818852173084,2.9938612138125027,3.1312474745071093,3.2981235536527804,3.469535716756499,3.6083947040944118,3.7751809513293715,4.187109578451573
2020-06-25-1073,2.582307041478474,2.819045885857107,3.0263106300536053,3.165185972452641,3.333870763147097,3.507140802829622,3.6475048342417757,3.8160988193688095,4.232492197035039
2020-06-26-1073,2.610176340808395,2.8494701662992776,3.0589717952286013,3.199345936347037,3.369851241352439,3.5449912812027424,3.686870177866682,3.8572836972943465,4.278170960271183
2020-06-27-1073,2.6382247922418536,2.880090023019679,3.091842916038859,3.233725490598406,3.4060630127194957,3.5830850736520503,3.726488573569914,3.898733323803153,4.324143360115262
2020-06-28-1073,2.666450782134444,2.9109036944394013,3.124922101388881,3.2683226573301623,3.4425039939631192,3.6214199886185856,3.766357742081161,3.940445314273102,4.370406751747258
2020-06-29-1073,2.6948524942942744,2.9419091978630476,3.158207222809534,3.3031352103991667,3.479171840300542,3.659993559455047,3.8064751180320906,3.982416984760097,4.416958158364688
2020-06-30-1073,2.723428380180127,2.9731048427833793,3.1916964655023943,3.3381612517271266,3.516064552497666,3.698803683021877,3.846838514110549,4.024646046850632,4.463795041853953
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
