id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-13-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-14-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-15-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-16-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-17-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-18-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-20-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-21-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-22-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-26-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-05-27-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-28-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-05-29-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-30-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01-1073,0.9906432652311534,1.1464798850075264,1.228712360525172,1.2802056283095231,1.3313389912709699,1.4141039991437958,1.4740145478241522,1.5592060208845442,1.6537033302622892
2020-06-02-1073,0.975264835904588,1.1286822978187587,1.2096382226773723,1.2603321254357764,1.3106717104186805,1.3921519007704506,1.451132417247356,1.5350014051168965,1.6280317684760086
2020-06-03-1073,0.9599831631325557,1.1109966878143198,1.1906840936952146,1.2405836607973226,1.290134462019275,1.3703379185439672,1.4283942543065242,1.5109490776730912,1.6025217246064916
2020-06-04-1073,0.9448103656034776,1.0934370800554953,1.1718650046022563,1.2209758953426264,1.2697435325433568,1.3486793514117692,1.4058180908438542,1.4870681125554606,1.5771934286559028
2020-06-05-1073,0.9297574775041106,1.0760162445005628,1.1531946412954623,1.2015230885215693,1.2495137509849572,1.327191950238137,1.3834203450316334,1.463375876833495,1.5520653002431184
2020-06-06-1073,0.914834543075093,1.0587458054347274,1.1346854618241196,1.1822382204793236,1.22945861593602,1.3058900527785,1.36121596206491,1.439888179467925,1.527154106447445
2020-06-07-1073,0.9000503058872118,1.0416358818669018,1.1163483109936974,1.1631325905089098,1.2095898780005412,1.2847861401336236,1.3392179518242258,1.416618782252419,1.502474443110429
2020-06-08-1073,0.8854124035682154,1.024695312888705,1.098192661888957,1.1442160686961345,1.1899178014905893,1.2638911147144185,1.3174376786168014,1.3935797063005184,1.4780390598977544
2020-06-09-1073,0.8709276314765382,1.0079319628263077,1.0802269429131348,1.1254974366644324,1.1704515187810172,1.2432146766257313,1.295885253506368,1.370781647050387,1.4538593004557847
2020-06-10-1073,0.8566019993775817,0.9913527868323746,1.0624586080845355,1.1069844608174748,1.151199106477489,1.2227654045694878,1.2745696186438917,1.3482340634694723,1.4299451970225685
2020-06-11-1073,0.8424407087065876,0.9749638045721953,1.0448941088352723,1.0886838629560402,1.1321675548597459,1.2025507233883486,1.2534985134361647,1.3259451422677944,1.4063054324722382
2020-06-12-1073,0.8284482041409044,0.9587701599087063,1.0275389579772607,1.0706013869247166,1.1133628371902784,1.1825769776830735,1.2326785512820786,1.303921879069233,1.3829474264057642
2020-06-13-1073,0.8146282712847591,0.9427762339539095,1.0103978508623686,1.0527419248496694,1.0947900409942233,1.1628495712536624,1.212115364921388,1.2821702321608033,1.3598774982183697
2020-06-14-1073,0.8009841042845318,0.9269857233206049,0.9934747492468368,1.0351096045176775,1.0764534589284511,1.1433730636174801,1.1918137070419652,1.2606952289145594,1.3371009799712428
2020-06-15-1073,0.7875183489052949,0.9114016899752366,0.976772934719873,1.0177078450438313,1.058356646672718,1.124151231499308,1.1717775143749662,1.2395010335871777,1.3146222883001848
2020-06-16-1073,0.7742331274937259,0.8960265901276833,0.9602950396655926,1.0005393891310355,1.0405024564776602,1.105187104464914,1.152009944838067,1.2185909866099045,1.2924449660867667
2020-06-17-1073,0.7611301019809942,0.8808623471450369,0.9440431254066151,0.983606384488473,1.0228931218352373,1.0864830548551752,1.1325134712797766,1.1979677037508745,1.2705717876304836
2020-06-18-1073,0.7482105361907536,0.8659104236611722,0.9280187594857681,0.9669104643520536,1.005530341215289,1.0680408867282687,1.1132899741897901,1.1776331741837083,1.2490048626609
2020-06-19-1073,0.735475276506701,0.8511717992031471,0.9122229916877179,0.950452722501153,0.9884152520844056,1.049861808263377,1.0943407129335379,1.1575887300595464,1.227745604065568
2020-06-20-1073,0.7229248286714652,0.8366470590712121,0.8966564492939914,0.9342338125056109,0.9715485341170019,1.0319465413880589,1.0756664400240772,1.1378351673833484,1.2067948560921595
2020-06-21-1073,0.7105593898935838,0.8223364314964865,0.8813193769058245,0.9182539892174904,0.9549304523443203,1.0142953676096862,1.0572674488952443,1.1183727965481183,1.1861529479453703
2020-06-22-1073,0.6983788599393909,0.8082398004776956,0.8662116502016292,0.9025131231050942,0.9385608720609706,0.9969081438486727,1.039143590405681,1.0992014597927924,1.1658197123028626
2020-06-23-1073,0.6863828805869289,0.7943567514415178,0.8513328248723766,0.8870107512391499,0.9224393118475798,0.9797843587573717,1.0212943315437624,1.0803205933000481,1.1457945511765764
2020-06-24-1073,0.6745708516580468,0.7806865897966694,0.8366821565064922,0.8717460980110463,0.9065649651165474,0.9629231556052593,1.0037187792823445,1.0617292524297524,1.126076462675476
2020-06-25-1073,0.6629420033994516,0.767228424701111,0.8222586903653548,0.8567181686706726,0.8909367973859278,0.9463234356000176,0.9864157882771927,1.0434262256418767,1.1066641618328852
2020-06-26-1073,0.6514953104269297,0.7539810694689615,0.8080611546467905,0.8419256381167659,0.875553430627895,0.9299837350463196,0.9693838328214244,1.0254098990504792,1.0875559369516181
2020-06-27-1073,0.6402295874513053,0.7409431523549673,0.7940880792156746,0.8273669746033117,0.8604132719161653,0.9139023619908442,0.9526211492796832,1.0076784070899376,1.0687498094015004
2020-06-28-1073,0.6291435138036156,0.7281131449376931,0.7803378260229368,0.8130404714333589,0.8455145463857119,0.898077431230988,0.9361257725800478,0.9902296711159296,1.050243574559799
2020-06-29-1073,0.618235652146039,0.7154893837738414,0.7668086123130595,0.7989442711391059,0.8308553223786396,0.8825068910239773,0.9198955640547122,0.9730614288551797,1.0320348330458036
2020-06-30-1073,0.6075044477176048,0.7030700695253033,0.753498509688516,0.7850763645071297,0.8164335104304802,0.867188522010145,0.903928210317647,0.9561712332182535,1.014120989461669
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-16-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-17-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-20-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-21-1097,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-22-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-23-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-27-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-28-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-29-1097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020-04-30-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
