id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-12-1073,1.6517713670521372,1.7749561395477231,1.8573764800675125,1.9348851521114119,2.05969785765782,2.138352526809493,2.2843483938849696,2.35326790461208,2.5308902811542855
2020-05-13-1073,1.670996632126093,1.7956151744227191,1.8789948201620963,1.9574056296296716,2.083671052783729,2.16324119782626,2.31093633714983,2.380658014501769,2.560347769944109
2020-05-14-1073,1.690288124019494,1.816345375139503,1.9006876306944425,1.9800036852511558,2.107726830306241,2.1882156048531844,2.33761587004486,2.4081424773096245,2.5899067333187498
2020-05-15-1073,1.7096509358194996,1.8371522146143044,1.922460638716423,2.0026852850186954,2.1318715411168414,2.213282341306288,2.3643940361510922,2.4357285491237386,2.619574975048786
2020-05-16-1073,1.7290893675874437,1.8580403135957435,1.944318679541777,2.025455466024587,2.156110547233115,2.238446973965092,2.3912767823195233,2.4634223562134765,2.6493590838084438
2020-05-17-1073,1.748607002250522,1.8790135222163205,1.9662657820844545,2.0483184253101214,2.1804483164328765,2.263714141220583,2.4182690636269575,2.4912290031518696,2.679264549458973
2020-05-18-1073,1.7682067741551746,1.90007499365833,1.9883052459452184,2.071277600169027,2.204888507737707,2.2890876418231523,2.445374938183198,2.519152670483174,2.709295868088048
2020-05-19-1073,1.7878910301354574,1.921227249776552,2.010439710081532,2.0943357396829607,2.2294340475629513,2.31457051394057,2.472597651586705,2.547196701726576,2.7394566355804404
2020-05-20-1073,1.8076615844530177,1.9424722401355035,2.0326712145862196,2.117494969078207,2.2540871982258426,2.3401651062822624,2.4999397129048733,2.5753636816488257,2.7697496317985832
2020-05-21-1073,1.8275197675237984,1.9638113943700575,2.0550012554794517,2.14075684680414,2.2788496187059,2.3658731411799936,2.527402962061547,2.6036555056848485,2.800176895242989
2020-05-22-1073,1.8474664699941952,1.9852456695486784,2.0774308342713024,2.1641224161640404,2.3037224196062667,2.391695771648042,2.5549886307929714,2.6320734427327603,2.8307397905869727
2020-05-23-1073,1.8675021812838406,2.006775591590631,2.099960501302173,2.187592250464118,2.328706211215139,2.4176336312799718,2.582697395951267,2.660618190065524,2.861439067732982
2020-05-24-1073,1.887627024941673,2.0284012932588085,2.12259039549982,2.211166494429611,2.353801147593478,2.4436868800199427,2.6105294284007696,2.689289923702506,2.892274915986156
2020-05-25-1073,1.907840788940962,2.0501225467140842,2.145320278445376,2.234844899692386,2.3790069643517864,2.4698552433820895,2.638484434915112,2.718088341570606,2.923247010473209
2020-05-26-1073,1.9281429540878072,2.0719387940424396,2.1681495663180037,2.258626858068654,2.4043230140744556,2.4961380492276346,2.6665616974652866,2.7470127039776564,2.9543545556707267
2020-05-27-1073,1.9485327176942033,2.093849172693504,2.1910773565146844,2.2825114292896007,2.429748295839203,2.5225342584115946,2.694760105958763,2.776061867339285,2.9855963216776997
2020-05-28-1073,1.969009016077767,2.1158525396582557,2.214102452950609,2.3064973673575713,2.455281483273404,2.5490424939105187,2.7230781893559106,2.8052343162341327,3.0169706786902344
2020-05-29-1073,1.989570543782248,2.1379474921229433,2.2372233876721728,2.3305831430609785,2.4809209485213533,2.575661065704997,2.751514142251364,2.8345281907871835,3.048475626451757
2020-05-30-1073,2.0102157704541384,2.160132385604312,2.260438439834305,2.354766963743562,2.5066647832887776,2.602387992627807,2.7800658482138485,2.8639413107137672,3.0801088201118247
2020-05-31-1073,2.0309429570802124,2.1824053513980948,2.283745653959191,2.379046792325049,2.5325108190904455,2.6292210233847317,2.8087309022421962,2.8934711984530703,3.1118675951057404
2020-06-01-1073,2.051750168272702,2.204764309780384,2.3071428537506486,2.403420361692003,2.5584566425693263,2.6561576524587207,2.837506627755356,2.92311509667075,3.1437489859782426
2020-06-02-1073,2.0726352860185786,2.227206984782299,2.330627657554859,2.4278851908037424,2.58449961264144,2.6831951379094523,2.866390095607226,2.9528699878474436,3.175749747450537
2020-06-03-1073,2.0935960189065512,2.2497309141051107,2.3541974887359007,2.4524385955008414,2.61063687200158,2.710330513318439,2.895378136847307,2.982732607424416,3.2078663685581645
2020-06-04-1073,2.114629912680428,2.2723334604606436,2.3778495875427477,2.4770777008673397,2.6368653602829664,2.7375606014512073,2.9244673573156668,3.01269945883886,3.2400950888211524
2020-06-05-1073,2.135734358746178,2.295011820712771,2.4015810206752484,2.5017994511959176,2.6631818246652363,2.7648820252703836,2.953654149407944,3.042766825643856,3.2724319112787765
2020-06-06-1073,2.156906600827669,2.3177630330295216,2.425388688768345,2.5266006177844242,2.6895828281739034,2.7922912165520906,2.9829347012800316,3.072930780990757,3.304872612687666
2020-06-07-1073,2.178143743621862,2.340583986183757,2.4492693361246225,2.5514778090745773,2.716064760473067,2.8197844270907995,3.0123050088179317,3.1031871999601863,3.3374127567835354
2020-06-08-1073,2.199442756521472,2.363471423553457,2.4732195549003553,2.5764274750126868,2.7426238425074327,2.8473577335186206,3.041760880786091,3.1335317648656935,3.370047699985152
2020-06-09-1073,2.220800480905424,2.386421950955878,2.4972357933034424,2.6014459155896943,2.7692561355932366,2.875007046743387,3.0712979489098657,3.1639599756404104,3.402772602564972
2020-06-10-1073,2.242213634846141,2.4094320417058985,2.521314360886638,2.626529286355293,2.7959575472880673,2.902728118042625,3.1009116743855563,3.194467156543503,3.4355824358617797
2020-06-11-1073,2.263678816106535,2.4324980398365215,2.545451431917597,2.651673601928603,2.822723835127996,2.9305165429434052,3.130597352025156,3.225048460429957,3.4684719868727645
2020-06-12-1073,2.2851925080400535,2.455616166438925,2.5696430520133307,2.676874742909484,2.849550613984721,2.958367768860429,3.160350118415928,3.2556988771563433,3.501435867293735
2020-06-13-1073,2.3067510822622537,2.47878252253328,2.593885141144326,2.702128459008021,2.87643335939692,2.9862770985546008,3.1901649556151117,3.286413237386986,3.534468517612577
2020-06-14-1073,2.3283508013864456,2.501993092008408,2.618173496710712,2.727430372249054,2.903367410981496,3.0142396936745426,3.2200366949332304,3.317186216491419,3.5675642113008874
2020-06-15-1073,2.3499878238381475,2.525243746795287,2.642503798955996,2.752775982611834,2.9303479784370277,3.042250580989294,3.249960023592335,3.3480123414035083,3.600717062190814
2020-06-16-1073,2.371658205182316,2.5485302482932624,2.6668716124594987,2.7781606695847376,2.9573701431987702,3.070304654106524,3.279929486561518,3.3788859925123464,3.6339210265086748
2020-06-17-1073,2.3933579009971258,2.5718482504581464,2.691272389367854,2.8035796955316163,2.98442886202216,3.0983966771928717,3.309939490531268,3.4098014077565106,3.6671699072782453
2020-06-18-1073,2.415082770406712,2.595193303598422,2.715701473367486,2.8290282098300494,3.0115189713880097,3.126521289547367,3.339984308799136,3.4407526876571355,3.700457359733724
2020-06-19-1073,2.4368285774315632,2.618560855826346,2.7401541012030974,2.8545012504531933,3.0386351891863974,3.1546730073496247,3.37005808313729,3.47173379724181,3.733776893388841
2020-06-20-1073,2.458590993210015,2.641946255445114,2.764625405175684,2.8799937465720413,3.0657721174867905,3.1828462265357533,3.400154826864774,3.5027385692095265,3.7671218754406963
2020-06-21-1073,2.480365598990596,2.6653447541643693,2.789110416507349,2.9055005220606582,3.092924246269387,3.211035226672185,3.430268428985822,3.533760708193852,3.8004855353547122
2020-06-22-1073,2.50214788784713,2.6887515089432155,2.8136040672699045,2.931016297505251,3.1200859555637894,3.2392341731760164,3.4603926565618,3.56479379320643,3.833860967492566
2020-06-23-1073,2.5239332665105643,2.7121615839586477,2.8381011924447046,2.956535692349969,3.1472515177332197,3.267437119686461,3.4905211572445585,3.5958312802467667,3.867241133918959
2020-06-24-1073,2.545717057833139,2.735569953253506,2.8625965326935536,2.982053227783438,3.174415100547254,3.295638011254917,3.52064746268431,3.6268665058129232,3.9006188681772964
2020-06-25-1073,2.5674945022502147,2.758971502307316,2.8870847360024916,3.007563328451143,3.2015707690046664,3.3238306862374216,3.5507649905512872,3.6578926889841696,3.9339868775295352
2020-06-26-1073,2.589260760977605,2.782361031472066,2.9115603612771137,3.033060326200779,3.2287124893203787,3.3520088804338557,3.5808670489575505,3.6889029359761993,3.9673377478552236
2020-06-27-1073,2.611010916836512,2.8057332568586735,2.9360178792701968,3.058538461048591,3.255834129954134,3.380166228155894,3.6109468375978597,3.719890241316419,4.000663944915498
2020-06-28-1073,2.632739976704461,2.829082812970695,2.960451675337708,3.0839918840503873,3.282929464666713,3.4082962653999385,3.640997451139226,3.7508474913357692,4.033957818108467
2020-06-29-1073,2.6544428737781214,2.852404255135912,2.984856051983299,3.109414659952219,3.3099921753415957,3.436392432776524,3.671011882350337,3.781767467392561,4.067211603936373
2020-06-30-1073,2.6761144696939763,2.875692061785141,3.00922523124294,3.1348007696745226,3.3370158546293496,3.464448078255696,3.700983025034361,3.8126428488937667,4.100417429254938
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-10-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-11-1097,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-12-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1097,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-14-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
