id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-06-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-07-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-05-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-09-1073,5.806634643048904,6.293293784297404,6.747209082187894,6.974502357738389,7.228533464477867,7.5224078624823205,7.766807382906878,8.174398697621427,8.65435167009453
2020-05-10-1073,5.411796468486336,5.865363876092739,6.288413948488174,6.500251789432303,6.7370093488189795,7.010900944737262,7.238681844146301,7.618557860661041,8.065875103976634
2020-05-11-1073,5.028252957273322,5.4496752468772005,5.842743018361963,6.039567539829535,6.259545675569706,6.51402609351743,6.7256637609229495,7.0786172976201085,7.4942323830429505
2020-05-12-1073,4.658614149664813,5.049056686668237,5.413229113468561,5.595584597272037,5.799391618216298,6.035164576724485,6.231244256954428,6.558251341562849,6.9433135757458615
2020-05-13-1073,4.304866418581932,4.665661048043337,5.002180364806027,5.170688846781579,5.359019962462689,5.576889710607561,5.7580802543337235,6.060256346180793,6.416079221341606
2020-05-14-1073,3.9684380983370846,4.301036375266128,4.611256472155298,4.766595898456245,4.940208805780193,5.141051880789714,5.308082256849135,5.5866430758599925,5.914658144562904
2020-05-15-1073,3.650263142218962,3.9561948970694054,4.241542673093591,4.384427548278462,4.544120803134483,4.728861009712072,4.88249949675718,5.138726320838862,5.440442332455722
2020-05-16-1073,3.3508510676983865,3.631688834030016,3.8936310181145206,4.024795791150617,4.171390240013622,4.340977169596191,4.48201349171781,4.717223363882026,4.994191182441394
2020-05-17-1073,3.0703539132081215,3.3276829670550954,3.567698173248835,3.6878832444531646,3.822206385239685,3.977597323945428,4.106827604486673,4.322348239941423,4.576131296354785
2020-05-18-1073,2.80862954151451,3.0440232462647927,3.263578977487996,3.3735191833976153,3.496392295744407,3.638537336110975,3.756751715901188,3.9539008526636366,4.186050829352691
2020-05-19-1073,2.565300116492945,2.7803001687575764,2.980834391786458,3.0812497790272846,3.1934776128366185,3.3233077250751384,3.431280441933855,3.6113492961660434,3.823386645144126
2020-05-20-1073,2.339803974993854,2.535904997902787,2.7188117732732824,2.8104004028866623,2.9127631361839352,3.0311808646736855,3.1296625161859817,3.293902878627887,3.4873016271003805
2020-05-21-1073,2.1314410092265437,2.3100789492618707,2.4766976087976924,2.560130137002253,2.6533773192013084,2.7612497757916827,2.8509614922145152,3.0005760101913155,3.1767523172806498
2020-05-22-1073,1.9394124478259498,2.10195630574122,2.253563739840983,2.3294795559733905,2.414325791500766,2.512479662137258,2.5941089536790445,2.7302442055033405,2.890548207116338
2020-05-23-1073,1.7628534772457023,1.9105997730127908,2.0484052680113725,2.1174099093897336,2.1945319684433966,2.28375017076577,2.3579481478906725,2.4816900070930306,2.6274003571408793
2020-05-24-1073,1.6008610337498328,1.73503060077701,1.8601728488579543,1.922836503527141,1.9928716486910263,2.0738913961871415,2.1412711596759957,2.25364211006849,2.3859628188605213
2020-05-25-1073,1.4525160143526135,1.5742526552209588,1.687798500598856,1.7446553794946165,1.8082006640467483,1.8817126543044256,1.942848620167497,2.0448066299834995,2.164865738487573
2020-05-26-1073,1.3169011353316569,1.4272717742691137,1.5302163554047583,1.5817647635664493,1.6393771110688435,1.7060256178489719,1.7614535938982132,1.8538922434938896,1.9627419737093523
2020-05-27-1073,1.1931149366303544,1.2931109457070353,1.3863789322724502,1.4330818882401677,1.4852787847992506,1.5456624588731998,1.5958803107356212,1.679629903317425,1.7782479661954294
2020-05-28-1073,1.0802823354303654,1.1708217452580205,1.2552694000936335,1.297555668411418,1.3448163166405944,1.3994895207450548,1.4449582820728162,1.5207876952231791,1.6100794709026884
2020-05-29-1073,0.9775624192055159,1.0594927827796852,1.1359106330488433,1.1741760618169983,1.2169428757330376,1.2664174139321474,1.307562724619966,1.3761818088491569,1.4569831710353147
2020-05-30-1073,0.8841538589792657,0.958255569211282,1.0273715007190496,1.061980571041492,1.1006609077823877,1.1454080287953978,1.1826218010403469,1.2446841583168982,1.3177647460974045
2020-05-31-1073,0.7992984474807736,0.8662883512657321,0.9287709793618468,0.9600584932900418,0.9950265396216209,1.0354791192170147,1.0691213524982568,1.125227363136964,1.1912941452481427
2020-06-01-1073,0.7222832965710829,0.7828184930240241,0.8392807052826963,0.8675535597750277,0.8991523147314872,0.9357071493330744,0.9661078378806065,1.0168078416768136,1.0765088624000565
2020-06-02-1073,0.652441239109808,0.7071229114827003,0.7581254417970695,0.7836644184087661,0.8122076935142435,0.8452278141457698,0.872688871323618,0.9184863768961616,0.9724145351710491
2020-06-03-1073,0.5891509132444441,0.6385281679075279,0.6845831771731683,0.707644735045627,0.7334191582232968,0.7632361487189441,0.7880333349560701,0.8293882350068323,0.8780850705112687
2020-06-04-1073,0.5318358082026134,0.5764094336527563,0.6179840158590102,0.6388020473578795,0.6620690250939638,0.6889852920162942,0.711370102575182,0.7487018221689186,0.7926612225283067
2020-06-05-1073,0.4799628272798793,0.5201889327116794,0.5577085086991078,0.5764960388023691,0.5974936554431324,0.6217846252736932,0.6419861175355215,0.6756766615099569,0.7153484507287491
2020-06-06-1073,0.4330404956536059,0.4693339993258041,0.5031855704451542,0.5201363859783728,0.5390812246218002,0.5609974502489963,0.5792239955662306,0.6096208701413144,0.6454142488996935
2020-06-07-1073,0.3906168426419619,0.4233547827541234,0.45389001897759096,0.4691802149529083,0.4862690856925551,0.506038245720425,0.5224791921343228,0.5498981778686286,0.5821849887752691
2020-06-08-1073,0.3522774408514264,0.3818021220798559,0.40934029682890694,0.42312974602897313,0.4385413284136107,0.4563701272316476,0.47119737965806713,0.4959251667649751,0.5250429975336564
2020-06-09-1073,0.31764262912830254,0.3442645364150899,0.36909524430129936,0.38152895815920007,0.3954253221609709,0.4115012494672252,0.42487073299729106,0.4471673617288365,0.4734224188154403
2020-06-10-1073,0.2863654863797326,0.3103660289059616,0.33275174508171856,0.34396115524872095,0.356489193589159,0.3709821813682056,0.3830352192877057,0.4031363780926792,0.426806192856415
2020-06-11-1073,0.2581295158922747,0.2797635769719408,0.2999420354600828,0.3100461847289978,0.32133894389763906,0.33440290620166174,0.3452675005441034,0.3633866616790493,0.38472260513880335
2020-06-12-1073,0.23264631216570905,0.2521446035949328,0.27033099323049165,0.2794376351302345,0.28961554433088665,0.30138979897897233,0.31118181287636915,0.327512204242154,0.3467418089827423
2020-06-13-1073,0.20965345113551506,0.22722469071945092,0.24361368616621418,0.2518203019718258,0.26099230976939947,0.2716028932707673,0.2804271445045196,0.29514357338903063,0.31247268108176124
2020-06-14-1073,0.18891234652264702,0.20474525594118717,0.21951288113518308,0.22690761296740963,0.2351722301534328,0.24473310414029714,0.2526843684664732,0.2659448948157849,0.2815596265535485
2020-06-15-1073,0.1702063941245625,0.18447154126944473,0.19777688779824754,0.20443939908376857,0.2118856603575613,0.22049982410036584,0.2276637604687463,0.23961123989852262,0.25367981314547283
2020-06-16-1073,0.1533390727652941,0.16619055491616974,0.17817735194598305,0.18417961354176332,0.19088795611117282,0.19864846292270538,0.20510245876538274,0.2158659522702366,0.22854034084367184
2020-06-17-1073,0.13813231307726753,0.14970930336394328,0.1605073600513618,0.16591437251705626,0.17195744333596996,0.17894833441935148,0.18476228228184222,0.19445835144285334,0.20587581066519026
2020-06-18-1073,0.12442464696764637,0.13485278573747744,0.14457928898163247,0.14944973241522191,0.15489311446315177,0.16119025910411963,0.16642725538806705,0.17516112768381184,0.18544556657691946
2020-06-19-1073,0.11207001334080084,0.12146269943263745,0.1302234182684742,0.13461025539343638,0.1395131417073449,0.14518501702402334,0.14990201046311524,0.15776866074949683,0.16703191551487243
2020-06-20-1073,0.10093618690082753,0.10939573723552234,0.11728610440368331,0.12123712215365147,0.12565292112236645,0.13076131229656485,0.13500968630121768,0.1420948080025514,0.15043778563265692
2020-06-21-1073,0.09090375474516219,0.09852247814349127,0.10562859165864236,0.10918690270213138,0.11316379858834516,0.11776444730215024,0.12159055922932391,0.12797146369236323,0.1354852009913227
2020-06-22-1073,0.08186458768289387,0.08872573056332497,0.09512523578262551,0.0983297202094717,0.10191116679432814,0.10605434229995303,0.10949999838120905,0.11524640692478415,0.12201300317442508
2020-06-23-1073,0.0737211065833372,0.07989973717182863,0.08566265151252174,0.08854836980247699,0.0917735519340655,0.09550458499352192,0.09860748438391215,0.10378226885058842,0.10987575783581942
2020-06-24-1073,0.06638515302573582,0.0719489509136965,0.07713840028731173,0.07973696207166701,0.08264120780622257,0.08600096747445408,0.08879509876739204,0.09345494280143632,0.09894207148808881
2020-06-25-1073,0.059777131220692156,0.0647871050066244,0.06945999317560209,0.07179989241042442,0.07441504761394349,0.07744037459451104,0.07995637622037223,0.08415237631369185,0.08909331260105252
2020-06-26-1073,0.053825203688657,0.058336341208908044,0.06254395626793376,0.06465087492316772,0.06700564268522687,0.06972974197919685,0.07199522875026645,0.07577343882974871,0.0802224128211236
2020-06-27-1073,0.04846454381925372,0.05252639973510898,0.05631496216363681,0.058212044654598345,0.060332292002822155,0.06278508772960226,0.06482494592546786,0.06822686947441677,0.0722327529672673
2020-06-28-1073,0.04363666798139953,0.04729389538973932,0.05070505389433657,0.052413155369512895,0.05432219076491322,0.056530647181110366,0.05836730152276873,0.061430336820433334,0.06503716759143183
2020-06-29-1073,0.03928884294436796,0.04258167532376385,0.045652956357471415,0.04719086779057744,0.04890969269849876,0.0508981052262939,0.05255176090878702,0.05530960467436274,0.05855706178426575
2020-06-30-1073,0.0353734967605411,0.03833818054291913,0.04110339177223429,0.04248804199402896,0.044035576682143474,0.04582583312237959,0.04731469305166153,0.04979770273575444,0.05272153314022344
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-06-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-08-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
