id,10,20,30,40,50,60,70,80,90
2020-04-01-1073,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-04-02-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-05-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-07-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-08-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-09-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-15-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-16-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-17-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-18-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-19-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20-1073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-21-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-23-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-25-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-28-1073,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020-04-29-1073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020-04-30-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-01-1073,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-05-02-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03-1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04-1073,1.51101411269262,1.651133645192144,1.8377067784926278,1.9882553262163256,2.0711600982899467,2.1412961877424586,2.188972607535081,2.2818106985094,2.4897231721984374
2020-05-05-1073,1.5096970588494045,1.6496944581621913,1.836104967659105,1.9865222918940844,2.0693548012087,2.139429757541815,2.187064620864917,2.2798217908448604,2.4875530405994386
2020-05-06-1073,1.5049326649680759,1.6444882519657507,1.8303104758290294,1.9802531039155133,2.0628242053547936,2.13267801487489,2.180162549196538,2.2726269904528538,2.479702669283789
2020-05-07-1073,1.4967980797651956,1.6355993294829405,1.820417131854287,1.9695492777762822,2.0516740591405256,2.1211502891326375,2.1683781561632833,2.260342801054523,2.4662991774793728
2020-05-08-1073,1.4853989827751672,1.6231431701347625,1.8065534639829521,1.954549871010919,2.036049218416694,2.10499634144716,2.151864537361045,2.2431288112931416,2.4475166951188094
2020-05-09-1073,1.470866924239301,1.607263523094463,1.788879464612275,1.9354279829080105,2.0161300002355578,2.084402594981451,2.130812266704604,2.221183677650799,2.423571979730271
2020-05-10-1073,1.4533567083216243,1.588129547843408,1.767583407735982,1.9123873112365337,1.9921285960021409,2.0595884266185536,2.1054456055504494,2.194741172793605,2.3947201047184943
2020-05-11-1073,1.4330433430095202,1.5659324812295656,1.742878139390388,1.8856581387980333,1.9642848906766859,2.0308018445888747,2.0760180840855362,2.1640655795595407,2.361249433665162
2020-05-12-1073,1.4101186554553142,1.5408819389425612,1.7149969612072693,1.8554928797520596,1.9328618233941273,1.9983146919854269,2.0428075980477627,2.1294465797224333,2.323476043370741
2020-05-13-1073,1.3847882667057723,1.513202609703448,1.6841899510570228,1.8221620988391931,1.8981412406996778,1.9624183595767417,2.0061120260837417,2.0911946854743317,2.281738739065789
2020-05-14-1073,1.3572676206215644,1.48312991593748,1.6507191333905218,1.7859492860678197,1.860418453354431,1.9234181582885415,1.9662434769325714,2.0496352426224496,2.2363925111952736
2020-05-15-1073,1.3277792112066886,1.4509069839879314,1.6148551070962105,1.7471472083186614,1.8199984358118466,1.8816293899823733,1.9235242727195039,2.005104243527422,2.1878039668429907
2020-05-16-1073,1.296549322509471,1.4167810817012256,1.5768730805430795,1.7060536195706808,1.7771913575718892,1.8373727274871392,1.8782822261228915,1.9579434039667762,2.136345958012032
2020-05-17-1073,1.263805117124428,1.3810004369394222,1.5370493305946304,1.662967429830521,1.7323085923653752,1.7909700886416924,1.830846422551451,1.9084957664270865,2.082392784300708
2020-05-18-1073,1.2297708952584616,1.3438101497417125,1.4956566528569264,1.618183782655942,1.6856575904236901,1.7427393349232458,1.7815418007364943,1.8571000508498074,2.0263140289034864
2020-05-19-1073,1.1946676214586749,1.3054516751647043,1.4529637860813835,1.571993432404558,1.6375412297605147,1.692993600761427,1.7306884671130185,1.8040899399340842,1.9684737787925102
2020-05-20-1073,1.1587095728109515,1.2661591606613742,1.4092313356785655,1.5246783337938776,1.5882532218286642,1.6420365436159983,1.6785968401393854,1.7497890175186848,1.9092251018984605
2020-05-21-1073,1.1221016937694557,1.2261565556183103,1.3647085566418347,1.4765081612757442,1.5380744857620239,1.5901585954390582,1.6255638182975214,1.6945067740605018,1.8489056886189688
2020-05-22-1073,1.0850395913183268,1.1856576060687465,1.3196333476629736,1.4277403026698978,1.487273141743652,1.5376369558185639,1.5718727730837805,1.6385385993281452,1.7878378438464697
2020-05-23-1073,1.0477072204328148,1.1448633255216132,1.2742294361725306,1.3786168135972965,1.4361013384473564,1.4847323119869573,1.517790195987858,1.582162287173468,1.7263246732638777
2020-05-24-1073,1.0102777183647889,1.1039629066121055,1.228707393004157,1.3293655152677513,1.3847963966000485,1.4316900211081913,1.46356690710369,1.5256392954017324,1.664651458010745
2020-05-25-1073,0.972908638494564,1.063128512978515,1.183258835769196,1.2801937229835765,1.3335742759812685,1.378733356049012,1.4094311505163835,1.4692075483220295,1.6030778014213707
2020-05-26-1073,0.9357469785399021,1.0225207737476811,1.1380625442024521,1.231294862466496,1.282636467632703,1.3260706309806816,1.3555958785569904,1.413089029939822,1.541845914088693
2020-05-27-1073,0.8989252960939449,0.9822845388585442,1.093279735850083,1.182843358520607,1.2321646693924675,1.2738896966098645,1.3022531244685296,1.3574839179580562,1.4811742133713077
2020-05-28-1073,0.862562662279492,0.9425499211508019,1.0490552259111352,1.1349958898904133,1.182322093077269,1.2223592916261472,1.2495753839437738,1.3025720239083434,1.4212588947455402
2020-05-29-1073,0.8267651792364012,0.9034328618400089,1.0055180566096296,1.0878920701923096,1.1332541738068533,1.1716297760464744,1.1977163647977576,1.2485135746183664,1.362274784478071
2020-05-30-1073,0.7916261052042979,0.8650352671994709,0.9627816493210981,1.0416546125036188,1.0850887414559551,1.1218333084730114,1.1468111681723248,1.1954494011016243,1.3043755457268038
2020-05-31-1073,0.7572263441086531,0.8274455435466745,0.9209444000108707,0.9963899735803567,1.0379366917341666,1.0730845398979163,1.0969769977886128,1.1435016778905327,1.2476944852400182
2020-06-01-1073,0.7236350378015384,0.7907392444037791,0.8800903995217537,0.9521891331522889,0.9918927979754562,1.0254814529826413,1.0483140179130883,1.092774817390274,1.1923455292013447
2020-06-02-1073,0.6909102996755696,0.7549798721411317,0.8402903258008523,0.909128559242727,0.9470367167091377,0.9791064016807466,1.0009064161277856,1.0433565777229494,1.1384244320177048
2020-06-03-1073,0.6590997851133239,0.7202195013256651,0.8016021376844588,0.8672709587896377,0.9034337695798162,0.9340269196361474,0.9548232297277146,0.9953189241739204,1.0860097162583358
2020-06-04-1073,0.6282414175882001,0.6864995721546255,0.764071957987406,0.8266662330794089,0.8611359386201102,0.8902967491589475,0.910119397607063,0.948719125690313,1.0351638690632967
2020-06-05-1073,0.5983642924768012,0.6538518780803869,0.7277351727265133,0.7873526670208406,0.8201831051140912,0.8479571220407478,0.8668370695921328,0.9036011197450159,0.9859348313702162
2020-06-06-1073,0.5694892745046926,0.622299218658618,0.6926171577386313,0.7493577152891647,0.780603868521347,0.8070376062100911,0.8250064719477501,0.8599964145507024,0.9383569823356388
2020-06-07-1073,0.5416299248278463,0.5918564125999489,0.6587344062040985,0.7126992222184381,0.7424168172355272,0.7675574195229465,0.7846472504195768,0.8179254890628783,0.892452666902595
2020-06-08-1073,0.5147929252407362,0.5625307613157775,0.6260950445718296,0.6773859799922275,0.7056311100500419,0.7295260309186924,0.7457690847749618,0.777398433584464,0.848232894775357
2020-06-09-1073,0.4889791968697442,0.5343232713504829,0.5947001931226893,0.6434192006670056,0.6702480095607815,0.6929447457487448,0.7083733094292506,0.7384166391256539,0.8056991837092389
2020-06-10-1073,0.4641843166539169,0.5072291094833198,0.5645444724965327,0.6107930641948818,0.6362614530398847,0.657807295981932,0.6724535167922109,0.7009734263393,0.7648442457528865
2020-06-11-1073,0.44039919305707687,0.4812383411007446,0.5356168254983807,0.5794956075537531,0.6036589786401694,0.6241007977731641,0.6379965361571726,0.6650550659264223,0.7256531006304034
2020-06-12-1073,0.41761068671074875,0.4563366083928706,0.5079012719290352,0.549509541415125,0.572422576115752,0.5918066309921661,0.6049833328126587,0.630641715880711,0.6881040983850576
2020-06-13-1073,0.39580217439838256,0.4325057466371406,0.48137759450695133,0.5208129922580509,0.5425294598800955,0.5609012384597378,0.5733898250738119,0.5977082731716592,0.6521698486654997
2020-06-14-1073,0.37495419555281956,0.4097244906468693,0.45602212514334006,0.49338035305743466,0.5139529551656707,0.5313570421156095,0.5431878208489236,0.566225350032489,0.6178182859704263
2020-06-15-1073,0.35504457616802554,0.387968610173574,0.4318078956445537,0.4671824463322516,0.4866626678708399,0.5031426186168826,0.5143451971476126,0.5361594610815796,0.5850128738200128
2020-06-16-1073,0.33604926455811907,0.3672118231677031,0.4087056541685297,0.4421876238721001,0.460625630141977,0.4762238837132152,0.4868271108263786,0.5074742854178221,0.5537139818500111
2020-06-17-1073,0.31794249448480383,0.3474259740332214,0.3866840636216069,0.4183619813870739,0.4358065239736484,0.4505643234188195,0.460596234907693,0.4801309129624086,0.523879154599544
2020-06-18-1073,0.3006973279966532,0.3285816268055275,0.36571036186376293,0.39567007279831035,0.41216842528310993,0.42612576328369467,0.43561354497922183,0.45408866421059785,0.4954640059564534
2020-06-19-1073,0.2842857456004337,0.3106481636845556,0.34575047137565984,0.3740750288891741,0.3896729275089192,0.40286849617768256,0.4118384498230209,0.42930522640111907,0.468422367734095
2020-06-20-1073,0.26867906561286686,0.2935942432739125,0.3267695092774249,0.3535391091057791,0.36828071642001836,0.38075187656442044,0.38922939892112557,0.40573728678711835,0.44270698064423586
2020-06-21-1073,0.25384813382268706,0.27738800783069856,0.30873201799707733,0.3340239511222252,0.3479518300871553,0.3597345892762238,0.3677441572147637,0.3833408190483822,0.4182698068063919
2020-06-22-1073,0.23976370799626873,0.2619975034271548,0.29160243290917753,0.3154910767891238,0.3286461859280684,0.3397751944067027,0.34734036212912434,0.3620716639404833,0.39506266330416756
2020-06-23-1073,0.2263964434611129,0.24739066419727573,0.27534506480135423,0.29790187316374855,0.3103235609466477,0.3208321068807579,0.3279755026884742,0.3418855075241344,0.3730371984309258
2020-06-24-1073,0.21371741723603374,0.23353588507069556,0.25992473732539656,0.28121828218237277,0.29294431016270894,0.30286433921267947,0.30960767881192575,0.32273867266399414,0.3521457553078443
2020-06-25-1073,0.20169739792607735,0.22040122396342,0.2453058990379393,0.2654018399575836,0.2764683658506516,0.2858304668558326,0.29219454362641095,0.3045870164833166,0.33234016887758777
2020-06-26-1073,0.1903081216549224,0.2079557960301351,0.23145417519908695,0.2504153557032968,0.26085698647102346,0.2696904363586251,0.2756951518816304,0.287387857173355,0.31357386827941947
2020-06-27-1073,0.17952175078901875,0.19616918219469115,0.2183357094686223,0.23622219950142606,0.24607201473902124,0.2544047983088405,0.26006917581572675,0.2710991566025511,0.29580098497993074
2020-06-28-1073,0.1693108194450605,0.18501136960436879,0.20591709763178362,0.2227862305983453,0.23207580293111296,0.23993463011090416,0.24527682621317026,0.2556794380263496,0.2789762629847949
2020-06-29-1073,0.15964898281375686,0.17445357044002663,0.19416629893249504,0.21007278339632746,0.2188322399896045,0.22624259787148748,0.23127993793347418,0.24108891765505286,0.26305629351205057
2020-06-30-1073,0.15051031175243382,0.16446745109478406,0.18305177815156032,0.19804773924909866,0.20630578461462434,0.2132919567489025,0.2180409480031537,0.2272884394049022,0.24799835268055828
2020-04-01-1097,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-04-02-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-03-1097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-04-1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
